,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.206661237802498,0.00757958570399347,-0.0807685853918094,0.102091290321277,0.432916149680015,0,0,0.408603177232191,0,0,0,0,0,0.209584898815422,0.228758490103254,0,0,0,0,0,0,0,0,0,-0.400733912331165,0,0,0,0,0,0,0.199637628572865,0,0,-0.109867976427975,0,0,0,0,0,0,0,0,0,0,0,0,0.0361235121477126,0,0
X000001.CH.EQUITY,0,0.0711608954488654,0,0.335460035915363,0,0,0,0,0,0,0.387393662554956,0,0,0,0.0850377334727001,0,0.125142636501899,0,0,0,0,0,0,0.0760288096092928,0,0,0,0,0.0259806715597263,-0.0256054102522568,-0.055343228354171,-0.0995212068359528,0,-0.140505824768369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704791389137312,0.209204072382991
X600030.CH.EQUITY,0,0.0377929371971666,0,0,0,0,0,0,0,0,0,-0.0329199739823563,0.0360587082963097,0,0,0,0,0,0,0.277282816437928,0,0,0,0,0,0,0,0.002635775780464,0,0,0,0,0,0,0,0.15956145523969,0.17063643869194,0.00659520877376045,0,0,0,0,0,0.186338978178919,-6.93889390390723e-18,0,0,0.0543250251122452,0,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607310721202472,0,0,0,0.178002656637983,0,0,0,0,0,0,0.331993610618062,0,0,0,0,0,0,0.0276324004861621,0.0998164341733221,0,0,0,0,0,0,0,0.144961825442263,0,0.127020421395415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503045824779666,0,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0,0.0168774567470738
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283201493445944,0,0.0314075806511996,0,0,0,0,0,0,0,0,0,0,0,0,0.358713880796605,0,0.484455212975967,0,-0.130505426611434,0,-0.397307966086157,-0.0254466829881206,0,0,0,0,0,-0.0655704446448513
X601319.CH.EQUITY,0,0.0406229696495573,0.154125093979834,0,0,0,0,0,0,0,0,0,0,0.182492803793245,0,0,0,-1.73472347597681e-18,0.016709856044784,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801233166304912,0,0,0,0,0,0,0.0768865025182994,0.119833048533075,-0.0367609343428887,0,0,0,0.0542898764961636,0.00516143467446709,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523295741443974,-0.0592765200986497,0,0.0398348837051693,0.0426745436428044,0,0.609100472600237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276623033356201,0.135173584323696,0,0,0,0,0,0,0,0,0.141769883230855,0.217593513949526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181215266753682,0
X002142.CH.EQUITY,0.0707065756489676,0,0,0.0791090972548401,0,0,0,0,0,-1.73472347597681e-18,0.0528409470286875,0,0.36502834196272,0,0,0,0,0,0,0.0119745033859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247467724756433,-0.0167168886070807,0,0.0211488859985038,0,0,0,0.0486172922651866,0,-0.0466363085644708,0,0,0,0,0,-0.167997721428876
X2388.HK.EQUITY,0,0,0,0.0159259012983398,0,0,0,0,0.178702682924997,0,0,0,0,0,0,0,0,0,0,-0.183312819454649,0.158664600404099,0,0.475413053726643,0,0,-0.0176592532966045,0.132219590516752,0,0,0,0.061432529080459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552452342243253,0,0.0374178390398571,-0.0164204478681798,0,0
X601998.CH.EQUITY,0,0,-0.0163570321882898,0,0.178950357542446,0.119280439311345,0,0.345222124350234,0,0,0,0,0,0,0,0.232352962952326,0,0,0.0937085070661257,0.0554895523739086,0,0,0.0334377794057273,0,0,0,0,0,0.0765440979394475,0,0,0,0,0,0,0,0,0,0.102499568990797,-0.0187730339449121,0,0,0,0,0.0878585148207555,0,0,0,0.0069441873065205,0,0,0,0
X600016.CH.EQUITY,0,0,0.0426907096310142,0,0,0,0,0,0,0,0,-0.182363365699958,0,0,0,0,0,0.419326983855773,0,0,0,0.204010554193361,0,0,0.0143151463050496,0,0,0,0,0,0,0,0.380382085192374,0,0,0,0,0.0473130585279007,0,0,0,0,0,-0.180210834193332,0,0,-0.0695975518820642,0,0,0.253675326317969,0,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166098840046343,0,0,0,0,0,0,0,0,0.145902303963925,0,0,0,0.0380408921686341,6.93889390390723e-18,0,0,0,0,0,0,0,0.234921522222407,0,0.280744962546011,0,0,0,0,0,0.0375988675407496,0,0,0,0,0,0,0.0340498870307539,0,0,0,0.122236342236158,0,0,0,0,0,0,0,0,0,-0.124260227642208
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017
X1109.HK.EQUITY,0,-0.152194026188576,0,0,0,-0.0219387763154485,0.0374409984754457,0,0,0,0.0614161209263422,0,0.148735112647237,0,0,0,0,0,0,0,0,0,0,0.113030884464217,0.0990985919516826,-0.0864379902613825,0,0,0,0,0,0,0,0.280970053941747,8.67361737988404e-19,0,0,0,0,0,0,0.257618307541127,-0.0227536106988983,0,0,0,0,0,0,0.129976789911217,0,0,0
X2007.HK.EQUITY,0,0,-0.0039216877498057,0,0,0,0,0,0,-0.275769398132253,0,0,0.0367246006563795,0,0,0.318905264493983,-0.200260799198292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078611484294774,0,0,0.0885144556387946,0,0,0,0,0,0,0.0831360122399542,0,0,0,0,0,0.0248492257126441,0.0902175879445318,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446636724293182,0,0.104093494224402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14721915636893,-0.425582306754513,0,0,0,0,0,0,-0.0223120682836075,0,0,0,0.326969405311091,0.0634350666652314,0,0,-0.0472933514998347,0,0,0,0,0,0,0,-0.167379235537033,0,0,0,0,0,0,-0.0888191177285998,-0.0161875296363552,0,-0.306254601890654
X267.HK.EQUITY,0.0976703355693566,0,0,0,0,0.227234484224653,0.129688640766797,0,0,0,0,0,0,0,0,0,0,0,0,-0.110784366495127,0.12003237898261,0,0,0,0,0,0,0.136346115302399,0,0.124330293524534,0.032853435696741,0,0,0,0,0.111040839345566,0,0,0,0.392499125914076,0,0,-0.549000623324204,0,0,0,0,0,0,0,0,0.0378772726857985,-0.159461392219178
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876
X2882.TT.EQUITY,0,0,0,0,0,0.213520363748693,0,0,0,0,0,0,0,0,0,0,0,0.0459952219056746,0.108815776513729,0,0.0724088064857946,0,0.126199323237163,0,0,0,0,0,0,0,0,0.0918785871104284,-0.198216596059651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427173518300446,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153215402533714,0.00252716013987242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495152738872091,-0.0959245266290936,0,0,0,0,0,0,0.077995065759383,0,0,0.0243829382601788,0,0,0,0.348518408241364,0,0,-0.00463342796235678,0,0,0,0,0,0.212135517647237,0,0
X002736.CH.EQUITY,0,0,0,0.205136206546485,0,0,0,0,0,0.0658253308542575,0,0,-0.14478617643041,0,0,0,0,0,0,0.0382585429158351,0.0147726998302283,0,-0.0624005951861,0,0,0,0,0,0,0,0,0.124229961483219,0,0,-0.0549428419827192,0,0.179609680969906,0,0,0,0,0,-0.0241860017984242,0.380988354250995,0,-0.0830882347187918,-0.134700827311983,0.390332955745847,-0.202149989876801,0.0595531580567356,0,0,0
X1113.HK.EQUITY,0,0,0.055424884769252,0.105126083974663,0,0,0,0,0,0.0516512489330078,0,0,0,0,0,0,0,0,0,0,0.0495553962100623,0,0,0,0.0944113501597252,0,0,0,0,0,0,0,0,0,0.0139426919526256,0,0,0,0.209855695932583,0,0,0,0.167971451830726,0,0,0,0.117743153963372,-0.0588617967224538,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.1639327403689,0.0520534514381391,0.0708912413292162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604479825517,0,0,0,0,0,0,0,0.0559469254718904,0,0,0,0,6.93889390390723e-18,0,0,0,0.450605314919618,0,0.426182625298233,0,-0.0971959519306192,0,0,0,0,0,0,0,0.0641358794167584,-0.113291679877544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200812451329711,0,0,-0.0300468967220084,0.00129342899288727,0,0,0.264016121202569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745728270063586,0.287643144826468,0.0128514272228239,0,0,0,0,0,0,0,0.0884383689316953,0,0.353347822490674,0,0,0,0.0462617123488668,0
X601229.CH.EQUITY,0,0.101755489017279,0,0,0,0,0,0,0,-0.0444404768331708,0,0,0,0,0,0,0,0,0,0,0,0.0834249004966702,0,0,0.0125145861566901,0,0,0.0713427944236362,0.524264967660179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263851122915343,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793129326897762,0,0,0,0.00259580540859975,0,0,0.271495185269334,0,0,0.0928881748063106,-0.105647336948561,0.007829244195897,0,0,0,0,0,0,0,-0.022944322762392,0,0,0,0,0,0,0.15803612203334,0,0,0,0.0825515317346315,0,0,0.160839772902325,0,0,-0.0615988570953895,0.0793521043053298,0.0957013361437695,0,0,0,0
X2881.TT.EQUITY,0,0,0.118293815460159,0,0.0460410470305064,0,0,0,0.0278379021355217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174426020271301,0.263057403029728,0,0,0,0.487745592055694,0,0,0,0,0,0,0,0,0,0.0299236754849896,0,0,0.0690833503198575,0
X600918.CH.Equity,0,0,0,0.0815461949310395,0,0,0,0,0,-0.0604138742041238,0,0,0,0.0541555213810968,0,0,0,0,0,0.0240015990999289,-0.001176028096545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289098603037743,0,0,0,0.00812909731113555,0,-0.0110402440155702,0.217405637262205,0,0,0,0,0,0,0,0,0.0181941834483252
X1997.HK.EQUITY,0,0,0,0,0.0782051115366802,0.0558669580656041,0,0,0,0.166124707387086,0,0,0,0,0,0.0916696007929239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091485055964,0,0,0,0,0,-0.0971392235654673,0,0,0,0.0643533051972162,0,0,0,0.29558148958212,0,-0.232380003357048,0,0,0,-0.0272824651326019,-0.25382973541733
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945746663819562,0,-0.0997151157766863,0,0.122683077835909,0,0,0.1573480141587,0,0.0246865251342206,0,0,0,0,0,-0.122007295531333,0,0,0,0.0698023920977595,0,-0.0967608303654757,0,0,0,-0.216127115597861,0,0,-0.122595499747616,0,0,-1.73472347597681e-18,0,0,0.405024977850166,-0.0713099134226395,0,0,0,0,0,0.0374504449894907,0,0.121721929222679,0,0,-0.305798199828067,0
VXFXI.INDEX,0,0,0,0.0485741038127037,0.117299793174563,0,0,0,0,-0.11566243802461,0,0,0,0,-0.000912614588622011,0,0,0,0.0642415794045456,0,0.219063843103902,0,0,0,0,0,0,0,0,0,0,-0.394581795578104,0,0,0,0,0,0,0,0,0,0.0145750898205562,0,0,0,-0.0936864570533134,0,0.316049296464354,0,0,-0.459511946258337,0,0.0138939603997727
CN2YR,-0.0647890374040245,0,0,0,0,0,0,0,0,-0.417282742576495,0,0,-0.0859282004959811,0,0,0,0.102467036547136,0,0,0,0,0,0,-0.0375307487544269,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359907,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.089386572963852,0.166644130652973,0,0,0,0,0
