,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113097369738909,0.105018973347257,0,0,0,0,0,0,0,0,0,0,0,0,0.0156253195944013,0.321904875564372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121107611112,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111738836150889,0,0,0,0.0502339330840382,0,0,0.114896331379813,0,0.0203076237469446,0,0,0,0,0,0,0,0,0,0.015129753197065,0,0,0,0.0476003033858098,0,0,0,0,0.589935666115669,0,0,0,0,0,-0.0411421495313011,0,0,0,0.0255285697364833,0.0443684771344363,0,0.0493122836388791,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.46924807780814,0,0.0120643208776829,0,0,0.0259073076349838,0.0715583182507531,0,0,0,0,0.0912077098563733,0.0513183926897718,0,0,0.0166688962403959,0,0.048246935431578,0,0.0569869747108072,0,0,0.0712674102546069,0,0,0,0,0.0418100782586871,0.0361503694224367,0,0,0,0,0,0,0,0,0,0,-0.0309503889625676,0,0,0,0,0,0.0733348165122776,0,0,0
X601328.CH.EQUITY,0,0,0,0.212395304749989,0.0103982635208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812402787013,0,0,0,0,0,0.00466703098634868,0,0,0,0,0,0,0,0,0,0,0,0,0.0256248391759247,0,0,0,0.250031698212687,0,0.0474872312171694,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165666171801665,0,0.035288079081977,0,0,0,0,0,0.0280156392750399,0,0.0648653300301601,0,0,0,0.153635315847369,0,0,0,0,0.0271043887932721,0,0,0,0,0,0,0,0,0,0,0,0.0851974453599868,0,0,0,0,0,0,0,0,0,0,0,0.0160483005737295,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242213822140957,0,0,0,0,0,-0.0522764411300114,0,0,0,0,0.029475570557803,0.0280962935550537,0.113181296301642,0,0.0720679963706371,0,0,0,0,0,0,-0.00402532443060077,0,0,0,0,0,0,-0.0370786229469316,0.033939076669136,0,0,0,0,0.282597408730069,0,0,0,0,0,0,0,0,0.149111688471114,0,0,-0.0851822825908705,-0.0402761381850996,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841021657117748,0,0,0,0,0.11615138543516,0,0,0,0,0,0,0.128701592086817,0,0.117675024980143,0,0,0.0930373108853326,0,0,0,0,0,0,0.0964601027413165,0,0,0,0,0,0,0.113783209402559,0,0,0,0.073147792478146,0,0,0,0.0294813239154577,0,0.0140144803346692,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745641939483892,0.111913452042913,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369746614489566,0,0,0.183495252114922,0,0.0802924958110761,0,0.135395093387282,0.136891833003325,0,0,0,0,0.167729645528018,0,0,0,0,0,0,-0.0151282006176881,0,0,0.162936841887584,0,0,-0.0980907161537802,0,-0.0361006041382657,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226299464646287,0.139375551217376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293654271486428,0,0.205300525837772,0,0,0,0,0,0,0,0,0,-0.0130844546758951,0,0,0,-0.487227482988553,0.494014828999953,0,0,0,0,0
X688.HK.EQUITY,0.227496076674253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142066815497678,0,0,0,0,0,0,0,0,0,0.0897220383989896,-0.0310549625664662,0.00320112931145437,0.299207665097245,0,0,0,0,0,0,0,0,0,0,0,0.142049438426285,0.113390866729926,-0.0250544735047866,0,0,0,0,0.0802628759351795,0,0,-0.259896558662169,0
X601998.CH.EQUITY,0.255921545943996,0,0,0,0,0,0,0,0,-0.0162032678153319,0,0,-0.0117997952770083,0.065068099849892,0,0,0,0,0,0.00435286005617131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128294011546026,0,0,0,0,0,0,0,0.04665422093959,0,-0.0147744231857259,0.0051256377175357,0,0,0,0.271472871937135,4.33680868994202e-19,0.463578567533107,-0.0920974091778822,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646405071676003,0,0,0.100891500133659,0,0.194347167698698,0.194518855463064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442565818589613,0,-0.277047673126936,0,0,0,0,0,0.0950641994372492,0,0,0,0,0,0.211224438125898,0.129952264726309,0,0,0,0.0421129953024863
X11.HK.EQUITY,-0.106485422202424,0,0,0,0,0.069930684581167,0,0.129374529850371,0.316579825968948,-0.157102299018407,0,0,0,0,0,0,0,0,0.0223349033828156,0,0.126137167276386,0,0,0,0,0,0,0.195821519199461,0,0,0,0,0.113962601126182,0,0,0,0.0111147434007124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959980353128089,-0.0720465402536193,0
X1109.HK.EQUITY,0,0,0,0,0.115887497481308,0,0.41862877113097,0.0449851038796451,0.171871316691015,0.0606635589767033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070653165353,-0.0120393382185583,0,0,0,0,0.402002184431568,-0.0536200443006193,0,0.0408123706931347,0,0,0.0577211419012735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176186393534427,0
X2388.HK.EQUITY,0,0,0,0.0442309020595555,0,-0.00865965431545857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198538767320389,0,0,0,0,0.252276255951937,0,0,0,0.0751878119967203,0,0,0,0,0,0,0,0,0.0568824206497366,0,0,0,0,0.0338735202776856,0.025708585744449,0.434998413908304,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768759346531352,0,0,0,0,0,0,0.265095583144297,0.0861816584820235,0.0092480106030341,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.041847765014051,0,0,0.105792862297701,0,0.0776446740222066,0,0,0.154183652577391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353664227011,0,0,0.0325298648174286,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10116087553024,0,0.112178686422475,0,0,0,0,0,0,0,0,0,0,0,0,0.0472853548918934,0,0,0,0,0,0,0,0,0.126870640207414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184103002018,0,0,0.18382799020577,0,0,-0.0430233899714724,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.209502867914029,0.0406203824510361,0.00707424063127246,0,0,0,0,-8.67361737988404e-19,0,0,0.157321541578594,0,0.019403644855986,0.0620102240568093,0,0,0,0,0,0,0,0.107800825878569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117302127151396,0,0,0,0.0267158061199508,0.0253501895475895,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310421509698462,0,0,0,0,0,0.195051450083498,0,0,0,0,0,0,0,0,0,-0.104174032702294,0.0999394443779664,0,0,0,0,0,0,0,0,0,0,0,0.306084797742639,0,0,0.312359514433945,0,0,0,0,0,0,0.112298402895716,0,0.00443440934424473,0.106456502439106,0,0,0,-0.0216836050417776,0.0524068382278906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288565307453315,0.324510938807714,0.0615866426755658,0,0,0,-0.00954489354180245,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530481125625887,0,0.244992409805449,0,0,0,0,-0.0778007990414272,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160501000762101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847346071314839,0,0,0,0,0,0,0,0,0,0,0,0.184458465891518,0.586965704969914,0,0,0,0,0,0.0539944825369351,0,0,0,0,0,0.0600736343894805,0,0,-0.0321733214250112
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0669086376993607,0,0,0.376585899323384,0,0,0.445841711337941,0,0,-0.136113547920322,0,0,0,0,0,0,0,0,0,0,0,0.0518766835314155,0,0,0,0,0,0,0,0,0,-0.577016440430217,0,0,0,0,0,0.104844158304048,0,0,0,-0.0403401276501588,0.109902339726395,-0.166284911573916
X001979.CH.EQUITY,0,0,0,0,0.0526035367995462,0,0,0,0,0,0,0,0,0,0.0446726957930592,0.637673536901346,0,0,0,0,0,0,0,0,0,0,0,0.186632502066239,0,-0.143947738022752,0.326978879883229,0,-0.255731462946831,0,0,-0.0819859960684208,0,0,0,0,0,0,0,0,0,0,0.0302129407157757,0,0,0,0,-0.0115542626542114,0.0349666465805816
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00976714857378045,0.00993995139884126,0.0255269371115624,0.52813423536586,0,0,0,0,-0.0743331303089337,0,0,0,0,0.379030995600327,0,0.0852980103574301,0,-8.67361737988404e-19,0.278334103712226,0,0,0.00526268686071287,0,0,0,0,-0.191853158765075,0,0,0,0,0,0,0,0,0,0,-0.163278375132272,0,0,0,0,-0.0025315935999147,0,-0.125904122282261,0.0207731263980395
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102259290615754,0,0.408310970899679,0,0,0,0,0.00851410727734896,-0.472753683105173,0,0.250412362461216,0.201452932731616,0,0,0.39703848717656,0,0,0,0,0,0,0,0,-0.494013695448434,-0.0682530621445205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216861178301424,0,0,0,-0.172110436087575
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363425146116111,0,0,0,-0.0774516090783854,0.0466005289449765,-0.144694060014601,0.140801791240942,0,0,0.167209818538682,0,0.103977306561255,0,0,0,0,0,0,0,0,0.237093844318807,0.0826371953094844,0,0,0,0.0928050865423873
X601229.CH.EQUITY,0.721215649327066,0,0,0,0,0,0,0,0.490275332804088,0,0,0,0,0,0,0.00380054340759178,0,0,0,0,0,0,0,0,0,0,-0.256949281632933,0,0,-0.153906699704443,0,0,0,0.131479927545466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070818452045228,0,0
X823.HK.EQUITY,0,0,0,-0.0455456236464753,0,0,0,0,-0.0862114572317067,0,0,0,0,0,0,0,0,0,0,0,0.342315947180296,0,0,0,0,0,0,0.344027311000002,0,0,0,0,-0.076952661882753,0,0,0.221953185490437,0.152126766444703,0,0,0,0,0,0,0,0,0,0,0,0.170508096811066,0,0.080675138713278,0,-0.145512107406255
X002736.CH.EQUITY,0,0,0,0,0.163459620415544,0,0,0,0,0,0,0.407783964619015,0.0604366996829142,0,0.117305186790621,0,0,0,0,0,0,0,0,0,0,0,0.0569529371351317,0,0,0,0,0,0,0.337188434743061,0,0,0,0,0,0,0,0,0,-0.0284249660930259,0,0,0,0,-0.0768155723337242,0,0,-0.0198074330460022,0.0392249821189903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647469240199224,0,0,0,0,0,0,0,0.0262681399706594,0,0,0.262544879429274,0,0,0,0.290629934938164,0,0.0344398033103565,0.0360522716638454,0,0,0,0,0,0,0,-0.0896000993267099,0.211927536135492,0.032974644555501,0,0,0.144442880078128,0.147035804459838,0.041482948003309,0,0,0,0.023036117962654,0,0,0,0,0,0,0,-0.125501328034577,0
X2886.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.275215646258682,0,0,-0.35086669965375,0,0,0,0,0,0,0,0,0,0,0,0.0139312411946236,0,0,-0.0453132341475483,4.26074578333016e-05,0,0,0,0.159099535642831,0,0,0,0.233793568137049,0,-0.0350407912791349,0,0.200827521218458,0,0.529626231278596,0.025502143795242,0,0,0,0,0,0,0.092938018691757,0,0.132997952855939
X601169.CH.EQUITY,0,0,0,0,0.65884417778653,0,0,0,0,0,0,0.0146930044314116,0,0.160983817484443,0,0,0.060029079452034,0,0,0,0,0,0,0.060758021090482,0,0,0,0,0,0,0,0,-0.0271918634087215,2.16840434497101e-19,0.00202069902748387,0,0,0,0.0218974405962128,-0.0260173534829043,0,0,0,0,0,0,0,0.031212337702357,0,0,-0.0467588311814216,0.0174736266547455,0.0484825471962161
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0883899475352724,0,0,0,0,0,-0.0233060046423075,0,0,0,0,0,0.00376804214259141,0,0,0,0,0,0,0.0234779008110508,0,0,0,-0.0598818387135378,0,0,0,0.0742107574534048,0,0,-0.0154084127299642,0,0,0,0,0.244984573930484,0.0896187147659117,-0.151387148907468,0,0,0,0,-0.43563306842246,0
VXFXI.INDEX,0,-0.186636751206072,0,0,0,0,0,0,0,0,0,0,0.157716960910438,0,0,0,0,0,0,0,0.0365035173836497,0.0200564017751789,-0.0505206155019343,0,0,0,0,0,0,0,0,0,0.0506152841561444,0,0,-0.0276162310458839,0,0,-0.13086482887946,0,0,-0.179595502935642,0,0.00131533423727312,0.138474346884232,0,0,0,-0.160094012085471,0,-0.416903193422809,0,0.0726883983636291
CN2YR,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515871,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225587,0,-0.0567401604224017,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564645,0,0,0
