,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684159533940392,0,0.312433674908932,0,0,0,0,0,0,0,0,0,0,0,0.139723011256775,0,0.00799958676019576,0,0,0.0617820808868557,0,0,0,0,5.42101086242752e-20,0,0.245457454320557,0,0,0,0,0.0250480104462,0,0.0391234924609068,0,0,0,0.0543178042116745,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.058934177403124,0,0.177735246979351,0.356654561538728,0,0.0205446341963812,0,0,-3.46944695195361e-18,0,0,0,0,-0.232966833906094,0,0,0,0,0,0.718515568346485,0,0,0,0,0,0,0,0,0,0,0,-0.0204462771824429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118522096312145,0,0,0,0,0,0,0,0.0565544282219398,0,0,0,0,0,0.396246130006878,0,0,0,0,0,0,0,0,0,0,0,0.298046727009587,0,0,0.0384208563535861,0,0,0,0,0,0,0,0,0,0,0,0.0103542355438225,0.0909939865523982,0.0864677677160052,0,0
X601998.CH.EQUITY,0,0.0243585962321486,0,0,0.276917453354694,0,-0.0678533493757851,0,0,0,0,0,0.0737634968045756,-0.0528960780427051,0,0,0,0,0,0,0,0,0,0,0,0,0.0391555984895507,0,0,0,0.122784912102816,0,0,0,0,0,0,0,0,0.0515852070338438,0,0,0,0,0,0.51242641871408,0,0,0,0.0305915721744629,0.0046583409578743,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855802482685604,0,0,0,0.322531027781155,0,0,0,0.442801884694672,0,0,0,0,0,0,0,0,0,0.214979970131661,0,0,0,0,0,0,0,0,0,0,0.0961678376644115,0,-0.0259251814696191,0,-0.0948906507318107,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,0,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146895950806565,-0.25756300641047,-0.142229056965617,0,-0.0172088590021432,0,0,0,0,0,0,0,0,0.115193207730708,0.261981550349177,0,0,0,0.334764282863114,0,0,0,0,0,0,0,0,0,0.10878351197174,0.0863184467216614,0,0.0565026212742889,0.0490465259995039,0.0060597219854745,0,0,0,0.264787969294314,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117063323929743,0.0197330539875214,0.024879091188772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430550151547203,0,0,0,0,0,0,0,0,0,0.00710648350637849,0,0,0,0,0,0.027921385891937,0,0,0,0.363696773834925,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0997020015456458,0,0,0,0,0,0,0,0.479191541928725,6.93889390390723e-18,0,0,0,-0.00273973565426167,0,0,0.0216181031009448,0,0,0,0,0.454447672205364,0,0,0,0,0,0,-0.0204547157741596,0,0,0,0,0,0,0,0,0,0,-0.0650206998802979,0,0,0,0,0,0,0,-0.0133328491008367,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350383455575589,0,0,0,0.144211868626847,0.234548940076213,0,0,0,0,0,0,0,0,0.110970721641414,0,0.0405221464383946,-3.46944695195361e-18,0,0.22200737994739,0,0,0,0,0.233866447614548,0,-0.151376457704727,0,0,0,-0.14454499950386,0,0,0,-0.0419130119786227,0,0,0.289632793776153,0,0,0.0212877612922197,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179354880543195,0.296197607784477,0,0,-0.0100789276536513,0,0,0,0.275524889469232,0.366174244589434,0,0,0,0,0,0,0,-0.0256269500767645,0.0580694050413218,0,0,0,0,0,0,0,0,0,0,0,-0.239568733739352,0,0,0.31125808466742,0,0,0,0.104885775173328,0,0,0,0.0197662572068927,0,0,-0.0979593776915356,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208621298041413,0.182107655850961,0,0,0,0,0,0,0.0447047218128063,0.0311893255482758,0,0,0.0205008789546196,0,0,0,0,0,0,0.211980420227916,0,-0.0487876286444437,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.155800304073445,0.155579330730662,-0.0968811609443728,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328746810239775,0,0,0.288219748249051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151966858537982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438990331702816,0,0.2481179246743,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911246637862966,0,0,0,0,0,0.0482593371122619,0.239101996958418,0,0,0,0,0,0,0,0,0,0.0589045636620534,0,0,-0.0553219789419831,0,0,0.457971653482981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144746572907421,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876724437419689,0,0,0,0,0,0,0,0,0,0,0,0.0547804620246089,0,0,0,0,-0.10215921501417,0,0,0,0.102738010212885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107458052922287,0,0,0,0,0.679691452073349,0.021456737035577,0.119701884435608,0,-0.0161327741898157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550374403380842,0,0,0,0,0,0,0,0,0.165796793025177,0,0,0,0,0,0,0.0341424579292354,0,0,0,0,0,0,0,0,0,0.0214569555033443,0.177062754803779,0.0374475915871681,0,0.252050208914115,0,0,0.197919259871282,0.00546407062069754,0.169834972475862,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552668545336396,0,0,0.189613762545127,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218067392069151,0,0,0,0,0,0,0,0,0,0,0.028678818666623,0,0.0915057284059949,0,0.0302897815261835,0,0,0,0.156244771177505,0,0,0.260542360429808,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883291735325279,0,0,0,0,0,-0.0827285631688831,0.0557926492443427,0,0,0.342048043167695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277063661011863,0,0,0.296284121981883,0,0,0,0,0.00987692573952588,0,-0.0264755832617545,0,0,0,0,0,0,0,0,0.0363250741018887,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685933480069001,0,0,0,0,0,0,0,0.0173510692991557,0,0,0,0,0,0,0,0,0,0.069865981514973,0,0,0,0,0,0,0,0,0.0889646157399258,0,0.658946074261599,0,0,0.0461015861852603,0,0.0861428485691707,0,0.0288133953341009,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118099970574901,0,0,0,0,0,0,0,0,-0.0393458319334109,0,0,0,0,0,0,0.142855020324342,-0.0180511146760594,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183442450433718,0,0,0,0,0,0,0,0.444957487429997,0.104802056112865,0,0
X2886.TT.EQUITY,0,0,0,-0.190651725523391,0,0,0,0,0.0157382322642077,0.0584155336116946,0,0,0,0,0,0.135508867350067,0,0,0,0,0,0.0141968874413266,0,0,0,0.00463188848391385,0.216583285664619,-0.0303767952483862,0,0,0,0.0838849969039695,-0.342098231813803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779385602100509,0,0.853600271781998,0,0.240585412035254,0,0.0893780580145081
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028128269897,-0.0899324159709738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867622426863,0,0.221592129228723,0,0,0,0,0,0,0.0422996633515585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515009277072,0,-0.960984215138699,0
VXFXI.INDEX,0,0,0,-0.00636851456760894,0,0,-0.116923284239926,-0.0670400414913766,0,-0.0539737842119717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382796900205965,0,-0.155153762911015,0,0,0,0,0.0772232863796403,0,0,0,0,0,0,0,0,0,0,0,0.0830533355653056,0,0.130422959011207,-0.92186647448496,0,0
CN2YR,0,0,0,0,0,0.442007157938135,0,-0.0452082361099536,0,0,0,0,0.0908627215213361,-0.115321897517925,0,0,0,-0.477503254642197,0,0,0,0,0,0,0,0,0,0,0.674263467866395,0,0,0,0,0,0,0,0,0,0,0,0,-1.04342739660183,0,0,0.499071591927294,0,0,0,-0.459698366033544,0.147812968938724,0,0.406468367370368,0
