,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.00861414490675155,0.263628291921413,0,0,0,0,0,0,-0.0509011742055474,0,0,0,0,0,0,0,0,0.111815984682901,0,-0.142471619414779,0,-0.0135603474838164,0,0,0,0,-0.0387333937239128,0,0.210388824157782,0,0,0,0,0,0,0,0,-0.116972301737563,0,0,0,0.744323225805431,0,0,-0.222119816810935,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0,0
X601166.CH.EQUITY,0,0.0746165821326212,0,0,0,0.110734075425534,0.0246023260244976,0.288847579156948,0,0,0.0502487822819163,0,0,0,0,0,0,0.0585748922660015,0,0,0,0.0872656229557768,0,0.0400602617780097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304219770067859,0,0,0,0.0173937943522809,0,0,0,0,0,0.317320938593189,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192503912041948,0,0,0.270435911640027,0,0,0,0.00667231727030694,0,0,0,0.0396733531311982,0,0,0,0,0,0.0647003742247349,0,0,0,0.315652833483714,0,0,-0.0492405826410075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664453566048,0,0,0,0,0.116062959658588,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365188425302361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730806826011682,0.0343736947747397,0,0,0,0,0,0,0.0243572495941615,0.0782224873558853,0,-0.0994733578110391,0,0,0,0,0,0,0,0,0.293136251950325,0.0928539854556833,0,0,0,0,0,0,0,0,0,0,0,-0.140620477688556
X600000.CH.EQUITY,0,0,0,0.140311441597646,0,0.191714274646184,0,0,0,-0.0463686134805066,0,0,0,0,0,0,0.0971474710855375,0,0.179484900830334,0,0,0,-0.0575491565387786,0,0,0.0874507840747937,0,0,0,0,0,0,0,0,0.00914425119159956,0,-4.33680868994202e-19,0,0,0,0.647351574050256,0,0,0,0,0,0,0,0,0.187972736335318,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.200948583310088,0,0,0,0.144643334322859,0.43114889668935,0,0,-0.0155134498438827,0,0,0.0292012287458287,0,0,0,0,-0.0322107830977193,0.136557888978816,0,0.0431042448788589,0,0.0368692322740274,-0.0675749559307183,0,0.260237558015257,-0.0307327131856029,-0.0400748381390093,0,0,0,0,0.0278789781885186
X600016.CH.EQUITY,0,0,0,0.0520811583423194,0,0,0,0,0,0,0,0,0.122179663809707,0,0,0.110576827297588,0,0,0,0,0,0,0,0,0,0.05048396851196,0,0,0.119417540071182,0,0.0677552574093691,0.0815380806613537,0,0,0.079694846825445,0,0,0,0,0,0,0,0,0,0.0226080980249918,0,0.0641909316758496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161589624436857,0.107447998103289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358755626158672,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106318884683336,0,0,0.221662751510784,0,0.172085544168904,0.0474091886181601,-0.0191659319888966,0,0,-0.253591085464947
X601998.CH.EQUITY,0.230934409521087,0,0,0,0,0,0,0,0,-0.0642637837448439,0,0,0,0,0,0,0,0,0,0.0784576550223984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091065931551473,0,0,0,0,0,0.166068466852562,0,0.53304692769027,0,-0.0495062592753035,-0.067768731563307,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0374461865533057,0,0,0.0426497239939073,0.140313228330031,0,0,0,0,-0.152356079303237,0,0,0,0.276500210335225,0,0,0,0,0,0,0,0,0,0.330374158431745,0,0,0,0,0,0,0,0,0,0,0.100055907275136,0,-0.0546844996552499,0,0,0,-6.93889390390723e-18,0.246894991460137,0,0,0,0,-0.0690705446581883,0,-0.257431882706631
X688.HK.EQUITY,0.318791057242965,0,0,0,0,0,0,0,0,0,0,0,-0.0956346951924884,0,0,0,0,0,0,0.0393857353039051,0.397154120311723,0,0.0369893056389588,0,0,-0.0115953774724589,0,0.0353179906463696,0,0,0.261854090861143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368744469378859,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11248307951422,0,0.50801632575616,0,0,0.0914098686591649,0,0,0,0,0.053168602151807,0,0.0528706437208429,0.0245301746597001,0.0138051560877484,0,0,-0.226810647798647,0,0.182574241316077,0.128779848258603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530616367196803,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630438943851211,0,0,-1.38777878078145e-17,0.198469575089566,0,0,0.0492902000809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612332478509,0,0,0.108818761237306,0,0,0.363590286868708,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847318563354772,0.0194090390346354,0.084905250262934,0,0.029874559903593,0,-0.150157156170547,0,0,0
X601818.CH.EQUITY,0,0.225969100235645,0,0.191781625567658,0,0,0,0.0807376962815319,0,0,0,0,0,0,0,0.0151269256684315,0,0.086296173685515,0.00940635536861576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834532217576815,0,0,0,0,0,0.0898608943628097,0,0,0,0,0
X267.HK.EQUITY,0,0.156063276722339,0,0,0,0,0,0,0,0.104097133691616,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.466905315207531,0.138504490299214,0,0.0441332904717372,0,0,0.168279050049579,0,0,0,0,0,0,0,0.0664310473476728,0,0,0,0,0,0,0,0,0,0,0,-0.0308469229872087,-0.0569920986394616
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0111914880756554,0,0,0,0,0.0923254666006552,-0.217061466450039,0,0,0,0,0,0,0,0,0,0.0559932255448429,-4.33680868994202e-19,0,0,0,0,0,0,0.0756821653100764,0,0,0.403380918797726,0,0,0.010804820506284,0,0,0,0,0,0,0.000131692860863103,0,0.124691199361148,0,0,-0.059326309383692,0.109691924178977,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102423015000684,0,0,0,0,0,0,0.0263422752943968,0.269261289903142,0,0,0,0,0,0,0,0,0.0476513415845745,0,0,0,0.0865214089218594,0,0,0.0398959971482926,0,0,0,0,0,0.454312077243293,0.0578847696960021,0,0,0,0,-0.0166633577172922,0,0,8.67361737988404e-19,0,0,0,0,0.0429611522436333,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941883064931,0,0,0,0,0,0,0,0,0,0,0,0.0121562200270985,0,0.172543049423252,0,0,0,0.0248419123974562,0,-0.103399582753532,0,0,0,0,0.125651203005433,0.153139093454215,0,0.186909416556003,0.0328697269589988,0,-0.271777450473034,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148738179964474,0,0,0,0,0,0.0643652649291288,0,0.152366063904965,0,0.557203616915667,0,0,0,0,0,0,0,0,0,0.300283505364119,0,0,0,-0.058191400436703,0,0,0.227215627084376,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165563494980879,0,0,0,0,-0.0768187714252822,0,-0.212415324280589,0,-0.11238522474987,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796822700649833,0,0.409625804847499,0,0,0,0,0,0.094449309793008,-0.0639926076072505,0,0,0,0,0,0.124403477407594,0.0783079221051015,0,0,0.0997459920838951,-0.137061679787672,-0.0525731954472103,-0.243725200726732,0,0,0,0,0.111360561751652,0,0,0,0,0,-0.103317568166042,0,0,0,0,0.800440411452618,-0.137122134055322,0,0
X601229.CH.EQUITY,0.72736451918815,0,0,-1.38777878078145e-17,0,0,0,0,0.225939551354905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302250502189603,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.226313559692254,0.231355341547436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915842843997951,0,-0.159920552339909
X823.HK.EQUITY,0,0.00304268873369503,0,0,0,0.204136633666241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239571270175026,0,0,0,0,0.138933772412672,0,0,0,0,0,0,0.24209779883936,0,0,0,0,0,0.0599565726256509,0,0,0,0,0,0,0,0,0,0,0,0,-0.032988942919176,-0.0666579355330776
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389778000918257,0,0.0205733291156917,0.193241457106695,0,0,0,0,0,0,0,0,0,0,0,0.00145616463527866,0,0.310896994748696,0.01258916669778,0,0,0,0,0.205226385736618,0,0,0,0,0,0,0,0,-0.0458746739386981,-1.73472347597681e-18,0
X600918.CH.Equity,-0.00984604339683676,0,0,0,0,0,0.0650806456306564,0,0,0,0,0.243473217453433,0,-0.0382012302656683,0,0,0,0,0,0,0,0,0,0,0.0379789489937757,0,0,0,-0.186254366697267,0,0,0.0738582255646014,0,0,0,0.115290457148675,0,0,0,0,0,0.0618992625883412,0,0,0,0,0.447859336858863,0,0,0.018920308509603,0.0545494743855498,0,0.031162646917244
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669061473570899,0,0.000418967729181461,0,0,0,0,0.0408887448351614,0,0,0,0,0,0,0,0.101993676400373,0.206217237571142,0,0,0.0243052819005575,0,-0.0153398107329135,0,0,0,0,0,0,0,0,0,0,0.0197341196059723,0,0,0,0,0,0,0,0,0,0,-0.0399803205472573,-2.16840434497101e-19,0.0935194249067387
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199651612855638,0,0,0,0,0,0,0,-0.0464902910902257,0,0,0,-0.0816234390900623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378326899104017,0,0.268071220776418,0,0.652299576649663,0,-0.0265673468441277,0,0,0,0,0,0,-0.0823901295797753
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108008693850695,0,0,-0.0606845853290797,-0.073741865804753,0,0,0,-0.139184711976661,0,0,0.0460250228199007,0.0655441198883199,0,0,0,0,0.0509518638075174,0,-0.0225677795066487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29895317216777,0,0,0,0,0,0,-0.384044781034087,0
VXFXI.INDEX,0.115422111631784,-0.0676979855012417,0,0,0.0191538711638356,0,-0.101529468885376,0,0,0,0,0,0,0.192994557384155,0,0,0,0,-0.243989911619175,0,0.0532384461134908,0,-0.0316217924361112,0,0,0,-0.165919514790231,0,0,0,0,0,0.106241715738364,0,0.00803327859095294,0,0,0,0,0,0,0,0,0,0,0.0345255047787077,0,0,0,0,-0.131868658911256,0,0
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961526,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944984,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.022128746469814,0,0.0655212398151626,-0.128429832303995,0,0,-0.139472593540898,0,0,-2.16840434497101e-19,0.157632733155615,-0.0959507145230209,0,0,0
