,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599646937323395,0,0.157588952472405,0.429456715717989,0,0,-0.094008794760513,0,0,0.148352940302897,-0.106551068477818,0,0,0,0,0,0,0,0.0408107512318249,0,0,0,0,0,0.0533041307274494,0,0,0,0,-0.0948706100922391,0,0.0959334838592567,-0.412519059219394,0.0250891847627949,0,0,0,0.290259499708691,0,0,0,0.400481817074579,-0.0559017376617833,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607834783896937,0,0,0.0081767821911785,0,0,0,0,0,0,0,0.159639483894029,0,-0.111527995251112,0,0,0,0,-0.0613692331670059,0,0.377323574518544,0,0,0,0,0,0.0672334985885581,0,0,0,0,0,0,0,0,0.058428684496877,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0552328919238895,0,0.293376899995817,0,0,0,0,0,0,0.058879625368121,0.0911210896091462,0,0,0,0,0,0,0,0,0.0295250915946521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.113262644044396,0.197561432301893,0,0,0,-2.16840434497101e-19,0,0.101723660994924,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.266924711075661,0,0,0,0,0,0,0,0.38331924716314,0,0,0,0,0,0,0.0935940992530215,0,0.00791327616754258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564488803239401,0,0,0,0,0,-0.380285120142775,0.0229647359979158,0,1.38777878078145e-17,0.084806285359658,0,0.245776812926726,0,0,0,0,0
X688.HK.EQUITY,0,0.145616836155596,0,0,0,0,0,0.168183180077087,0,0,0,0,0,0,0,0,0,0,0,0,0.205804224590897,0,0.0423242563986227,0,0,0.0803081418661967,0.316533151599575,0,0,0,0,0.172820220655965,0,0,0,0,0,0,0,0,0,0,0.0654504796500028,-6.93889390390723e-18,0,0,0,-0.0505624112156737,0.0529033029281793,0,0,-0.0294318070753241
X1109.HK.EQUITY,0,0,0,0,-0.0576757570620581,0,0.011069390590769,0,0,0,0,0.0237770520454159,0,0.374566833280557,0,0.266925822003655,0,0,0,0,0,0,0,0,0.0846131238579978,0,0.0793201004129559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101538869442647,0,0,0,0,0,0,0,0.100653717464949,0,0.0426237955039792,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.10707236824684e-05,0,0,0,0,0.0822127524753669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365614930655039,0,0,0.0221833621250095,0,0.127303949297029,0,0,0,0,0,0.304297544479024,0.0401967163230486,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766407223846891,0,0,0,0,0,0.236535392138496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602876560114052,0,0,0,0,0.622310780796661,0,0,0,0,0,0,-0.216935571519578,0.265699260018975,0,0,0,-0.290332309935209,0,-0.0951985342439037,-0.0393800583250523,0,0.00953111538846929,0.306903787321458
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175290650886306,0,0,0,0,0.0659426911336136,0.354003803394066,0.133009444280748,0,0,0,0,0,0,0.023605098206362,0.0216488259028778,0.07243176300766,0,0,0.0520449993129669,0,0,0,0,0.129769807117808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136518898598,0,0,0,0,0,0,0,0,0,0.0859612231444136,0,0,0.219039431132388,0.23813552644567,0,0,0,0,0.105112606315247,0,0,0,0,0,0.129905900783082,0,0.0675526018571395,0,0,-0.0791259920147142,0,-0.154944089518062,0,0,0.312310984280026,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182777352622577,0.205564271782812,0,0,0,0,0,0,0,0,0,0,0.00755594485285261,0.36960397658966,0,0.0910754644431675,0,0,0,0,0,0,-0.0517890506507006,-4.33680868994202e-19,0,0,0.148780474721268,0,0,0,0,0,0,0,-0.0182440327232499,0,-0.0975455793175244
X601688.CH.EQUITY,0.0563815101740639,0,0,-0.110483310971138,0,0,0,0,0,0,0,0,0,-0.0238082646792547,0,-0.228044001691144,0.176470942708072,0,0.0677701437362759,0,0,0,0,0,0,0,0,0,0,0,0.0658929754318728,0,0,0.0673880638417373,0.10025860691452,0,0.32184302433043,0,0,0,0,0.146429063412699,0.173916659247362,0,0,0,0.406872765709197,0,0,0,0,-0.102940723050509
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952560933398768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562193477332476,0,0,0,0.0496742488019314,0,0,0,0,0,0,0,0,0.247079093753813,0,0,0,0.272942389653986,0,0.220429507980109,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.245065965255058,0,0,0,0,0,0,0,0.140289296172268,0,0,0,0,0,0,0,0,0,0,0,0.0800745562205094,0,0,-0.00644743632365276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785019010021105,0,0,0,0,0,0,0,0,0,0,0,0.179520354418528
X601229.CH.EQUITY,0.470178606120602,0,0,0,0,0,0,0,0,-0.0690306440191064,0.0785135968257214,0,0,0.187150924519134,0,0,0,0,0,0,0,0,0.0555069511866315,0.169447722105971,0,-0.224408028000814,0,-0.0872713722844995,0,0,-0.00831196475100557,0,0,0.092443467375795,0,0,0,0,0.135661684589794,0,0,0,0,0,0,0,0.022165823741993,0.172702076007957,0,0,0,0.0133552440166277
X2882.TT.EQUITY,0.021228621358576,0,0,0,0.231242996456899,0,0.0344783344327287,-0.0441609679637042,-0.0341427064474593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313076659622788,0,0,0,0,0.0637034835103287,0,0,0.202490164851896,0,0,0,0,0,0,0,0,0,0,0,0.552456119162046,0,0,0.017633112171839,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619737669669539,0,0,0.0872445839468692,0,0,0.135323676648532,0,0,0,0.104553748578124,0,0,0,0.177579615226903,0,0.362039133762971,0,0.0588823481617234,0,-0.219753946079059,0,0,0,0,0.084618300888878,-0.0160952159365141,0,0,0,0,0,0,0,-0.138650614387361,0,0,-0.135865783239787
X000166.CH.EQUITY,0.0135932196067879,0,0,0,0,0.00283651333950633,0,0,0,0,0,0,0.224754053283864,0,0,0,0,0,0,0,0,0.00160341408406263,0,0,0,0,0,0.0158001149667685,0,0.0518746390203653,0,0,0,0,0,0.044549877435571,0,0.0228835154763517,0,0,-0.0919529703143248,0,0,0.004924183846116,0,0.221046161819139,0.379088816339476,0,0,-0.060052874884557,0,0
X600015.CH.EQUITY,0,0,0,0.100260665124763,0,0.0392841406725593,0,0,0,0,0,0.251750255046046,0,0,0,0,0,0,0,0.00570078732242387,0,0,0,0,0,0,0,0,0.0685976303724049,0.108711825602108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473974661302976,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157674725342523,0,0,0,0,-0.140337059927466,-0.124272445612973,0,0,0.12013262329566,0,0,3.46944695195361e-18,0,0,0.0470277754509513,0,0,4.33680868994202e-19,0,-0.0602967700107592,-0.20998807515537,0.0244064952627958,0,0,0,0.565092855216586,0,0,0,0,0,0,0,0,0.789118231056497,0,0,0,0,-0.153080535559858,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432414214855863,0,0,0,0,0.180257303486979,0.206433089060925,0.0223986411613543,0,0,0,0,0.107501498910754,0,0.0134676989885167,0,0,-0.120868931584483,0,0,0.0621110096709708,0,0.121052935676718,0,0,0,0,0,0,0,0.0497727203460386,0,0,0,0,0.219921229477245,-0.0349067831853017,0,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321255999820223,0,0.0490511998341457,0,0,0,0,-0.11334544033628,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.424071229351921,0,0,0,0,0,-0.0630589407797284,0,0,0,0.276815437213935,-0.248216887353883,0,0.0194046256683388,0.453629333765286,0.25610421729501,0.405939997418576,0,0,0,0,0,0,0,0,0,0.273543038698198,0,0.444505478597213
X002736.CH.EQUITY,0,0,0.0114336108712344,0,0,0,0,0,0,0,0.182746599762033,0,0,0,0,0.0247985637722232,0,0,0,0,0,0,0,0.120767416214654,0,0.0961704259402341,0,0,0,0,0,0,0,0,0.187440387725125,0,0.0469341160093589,0,0.0985086090100514,0,0,0,0.218454385960694,0,0,0.123471751882845,0,0,0,0,0.138399982092557,0.0369745125133439
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361,0
VXFXI.INDEX,0,0,0,0,-0.143133673641691,0,0,0,0,0,0,0.124881380278121,0,0,0,0,0,0.1132982041841,0,0,0,0,0,0.0541254828880744,0,0,0,0,0,0,0,-0.0717206028284841,-0.0608864062025345,0,0.0365807930276076,0.138368775133158,0,0,0,0,0,-0.148779391433988,0,-0.0739175229008751,0,0,0,0,0.0422477350109513,-0.963131668540657,0,0.0332282741331588
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113823,0,0,0,0,0,0,0.130094845917701,0.0801128086809962,0,0.0632178024576418,0,0,0,0,0,0,0,0,0,0.0884287574711385,0,0,0,0,0,-0.251774356214036,0.0610458037170039,0,0.0952953026422904,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0
