,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318114555618715,0,0,0,0,0,-0.000521312840237809,0,0.124927719295682,0.449422504807633,0,-0.0776059258054442,0.059745568886124,0,-0.0339944091403235,-0.160783046940951,0,-0.0867758245165052,0,-0.0236478843606066,0,0,0,0,0.152675324731125,0,0.00024983973210084,0,0,0,0,0,0.0605084465588767,0.121716103869672,0,0,0,0,0,0,0,0.0459539392991898,0,0,0.0245690604949066,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237910308198125,0,-0.077576897417979,0.0620630600936961,0.44542229982751,0,0,0.368832570395705,0,0,0,0,0,0,0.277520946073823,0.203295862475227,0,0,0,0,0,0,0,0,0.0655208016788882,-0.392669131834578,0,0,0,0,0,0,-0.0474887416360756,0,0.200877855306081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936193814148667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549602391922339,0.136904501150033,0,0.185555090317991,0,0,0,0,0,0,0,0,0,0.0337941482871978,0,0,0,0.1681264722083,0,0,0.0290817150931342,0,0,0,0,0,0,0,0.25038079724157,0.114340405574547,0,0.0538431058996267,0,0,0.106051805413735,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177278287183648,0.0617143385297395,0,0,0,0.151776554846381,0,0,0,0,0,0,0,0.341976524294265,0,0,0.0324096617572278,0,0,0.0931439616401619,0.0298197054731514,0,0,0,0,0,0,0.102111013809558,0,0,0,0.110112383538964,0,0.00508275567659022,0,0,0,0,0,0,0,0,0,0,0.0738730713896009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426750249624405,0.0303632935222117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789429687175657,0.0859855047720225,0,-0.0093913164880016,0,0,0.0364012366634248,0,0,0,0,0,0,0,0,0,0.247050821351845,0.0421558253356188,0.525891427346253,0,0,-0.465856056513629,0,-0.0929341716675655,0.0838464041624989,0.011226055573283,0,0,0
X601319.CH.EQUITY,0,0.0219312818157919,0.209651184534443,0,0,0,0,0,0,0.019217507371429,0,0,0,0.169380518012706,0,0,0,0,0,0.0678591501164531,0,0,-0.0286291439667894,0,0,0,0,0,0,0,0,0.0505703779469312,0,0,0,0.152935891238869,0,0,0,-0.0300899847397589,0,0.0399536557018315,0,0,0,0.0134025840597567,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532312910522,-0.00513792219240742,0,0.00965623238407831,0.0857125363489538,0,0.609978406428099,0,0,0,0,0,0,0,0,0,0,0,0.000387214112300253,0,0,-0.0412802808727603,0.118410304327065,0,0,0,-0.0204741825786291,0,0,0,0,0,0,0,0.155635932957866,0.147177256940568,0,0.0583426533995739,0,0,0,0,0,0,0,0,0,0,0,0.0529207892505167,0
X002142.CH.EQUITY,0,0,0,0.101483442962634,0,0,0,0,0,0,0.0584647212625194,0,0.252184808350661,0,0,0,0.0192110429878473,0,0,0,0,0,0,0,0,0,0.0172948214321742,0,0.122902633355983,0,0,0,0,0,0.0289470632232199,0.205961498310668,0,0,0,-0.0448378583994557,0,0,0,0,0,0,0.00644553322143394,-0.0105912361789486,0,0,-0.0227499219699518,0,-0.0563419792422616
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164218470139249,0,0,0,0,0,0,0,-0.111224359399435,0,0,0,0.194358941134129,0,0.528562345091572,0,0,0.155729065180812,0,0,-0.016536591566266,0,0.187845559969277,0,0,0,0,0,0,0,0,0,0,0.0280104442144062,0,0,-0.049904246288577,0,0,0,0,0,0,0,0.0714339669648765
X600016.CH.EQUITY,0,0,0.227446204759133,0.110938190188106,0,0,0,0,0,0,0.0266702583073076,-0.10507499225402,0,0,0,0,0,0.236620736989613,0,0,0,0.233041762953356,0,0,0,0,0,0.0222500095074085,0,0,0,0,0.520435284338613,0,0,0,0,0,0,0,0,0,0,-0.190243227594283,0,0,0,-0.0208881981437938,0,0,0,0,0.170147157792245
X601998.CH.EQUITY,0,0,0,0,0.152417063693163,0.166662207467674,0,0.259124968703025,0,0,-0.118705360132372,0,0,0,0,0.178578566335478,0.142526365873244,0,0,0.0886161119424179,0,0,0,0,0,0,0,0.280651375930822,0,0,0,0,0,0,0,0,0,0,0,0.0127649472863596,-0.113652085506681,0,0.110323039233888,0,0,0,0,0.02474986822387,0,-0.0845979140973463,-0.0268786544453371,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222945582190423,0.0332823869451618,0.122932613958164,0.136404637994143,0,0,0.25206869841566,0,0,-0.160293429841222,-0.183880225532195,0,0,0,0,-0.115719184139712,0,0,0,0,0,0.0730606723136883,0.0604467283114637,0,0,0,0,0.21804014091428,0,0,0,0,0,0,0,0,0,0,0.161499993231354,0,0,0,0,0.0177648225277026
X1109.HK.EQUITY,0,-0.2010765410087,0,0.0220603539899305,0,-0.0141455466709619,0,0,0,0,0,0,0.209492285401476,0,0,0,0,0,0,0,0,0,0,0.0858068660521257,0.100168603594088,0,0,0,0,0,0,0,0,0,0,0,0.272037520418867,0.0522146460844779,0,0,0,0,0.104655316787687,0,0,0,0,0,0.0131828565011999,0.156127529076091,0,0,0.0270774273933387
X600048.CH.EQUITY,0,0,0,0,0,-0.0573114768723875,0,0,0,0,0.0244011915033755,0,0,0,0,0.393466447486945,-0.0594286394781113,0,0,0.169449904533615,0,0.25851637944938,0,0,0,0,0,-0.0186629735619702,0,0,0,0,0,0,0,0.0480324581427959,0.108538557724112,0.204946730288263,0,0,0,0,0,0,0,0,0,0,0,0.21762477506578,0,-0.0218451014430342,0.0618711677122811
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.573982034436792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505880238783608,-0.413733996529326,0,0,-0.00744237375053619,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150719789258653,0.412637061319811,0,0,0,0,0,0,-0.145788858389883,0,-0.0817045960215312,0,-0.0827753497914918,0,0,0,0,-0.103340915867337,0,0,-0.136373291239386,0,0,-0.229910750184543
X267.HK.EQUITY,0.114123974275181,0,0,0,0,0.16003855975768,0.142110133817774,0,0,0,0,0,0,0,0.061193843546345,0,0,0,0,0,0.104721605804138,0,0,0,0,0,0,0,0.0832710495384255,0,0.0386093358595313,0,0,0,0.117930219932563,0,0,0,0,0,0.536600309476735,-0.507830611130746,0,0,0,0,0,0,-0.0436816349875163,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128828895190845,0,0,-0.04253337690229,0,0,0,0.0334175072427584,0,0,0,0,0,-0.13199054392947,0,-0.0249436068989529,0,0.0531692676282198,0,0.187256898051899,0,0,0,0,0.213965069860799,0,0,0,0,0,0,0,0,0,0.079259993449636,0.193906713826808,0,0,0,-0.234269107972387,0,0,0,0.0201254943950604
X2882.TT.EQUITY,0,0,0,0,0,0.338656199063414,0,0,0,0,0,0,0,0,0,0,0,0.0863470609612169,0,0,0,0,0,0,0,0,0.00624518164733359,0.00852708523053996,0,0.0380285784794242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262950466192,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0428977483238342,0,0,0.0559437348357191,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.186779482087788,-0.0954980681517698,0,0,0,0,0.071224747954931,0.0498804588780679,0,0,0,3.46944695195361e-18,0,0.0252227429249382,0,0,0,0,0.332874147883172,0,0,0,0,0,0,0.0781879568383931,0.297450559065151,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770000923490324,0,0,0.141257276177742,0,0,0,0,0,0,-0.338678754808016,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0243429014766543,0,0.0825390277461154,0,0,0,0.064091606220057,0,0,0.055416673626899,0,0,0,0,0.320538121189342,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.11886839900158
X1113.HK.EQUITY,0.036212436192696,0,0,0.00141964763151791,0,0.0499109815500228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181391287987112,0,0,0.0459354745279059,0,0,0,0,0,0,0,0,0,0,0,0.305170184131831,0.0102890706978677,0.156477114593397,0,0,0,0,0,0.00513252047269416,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668876767906691,0,0,0,0,0,0.269855653344698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34895928389045,0.0718505247479213,0.0628546184859101,0,0,0,0,0,0,0,0,0.317839550656521,0.047739036058007,0,0,0,0,0,0,0.00354971994578309
X600918.CH.Equity,0,0,0,0.0139278719053991,0,0,0,0,0,-0.00491751290222943,0,0,0,0.0084148050363057,0,0,0,0,0,0,-0.175835397962282,0,0,0,0,0,0,0,0,0,0,0,0.126649364567981,0.321429408260545,0,0,0,0,0.0444186835238811,0,0,-0.0885076883741102,0,0.219803613550348,0,0,0,0,0,0,0,0,0.0185243268289768
X000776.CH.EQUITY,0,0,-0.0160620072985111,0,0,0,0,0,0,0.0463215117425273,0,0,0,0,0,0,0.00391596272750253,0,0.345475074777495,0,-0.109391518681589,0,0,0,-0.0599250469359804,0,0,0,0,0,0,0,0,0.169964710153694,0,0,0,0,0.119705416805019,-0.0305304402701613,0,0,0,0.180058078622817,0.0174839979195021,0,0,-0.0302179273438972,0.107941921989439,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091989832371461,0,0,0,0,0.099444827797369,0,0,0,0.772353706341453,0.150562472310247,0,0,0,0,-0.0296649159757682,0,0,0,0,0,0,0,0.161095964700667,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140125657414909,0,0.0230774362867494,0,0,0,0.0377714266206291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186340813582214,0.262570846816308,0,0.508116522410989,0,0,0,0,0,0,0,0,0.031711172573577,-0.0190359481216682,0.0280359381321446,0.0850415890092655,0
X1997.HK.EQUITY,0,0,0,0,0.00331049731207421,0,0,0,0,0.223779048495539,0,0,0,0,0,0,0,0,0.106740813932547,0,0,0,0,0,0,0,0.129603481790281,0.0933441170883818,0,0.071211773537992,0,0,0,0,0,-0.1226624978743,0.0330642220850872,0,0,0,0.168869276773474,0,0,0,-0.333692219954948,0.273697614503411,0,0,0,0,0,-0.0841825307578966,-0.211421446605081
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237383235728748,0,0,0,-0.0988515205257876,0,0.100248561782686,0,0,0.270210531605402,0,0.0259685007158822,0,0,0,0,0,0,0,0,0,0,-0.108473495226406,0,0,0,0,-0.182061927330441,0,0,0,0,0,-0.0906172263035852,0,-0.0205199630069576,0,0.386895487506527,0,0,0,0,0,0,0.0145626929771822,0.107467498413887,0,0,-0.34674717073744,0.0857159137143404
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414055292029923,0,0,0.0326569898621196,0,0,0,0,-0.0761335788762024,0,-0.230793836498194,0,0,0,0,0,0,0,0,0,0,0,0,0.0412499117000955,0,0.0658553623457212,-0.146401908331178,0,0.106713090308933,0,-0.195283619337314,-0.557961865442403,0,0.0638732474238801
CN2YR,-0.0213922545502813,0,0,0,0,-0.240222904313847,0,3.46944695195361e-18,0,-0.128780409548521,0,0,-0.0545038501826693,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634352,0,0,0,0,0,4.33680868994202e-19,0,0
