,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0680309325722787,0,0,0,0.0571388581151223,0.0508760790706462,0,0.0147818882448835,0,0,0,0,0,0,0.477881604572786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814555078789852
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152825571270224,0,0,0,0.246581737945362,3.46944695195361e-18,0.145033318415494,0,0,0,0,-0.176043289830058,0.20443419026285,0,0,0,0,0,0,0,0,0,0.0943151786420027,0,0,0,0,0.0228108808794024,-0.113135180298324,0,0,0,0.0626811647576853,-0.18315658032464,0,0.219016344409903,0,0,0.0440338670046562,0,0,0,0,0,-0.0343220177272973
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,0,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116612575010508,0,0.0174936623098149,0,0,0.408400034822947,0,0,0,0,0,0,-0.0409002157557737,0.381393883073478,0,0,0,0,0,0.00603757939930773,0,0,0,0,0,0,0.121876685005322,0,-0.00340591960283406,0.144405140274372,0,0,0,0,0,0,-0.0348426006035988,0,0,0,0.140922336996636,0,0,-0.0432881282779213,0,0,0,-0.0306501096895967,-0.000597247972932176
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119936272968657,0,0,0,0,0,0.382121204422905,0,0,0,0,0,0,0.0566725684162757,0,0,0,0,0,0,0,0,0.043601394687238,0,0,-0.109272196331977,0,0,0,0,0.0781069862514257,0,-0.0605320540142738,0,0.148748638411975
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723846555476397,0,0,0,0,0,0,0,0,0,0,0.145261406312169,0.159192687295413,0,-0.0401748526739124,0,0,0,0,0,0,0,0,0,-0.0888032402077662,0,0,0.0774575692052843,0.168658732274027,0,0.157831867683444,0,0,0,0,0,0,0,0.304802498531778,0,0.0368868562385672,0,0,0,0.0123216919210049,0,0.161093531712888,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854791945751409,0,0.0148607128095389,-0.215680949238126,0,0,0,0,0,0,0,0.0370878991262257,0,0,-0.0827398305709565,-0.456380494887587,0,0,0,0,0.956461695850484,0,0,0,0,0,0,0,0,0.0609573509488429,0,0,0.0706840913188731,0,0,0,0.151613399738026,0,0,0,0,-0.0424346498128216,0,-0.0322273614512889,0,0,0,-0.0266570021829683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195216959402533,0,0,0,0.0905392557263066,0,0,0,0.439395838224929,0,0,0,0,-0.0780668580902497,0,0,0,0.0661820457462916,0,0,0,0,0,0,0.00911386106563411,0,0,0,0,0,0.377844688509965,-1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298315293263646,0,0,0,0,0,0,0,0,-0.160207804605318,0,0,0,0,0,0,0,0,0,0.0673003248553915,0,0,-0.0364684576390759,0,-0.070775411265463,0,0,0,0,0,0,0.22549128668561,0,0,0,0,0,0,0,0.371613413910865,0,0.0396362345660651,0,0.321783488078141,0,0,0
X601229.CH.EQUITY,0,0,0.283136912144306,0.235193456340763,0.00683319654719353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059151919833686,-0.114294049653978,0,0,0,0,0,0,0,0.152877296688848,0,0,0.284199239181191,0,0,0,-0.0708038302098875,0,0.128099721724215,0.0961819606717444,0,0,0,0,0,-0.104715899075166,0,-0.163783674321015
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0,0
X2882.TT.EQUITY,-0.00609856830788387,0,0,-0.037610236139892,0,0,0,0,0,0,0,0,0,0.0717165908420551,0.0402578631245281,0,0,0,0,0,0,0,0,0.0641553457556169,0,0,0,0,0,0,0,0,0,0.0229109902986005,0,0,0,0.0156345895477556,0,0,0,0,0,0,0,0.280865595106537,0,0,0,0.102754862267324,0,0
X601169.CH.EQUITY,-0.131080000402447,0.0549688113336705,0,0,0,0,0,0,0,0,0.474422177910367,0,0,0,0,0,0,0,0.0140002416087563,0,0.092975925484932,0,0.0844593679105935,0,0,0,0.105365284483433,0,0,0,0,0,0,0,0,0.005885921723082,0,0,0,0,0,0,0.351039216783337,0,0,0,0,0,0,0,0,0.132416747371257
X600015.CH.EQUITY,0,0,0.070763639513937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227265456638345,-0.0555008565106307,0,0,0,0,0,0,0,0,0,0.0122207682131964,0.00528541440295916,0.159210530014244,0,0.331178589929921,0,0,0,0.0980781273337276,0.0586160887308422,0,0,0,0,-0.00302575893547215
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411785321109396,0,0,0.0197110712764645,0,0,0,0,0.126919883301405,0,0,0,0,0,0,0.0196175942566147,0,0.0284414310407643,-0.012678220982541,0,0,0,0,0,0,0,0.0248129173655706,0,0,0,0,0,0,0.152195091851957,0.00568774075406041,0.614771130671438,0,0,0
X2881.TT.EQUITY,0.199615603519227,0,0,0,0,0,0,0,0,0,0,0,-0.066412794413146,0,0,-0.160721780198311,0,0.0803846646581151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086954373904038,0,0.125846467870567,0,0,0,-0.0199898240364451,-1.38777878078145e-17,0.585566605235934,0,0,0,0,0,0,0.109121896362372,0,0,0,-0.204137641923547
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467214653721728,0,0,-0.0307244158301409,0,0.172763429009337,0,0,0,0,0,0,0,0,0,0.0728446640329835,0,0,0,0.0560753529949445,-0.0929816331831242,-0.127563487390152,0,0,0,0,0,0,0,0,0.357495920943924,0.149867041924519,0,0,0,0,0,0,0,0,0,0.0514246058999429,0.0306558773312296,0,0,0.0740617722347456
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.220232080172745,0,0,0,0,0,0.206639383873585,0,0,0,0,0,0,-0.000212198398087328,0,0,0,0,0,0.31926286567123,0,-0.0382981511204451,0,0,0,0,0,0,0.179927854860877,-1.38777878078145e-17,0,0.102183843948817,0,0.277698256248891,0,0,0,0,0,0.148125429086284
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100068063912945,0,0.227564962093599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567724495672551,0,-0.00932167968266596,0,0,0.106633687497459,0,0,0.0804352151198124,0.0163861665339059,0,0.141556044684786,0,0,0,0,0,0,0.261893863302891,0,0.126170493275337,0,0,0,0,0.0775501887229799
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537,0
VXFXI.INDEX,0,0,0,0.0395927668451615,0,0,0,0,0,0,0,0,0,0,-0.200025233622193,0,0,0,0,0,0,-0.0607653226303373,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.053431752259716,0,0,0,0,0,0,0,-0.237042693034356,0,0.120492940160816,0,0.0542063527495899,0,-0.715550780329835,0,-0.0465842160840494
CN2YR,0,-0.29462106301825,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418506,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185997,0,0.0645731898861884,0.374884471171571,0,0,0,0,0,0,0,-0.0460480773163767,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0,0
