,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.140168135786278,0,0,0.271833136052289,0,0,0,0.115264020687091,0.00119387118290704,0,0,0,0,0,0.287302457832665,0,0,0,0.0417923076533502,0,0,0,0,0,0.0526322129719307,0,0,0,0,0,0,0,0.120988101358054,0,0,0,0,0,-0.132140433429421,0,0,0,0,0,0,0,0,0,0,0.0584464383977388,0,0
X000002.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0764822928903381,0,0,8.67361737988404e-19,0,0.0840802774797709,0,0,0,0,0,0,0,0,0,0,0,0,0.212663220038781,0,0,0,0,0,0,0,0,0.300128376063917,0.106161720249147,0,0,0,0,0,0.0162514728097634,0,0,0,0.0380306848967182,0.19527729472601,0,0,0,0,0.138441865625388,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499740830549094,0,0,0,2.16840434497101e-19,0,0,0.0167218284714533,0.0222311331971487,-0.246862431917922,0,0.0380349429261743,0,0,0.00852898374286886,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.201156273272242,0,0,0,-6.93889390390723e-18,0,0,0.451935633615188,0,0,0,0.111629036315694,0,-0.031285884925641,-0.00505707379686408,0,0.0510671624978429
X16.HK.EQUITY,0,0,0,0,0,-0.0181929825794295,0,0,0,0.070405014063013,0,0,-3.46944695195361e-18,0,0,0.269787557885136,-0.307788873024039,-0.0484612256448627,-0.052860771578859,0.0957105476020691,0,0,0,0,0,0,0,0,0.0414202897358653,0.32367100280837,0.14388759206966,0,0.181779028660576,-0.151348633173852,0,0,0,0.578384276422369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095799918712909,0,0,0,0,0,0,0.0280853697544439,0,0.208578138018003,0.468767984635602,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404036853641415,0,0,0,0,0,0,0.331401674445112,0,0,0,0,0,0,0,-0.0775390248484818,0,-0.195041614012093,0,0,0,0,0,0,0,0,0,-0.0722911182016052,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682926051245622,0.129909005789637,0,0,0,0,0,0,0,0,0,0,0,0,0.369543589309983,0,0,0,0,0,0,0,0,0,0,0,0.575663721621272,0,0,0,0,0,0,0,-0.185586191689576,0.0228571051781284,0.0936886247144225,0,0.345976369743113,0,0,0.0068876606203007,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113776921771196,0,0,0,0,0,0,0,0,0,0,0.132352964907363,0.0300612633396677,0,0.571483446346363,0,0.0628149886344446,0,0,0,0,0,0,0.142465585340506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299433097064598,0,-0.211598032853351,0.157178167340141,-0.463928133152313,0,0,0,0,0,0,-0.172704935168828,0,0,0,0,0.687753033984964,0,0.265175432121796,-0.00716423577940657,0,0,-0.278037857179615,0,0.0170763582865519,0,-0.114308070861491,0,0,-0.238423937599409,0,0.290222167736017,-0.134737016629887,0,0,0,0,-0.0682318636368885,0.0122022288836254,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103707980567267,0,0,0,0,0.157252629205721,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207206808297823,0.0326994150389029,0,0,0,0.0579385433224102,0,0,0.133646892233527,0,0,0.219491470502647,0,0,0,0,0,0,0,0,0,0,0,0,0.298363577561816,-0.107568008287185,0,0,-0.241754802621133,-0.170318096280817,0,0,0,0,0,0,0.0172234083546828
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245916654309403,0,0.00147741862410186,0,0,0,0.141815363563607,0,0,0,0.0849701450621207,0,0,0,0.359383817364137,0,0,0,0.0168812191372007,0,0,0,0,0,0,0,0,0,0,0,0,0.0649291568508335,-0.425220426243359,0.0677754918834981,0,0,0,0,-6.93889390390723e-18,-0.236179319822874,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266811227921824,0,0,0.214232534615294,0,0.0750874449634366,0,0,0,0,0,0,0,0,0,0,0,0.152002694576203,0,-0.0326696660852572,0,0,0,0.0365807144543465,0,0,0,0,0,0,0,0,0,0.245502167631759,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406534589369257,0,0,0,0,0,0,0,0.0274054806647546,0,0,0.135887764205701,0,0,0.171266754420401,0,0,0.0127142310180528,0.179787637631794,0,0,0,0.248627353199544,0,0,0,0,0,0,0,0,0,0,0,0.0399117866697686,0,0,0,0,0.0305703498825539,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137225328124026,0,0,0.14736382371122,0,0,0,0,0,0,0,0,0,0.0619956157362267,0.13273614164925,0,0,0.077598187053142,0,0,0,0,0,0,0,0.21418049266495,0.288953808818581,0,0,0,0,0.110656991434688,0,0,0,0,-0.100859558136909,0,0,0,0,0,-0.0788388837155458,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103858614192227,0,0.352717367127918,0,0,0,0,0,0,0,0,-0.0114054583605178,0,0,0,0,0,0.388455330588615,-0.0435845658094969,0,0,0.261427194466806,0,0,0,0,0,0,0.0757138580656083,0,0,0.192523983450391,0,0,0,0,0.113892405377535,0,0,-0.156290841147661,0,0,0,0,0,0,0,0,0.242801920631124,0
X1113.HK.EQUITY,0,0.179143791027224,0,0,0,0,0.0586376694544699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187652197531048,0,0,0,0.0333843670550039,0,0,0.0722765558242601,0,0,0,0,0.0674311749268581,0,0,0,0,0,-0.14709549973574,0,0,0,0,0,0,0,-0.175285810546944
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436689972766778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185704025858616,3.46944695195361e-18,0,0,0.292984456863508,0,0,0,0,0.0818409940846219,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0665741777752171,0,0,0.0849159888581858
X12.HK.EQUITY,0,0,0,-0.0932153489578742,0.223575636186933,-0.451435101675897,0.35033003454205,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0522753521254811,-0.224845211084332,0,0,-0.0605095589576985,0,0,0,0,0,0,0,0,0,0.248670928302025,0,0.50407000994309,0,0,0,0,0,0,0,0,0,0.18552987287929,0,0,-0.13490763463524,0,0,0.132405107264987
X823.HK.EQUITY,0,0,0,0.0481721869040758,0,-0.1137203470255,0,0,0.214066006194239,0,0,0,0,0,-0.152562797562192,0.102337216975863,0,0.0787654333605707,0,0,0,0,0,0,0,0,0,0.0948866565149075,0,0,0,0,0,0,0,0,0,0.25051735909257,0,-0.14434056089874,0,-0.0323328763951252,0,0,0,0.172287601252805,-0.0947371012638044,0,0,0,0,-0.00959945824551774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0944137967340294,0,0,0,0,0,0,0,0,0.524794718771331,0,0,0,0,-0.0944450252243097,0,0.0353011902018653,0,-0.0187793013075522,0,0,0.0909536847764765,0,0,0.0408155935722882,0,0.0626177621913662,0,0,0,0,0,0,0,0.0553263604784078,0,-0.0487539297726552,0,0,0
X600048.CH.EQUITY,0,0,0,0.160384275531254,0,0,0,0,0,0,0.16470260718062,0,0,0.0179872499992244,0,0,0,0,0,0,0,0,0,0.165190654347109,0.233279982906827,0,0,0.105760331310395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324953997228036,-0.0359049603855307
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0,0
X1997.HK.EQUITY,0,0,0.15159686473701,0.0146528821693175,0.0130427901739633,0,0.236394788600852,-0.225759077166448,0,0,0,0,0,0.380140367939995,-0.0287098212192533,0,0,0.0852106817861907,0,0,0,0,0,0,0,0,0,0.136615822937123,0,0,0.175284276172007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127546113393664,0,0,0.0269917524692099,0,0,0.0191592126242248
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322042448575252,0.259325081131215,0,0,0.113693418613872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408048274130377,0,0,0,0,0,0,0.00246096170079228,0,0.00152485368100644,0,0,0,0,0.0587009457289243,0,0,0,0,0,0,0,0,0,0,0.26516843603358
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130823341094388,0,-0.0715014248739952,0,0,0,-0.131728245291946,0,0,0,0,0,0,0,0,0,0,0,0.051914249953255,0,0,0,0,0,0,0.0910918083775402,0,0,0.697872795305851,0,0,0,0.0979503751910069,0,0,0,0,0,0.121505282139735,0.905317245935041,0,-0.166633498076068,0,0,0,0.0107082460120841,0
X000166.CH.EQUITY,0,-0.1316111252025,0,0.070887748533792,0,0,0,0,0,0,0,0,0.268172866225309,0,0,0.194892759147625,-0.0499443827734797,0,0,0,0,0,0,0,0,0,-0.0589099710125046,0,0,0,0,0,0,0,0.300856040739753,0,0.254267741055899,0,0.0847288518205559,0,0,0,0,0,0,0,0.26810261084606,0,0,0,0.0922645855843695,0
X2882.TT.EQUITY,0.0455862525445846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636298285385763,0,0,0,0,0,-0.164354544110036,0,0,0,0,0.0555722542994713,0,0.257631542189435,0,-0.0557035875661508,0,0,0,0,0,0,-0.18276989930725,0.145703740634284,0,0,0,0,0.0165075131875018,0,1.16548360871929,0,-0.0516209069250336,0.00864138713619957
X600015.CH.EQUITY,0.0987212188991991,0,0,0,-0.389293492282126,0,0,0.385977685915479,0,0,0,0,0,0,-0.282346445820267,0,0,0,0,0,0,0,0,0.429514496561435,0.00613646619877731,0,0.0734845831647212,0,0,0,0,0,0,0.333351127478731,0,0,0,0,0,0,0,0.0408790966916858,0,0,0,0,0,0,0,0,0,0.0234312240380958
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423038912540825,-0.0807354657046837,0.139683702176776,0,0,0.160031135457187,0,0.10342062281325,0,0,0,0,0,0,0,0,0.23976484152981,0.152925232009421,0,0,0,0,0,0,0.142131376135702,0.0399248843665183,0,0,0,0,0,0,0,0.0361286904985773,0,-0.0618860466418697,0,0,0
X002736.CH.EQUITY,0,0,0.0362961679345082,0,0,0.0514271647760883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844120767715,0,0.198898077770783,0,0.0160009332070587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339074584390435,0,0,0,0,0.500782206189105,0.0153381378285903,0.060532660764202,0,0,0,0,0,-0.0949291319934759,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510094167914,0.122679135830634,0,0,0,0,0,0,-0.236146672895233,-0.0407151660007662,0,0.117765548279484,0,0,-0.0219874735366009,0,0,0,0,0,-0.107248019473723,-0.098185364909606,0,0,0,0,0,-0.197972267172851,0,0,0,0,0,0,0,0.189256091282627,0,0,0.634937503319243,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817383,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338487,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN2YR,0,0,0,0,-0.414425284595937,0,0,0.200984279288791,0,0,0,0,0,0,0,0,0.213732933937098,0.257975226566614,0,0,0,0,0,0,0,0,-0.0203391941321801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633265205221473,0,0,-0.240437138697807,0,0,-0.00418720274838611,-0.174128910640557,0,0,-0.121779767963748,0
