,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168519843755053,0,0,0.280239199940995,0,0,0.0552180400284534,0,0.0325395072428356,0,0,0.287306367380878,0,0,0.128676755285413,0,0,0,0,0,0,0,0,0,0.0490347304849203,0,0,0,0.169512976519234,0,0.0605596554032225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691503105349231
X600000.CH.EQUITY,0,0,0,0,0,0,0.55059661685331,0,0,0,0,0,0,-0.0418086815886542,0,0,0,0,0,0,0,0,0,0,0,0.250347872607296,0,0,0.0993054274819125,0,0.042939922691463,0,0,0,0,0,-0.00768029284999849,0,0,-0.00684002934931352,0,0,-0.285054487431718,0,0,0,0,0,-0.111151010411481,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0,0.131983004503419
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277684666027829,0.100067073876987,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200093916516878,0,0,0.0218271698666516,0.148493909103582,0.16621531659119,0.332101974162632,0,0,0,-0.0711594357093928,0,0,0,0,0.312718062000016,0,0.0740658647681663,0.0674386636126161,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100822989040048,0,0,0,0.223327107874091,0.10799699234702,0.0437595973426701,0,0,0,0.087146301924502,0.0275326845852804,0.0361969361670841,0,0,0,0,0,0.222976632466064,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121252227224,-0.00751463249977434,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983912301752137,0,0,0,0,0,-0.11394930842575,0,0,0,0,0,0,0,0.436599578879004,0,0.0851268382746809,0.0042496357158998,0,0.155264240131364,1.38777878078145e-17,0,0,0,0.248479467069074,0,0,0,0,-0.130664433321892,0,0.154546233344142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128762079409171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465908302227139,0.350366650099762,0,0,0,0.00890347693051468,0,0,0.206608986485042,0,0.122632891474768,0.0494685622609392,0,0.161111345752312,0,0,0,-0.0400830552884814,0,0,0,0,0,0,-0.154416250710994,0,0,0,0,0,0,-0.0993876461515508,0,0,-0.0511549736929873,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710380510591769,0,0,0,-1.73472347597681e-18,0,0,0.123151796141977,0,0,0,0,0,0.0334474275289824,0,0,0.11657307900862,0,0.0983778241530821,0,0,0.126561556379451,0,0.0332317877580202,0,0,0,0,0.163799372723446,0,0,0,0,0.0801948043071873,0,-0.138093112417532,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108384477986748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502082331165499,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0409279898521336,0,0.117165538931742,0,0.0322883027595805,0,0.122388117311801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572247514122247,0,0,0,0,0,0,0,0.0426631925508461,0,0,0,0,0.365468633165974,0,0,0.289178706367778,0,-0.0430008389926909,-0.0730346512040455
X267.HK.EQUITY,0,0,0,0,0,0,0.321594294610921,0,0,0.0768491375351387,0,0,0,0,0,0,0,0.0334017648033145,0.308300031789445,0,-0.232535580299697,0,0,0,0,0.160505743319322,-0.123362273246848,0,0,0.038363908650468,0,0,0,0,0,0,0,-0.0179850294207892,0.0828996425733829,0.263017952486192,0,0,0,0,-0.110552038175715,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.072317640173874,0,0,0.0784109279492527,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.340533902086174,0,0,0,0,0,0,0,0.0781623506257234,0,0,0.259296514837602,0,0,0,0,0,0,0,0,0,0,0.0886389930875112,0,0,0.154521873893351,-0.18795665789425,0,-0.0587501261858001,0,0
X2007.HK.EQUITY,0,0,0,0,-0.217740646739659,0,-0.153256913430192,0,0,0.0263418406623642,-0.0858791249130127,0,0,0,0.239158761250735,0.102688026263667,0,0,0.344832671779557,0,-0.00317179213020777,0.247693948436055,0,0,0,0.150422732723301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187787052440013,0,0,0
X601818.CH.EQUITY,0.0592882187209083,0,0,0.529372955161709,0,0.37706881165197,0.186101102451405,0,0,0,0,0,0,0,0,0.236420508706176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563399362603,0,0,0,0,0,0,0,0,0,0.670676200945048,0,0,0,0,0,0,-0.501856737995695,0,0.0191416880250539,0,0.147899299859678,0.0709036686274349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134090028839,0,0,0,0,0.202938759614287,0.299257513308869,0,0,0,0,0.0776280644823074,0,0,0.0989767218517731,0.131591102928312,0,-0.0637401625219745,0,0,0.144091051417091,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661945421304571,0,-0.057935408143778,0,0,0,0,0,0,0,0,0,0.316623637758937,0.0370616999933387,0,0.200668227755775,0,0,0,0,0,0,0,0,0,0.0979857110439197,0,0,0,0,0,0,0.128439885408415,0,-0.114425781683785,0,0,0.319613116821873,0,0,0,-0.00791720086564212,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838
X12.HK.EQUITY,0,0,0,-0.120780554742192,0,-0.342191019353245,0,0.429676810894697,0,0,0,0,0,0,0,0,0,0.110077796664355,0,0,0.363541983583398,0,0,0,0,0,0,0,0,0,0.0327401236817444,0,0,0,0,0.310527246759609,0,0,0,0,0.138052693862001,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567396915366,0,0,0,0,0,0,0,0,0,0,0,-0.153176321165414,0.118521747368573,0,0,0,0,0,0,0,0,0,0,-0.0252526246710314,0,0.038409410707394,0,0,0.0304392785857249,0,0,0,0.606291763766035,0,0,0,0.194390533605569,0.0878438578891307,0,0,0,0.0567239496114947,0,-0.023718017914996,0.205171697068445,0,0,-0.114227645992564
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498684162431567,0.086104521128057,0,0.029619510434395,0.141820529587014,0,0.231561709186494,0,0,0,0,0.319023733609279,0,0.0434139896045748,0.0399261848226856,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489192281199569,0,0,0,0,0,0,0,0.201835343610306,0,0,0,0,0,0,0,0,-0.0627919989279288,0,0.151691273384129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629102518848847,0.0365348987672485,0,0,0,0,0.15038449944962,-0.0436898178701263,0.139709887305708,0,0.0690241968755326,0,0,0,0.0128756503101211,0.236749125163149,0,0,0
X002142.CH.EQUITY,0,0.256640837519108,0.267425159826998,0,0,0.0668430086370223,0.012289082768894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17428669690432,0,0,0,0,-0.0761068912743021,0,0,0,0,0,0,0,0,0,0,0,0,0.00809134151474538,0,-0.0660523183527205,0,0,0,0,0,0,0.00422279311035714,0,0,0.0130642289091174,0.22984914022732
X601229.CH.EQUITY,0.507686463588976,0,0,0,0,0,0,0,0,0,0.150139386143052,0.0350972510008471,0,0,0,0,0,0,0,0,0,0,0,0.205942828613078,0,-0.284914053679132,0,-0.0236989287354364,0,0,0,0,0,0.0564276684071326,0,0,0,0,0,0.0607265901510832,0,0,0,0,0,0,0,0.274244201329113,8.67361737988404e-19,-0.179849235552475,0,0.0388652923386877
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0,0
X1997.HK.EQUITY,0.295858700564181,0,0,0,0,0.0546424607378788,0,0,0,0,0,-0.00917449717813803,0,0,0,0,0,0.297848893903889,0,0,0.0250897536482221,0,0,0,0,0,0,0,-1.0842021724855e-19,0.50989293984309,0,0.0906619926319486,-0.210724330042273,0,0,0,0,0,0,0,0,0,-0.172604238465856,0,0,0,0,0,0,0,0,-0.0231460140412279
X000166.CH.EQUITY,0.0619838074305753,0,0.0136576341402593,0,0,0,0,0,0,0,0,0,0,0.0981546303235086,0,0,0,0,0,0,0,0,0,0.017463132645409,0,0.119501195755063,0,0.0228023171739856,0,0,0,0,0,0,0.0816113464252838,0,0,0,0,0,0,0,0,0,0.0262642137404409,0,0.108566426626789,0,0.461004427824548,-0.0489305850173182,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881394232843219,-0.0201934682305339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0290571295807827,-0.00125341027107531,0,0,0,0,0.106281858991193,0,0,-0.0258285380326915,0,0,-0.0869365386857051,0.00688326738066022,0,0,0,0,0.0368166718586278,0.0758123247247004,0,0,0,-0.114313293785181
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.039746534313735,0.1505364058487,0,0,0.00779614329063468,0,0,0,0,0.203292647055872,0,0,0.141324760845376,0,0,0,0,0,0,0,0.0867894379075195,0,0,0,0,0,0,0,0.0240639268876346,0,0,0,0,0,0,0.458054567737286,0,0,0.0763574508298988,0,0.000665037137994268,0
X601169.CH.EQUITY,0.00559751453361618,0,0,0,0,-0.121369841589977,0,0,-0.531844823354417,0,0,0,-0.205469564775619,0,-0.0439346646120646,0.135642658812239,0,0,0,0,0,-0.0298025908240845,0,0,0,0,0,0,0,0.0619773567766608,-0.0629159105383309,0,0.34160337400908,0,0,0.317626893584124,0,0,0,0.0341089481642358,0.0397410679986772,0,0,-0.123690156498281,0.980134227601633,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145016273550393,0.000566557532452827,0.00318717641504039,0,-0.113723589616918,0,-0.222107057870203,-0.196699297597837,0,0,0,0,0,0,0,0,0,0,0,-0.141028484635185,0,0,0,0,0,-0.338511004163186,0,0,0.444938802103489,0,0.43229318919858,0.307586080337263,0,0,0,0,0,0,0,0,0,0,0.137293757940906,0,0.377082343566097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN2YR,0,0,-0.0989527770486628,0,0,0,0,0,0,-0.0491258190089541,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.081901533191397,0,0,0,0,-0.0245169733054177,0.209986200081258,0,-0.0844452518074616,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,0,-0.251603697347219,0
