,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,-0.15160933004307,0,0,0,0,0,0,0,0,0,0,0.0133905292039043,0.0932519730745538,0,0,0,0,0,0,0,0,0.413409732983906,0,0,0,0,0,0,0,-0.0144116657128428,0,0,0,-0.0172847360932824,0,0,0,0,0.162459096441536,0,0,-0.135442161678996,0,0.366309638510149,0,0,0,0,0,0,0,-0.0530950485191064
X267.HK.EQUITY,-0.0541815588287358,0,0,0,0.0857470281853588,0,0.252161841859315,0,0,0,0,0,0,-0.140378095486448,0,6.93889390390723e-18,0,0,0,0,0,0.133658026996442,0.288209581300571,0,0,0,0,0,0,0,0,0.051790365463248,0,0,0.0929819576938638,0,0,0,0,0,0,0.0121678631879679,0,0,0,0,0,0,0,0,0,0.0724737203684696
X688.HK.EQUITY,0,0.0274542415911171,0.135872019080504,0,0,0,0,0.017707108117029,0,0,0,0,0,0,0.0966560359759571,0,0,0,0,0.029937515137638,0,0,0,0,0,0,0,0.124401953704766,0,0,0.115766099848181,0,0,0,0,0,0,0,0,0,0,0,0,0.284469588777464,0,0,0,0,0.0747881543862914,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.618573922694612,0,0,1.73472347597681e-18,0.0240269079429789,0,0,0,0,-0.0357666539507004,0,0.184768052997453,0,0.0689083828727172,0,0,-0.0968948670383242,0.363266356439978,0,0,0,-0.0295406942670146,0,0,-0.0335024176833943,0,0,0.0149190025044211,0,0,-0.0159473535889566,0,0,0,0,0,0.0226037885623475,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,9.55227282467894e-05,0.0690574507812994,0,0,0,0,0,0,0,0,0.273814555123956,0,0.171882114254717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960122034189225,0,0,0,0,0,0,0,0,0,0,0.0342128384956634,0,0,0.399874667464653,0,0,0,0,0,0,0,0,0.0868596771714532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390206454122355,0,-0.0289787793813232,0,0.200643503470645,0,0,0,0.169989610761038,0,0,0,0,0.000716230784636962,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.146817865239909,0,0,0,0,0,0,0,0,0,-0.0657863757533671,0,0,0
X1109.HK.EQUITY,-0.0374508087046737,0,0,0,0,0,0,0,0,0,0,0,0.204654950712495,0.130719528898686,0,0.132563371042321,0,-0.0418442787118104,0,0,0,0.476211558494184,0,0,0,0,0,0,0,0,0,0,0.0972202347091279,0.112242564876858,0,-0.00797251530577593,0,0,0,-0.232526835578489,0,0,0,0,0,0,0,0,0,0,0,-0.0854966861533577
X2007.HK.EQUITY,0,-0.165733830169823,0,0,0,0,-0.0859391712992601,0,0.0625754186981674,0.019428358962557,0,0,0,0,0.128423027389272,0,0.0973964023009929,0.121120815686785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236913514442604,0,0,0,0,0,0.410058240234756,0,0,0,0,0,0,0,0,0,0,0.0167139768343732
X600048.CH.EQUITY,0,0,0,0,-0.0177563130916887,0,0,0,0,0,-0.0182997282418553,0,0,-0.136677458185764,3.46944695195361e-18,-0.143160848440958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299746546329276,0,0,0.353501398731738,0,-0.0348586171159542,0,0,0,3.46944695195361e-18,0.194847769588882,0,9.62473187197175e-05,0,0,0,-0.0173337697693969,0,0,0,0,-0.0201856053722735,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592254420007455,0,0,0,0.225633820520308,0,0,0,0,0,0.139255457665753,0,0.346374102996166,0,0,0.133703912468879,0,0,0,0,0,0,0,0,0,0,0,0.0896842307897949,0,0,0.00361126533447405,0,0,0,0,0,0,0,0,0,0,0,0.0664268687591679,0,0,0,0
X12.HK.EQUITY,0.0440133687321217,0,0,0,0,0,0,0.232103675336174,0,0,0,0,0,0,0,0.35001935912201,0,0.085174748575873,0,0,0,0,0,0,0,0,0,0,0,0.177098099730165,0,0.263103398362605,0,-0.0151096990884594,0,0,0,0,0,0,0.00527591533403306,0,0,0,0,0.00519748797791287,0,0.0354737571237348,0,0,-0.0445535360243881,-0.110282007959527
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522785535877,0,0,-0.383177494248826,0,0,0.324116526764254,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827649600522,0,0,0,0,0.149398930078124,0,0,0.463394499924682,-0.17059875508828,0,0,0,0,0,0,0,0.19028706438088,0.554697924974958,0,0,0,0,0,0,0.123977105752491,-0.17865384250169,0,0.0668833339946664,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932054526488621,0,0,0,0,0,0,-0.0324794201643226,0,0,0,0,0,0,-0.064857640890228,0,0,0,0,-0.0357576120780196,0.0285199917751485,0,0.374488659849917,0,0,0,0,0,0,0,0.329286529385163,0,0,0,0.296768340051969,0,0,0.0472587699122581
X601229.CH.EQUITY,0,0,0.500741269847492,0,0,0,0,0,-0.12950376571623,0,0,0,0,0.0595031051264712,0,0,0,0,0,0,0,0,0,0.138935603183579,0,0,0,-0.083373064348381,0,0,0,0,0.118495278164398,0.0330126625006366,0,0,0,0,0,0,0,0,0.296845104505709,0,0,0,0,-0.0257920425744795,0,-0.00962201120378253,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00250863963017038,0,0.0371132998982104,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0679808761248536,0,0,0,0,-0.074606456370818,0,0,0,0,0,0,0,0,0,0,0.0614663566844003,0.398892096720312,0.140817277048406,-0.0118960821810174,0,0.178014171737051,0,0
X600015.CH.EQUITY,0,0,0.0015516865454631,0,0.0514906473197736,0,0,0,0,0,0.0024738018027352,0,0,0,0,0,0,0.0504978914375515,0,0,0,0,0,0.10701320331001,0.0305730568866645,0,0,0,0,0.071501536621481,0,0,0,0,0,0,0,0,0.124055274492078,0,0,0,0,0.396735892116875,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0334047410393996,0,0.239013749219447,0,0,0,0,0,0.107237413901008,0,0.106394334598946,0,0,0,0,0,0,0.0632902238440897,0,0,0.0424234043818726,0,0,0.0930858459983243,0.0326965285973423,0,0,0,0,-0.0600257212904602,0,0.0573747703140302,0,0,0,0,0.133659369854099,0.0231242785148212,0,0,0.273010187049019,0,0,0,0,0,0,0.0323104554002771,-0.0366875912802794,0.136702735997837
X000166.CH.EQUITY,0.094269454665684,0,0,0,0,0,0,0,0,0,0,0,0.0131127563073363,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358063096168944,0,0.133171267922608,0,0,0,0.0830596054485856,0,0,0,0,0,0,0.280649444388894,0,0.421510091672472,0,0,0
X2881.TT.EQUITY,0.0944621907751289,0,0.0202774617049909,0,0,0,0,0.204093049286045,0,0,0,0,0,-0.13486599382697,0,0,-0.0668322967587339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842896939600032,0.0803739834691123,0,-0.0614420263631347,0,0,0,0,-0.0340555422239148,0.144099386534036,0,0.488815069470896,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225166212053502,0,0,0,0,0.0988047936586436,0,0.165627452895045,0,-0.0254971971535467,0,0,0,-3.46944695195361e-18,0,0.0244845184787419,-0.0882619913043936,0,0,0,0,0,-0.0344865890685948,0,0,0.436900013746249,0.218976086562127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.065435811900506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076837295160877,0,0,0,0,0,0,0.0078791459212966,0,0,0,0,0,0,0,0.230634796484364,0,0,0,0,0,0,0,0,0,0.219177792760616,0,0,0.184085523029124,0,0,0,0,0,0.0920971856343934,0,0.0520674788693484
X002736.CH.EQUITY,-0.0294933285852175,0,0,0,0,0,0,0,0,0.208480476413642,0,0,0,0,0,0.0936617074501046,0,0,0,0.147150589003724,0,0,0,0,0,0,0,0,0,0,0,0,0.195080010516369,0,0,0.215310326201492,0,0,0,0,0,0,0,0,0.205403071598459,0,0.105334783608777,0,0,0,0.128820838030979,0.0582709741273595
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.133938753794561,0,0,0.372125323501932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.10404442190235,0,0,0,0,0,0,0,-0.286378243844935,0,-0.0704878876811213,0,0,0.065757598422098,0,-0.0350208236339748,0.0408854786284131,-0.827962267053335,0,0.0607155834945207
CN2YR,0,-0.269728213653918,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530534,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643716,0,0,0,0
