,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,-0.166862198556836,0,0.382812494754544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404355060464313,-0.0385728915726909,0,0.282590404575723,0,0,0,0,0,0,0,0.104479567113902,0,0.219102943476176,0,0,0,0,0,0.0490553651973909,0,0,-0.241916320184791,0,0,0,0,0,0,0,0,0.23497598836312,0
X1113.HK.EQUITY,0,0.114024975719391,0,0,0,0,0,0,0,0,0,0.0247424494124785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955881228659377,0,0,0,0.196819615152297,0,0,0,0,0,0,0.16281479394834,0,0,0,0,0,0,0,-0.105940648976094,0.17413523462201,0,0,0,0,0,-0.286181457972612
X601818.CH.EQUITY,0,0,0,0.182230028271634,0,0,0,0.424639463772861,0,0,0,0,0.0444258534668756,0,0,-0.0883610161242795,0,0,0,0,0,0,0,0,0,0,0,0.135917341976134,0,0,0,0,0.0469205294947806,0,0,0,0,0,0.140994812985651,0,0,0,0,0,0,0,0,0,-0.168104079068484,0,0,0.146565428137224
X12.HK.EQUITY,0,0,0,-0.0411393032266976,0.188856510936884,-0.455385281537462,0.417061664051369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439418663428261,-0.20811718865975,0,0,0,0,0,0,0,0,0,0,0,0.433461879089,0,0,0.264512478649168,0,0,0,0,0,0,0,0,0,0.359768764630215,0,0,0,0,0,0.110099333881703
X823.HK.EQUITY,0,0,-0.0955870712966295,0.0450652214975708,0,0,0,0,0.100566000749876,0,0,0,0.328626415970377,-0.195214725289706,0,0.0251461172829572,0,0.0905575256943548,0,-0.0222607286673461,0,0,0,0,0,0,0.0504178270450326,0.111557579302172,0,0,0,0,0,0,0,0,0.0900395235941176,0,0,0,-0.0429237895437042,-0.0200883934735839,0,0,0,0.0500771493053783,0,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933000790813378,0,0,0,0,0,0,0,0,0,0.546295139452679,0,0,0,0,-0.0883253959348445,0,0.0397463019379244,0,-0.0191129540891267,0,0.0877550697647978,0,0,0,0,0.0245563107890781,0.0696753612868878,0,0,0,0,0,0,0,0.0515660706712105,0,-0.0453549003643907,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992488579857477,0,0.155939493480566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380320236678989,-0.0790067130806615,0,0,0,0,0,0,0.100019799574842,0,0,0,0.493758440353551,0,0,0,0,0,0.112505494949605,-0.0430762275369535,0.0484490962189616,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121338986912516,0,0.0579332572793015,0,0,0,0,0,0,0,0,0,0.212065344581701,0,0.418371334624677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793738503798686,-0.233051710519008,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116870090248264,0,0,0,0,0,0.343245682824023,-0.00997760723547749,0,0,0,0.028610597317907,0,0,0,0,0,0,0,0,0,0.0617049092460547,0,0,0,-0.160155629411852,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.429744549230823,0,0,0,0,0,0.0669214950359072
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,0,0,0.275524108848044,0,0,0.0586201116550725,0,0,0,0,0,0.193899349507402,0,0,0,0,0,0,0,0.194346769366256,0,0,0,0,0.191285547908099,0,-0.067098532467509,0,-0.0487394248644429,0,0,0,0.0447845663043651,0,0,0,0,0,0,0,0,0,0,0,-0.0798877178392323,0,0,0,0.11613759595195,0,0,0.0288011144405928
X601169.CH.EQUITY,0.0847231996390782,0,0,0,0,0,0,0,0,0,0,0,0.0170434638621607,0,0,0,-0.130319664574475,0,0,0,0,0,0,0,0,-0.0358540763415832,0.0664916283073256,0,0.0373550647573286,0,0,0,0.886185371844655,0,0,0,0,0,0.0350069139468653,0,0,0,0,0.3923824057893,0.21061202920338,0,0,0,0,0,0,0.0293062486383988
X000166.CH.EQUITY,0,-0.113581121994115,0,0.0764504999312698,0,0,0,0,0,0,0,0.276833027272824,0,0,0,0.202289060089587,-0.0634153441586123,0,0,0,0,0,0,0,0,0,-0.0616794809902634,0,0,0,0,0,0,0,0.335030368613999,0,0,0.190576513704981,0.0987308702355841,0,0,0,0,0,0,0,0.262684958404779,0,0,0,0.0928607580511014,0
X600015.CH.EQUITY,0,0,0,0,-0.222404199038231,0,0,0.39622410930774,0,0,0,0,-0.0736459654316326,-0.28887330745795,0,0,0,0,0,0,0,0,0.583911832911022,0,0,0,0.136107443473144,0,0.088465351143493,0,0,0,0.0471661534572625,0,0,0,0,0,0,0,0,0.223371387230783,0,0,0,0,0,0,0,0,0,0.0907700685389372
X2882.TT.EQUITY,0.0360790949631873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995245213065648,0,0,0,0,0,0,0,0,-0.0512128948771806,0,0,0,0,-0.134188337463292,0,0,0,0,0,0,-0.0764885938214631,0,0.0842846190085604,0,0,0,0,0.281729009665495,0,1.17043982419357,0,-0.0912032355350627,0.0893976333415993
X17.HK.EQUITY,0,0,0,0,0.00538025227307626,0,0,0,0,0,0,0,0.562073556445748,0,0,0.0276872126535366,0,2.16840434497101e-19,0.188303494411487,0,0.198601903711294,0,0,0,0,0,0,0,0,0.154428149255244,0.213029878928414,0,0,0,0,0,0.111798404244134,0,0.0438761223047332,0,0,0,0,0,0,0,0.0384400966278398,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787377286812601,0,0,0.0653962016627584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105676553480908,0,0.399269882217667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908187637833,0.0550521958536229,0.0429869039560702,0,0,0,0.0244023584008488,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144320463607499,0,0.0779745046018944,0,0,0.0122203216790272,0,0,-0.341882731706673,0,0,0,0,0,0,-0.0360687255278004,0,0,0,0,0,-0.0908354628309745,0,-1.38777878078145e-17,0,0,0,0,0,-0.327453884551087,0,0,0,0,0,0.10061565940353,0.0976623133192369,0,0,0,0.532283076918395,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303458,0,0.045467020158181,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441757,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,0
CN2YR,0,0,0,0,-0.324117855132896,0,0,0.128331003675189,0,0,0,0.00946473496377281,0,0,0,0,0.15296481562845,0.173950830795048,0,0,0,0,0,0,0,0,-0.100775302797604,0,0,0,0,0,0,0,0,0.0507826858570974,0,0,0,0,0,0,0,0.00636172048255843,-0.126708048308434,0,0,-0.137484448889705,0,0,-0.112080826621807,0
