,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383456383981281,0,0,0,0,-0.0552488107776849,0,0,0,0,0,0,0.567936176506123,0,0,0,0,0,0,0,0,-0.00796592794027572,0,0,0,0.0669950245806119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,0,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505050304896058,0.0638740220755489,0,0,0,0.170183409605558,0.24729159407374,0,0,0,-0.0265580470854896,0,0,0,0,0,0,0.027779893120938,0.0680855883843352,0,0.260698826821739,0,0,0,0,0,0.246947273679643,-0.191918191782486,0,0,0,-0.195319253049451,0,0,-0.0458275039269119,0,0,0,0.234232151290915,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603372700702213,-0.199414082636029,0.126633730125739,0,0,0,0,0,0.44947070001079,0.429148266514942,0.0268539603224948,0,0,0,0,0,0,0,0,0,0,0.103796767126794,0,0,0,0,0,0,0,0,-0.112870122661611,0,0,0.191241951981972,0,0,0,0,0.116450036520225,0,0,0,0,0,-0.0422726665492944,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109454959676405,0.0330000405195183,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.529089104258813,0.0532709658555573,0,0,0,0,0,0,0.150959571252981,-0.151676080889359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085532617041325,0.15434474499032,0,0.0753620168506257
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25544557303515,0,0,0.234632597911968,0,0,0,0,0,0,0,0,0,0,0.08643105686133,0,0,0,0,0,0.0995913151153766,0,0,0,0,0,0,0.040110143832195,0,0,0,0,0,0,0,0.12692575245102,0,0.22884130023271,0,0,-0.05334272931322,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504599506198,0,0,0.119452347827252,0,0,0,0.0401681865145192,6.93889390390723e-18,0,0,0,0,0,0.0598198005043708,0,0,0,0,0,0,0,0,0,0,0.200260125479861,0,0,0,0,0.0388371582435164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304156056144161,0.13573576095024,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242491439502225,0,0,0,0,0,0,0,0,0.166580997252516,0,0,0,0,0,0,0,0,0,0,0.0628542304264996,0,0,0,0.469841602864385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466768658146965,0,0.120809103057043,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241427910150645,0,0,0,0,0,0,0,0,0,0.0356814734271273,0,0,0,0,0,0,0.250569626960939,0.0401180424752835,0,0,-6.93889390390723e-18,0,0,0,0.13465890628667,0,0.124396132163558,0,0,0,0,0.208879400498368,0,0,0,0.0369427055422234
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125706593910202,0,0,0.143118605211439,0,0,0,0,0,0,0.0510133251533,0,0,0,0.0804256832232436,0,0,0,0,0,0,0,0,0,0.00393113430081512,0,0.090307871227607,0.026259644419744,0.0978129509321676,0,0.0617828131000171,0,0,0.104480510174961,0.0122179941255736,0,0,0.355419096538917,0,0,0,0,0,0.0160898582173163
X600015.CH.EQUITY,0,0.193459100553748,0,0,0,0,0,0,0.018511586466076,0,0,0.453100718266201,0.00978481788612007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625563988867,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0199454208457842,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644645875182997,0,0,0,0,0,0,0,0,0,0,0.0806231656637127,0,0,0,0,0,0,0,0,0,0.341305624406964,0,0.0119752809044046,0,0.0758225896962692,0,0.232169892664735,0.030010953071317,0,0,0,0.170761181389702,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831679587545,0,0,0,0,0,0,0,0,0,0,0,0.153869852237585,0,1.73472347597681e-18,0,0,0,0,0.0695603042007842,0.250192720303823,0,0.154505994999231,0,0,0.0234796475153268,0,0,0.175676124187013,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100936312535145,0.373855319849564,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.477431603275074,0,0.40880423655754,0,0,0,0,0,0.263283677826119,0,0,0,0,0,0,0,0.311960824068824,0,0,0,0,0,0,0,0,0,0.211777486736968,-0.0617979477876974,0
FXI.US.EQUITY,0,0,0,0,0,-0.158913002401307,0,-0.0591231265283937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834066937478,0.197344215279223,-0.09184871772532,0,0,0,0,0,0.0807867855173286,0,0,-0.058487815124296,0,0,0,0,0,0,0,0,0,0,0.0645911494599116,0,-1.00044294088729,0
VXFXI.INDEX,0,0,-0.10031054983192,0,0,-0.17349386118554,0,8.67361737988404e-19,0.0705166989172599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290824422401776,0,-0.0109783058557066,0,0,-0.0201893476502871,0.177167940611116,-0.133161512567721,0,0,0,0,0,0.0997815101840865,0,0,-0.0421959829596211,0,0,0,0,0,0,0,0,0,0,0.0358787679135384,-0.97083750303349,0,0.0262271769937575
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0121211315616956,-0.119513458056975,0.39377076562658,0,0,0,0,0,0,0.866973050365645,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680152,0,0
