,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464992339625951,0.162512697644163,0,0,0,0,0,-0.0533251084106151,0,0,0,-0.110999134242642,0,0.0257351812043327,0,0,0,0.113158080008883,-0.12719031444254,0,0,0,0,0,0,0.30910227938717,0,0,-0.0550550228391436,0,0,-0.0558455129590981,0,0,0.168077559001768,0,-0.0092243568121202,0,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656818585003558,0,0,0.132432291436129,0,0,0.284038976454883,0,0,0,0,0.157125165864306,0,0,0,0,0,0.170651143429116,0,0,0,0,0,0,0,0,0,0,0,-0.0919790281307085,0,0,0.0874736890054659,0.056044085988882,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0,0,0.306830175191566,0,0,0.0970830637406181,0,0,0,0.0221260857757922,0,0,0.0333692917328619,0.225880477862617,0,0,0.311089485253452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462260388029246,0,0,0,0.127033511309799,0,0,0,0,0,0.0684786437791251
X11.HK.EQUITY,0,0,-0.03438095576653,0,0.36385696371142,0,0.0734484150438159,0.106000635723063,0.0882429770585123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505070711854673,-0.0720915786878487,0,0,0,0.0404871525737951,0,0,0,0,0.108505549203384,0,0,0,0,0,0,0,0,0,0,0,0.00907560338874151,-0.0491136145077838,0,0,0.024047566536071,0,0,0.148353783795911,0
X600016.CH.EQUITY,0,0,0.129053285913366,0,0,0.019493317934079,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0747957018124417,0.229972591695174,0,0,0.113073844585243,0,0.0527606900117762,0.0232988456330617,0,0,0.742059982296814,0,0,0,0,0,0,0,0,-0.550822211976613,0,0,0.231806793263561,0,0,0,0,0,-0.117917549126104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749130555540116,0,0,0.00269043637888993,0,0,0,-0.0707096052618897,0,0.0846253997982708,0,0,0.25121445560235,0,0,0.070536533387416,0.0148288155721362,0,0,0,0,0,0,0,0,0.27611371415705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355160697286734,0,0,0.1673968503418,0,0,0,0,0,0.174949176545805,0.0747628099301179,0,0,0,0,0,0,0,0,0,0,0,0.16756363576392,0,0,0.084206707449056,0.0646163933868444,0,0,0.0448677742896616,0,0.0394134118813974,0,0,0,0,0,0,0,0,0,0,0,0,0.12528988716774,0.1722061309756,0,0,0,0,0,-0.171465053240498
X600048.CH.EQUITY,0,0,0,0.21169589797636,0,0,0,0,0,0.180391578977946,0,-0.0407743330207488,0,0,0.46500563909929,0,0,0.00868311184340164,-0.188729554470592,0,0,0,0,0.0499893515331975,0,0,0,0,0,0,0.0359950183855655,0,0,0,0,0,0.351458056790753,0,0,0,0,0,0,0,0,0.053441699098581,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111330863693796,0,0,0,0,0,0.0859204948943708,0,0,0,0,0,0,0.0622201857016209,-0.629529303571311,0,0,0,0,0,0,0,0.041810111836238,0,0,0,0,0,0.0869813913164463,0,0,0.312677112561445,0,0,0,0.377193278957833,0,0.038349222870587,-0.0217115067933294,0,0,0,-0.137293334262603,0,0.250432160825532,0,0,0,0,0,0,0.0607746322554979
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159373045164471,0,0.0544979029537903,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10757166149974,0,0.227943634784879,-0.0856132439051998,0.404606623468852,0,-0.108269749128603,0.470032726328234,0,0,0,0,0,0,0,0,0,0,-0.139848797612861,-0.174301749468085,0,0,0,0,0,0,0.077388019954436,0,0,-0.0585237856781355
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171891008995633,0,0,0,0,0,0,0.148546962733136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00186083390720615,0.013554416559994,0.14133365945978,0,0.203596746745934,0,0,-0.126490343441262
X267.HK.EQUITY,0.296003712401827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107070754779889,0,0,0,0,0,0,0,0,0,0,0,0.0431562290937137,0,-0.0748860573754478,0,0,0,0,0,0,0.0514333940872297,0,0.13036487878553,0,0,0,0,0,0,0,0.122971732069525,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.374333364440162,0,0,0,0,0,0,0,0.000405990217168431,0,0,0.191542704347504,0,0,0,0.167062355873359,0,0,0,0,0,0,-0.133010489712723,0,0,0,0,0,0.0101564194222282,0,0,0,0,0,0,0,0,0,0,0,0.302985418541315,0,0,0,0,-0.151197219381468,0.105727436467101,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213684253967716,0,0.171598099720283,0,0,0,0,0,0,0,-0.176947088593323,0,0,0.107088721300688,0,0,0.211202130218545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152971774699316,0.0833082540899261,0.0274938541987718,0,0.101741386745034,0,0,0,0,0,0,0.00306088108056846,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19163140678358,0.0372147882268064,0,0.0396510934100677,0,0,0,0,0,0,0.0421503571225772,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.001959764131943,0,0,0,0,0,0,-0.114081277372286,0,0,0,0.787461017192713,-0.0936130618705711,0,0,-2.16840434497101e-19,0,0,0,0,-0.141027093964905,0
X12.HK.EQUITY,0,0,0,0.0714587702892027,0,0,0.186505882505018,0,-0.0115934946321421,0,0,0,-0.0550983194794035,0,-0.178992568519278,0,0.290210917953427,0,0,0,0,-0.0528608459113522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982786359381756,0.669907872894586,0,0,0,0,-0.0123670710251737,0,-0.151519664650875,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843685311452777,0,0,0.120694916005217,0,0,0,0,0,0.234415821553135,0,0,-0.115532499339085,0,0,0,0,0,0,0.0406947974749814,0,0,0,0.055976121060346,0,0,0,-0.046624673034425,0,0,0.104623587956553,0,0,0,0,0,0,0.105611626534491,0,0,0,0,0.652260922275931,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289376959499657,0.132180432373719,0,0,0,0,0.00140195535737501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387576534314504,0.221141887817787,-0.0796057756099091,0,0.204655039419641,0.150308983439291,0,0,0,0.31469517180088,0,0,0,0,-1.73472347597681e-18,0,0,0.202561453407508,0,0.107782179936227,0,0.151995147378169,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851245367680802,0,-0.0249621091355157,0,0,0,0,0,0,0,0.346666064163634,0,0,-0.192953655773931,0,0,0,0,0,0,0,-0.174653624402764,0,-0.0107256849518205,-0.13786253849116,0,0.0106738078049767,0.255326956439692,0,6.25802713362864e-05,0,0.36298787529434,0.183600864176951,0,0,0,0.0484557798936625,0,0,0,0,0,0,-0.258326007173813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.183809963783752,0,0,0.469849913022045,0,0,0,0,0,0,0,0,0,0.0616526851554249,-0.00201220535971691,0,0.0938477458205732,0.00258463352808642,0,0,0,0,0,0,0,-0.0475028957755363,0,0,0,0.00908731350556615,-0.0592837366058519,0,0.0260020082968324,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182518783924777,0,0,0.0651359572914754,0,0,0,0,0.170656876544924,0,0,0,0,0.151981335972203,0.0943601004856796,0,0,0,0,0,0,0,0.182111646374036,0,0,0,0,0,0.0123587410006475,0,0,0,0,0.132283984963628,0,0,0,0,0,0,0.124304984044102,-0.222981701930646,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134516752770931,-0.0544015867608132,0,0,0,0,0,0,-0.00159163463056359,0,0.0490034094388158,0,0.259718143104091,0,0,0.0263411881006006,0,0,0,0,0.509728865222775,0,0,0,0,0,0,0,0,0,0,0,0,-0.303547492487257,0,0,0,0,0,0,0,0.200757820831807,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224697327185081,0,0,0,0,0,0,0,0.147491008467616,0,0,0,0,0,0,0,0.0876208784797151,0,0.142091717169623,0,0.0556305752229306,0.217651439136387,0,0,0,0,0.0499063133812204,0,0,0.00155188769321888,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442928855811099,0,0,0,0.088089499363374,-0.0613324436395935,-0.0641123440727629,0,0,0,0,0,0,0,0,0,0,0.0671781066626915,0,0,0,0,0.303250140198458,0,0,0.0238136847647557,0,0.544281878980502,0.03338887178426,0,0,-0.117289159585974,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125930149420239,0,0,0,0,0,0,0,0,0,0.0835429734371242,0.070484276775677,0,0,-0.0400891513733525,0.238339625862384,0,0.0344395868928987,0,0,0,0,0,0,0.0586231183890339,0,0,0,0.0312231525549895,0,0,0.0753811062723366,0,0,0,0,0,0,0,0,0,0,0.104104823309155,0,0,0,0.280976486573248,0,0,0,0,0.0196787552822913,0
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546,0
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN2YR,0,0.489736678828936,0,0,0,0,0,0,0,-0.00924934531752271,0,0,0.0983454803747101,0,0,-0.551660265854549,0,0,0,-0.0329713415519601,0,0,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0,0.166246682507869,0
