,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,1.38777878078145e-17,0.391208912943954,0,0,0,0,0,0,0,0,0,0,0,0,0.042217635577645,0,0,0,0,0.0493528952907634,0,0.152268536679293,0.277392434943425,0,0,0,0,0,0,0,0,0,0,0,0.132145989147211,0,0,0,-0.0945072246802716,0,0,0,0,0,0,0,-0.221150547382217,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634099,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199061,0.158725721273147
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00342317311995763,0,0.0587772665111725,0.0574026139284831,0,0,0,0,0,0.127742789245335,0.0222896766114198,0,0,0,0.0341990414290366,0,0,0,0.178017129428654,0,0,0,0,0,0,0,0,0.119789042990685,0,0,0,0,0,0,0,0,0,0,0,0.183605991948825,0,-0.144121612427055,0,0.159004172310581
X601328.CH.EQUITY,0.0450013209642492,0,0,0.0288936258877869,0,0,0.142811039496578,0.0635749953562606,0,0,0,0.0835990846634504,0,0.106460377248253,0,0,0,0.246591433778488,0,0,0,0,0,0.0133907351879808,0,0.0438699126765662,0,0,0,0,0,0,0,0.108137891183809,0,0,0.0331240618115966,0,0,0,0,0.0989944323652715,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0052021874904811,0,0,0,-0.00894191768587031,0,0,0,0,0,0,0,0,0,0.0823449659628581,0,0,0.0256008731058297,-0.00958596329194728,0,0,0,0,0,0,0,-0.0688153630305706,0,0,0.271299353045438,0,0.510332114703576,0,0,0,0,0,-0.478392015877864,0.108789535752858,0,0,0,0,-0.0952951683765984
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00356708891721909,0,0.14435605084993,0,0,0.0791923919944293,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0149922500561604,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116667275248575,0,0,0,0,0.015167268246189,0,0,0,0,0.140870802954949,0,0.0239710536344207,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408904428637967,0,0,0.727056476565585,0,0,0,0,0.0668971022197541,0,0,0,0,0,0,0,0,0,0,0,0,0.0103048608601483,0,0,0,0,0.142446640975136,0,0,0,0,0,0,0.0428088982658327,0.0443921162248398,0,0,0,0,0,0,0,0,0,-0.119668977200752,0,0.115259846941992,0
X601998.CH.EQUITY,0.0536692876015253,0,0.105386905926184,0,0.275408904278164,0.0208334756541391,0.150083378522645,0,0,0.0277143605322655,0,0,0,0,0,0,0,0,0.267394470573061,0,0,0,0,0,0,0,0,0.122971263123914,0,0,0,0,0,0,0,0,0,0,0,0,0.0262123853094757,0,0,0,0,0,0,0,0,0,-0.0178490323225369,0,0
X600016.CH.EQUITY,0,0.106497266472079,0,0.0385615695667525,0,0,0,0,0,0,0.140920087312708,0,0,0,0,0,0,0,0.233203458031698,0,0,0,0,0,0,0,0.0983261015730028,0.0512344241981854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983248193274,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159237745048646,0,0,0,0.0373778736060072,-8.67361737988404e-19,0,0,0,0,0,0.167687673790735,-0.162325918629282,0,0,0.424570828404367,0,0,0,0,0,0.0987070751053356,-0.0393797047723016,-0.045608769866544,0,0,0,0,0,0,0.11840979519654,0,0,0.00169934951420121,0,0,0,0,0,0,0.119920882380745,0,0,0.0132300432804503,0
X601818.CH.EQUITY,-0.133190672062509,0.0554311496823389,0,0,0,0,0,0.022946013933,0,0,0.140805772652163,0.229478896510983,0,0,0,0,0,0.136949854566644,0,0,0,0.229725638724713,0,0,0.274719873920606,0,-0.00868456269132879,0,0,0,0.0117523626470522,0.126307443041355,0,0,0,0,0,0,0,0,0,0,0.0891652884159874,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0645167805923544,0,0,0,0,0,0,0,0,0,0.0592790260588471,0,0.12916540462016,0,0,0,0,0.0859032447476977,0,0,0,0.299892733329059,0.141851953804867,0,0.010686435047916,0,0,0,-0.106245137641259,0.00260657428796892,0,0,0,-0.0156936669463289,0,0,0,0,0,0.0817899773239025,0,0,0,0
X2007.HK.EQUITY,0,0,0.041290019778615,0,0,0,0,0,0,-0.0135219512884118,0,0,0.0416162695234093,0.0773128802393685,0,0.452401928464314,0,-0.156202359613927,0,-0.184254087112617,0,0,0,0,0,0,0,0,-0.0977201719513853,0.335181167446286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076037340497455,0
X688.HK.EQUITY,0.281637633816737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019611643558264,-0.225244986474668,0,0,0,0,0,0,0,0,0.428559264332954,0,0,0,-0.135184756409999,0,0,-0.0409707977274031,0,0,0,0,0,-0.122349148328973,0,0,0,0,0,0,-0.107555353844819,0,-0.0354670646609822,-0.190978174388524
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401515695071222,0,0,0,0,0.0119259496628419,0,0,0,0,0,0,0,0,0,0,0,0,0.0865943552449571,0,0,0.272829430326367,-0.108341032852841,0,0,0,0,0,0,0,0,0.203959296790807,0,0,0,0.0597748471010676,0,0,0.420865353260493,0.144909067622895,0,0,-0.454839221375358,0,0,0,0,0,0,0,0,0,-0.0305853601960591
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665132900083237,0,0,0,0,0,0.0643789679398798,0,0,0,0,0,0,0.13587027801813,0,0,0,0.138485852731175,0,0,0,0,0,0.025426442237148,0,0,0,0.0532734579191579,0,0,0,0,0,0.240467646018092,0,0,0,0,0.0428146136825652,0,0,0,0.0779290174400709,0,0.0910853078660205,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,-0.0731654412539501,0.0270701619861256,0,0,0,0,0.139706520963072,0,0,0,0,0,0,0,0,0,0,0,0.0582963666573539,0,0,0,0,0,0.0449819122598428,0,0,0,0,0.0304747470456772,0.0414584399481141,0.0502049167420714,0,0,0,0,0,0,0.324532334810132,-0.025084168232066,0,-0.25971888366468,0,0,0,0,0,0,0.245262853609242,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120069372237527,0,0,0,0,0.258510057776511,0,0,0,0,0,0,0.0582829365322961,0,0,0,0,0,0,-0.123194425072485,0,0,0,0,0,0,0.600713784488715,0,0,0,0,0,0,0.0057152210403016,0
X1113.HK.EQUITY,0,0,0,0,0.208286024350779,0.0958385122188033,0,0,0,0,0,0,0,0,0,0,0,0,0.00473837524764016,0.320131939031538,0,0,0,0,0.0544837939629473,0,0.0999633395549501,0.0358769316493588,0,0,0,0,0,0,0,0,0,0,0.110472105938093,0.0498723176631424,0,0,0,0,0,0,0,0.0161972638436849,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379888639605141,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0483751974880155,0,0.141812893180409,0,0.175225528176336,0,0,0,0,0.04506121920884,0,0.0398268235687131,0,0,0,0,0,0.0362244943467253,0,0,0,0,0.109947853972357,0,0,0,0.152783889215312,0,0,0
X823.HK.EQUITY,0,0,-0.0413444534881509,0,0,0,0,0,0.184321384684186,0,0,0,0,0,0,0,0,0,0,0,-0.0855815883786425,0,0,-0.155828644934082,0,0.0712642716957969,0,0,0,0.0189859239355014,0,0,0,0,0,0.0174667106506214,0,0,0,0,0.316645388554767,0,0,0,0,-0.187794708300436,0,0,0,0,0,0.0582623047532927,-0.117675790513132
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577532133453931,0,0,0,0,-0.453678349779927,0,0,0.191300751533212,0,0.589101883956357,0,0,0,3.46944695195361e-18,0,0.16574039320397,0,0,-0.176863874195362,0,0,0,0,0.184641064958641,0,0,0,0,0,-0.0343289732966782,0,-0.134334073507631,0,0,-0.141220688049947,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196201886005096,0.0971274350455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339365642305,0,0,0,0,0.0185000303292288,0,0,0,0,0,0.111633101816041,0,0.0720456953031815,0,0,0,0,0.151549083821034,0.439037243750507,0,0,0,0,0,0,0,0.0280436762180654,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0690909619951509,0,0,0,0,0,-0.0230609025173777,0,-0.291286139399091,0,0,-0.116921435087213,0,0.0843547058400629,0,0.0766076061562662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325427891299075,0,0.073360175352136,0,0.867573102723463,0,0,0,0,0,0,0,0,0,0,0.0398841011786862,0,0,0,-0.0630166844364239,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.229084040560012,0.141681515596294,0,0,0,0,0.00883949337352282,0,0,0,0,0,0,0,0,0,0.0788121836446113,0,0,0,0,0.107043963427308,0.0775932478114562,0,0,0,0,0,0,0,0,0,0,0,-0.103561973457266,0,0,0.133697623789358,0,0,0,0,0,0.279768182711104,0,0,0,0.124125670678362,-0.0728649786789246,-0.337393747185903
X601169.CH.EQUITY,0,0.0772832558212079,0.0205458753109189,0.16452315709118,0,0,0,0,0.0858525060388743,0,0,0,0,0,0,0,0,0,0,0,-0.0174817122239237,0,0,0,-0.00404117905270633,0.723249273602047,0.0224703526212928,0,0,0,0,0,0,-0.0385103868014708,0,0,0,0,0,0,0,0,0,0,-0.195859845284833,0,0,0,0,0,0,0,0.02242271869309
X600015.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.28950827007094,0,0,0,0,0.298021236720576,0,0,0,0.237164753585394,0,0,0,0,0,0,0,0,0.0632434836885055,0,0,0,0,0,0,-0.123380049933127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862427846021,0,0,0.0721263586093274,0,0,0,0
FXI.US.EQUITY,0,0.116145834004513,0,0,0,0,-0.119728930412295,0,0,0.0528658569990119,0,0.251151027269609,0,0,0,0.239280257035546,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193321102504341,0,0,0,0,0,0,0,0,0.0540604338500257,0,0,-0.409381380736104,0,-0.0310592781276916,0,0,0,0.158577530634149,0,0,0,-0.324533676964081,0
VXFXI.INDEX,0,0,0,0,0,-0.173486989660232,0,0,0,0,0,0,0,-0.0986537897830867,0,0,0.0913233656585277,0,0,0.123579832124009,0,0,0,0.439282380048127,0,0,0,-0.205609292935393,-0.0735742082684567,0,0,-0.0762235748516318,0,0,0,0,0,0,-0.0463486235226145,-0.0279031325546819,0,0,0,0,0,0.0707981470430044,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-4.33680868994202e-19,-0.011778635827267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579043921845362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194340665669572,0,0,0,0,0,0,0,0,0,0,0,0,0
