,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.0468604075949832,0,0,0,0,0,0,0,0,0,0,0,0.0344853202300354,0,-0.0370667940768762,0,0,-0.137306460652055,0,-0.0579845082932021,0,0,0,0,0,-0.0654697734345888,-0.117008935311927,0,-0.0652980631628596,0,0,-0.189551779695825,0,0,0.0220755293487337,0,0,0.115161593105548,0,0.256086990319124,0,0,0.575153308134991,0,0,0,-0.431995917033865,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0.397915653865201,0.000351117183406198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868557054144874,0,0,0.295972463386488,0.135189035526516,0,-0.039638544666364,0,0,0,0,0,0,0,0,0.0698359217123942,0,0.126395207863791,0,0,-0.148161136878899,0,0,0,0,0,0,0.0399319705116236,-0.202493449156332,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0561229842901528,0.105499089745058,0,0,0,0,0,0.125358490397382,0,0,0,0,0,0,0.0655041693872469,0.129957681699422,0,0,0,0,0,0,0,0,0.0701980103806033,0,0,0,0,0,0,0,0,0,0.0251050831488495,0,0,0,0.135884799706635,-0.142341789132362,0,0.110729179411679
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621
X601328.CH.EQUITY,0.120997128131224,0,0,0.018693835159145,0,0,0.204707450834647,0.0587607399514852,0,0,0,0,0,0.0891455639475298,0,0,0.219222386840747,0,0,0,0,0,0,0.0158068535067779,0.0173015089422053,0.0572804362919163,0,0,0,0,0,0,0,0.0569112489762336,0,0.0147482125323931,0,0,0.145325884664608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480689049774267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797008227293,0,-0.123062082815101,0.105220942576374,0.188298934120612,0,0,0,0,0,0,-0.109212676749865,-0.102808299412795,0.0344030846318056,0,-0.027104005355511,0,0.43236169436215,0.00257719497655791,0,0,0,0.223880051894337,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.161057307418252,0,0.101597535523747,0.0498915299764644,0,0.1099439718335,0,0,0,0,0.0581603818514019,0,0,0,0.198716432110414,0,0,0,0,0,0,0,0.0131234130847257,-0.0486481938123931,0,0,0,0,0,0,0,0,0,0,0.0495049319278931,0,0,0.0552294808600073,0,0,0,0,0.00132480059877251,-0.0587411312044228,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170255365468291,0,0.116139557705131,0,0.463598125179501,0,0,-0.0126516718153994,0,0,0,0,0,-0.00614509111539811,0.149328227755705,0,0,0,0,0,0,0,0,0,0.224379246774524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149581690155088,0,0,0,0.113110936659537,0,0.178521565052474,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666394432506945,0,0,0,0,0.0625029605454727,0,0,0,0,0,0,0.0881730365892941,0,0,0,0,0,0,0,0,-0.113671227885797,0.000325357532445249,0.144633588821159,0,0,0,0,0,0.00897924813414739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065886933128,0
X600016.CH.EQUITY,0,0.100204286980722,0,0.0467958327828584,0,0,0.00894894533154673,0,0,0.139648635717266,0,0,0,0,0,0,0,0,0.227570316334351,0,0,0,0,0,0,0,0.0668454549802915,0.0872690739630412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429430935500337,0,0,0
X601818.CH.EQUITY,0,0.0707279601235514,0,0,0,0,0,0.14642263494889,0.00942305403135942,0,0,0.0730618894331337,0.12097377219036,0,0,0,0.120752181271301,0,0,0.19465801239323,0,-0.0914946583309864,0,0.135656242841653,0,0,0,-0.0187304192409111,0,0,0.0180200485070901,0,0,0,0,0,0,0,0,0.0636834405918605,0,0,0.0972446167718587,0,0,0,0.0820207073469609,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.238721089046415,0,0,0,0,0,0,0,0,0,0,0,0.197299104500475,-0.235574970960233,0,0,0.399899581673281,0.0556429709907793,0,0,0.0132820301758635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206028723762536,0,0,0,0,0.082564007228801,0,0.0151853611944462,0
X1109.HK.EQUITY,0,-0.0180018166597702,0.0401673807053355,0,0,0,0,0,0,0,0.0436976918016576,0,0,0,0.056112314214149,0,0,0,0,0.116794201444576,0.0756787590554109,0,0,0,0,0,0,0.0756683946432702,0,0.029453048105592,0.288200628853464,0.159352013719412,0,0,0,0,0,0,0,-0.131303799853779,0,0,-0.0162217270254069,0,0,0,0,0,0.00724629480651655,0.0726239008370199,0,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623720677934722,0.491532650490718,0,-0.127066672004981,0,0,0,-0.148031822577564,0,0,0,0,0,0,0,0.315030079843879,-0.0960085422498802,0,0,0,0,0,0,0,0,0,0.0365650960227893,0,0,0,0,0,0,0,0,0,0,0,0.030761484930746,0
X688.HK.EQUITY,0.356521858663624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397178633259494,0,-0.306146708620352,0,0,0,0,0,0,0.463912998431494,0,0,0,0,-0.0750560874420093,0,-0.0243278226505615,0,0,0,0,-0.0595581857513991,0,-0.133890976479128,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0472095621480441,-0.250108831297277
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682149077617488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492382022956894,0.268872760252974,0.0939590085698308,0,-0.0838248738027202,0,0,0,0,0,0,0,0,0.153770086141187,0,0,0,0,0.102986394603521,0.358320960606584,0,0,0.111096777734151,0,-0.424507182782733,0,0,0,0,0,0,0,0,0.05591637398048,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610638721418973,0,0,0,0,0,0.0370725990466423,0,0,0,0,0,0,0,0.140287116965251,0,0,0.135430842038024,0,0,0,0,0.0294877325229471,0,0,0,0,0,0.0586872056826369,0,0,0,0,0.201238818500327,0,0,0,0,0,0,0.0721188257926359,0,0.0854993020363301,0,0.0943009695840177,0,0.0431712382453646,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,-0.0796501416351843,0.0737042639863065,0,0,0,0,0.0823804606110941,0,0,0,0,0,0,0,0,0,0,0,0.0788928318821604,0.053901215292326,0,0,0,0,0,0.0724917006266549,0,0,0,0,0,0.038973846589529,0,0,0,0,0,0,0,0.225409816293019,0,-0.19174678706776,0,0,0,0,0,0,0.289617579346245,0,0
X601229.CH.EQUITY,0,0,0.0712522159567599,0.030146994435393,0,0,0,0.0133714041263408,0,0,0,0.148273465665222,0,0.117406054764172,0,0,0,0,0,0,0,0,0,0,0,0.148505028978321,0,0,0,0,0,0,0.0475508992164303,0,0.0734574916389133,0,0,0,0,0,0,0.174461547055205,0,0,0,0.0513150900330153,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013339970915627,0,0.0357144440216562,0,0,2.71050543121376e-20,0.231410711131796,0,0,0,0,0,0.034360336289889,0,0,0,0,0,0,0,0,-0.148829062150199,0,0,0.0451657940181577,0,0.608716274016769,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252286598860367,0.127379995036641,0,0,0,0,0.00285835959560454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372049813176463,0,0,0.0613730182296668,0,0.049085103837747,0,0.0901947874905002,0,0,0,0,0,0,0,0,0,0.120968534337788,0,0,0.0451058935314504,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717947757644204,0,0,0,0,0,0.208638235287561,0,0.0473304834989285,0,0,0,-0.0554693174678571,0,0,0,0,0.128984694716653,0,-0.0922130271593665,0,0,-0.173722899734696,0.0437511605521605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272260495014152,0.436871454446517,0,0,0,-0.246620450140405,0,0,-0.0910654185680848,0,0,0.0638010516099944,-0.168798271111093
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262317294587674,0,0,0,-0.0570724886880944,0,0,4.33680868994202e-19,-0.512033251782118,0,0,0.0465446967107716,0,0.29947206863867,0.656795257752342,0,0,0,0,0,0,0.271877898257332,0,-0.0374176102484715,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019339569589,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182399118318746,0.107882480730089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531808127146,0,0,0,0.0185587372477398,0,0,0,0,0,0.106421334631702,0,0.0674252422452295,0,0,0,0.14581686053445,0,0,0.429589198883979,0,0,0,0,0,0.0263354212004412,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129825169422972,0,0,0,0.0438436863726046,0,-0.0772103633983294,0,0,-0.301376591998448,0,-0.0759880539812377,0,0,0.144192016334025,0,0.181402065869039,0,0,0,-0.0373790844775354,0.0482947751108482,0,0,0,0,0.0343879679603571,0,0,0,0,0.192027370306215,-0.176058801476527,-3.46944695195361e-18,0.806923494508827,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0187405405707279,0,0.00569778277180525,0,0,0,0,-0.0138176469824476,0
X1997.HK.EQUITY,0,0,0,-0.32174332180041,0.329975686002484,0.141614403659108,0,-0.09560162647038,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0203957350595855,0,0.0909292136728785,0.239021440598729,0,0,0.0994280125202662,0,0.0759074324154158,0,0,0,0,0,0.00976807333930931,0,0,0,0,0,0,0.056587437982281,-0.196553381992765,0,-1.38777878078145e-17,0,0,0,0,0,0.358771190034314,0,0,0.208313914826151,-0.0084895200739481,-0.421753973475282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.496710114205566,0,0,0,0,0.120799155851727,0,0,0,0,0,-0.0314170229456817,0,0,0,-0.0413402403230778,0,0,0,0,0,0,0,0,0,0,0,0,-0.149583618996331,0,0,0,0,-0.0218687781928152,0.0197631352478218,0,0,0,0,0,0,0,-0.055440516280053,0.066226773226222
X601169.CH.EQUITY,-0.0320921575685503,0.0654475032324746,0.0315988889225717,0.182354067799517,0,0,0,0,0.0833455778572085,0,0,-0.0174751696058718,0,0,0,0,0,0,0,0,0,-0.0722537139186803,0.0551504481211745,0,0,0.769240115126572,0,0.00906669309040069,0,0,0,0,0,-0.0562738602846969,0,0,0,0,0,0,0,0,0,0,-0.163293957930701,0,-0.0397396256618476,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.138246854480997,0,0,0,-0.0928962230345583,0,0,0.208972857628674,0,0,0,0.183380430745477,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553376677007535,0,0,-0.0522838067977784,0,0,0,0,0,0,-0.135844460555418,0,0.0138810991811879,-0.200994055434707,0,0,0,0,0,0,0,0.102776609118101,0,0.125156956970728,0,0,-0.461568979352534,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176082509882307,0,-0.00406012581570947,0,0,0,0.0178640670914251,0,0,0,0.23840573099764,0,0,0.334844897930344,0,0,0,0,-0.246783100861207,0,-0.0042665930024636,0,0,0,0,0,0,0,-0.145320229625491,0,0,0,0,0,0,0,0.180436397955304,0,0,0,0,0.180260373517745
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,-0.172206946315116,0,0,0,0.122118542702949,0.0880413442730283,0,0,0,0,0.0773373797609902,0,0,0,0,0,0,0,0,0,-0.0297024858373307,0,0,-0.039984888263142,0,0,0,0,0,0,0.124622480511536,0.0115530909012135,0,0,0,0,0,0,0,-0.342953247148326,0,0,0,0,-0.0119838533049514,0
