,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789934766889578,0,0,0.526709350548374,0,0,0,-0.0585471167907905,-0.015382186415801,-0.109478174389509,0,0,0.0345735207033691,0,0.0645400701806411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179794323280222,0,0.0472320872722456,0,0,0.175597281761379,0,0,0,0,0,0,0,0,0,0,0,0,0.134253023093352,0,0,0,0.0178081773460415,0
X601166.CH.EQUITY,0,0,0,0,0,0.42441478685385,0,0,0,0.0135865541309667,0.055167410690483,0,0,0.00681865955882438,0,0,0,0.0486248687627787,0,0,0,0,0,0,0,0,0,0,0,0.197965809084584,0.000198948843336481,0,0,0,0,0,0,0,0,0,0,0,0.0111846690927543,0,0,0.0357651466619851,0.0197198585310739,0.0364120385434455,0.115019929710383,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182749040658186,0.128154237460412,0,0,0.0669558905814138,0,0.0416966194256771,0,0.112314655556269,0,0,0,0,0,0,0,0,0.0434173245808157,0,0.0597727171261891,0.0522944901035059,0,0,0,0,0,0,0.0612452224338884,0,0,0,0,0,0.0301638825122495,0,0,0,0,0,0,0,0,0.0760053858628985,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050504867473274,0,0,0,0,0,0,0.0152827438679184,0,0,0,0,0,0,0,0,0.0820416038288201,0,0,0,0.363417694473343,0.065896673095554,0,0,0,0.251948941026035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180092963049224,0,0.18211292696881,0,0,0,0,0,0.0847639212037434,0.107301587802895,0,0,0,0,0,0.0953989679147526,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0680516606908856,0.174388606699467,0,0,0,0.121151603692445,0,0.250516236673345,0,0,-0.199511725265776,0,0.146175124251276,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00258771945227906,0,0,0,0,0.0575626583358772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287581846041393,0,0.168659961904847,0,0,0,0,0.576926329988301,0.0437625442609148,0,0,0,-0.164238966608407,0,0,0,0,0,0.0514599784257922,0,0,0,0,-0.0963432935916981,0
X600016.CH.EQUITY,0,0,0,0.112130422357192,0.102754746363242,0,0,0,0,0.0599393929573893,0.167912187475519,0.26467249093128,0.00715045255848781,0.110637142291709,0,0,0.0359108077420721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533105527536311,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963779515967179,0,0,0,0,0,0,0,0,0,0,0.174307222340163,0,0,0.00506775259995162,0,0,0,0.0120999717077716,0,0,0,0,0,0.23435588350621,0,0,0,0.0135596517942894,0,0,0,0.093476109006313,0,0,0,0,0,0,0.176634519134239,0,0,0
X601601.CH.EQUITY,0.0517483250622943,0,0.712597241477095,0,0,0,0,0,0,-0.107320655300341,0,0,0,0,0,0,0.0981104541981947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138303197887861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560159784361372
X2388.HK.EQUITY,0,0,0,0,0.052829483719363,0,0.16399032296337,0,0,0,-0.047296004680391,0,0.227046733828585,0,0,0,0,0,0,0,0,0,0,0.390537527330561,0,-0.00533984537828678,0,0,-0.0370988749466263,0,0,0.0377582536838965,-8.67361737988404e-19,0,0,0.1806173502498,0,0,0,0,0,0,0,0.0625825773509984,0,0,0,0,0,0,0.0890026431048873,0,-0.0285181248371334
X11.HK.EQUITY,0,0,0,0,0,0,0.243389556591221,0.358974754838604,0,0.073773314891983,0,0,0,0,0,0,0,0,0,0,0,0.120461192397976,0.452412893412968,0,-0.12753793385449,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.216578131052619,0,0,0,0.0570211777438108,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102016269038072,0,0,0.129920671215276,0,0,0.0087404770595315,0.0492314447783816,0,0.0339711166167763,0,0,0.0830019467963737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236840866134964,0,0,0,0,0,0,0,-0.0714142802742936,0,0,0,-0.0409944655338294,0.0970351650127698,0,0,0,0.428408576037183,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715246,0.0440037584834927,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,0,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10507176923362,0,0,0,0,0,0,0,0.0454001894360377,0,0,0,0.0965259118039753,0,0.10926172536546,0,0,0,0,0,0,0,0.219818449197057,0,0,0,0,0,0,0.230042462609778,0.249600012187379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181594552103337,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0342583202856623,0.0340538269967732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679283850944419,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527850604483802,0,0,0,0,0,0.170358376074935,0,0,0,0,0.00889266520875166
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21399258375543,0.0159063470561789,0,0.184827633100101,0.0133065109951554,0,0,0,0,0,0.0908092208959938,0.29597376090459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105554045441277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102108724228425,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.166015890616492,0,0,0,0,0,0.0146918138096635,0,0,0,0,0,0.120334129889624,0,0,0.0377976564697638,0.0651206881333073,0.465878983146443,-0.164637433197101,0,0,0,0,0,0,0.103630438955721,-0.0380915251534827,0,0,0,0,0,0,0,0.0393235610296092,0,0,0,0.110619252691622,0,-0.0740037731685006,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320558059757581,0,0.131175194827842,0,0,0,0,0,0.123454974093792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310333975347144,0,0.0459769877458187,0.0775727964073672,0,0.0463657979993299,0,0,0,0,0.189586554206904,0,-0.0324874441089804,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453103662056,0,0,0,0,0,0,0,0,0,0.00535050012803058,0.00795900155132477,0,0,0,0,0,0,0.0731248880378663,0,0,0,0,0.204328580326407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435861701065389,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392028243346,-6.93889390390723e-18,0,0,0,0,0,0,0.1404341016678,0.351473797167891,0,0.386326029535387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423744233685479,0.117777790227842,0,0,0,0.015905872250723,0,-0.130270009069309,0.200581863620114,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185676182477824,0,0,0,0,0.141557600933853,0,0,0,0,-0.0621397829627163,0.152429224921774,0,0,0,0,0,0,0,0.23754251266062,0,0,0,0,0,0,0,0.107636509385132,0,0,0,0,0,0,0.142214789018176,0,0,0,0,-0.0444541703540051,0,0,0,0,0,0,0.0259598626115337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520990682763989,-0.0073810435090294,0,0,0,0.108963087950664,0.236678256568705,0,0,0,0,0,0,0,-0.0798877064268103,0,0,0,0,0.146106494450124,-0.0257147286560242,0,0.111902628424962,0,0,0,0,0,0,0.0920578260610235,0,0,0.181816648923417,0,0,-0.213731270689392,0
X2882.TT.EQUITY,0,0,0,0,-0.00394376856192755,0,0,0,0,0.0320831198886451,0,0,0,0,0.0730027878705308,0,0,-0.0484139571094738,0,0,0.086918056549957,0,0,0,0,0,-0.121347045194457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59471600364517,0,0.226283010953426,0,0,0,0,-0.09759845895119
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136508169413107,0,0,0,0,0,0.0260150283608354,0,0,0,0.141848443003472,0,0.0819310321556738,0,0,0,0,0,0,0,0,0,0,0.287634443615757,0,0,0.182740932441445,0,0,0,0,0,0,0,0,0,0,0,0,0.159394216194633,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573660075277151,0,0,0,0,0,0,0.204694654661575,0,0,0,0,0,0,0,-0.111580960884257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135191780708244,0,-0.0203041814379314,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185579392014753,0,0,0,0,0,0,0.0398278915892744,0,0,0,0,0,0.0136386561164317,0,0,0,-0.137220160840248,0,-0.0791343704674653,0,0,0,0,0,0,-0.0647424256078119,0,0,0.0136403899920687,0.148310754980647,0,0.44322381185606,0,0,0,0,0,0,0,0,0.323856989254608,0,0,0.0386892579800509,0,0
X601169.CH.EQUITY,0,0.0465547710795757,0,0,0,6.93889390390723e-18,0,0,0,0.060161234012795,0,0,0,0,0,0,0,0.0587008564483065,0,0.0680476861372838,0,0,0,0,0.0073908815258085,0,0,0,0,0,0,0,0.15306860033403,0,0,0,0.00893404871123896,0,0,0.256004134941411,0,-0.0723988146448776,0,0,0,0,0,0.0169753388183436,0.489457991078117,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00070992198878199,0,0,0,0,0,0,0,0,0,0,0,0.183205086349086,0,0,0,0,0,0,0,0,0,0,0,0,0.289815664837558,0,0,0,0,0,0,0,0,0,0,0,-0.00218596624123156,0.462768585022112,0,0,0.0410139445580295,0,0.30176948473304,-0.0378821988509489,0
X600015.CH.EQUITY,0,0.140220429482608,0,0,0,0,0,-0.0269298833181183,0,0,0,0.300350866492989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160326317761,0,0,0.241755252580459,0,0,-0.0537242412927256,0,0,0,0,0,0,0,0.177689216855432,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327893627690031,0.0592460940828512,0,0,0,0,0,0,0,0,0.0735369964775357,0.0266969116966242,0,0,0,0,0,0,0,0.149289002306717,0,0,0,0,0,0.374440139460166,0,0,0.0347423422513955,0.237353893588892,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0203056587520075,0,0,-0.254229000864932,-0.126723894690994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268147164403983,0,0.231075531551515,0,-0.0059362294503879,0,0,0.0281578072831172,0,0,-0.0327733906142215,0,0,0,-0.0627686711335445,0,0,0,0,0,0,0,0.147621899972988,0,0,0,-0.92223450941635,0
VXFXI.INDEX,-0.0127863224654788,0,0,0,-0.0708436196595449,0,-0.128121358899397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482509464132831,0,0.158796850961977,-0.128505747448097,0,0,0,0,0,0,-0.138589925269917,0.13169793538222,0,0,0,0,0,-0.0569388982971354,0,0,0,0,0.0125911219172847,0.10284052985447,0,-0.89671158584614,0,0.0343137684467731
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,0,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356206,0,0,0,-0.0972099150025309,0,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666719,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038721,0,0,0.205521515782069,0
