,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430032,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,-6.93889390390723e-18,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.0157749747302481,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550276181665791,0,0,0,0,0,0.166330376878943,-0.294814738644162,0,0,0.00497187779833198,0,0,0,0,0,0,0,0,0,0.377805430981277,0.247231675465358,0,0,0.197952577728527,0,0,0.527727459540071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116427992453452,0,0,0.0714174782973257,0,0.173709597521107,0.396684956370643,0,0,0,0,0,0.0476232065506407,0,0,0.0714331056746852,0,0,0,0,0,0,0.329928544108372,0,0,0,0,0,0,0,-0.0550831496072762,0,0,-0.216061978231254,0,0,0,0,0,0,0,0,-0.100219617840893,0,0,0,0,0
X000002.CH.EQUITY,0,0.00359606526601376,0,0,0,0.094698192869741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376443537554473,0,0.198453650736374,0,0,0,0,0,0,0,0,0,0,0.0307797170120935,0.522682739931123,0,0,0,0,0,0,0,0,0,0.126207056959588,0.04951143866366,0,0,0,0,0,-0.0757876509709943,0
X11.HK.EQUITY,0.0207303548608859,0,0,0,0.0974940580377683,0.126655090056429,0,0,0,0,0,0,0,0,0,0,0,0,0.210381069793507,0,0,0,0,0,0,0,0,0,-0.0885046983406539,0,0.638028824753534,0,0,0,0,0,0,0,-0.270340074278154,0.0614042253010907,0.101023963683259,-0.00606819122502999,0.42229188262257,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.150001295601859,0.0235108735231629,0,0.571585754908013,0.0137120935063786,0,0,0,0,0,0,0,0.185565012697745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174895336863885,0,-0.238708927488618,0.177156227598532,-0.494924823829332,0,0,0,0,0,-0.0947625492340969,0,0,0,0,0,0.717948146950538,0,0.298481143950058,0,-0.200265551092285,0,0,0,0,0,-0.139026380174315,0,0,-0.255833017514458,0,-0.0785752824297201,0.261723388153901,0,0,0,0,-0.0920601264188665,0,0,0,0,0,0,0,-0.0394662352163423,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126805243919683,0,-0.0337416763361029,0,0,0,0,0,0,0.135235658581056,0.222620312728527,0,0,0,0,0.232861616130352,0.0664629920902553,0,0,0,0,0,0,0,0,0,0,0,0,0.246022008004958,0,0,-0.351587876255295,-0.112102281957333,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,-0.118536949658714,0.0608231887885762,0,0.022034121924426,0,0,0,0.00600895565218676,0,0,0,0.163983219708191,0,0,0,0,0.300737628185461,0,-0.33882175184469,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120333963988507,0.157273408344766,-0.105169339759612,0,0,0,-0.00504554315721643,0.252755899890889,-0.296396591403226,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369203643699361,0.123352447221955,0,0,0,0,0.120744872210326,0,0.165419645460876,0,0,0,0,0,0,0,0,0,0.254027406917081,0,0,0,0.0927763318612768,0,0.00589311016746956,0,0,0,0,0,0,0.0694612073227644,0.0601029387087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550905379047112,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10380755273012,0,0.198368133994656,0.122656121486915,0,0,0,0,0,0,0,0,0,0.154702297363649,0.00819539358286074,0,0,0.150717674977909,0,-0.0285165191819762,0,0.0121114027084318,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.274729936549999,0,-0.0769060508399589,0.0540004853310593,0,0,0,0,0,0,0,0,0,0.189329893663556,0,0,0,0.0383622209220768,0,0,0,0,0,0,0,0.173232311206702,0.395738044235241,0,0,0,0,0.0134004736645099,0,0,0,-0.0669195446044157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121922653806577,0,0.349022569338093,0,0,0,0,0,0,0,0,0,0,0.0242451396603775,0,0,0,0.40048726470265,-0.0331131313490003,0.244430840513369,0,0,0,0,0,0,0,0,0.0649732603330501,0,0.17188872957562,0,0,0,0,0,0.112711019071856,0,0,-0.177337333298376,0,0,0,0,0,0,0,0,0.242714168889898,0
X1113.HK.EQUITY,0,0.195166874296339,0,0,0,0,0.00382977702466506,0,0,0,0,0,0,0,0,0,0,0.0723743656805979,0.0858858675121586,0,0,0,0,0,0,0.0654267015848442,0,0,0,0.0924172938188238,0,0,0,0,0,0,0.162302689363551,0,0,0,0,0,0,0,-0.208225517456213,0.18962262216211,0,0,0,0,0,-0.105036674503916
X601818.CH.EQUITY,0,0,0,0.139865391107269,0,0,0,0.379678375945735,0,0,0,0,0.0501416049707804,0,0,-0.207586579738985,0,0,0,0,0,0,0,0,0,0,0,0.263254572630876,0,0.133798733384574,0,0,0.152501616489406,0,0,-0.0323749202310103,0,0,0.0639313613096164,0,0,0,0,0,0,0,0,0,0,0,0,0.103087654569006
X12.HK.EQUITY,0,0,0,-0.0330790880979955,0.361887243525393,-0.47839404985537,0.332734427760697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761298703321032,-0.14680796865285,-0.181586053570304,0,0,0,0,0,0,0,0,0,0,0.36143661428285,0,0,0.553933543114674,0,0,0,0,0,0,0,0,0,0.205276728187257,0,0,-0.0785520088649251,0,0,0.130266295440723
X823.HK.EQUITY,0,0,0,0.0207600298646082,0,-0.106438555752258,0,0,0.243963807315115,0,0,0,0,-0.154250734898305,0,0.0941799278136345,0,0.0645099785960719,0,0,0,0,0,0,0,0,0,0.103108391627801,0,0.00961330734275532,0,-0.0774008771630629,0,0,0,0,0.251452278173271,0,0,0,-0.153294631941057,-0.00938237931251378,0,0,0,0.14887520349079,-0.0497808938417411,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060819428699997,0,0,0,0,0,0,0,0,0,0,0.493563565212197,0,0,0,-0.0697834072352667,0,0.0131187918002036,0,0,0,0.0775925650539221,0,0,0,0,0.141343695701689,0.0980563336191667,0,0,0,0.0138245210039426,0,0,0,0.0124363643455528,0,-0.00704018547203672,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639062317388061,0,0.0703097875386492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509070833349459,-0.126222305943383,0,0,0.0806957874646404,0,0,0,0.172005260508755,0,0,0,0.47987383015416,0,0,0,0,0,0,-0.0367164905683746,0.050324653931327,0,0
X600048.CH.EQUITY,0,0,0,0.141053295530875,0,0,0,0.0360208872752453,0,0,0,0,0.0691567285863127,0,0,0,0,0,0,0,0,0.239966501420971,0,0,0.382723668961287,0,0,0.00345802762010071,0,0,0,0,0,0,0,0,0,0,-0.0321726622075283,0,0,0,0,0,0,0,0,0,0,0.168238916425062,-0.200175760486611,-0.0868585727702762
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218612993635396,0,0.171907029616066,-0.105330890334107,0,0,0,0,0.417228441002483,0,0,0,0,0.121981669737634,0,0,0,0,0,0,0,0,0,0.111775918584062,0,0,0.0234167095722549,0,0,0,0,0,0,0,0,0,-0.113392907291162,0,0,0,6.93889390390723e-18,0.24299574621642,0,0,0.0711435962195184,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711
X002142.CH.EQUITY,0,0.189468774268614,0.241113347145504,0,0,0,0.119316044376099,0,0,0,0,0,0,0,0,0,0,0,0,0.179884655099277,0,0,0,0,0.324910406306165,0,-0.180803133119758,0,-0.0804624101806073,0,0,0,0.0668847665080135,0,0,0,0,0,0,0.0235121487198641,0,0,0,0,0,0,0,0,0.0512095934131393,0,0,0.0900190807415118
X601169.CH.EQUITY,0.02519487161761,0,0,0,0,0,0,0,-0.0126246195684757,0.125350396144625,0,0,0.0312150550153411,0,0,0,-0.223766277319321,0,0,0,0,0,0,0,0,-0.151111416934242,0.249124788357594,0,0.0854358851711326,0,0,0,0.794259713387184,0,0,0,0,0,0.160989205393416,0,0,0,0,0.550877269825911,0.229791045988769,0,-0.204481892244729,0,0,0,0,0
X000166.CH.EQUITY,0,-0.136618562180307,0,0.0736891741711375,0,0,0,0,0,0,0,0.276484923218759,0,0,0,0.195699445902037,-0.0563249090033527,0,0,-0.0103512684093552,0,0,0,0,0,0,-0.0428719063073453,0,0,0,0,0,0,0,0.31706123602026,0,0,0.242334071480498,0.0774910150476859,0,0,0,0,0,0,0,0.266989663373072,0,0,-3.46944695195361e-18,0.0814346899517299,0
X600015.CH.EQUITY,0,0,0,0,-0.428246159660122,0,0,0.40482738151412,0,0,0,0,-0.0165804001959607,-0.218790464698949,0,0,0,0,0,0,0,0.433994075096359,0,0,0,0,0.118179973071837,0,0,0,0,-2.77555756156289e-17,0.25370156283069,0,0,0,0,0,0,0,0,0.0812264588982791,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695406187634977,-0.056693620369557,0,0,0,0,0,0,0,0,0,0.0589045434473807,0,0.205740346400782,-0.0844063855354999,0,0,0,0,0,0,-0.137360694755984,0,0.0944134432237668,0,0,0,0,0,0,1.12430260121193,0,-0.0205074785843625,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637486320768061,0,0,0.0948297156308491,0,0,0.0831909175709048,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143780089981383,0,0,0,0,0,0.116282463473464,0,0.0499679497720088,0,0,0,0,0,0,0,0.0749880514342292,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694765441510055,0,0,0.0638765851062206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163477186252286,0,0,0.408602858520815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105054731839899,0,0.448134692905924,0.0558405708467383,0.0558611309464362,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330138484327185,0,0.157229778242202,0,0,0,0,0,-0.322067355186459,0,0,0,0,0,0,-0.0527738348803798,0,0,0,0,0,-0.10050980129387,0,0,0,0,0,0,0,-0.263755445447925,0,0,0,0,0,0.15490198981457,0.0392832435882321,0,0,0,0.569721528070449,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.045568574318041,0,0,0,0,0.0792337114687097,5.42101086242752e-20,0,0.0485924032934627,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.0387553594831459,0.000283953460022718,0,0,0.0352723409648173,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN2YR,0,0,0,0,-0.350671582163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307409427734526,0,0,0,0,0.00814611603925497,0,0,3.46944695195361e-18,-0.183198833240414,0,-0.15064633012604,-0.0260450114863389,0.00788334629997636,0,-0.165691292079164,0
