,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0898419230924881,0.0772154409297334,0,0,0,0,0,0.111890148508314,0,0,0,0,0,0.0869935021195276,0,0.291790499434919,0,0,0.0511821164090179,0,0,0,0.0357767652466943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705699145576818,0,0,0,0,-0.116027792553292,0,0.000107766264081231,0,0.195667869538783,0,0.0383760254565631,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0,0
X601328.CH.EQUITY,0,0,0,0,0.0128240351781017,0,0.0591451724528454,0,0,0,0.0575251913898935,0,0,0.00646628833435399,0,0,0,0,0.115288659552091,0,0,0.250266646959953,0,0,0,0,0,0,0,0,0,0,0,0.223796489484543,0,0,0,0.0893123805786374,0,0,0,0,0,0,0,0,0,0.168745541301742,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.240516914880342,0,0,0,0,0,0,0,0,-0.0734651830581842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649595402623596,0,0.35044201974556,0,0,0,0,0,0.0109577638571494,0,0,0.0644316885038271,0,-0.0155979819447922,0.164600360111498,0,0,0.222841606691188,0,0,0,0.261327405177907,-0.0217974952807182,0
X600016.CH.EQUITY,0,0,0,0.0966322697195044,0,0,0.0538098858441328,-0.0539459562104185,0.0175877355844084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26879583286924,0,0.0847009272787448,0,0,0,0,0.326783807949714,0,0.108836746149266,0,0,0,0,0,0.0628849937761894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279922692472926,0,0,0,0,-0.0392427221194258,0,0,0.0736315480757858,0,0,0,0,0.08751484304954,0.0521123475393429,0,0.0316209813894724,0,0,0,0,0,0,0,0,0,0.19685583082636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350626666297056,0.0557442363179936,0,0,0,0,0,0,-0.0864601578079991,-0.093244853273733,0.0651761924768562
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355
X1109.HK.EQUITY,0,0,-0.00142963672712349,0.0476620997465006,0,0,0,0,0,0.177335764989689,0,0,0,0.0284063052637321,0,0,0,0.0496407715828589,0,0,0.0069513655479408,0,0,0,0,0,0,0,0,0.0549419849107387,0,-3.46944695195361e-18,0,0,0,0,0,0.22145625824083,0,0,0.137382751053567,0,0,0,0,0,0,0,0,-0.0260513673152568,0,-0.0929139008764743,0.096995375874932
X2388.HK.EQUITY,0,0,0,0,0,-0.0656445497284037,0,0,0.310615814084489,0.15523114057185,0.183682523751483,0.0162724387385741,-0.136719665745767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220010289947437,0,-0.199180770050749,0,0,0,-0.277799837503319,0,0,0.285077549153087,0,0,0.134221111666894,0,0,0,0.0554661879954514,0,0,0,0,0.0510896199539143,0,0.079816843138645,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847505060034,0,-0.102242774586994,0,0,0.165404414244856,0.00662438577440354,0,0.102077154346247,0,0,-0.035608873913446,0,0,0,0,0,0.0355723116356673,0.379279761047641,0,0,0,0,0,0,0,-0.179593723920572,0,0,0,0,0,0,0,0,0,0,0.132081404588417,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0383148587495069,0,0,0,0.123722424464785,0,0,0,0,0,0.127733704600776,0.242319447875687,0,0,0,0,0,0.0911160679478952,0,3.91684788678629e-05,0,0,0,0,0,0,0,0,0,0.088909440003969,0,0,0,0.0597329112855647,0,0,0,0,0,0,0,0,0.0277291931275942,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.14170613449927,0.07035888209491,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535287311930013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510721754577,0,0,0,0,0,0,0,0,0,0,0,0.131163355259937,0,0,0,0.0786373481518155,0.00907685217059634,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499350688219276,0,0,0,0,0,0.161593504229309,0,0,0,0,0,0,-0.661457777667613,0,0,0,0,0,0.17501079809555,0,0.150465168986184,0,-0.0647638460984415,0,0,0,0.197656293573394,0,0.242597218849465,0,0,0,0,0,0.340615019238649,0,0,0,0.24305457163781,0,0,0,0,0,0,0,0,0,0.0498172252247819,0.199378531650939
X688.HK.EQUITY,0,-0.0359027360862674,0,0,0,0,0,0.00550860355936368,0,0.133437698139542,0,-0.208804052291878,0,0,0,0,0,-0.066644362339486,0,0,0.325480971395171,0,0,0,0,0.111407969156497,0,0.0388919413408537,0,0,0.304064658822911,0,0,0,0,0,0,0.271977688558571,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648315896786,0,0,0,0,0,0,0.114959204836963,0,0,0,0.178260088873147,0,-0.070205497696382,0,0,0,0,0,0,0.0547724854665504,0.178483684640537,0.0411367809295041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438122931606309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691862279542464,0,0,0,0,0,0.0829669808271411,0,0,0,0,0,0,0,0,0,0.288456728346055,-0.0900238353637327,0,0,0.10490947324705,0,0,0,-0.108418432053778,0.111145559682359,0,0,0,0.142002248485915,0,0,0,0,0,0,0.161706165614055,0,0,0,0,0,0,-0.0464792096471845,0,0,0,0,0,0
X267.HK.EQUITY,0.208255326949504,0,0,0,0,0.173223590804195,0,0,0,0,0.157407902992329,0,0,0,0,0,0,0,0,0,0.00144979666461099,0,0,0,0,-0.0652039315949623,0,0,0,0,0.167983267800425,0.126407880008661,0,0,0.0224878680885834,0,0,0,0,0,0.223371130742866,0,0,0,0,0,0.0776587553660373,0,-0.193231310715515,0.094957964456919,0,-0.0072035401791142,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175670600329262,0.0310063324426827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363308778183596,0,0,0,0,0,-0.0258795510734946,0,0.397231338750156,0.0910751447178372,0,0.22078085943439,0.0812712534263782,0,0.081428028694298,0,0,0,0,0.00962194303291072,0,0,0,0,0.2398690616713,0,0,0.117256826896037,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955441830523,-0.0409178398883838,-6.93889390390723e-18,0,0,0,0,-0.0506779298611784,0.0768038657195195,0,0,0,0,0.411889586806387,0,0,0,0,-0.0262088111188637,0,0,0.0850088887769176,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203605985557946,0,0,0,0,-0.0677842860341428,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701972134873983,0,0,0,-0.125317899132777,0,0,0,0,0.186144985502287,0,0,0,0.768713636126908,0,0,0,0,0,-0.0552039944918065,0,0,0,0,0,0,0,0,0,0,0.168152034706879,0,-0.064798567243424,0,0,0,0,0,0,-0.155686883332556,0,0,0,3.46944695195361e-18,-0.0902708549970159,0.0459559908787178,-0.0255825033089774,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803600768637871,0,0.162963153891514,0,0,0.233097445000372,1.38777878078145e-17,0,0,0,0.180182111367983,0,0,0.113323643177349,0,0,0,0,0,0,0,0,0,0,0.0714482873401826,0.00739777709267164,0,0,0,0,0.101873508967623,0,0,0,0,0,0,0,0,0,0,0,0,0.0634787382258721
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169828860644486,0,0,0,0,0,0,0,-0.27318059468916,0,0,0,0,0,0,0,0,0.122862893494828,0,0,0,-0.0484316663469878,0,0.293110307037238,0,0.787837842182255,0.103069820317722,0,0,0,-0.729527748736794,0,0.0891936054579959,0,0,0,0.309172622035788,0,0,0,0,0.00343980705587558,0,0,-0.0487208280215291
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541334923247475,0,0,0.203258078385652,0,0.131079353839387,0,0,-0.0844639922993956,0,0,-0.184355143004761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718494632608741,0,0,0.157958514132685,0,0,0.71768851706735,0,-0.0863479649538429,0
X000776.CH.EQUITY,0,0,0,0.0666645279194207,0.0287444386072383,0,0,0,0,0,0.210583947160862,0.0276445283300247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101236020335446,0,0.360543491359213,0,0,0,0.201016724758982,0,0,0,0,0,0,0,0.11696820817594,0.105054823824366,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.344833151650443,0,0,0,-0.00649598956524756,0,0,0,-0.129247977644389,0,0,0,0,0,0,0,0.113621313208172,0,0,-0.0889241893179303,0,0,-0.411691393659615,0,0,0,0,-0.200602444196677,-0.119849081774951,0,0,0,0,0.173463673820624,0,0,0.266274376676452,-0.106738105867852,0.194924452837012,0.407921064801029,0.157499210247511,0,0,0,0,0,0,-0.0409029686553067,-0.102703079336919
X601169.CH.EQUITY,0,0.0508515644158458,0,0,0.126896048841407,0,0.0454348535281816,0,0,-0.00704641753287159,0.0834470648090874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223794044832832,0,0,0,0,0,0,0.0163516461165708,0,0,0.252238300555361,0,0,0.0644658055205622,0,0,-4.33680868994202e-19,0,0,0.0297980647562076,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559711007019514,0,0,0.0875004371892605,-0.0852059975167234,0,0,0,0,-0.366138289091676,0,0,0,0,0,-0.057512259832776,0,0.0187946478079486,0,0,0,0,0,0,0,0.134727901327593,0,0.236674009563777,0,0.145960548005786,0,0,0,-0.0613806191602327,0.528901695921733,0,0,0,0,0,0,3.46944695195361e-18,0
FXI.US.EQUITY,0,0,0,-0.234358265101653,0,0,-0.1866999008523,0,0.130595988847781,0,0,0,0,0.165928211903072,0,0,-0.255965331828712,0,0,0,0,0,0,0.164047110900549,0.233651851271335,0.109706219104351,0,0,0,0,0,0.192085332880181,0,0,0,0,0,0,0,0,0.0698646656599513,0.113379440822667,0.171594634203469,0,0,0,0,0,0,0,0,-0.511841431765771,-0.138684944438298
VXFXI.INDEX,0,0,0,-0.177743568493076,0,0,0,0,0,0,0,0,0,0,0,0,-0.047371517191882,0,0,0,0,0,0,0,0,0,0,0.101611601462803,-0.0719094394859573,-0.624920434412956,0,0,0,0,0,0,0,0,-0.0809078149205967,0.186109749439805,0,-0.0101429068463298,0,0,0,0,0,0.0568029544644647,0.363785864943494,-0.315909724034094,-0.444929788054377,0,0.102139550867848
CN2YR,0,0.28748678949558,0,0,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.00166946253918727,0,0.0994688745899029,0,0,0,0,0.0888820703050623,0.512409948116914,0,0,0,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.0212724384530896,0.237833726028956,0.176438368055375,0,-0.0619458061938814,0,0,0,0,0,0,0.00233276072052857,0
