,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.14547688671443,0,0,0,0,0,0,0,0.223380407910874,0,0,0.0566889342612761,0,0,0,0,0,0,0,0,0,0.0602004764244474,0,0,0,0.040435456674893,0,0,0,0,0,0.13807390113401,0,0,0,0,0,0,0,0,0,0,0,0,0.181706241592021,0,0.0457041365887325,0,0,0,-0.0597897642851655,0
X601818.CH.EQUITY,0,0,0,0.279196248742707,0,0,0.0681136568368058,0,0,0,0,0,0,0,0,0,0.0825428860630147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906363942169057,0,0,0,0,0,0,0,0,0.102141570390347,0,0,0,0,0,0.0518712264976985,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844433570773196,0,0,0.0214135234103818,0,0,0,0.275758596273067,0,0,-0.0722703769145828,0,0,0,0,0,0,0,0,0.0112579398130955,0,0,0.154625638318452,0,0,0.296555044109132,0,0,0,0,-0.359033211703829,0.0724668632035112,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172476312658913,-0.304230131257904
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.242026223926788,0,0,0,0,0,0.42020016224993,0.141662881771298,0,0,-0.117132717111263,0,0,0.0844128063596834,0,0,0.299267824958765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860640323348,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072526384357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248266923928432,0,-0.0141394119305056,0,0,-0.0576870621786385,-0.107838903747766,0,0,0,0.0475063609576606,0,0,0,0,0,0.0217863730540031,0.0910110455480457,0,0.099815859379322,0,-0.0190254584088219,0
X000166.CH.EQUITY,0,0,0.010573852462826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891996574221458,0,0,0,0,0,0,0,0,0.0569563026067264,0,0,0,0,0,0,0.14161105266245,0.243012661700695,0,0,0.154813891388746,0,0,0,0,0,0,0,0,0.0404285478284935,0,0.18448697309518,0.0255054515562648,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.077880733610327,0,0,0,0,0,0,8.67361737988404e-19,0.027594463031233,0.0157705093141261,0.506620956356822,0,0,0,0,0,-0.0984783675396278,0,0,0,0.693814482587789,0,0,0,0,0.18556253567352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975160964879,-0.171888744929289,0,-0.0508830004430222,0,0,0,0,0,0.0325343506210604
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360147238321882,0,0,0.125088503243715,0.35714019270248,0,0,-0.277007274014925,0,0,0,0.283783653365041,0,0,0.235806560810038,0,0,0,0,0,0,0,0,0,-0.565132391026317,0,0,0,0,0,0,0.0221357969850808,0,0,0,0,0,0.0701217545498094,0,0,0,0,0,0,-0.146452799800905
X601229.CH.EQUITY,0.907380938352017,0,0,-3.46944695195361e-18,0,0,0,0,0.496657036427412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272862783143798,0,0,0,0,0,0,-0.127913528111579,0,0.249587536341333,0,0,0,0,0,0,0,0,0,-0.193687247242399,0,0,0,0,0,0,0.0830624311013406,0,-0.0752837324138224
X823.HK.EQUITY,-0.0138926605012182,0,0,-0.0812259219425318,0,0,0,0.0198672864852718,0,0,0,0,0,0,0,0,0,0,0,0,0.395473262577452,0,0,0,0,0,0.189359509144024,-0.123444326259071,0,0.205148435369733,0,0,0,0,0,0,0,0,0.239253172406486,0,0,0,0,0,0,0,0,0.0876438786017864,0,0,0.0819377519408768,0,-0.181107013031316
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174233379867813,-0.0140120059470815,0,0,-0.00843909206382846,0,0,0,0,-0.054276666012954,0,0,0,0,0,0,0,0,0,-0.175721198755492,0,0.0211114383288668,0.21164532027427,0,-0.0434569606335604,0.0587952390054995,0,0,0,0,0,0,0.0248453986431551,0,-3.46944695195361e-18,0,0,0.335489840745058,0,0,0,0.00447814441346338
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119861692174192,0,0,0,0,0.0222171258644437,0,0,0,0,0,0,0,0.0166328775151026,0,0,0,0,0,0,0,-0.0405195500968179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310643228184799,0,0.382494515442203,0.0523399906585166,0.16262942142664,0,0.099164086209545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195902430458768,0,0.338793837699688,0,0,0,0.165816836452742,0,0,0,0,0,0,0,0,0,0,0,0.310116026586037,0.0419096874443588,0,0.0179162620572828,0,0,0,0.0709828622227737,0,0,0,0,0,0,0.14958511971246,0,0,-0.0528786423252411,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75170557769928,0,0,0,0,0,0,0.016470630123005,0,0.048190779972986,0,0,0,0,0,0,0.0458482786364156,0.0813459870180568,0,0,0,0.0140093499546328,0,0,-0.0298840011316333,0,0,0,0,-0.0163908692973106,0,0,0,0,0.0231664443340463,0.0351291135883669,0,0,0,0,0,0,0,0,-0.0189053652055252,0,0.0450308007070144
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00187358444826173,0,-0.0972841428893869,0,0,-0.0818340860294701,0,0,0,-0.114823539075479,0,0,0,0,0.0152792372203516,0,0,0,0,0,0,0,0.0564673897681533,0,0,0,0,0,-0.0332334274225153,0,0,0,0,0,-0.022642835523323,0,0,0.227577972119735,0.092897718465255,0,0.0500249174957363,0,0,0,-0.349152544841651,0
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0,0
CN2YR,0,0,0,0,0.00402608329533486,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556806,0,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.0834415048333531,0.0664250896760198,0,0,0.0799289746215951,0,0,0,0,-0.088188248494256,0,0.130692725477315,0,0,0.111572332303881,0,0,0
