,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160911277301856,0,0,0,0,0,0,0,0,0,0,0,0.0778348509070333,0,0,0,0,0,0,0.117218540554907,0.102482949652286,0,0,-0.0725041084062189,0,0,0,0,0,0,0.128291585838745,0.067876503015036,0,0.301410078409672,0,0,-0.0534779671159329,0,0,-0.0219118167856666,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148836229546466,0,0,0,0.525603359017035,0,0,0.113969166255866,0,0,0,0.212302547700653,0,0.0184640528254466,0.0522458212239435,0,0,0,0,0,0,0,0,0,0,0.0889642107207703,0,0,0,0,0,0,0.00141111918538869,-0.0276564885066584,0,0,-0.19375190652122,0,0,0
X267.HK.EQUITY,3.46944695195361e-18,0.00561322939274638,0,0,0,0,0,0.240128026310813,0.0877970313129259,0,0,0,-0.136232371879488,0,0,0,0,0.41827868646932,0,0,0.0722156239402729,0,0,0,0,0,0,0,0,0,0,0.158327335698372,0,0,0,0,0,0,0,0,0,0,0.152288452751777,0,0,0,0,0.0138284689577311,0,0.132815866559358,0,0.0461223330974807
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2526775039654,0.17812156824566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737886531544379,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0.0626763450127352,0,0,0,0,0.150533559969532,0.104346442738746,0,0.171913032726283,0,0,-0.0102254863874373,0,0
X2388.HK.EQUITY,0,0,0,0,0.529595501835995,0,0,0,0.0278335132580409,0,0,0,0,0,0.238456300314148,0,0,0.162635491736522,0,0,0.471050564602624,-0.148186854515105,0,0,0,0,0,-0.0196935423084803,0,-0.0300643486751018,0,0,0,-0.0308191877567294,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.118077529444626,0,0,0,0,0,0,-0.0716763004726076,0.518915477923166,0,0,0,0,0,0.0601650357954748,0,0,0,0.0135201787715242,0.0719794952397658,0,0,0,-0.0109351039722281,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0252485008354372,-0.0967672352572059
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167081141347876,0,0,0.183379885169137,0,0.153183547079857,0,0,-0.246810198048622,0,0,0.315418017293462,0,0,0,0,0,0,0,0,0,0.154694244524383,0,0,0,0,0.0658249088354646,-0.0281306728440156,0,0,0,0,-0.123635747319005,0,0,0.154800200672104,0,0.0226062821106251,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.161915811901703,0,0,0,0.266706488973275,0,0,0,0,0,0,0.304598633492275,0,0,0,0,0,0.0795142900135345,0,0,0,0,0,0,0,0.170909339424437,0.0566379193206395,0,-0.0573779098610164,0.301680378282575,0,0,0,0,0,0,-0.0441590976594853,0,0,0,0,0,0,-0.0410739479165509,0,0,0,-0.0199682414072485,-0.0272414687344786
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,0,-0.0501116723580282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930363753460166,0,0,0,0,0,0,0,0,0.350179325458902,0,-0.135307684944555,0,0,0.0267428719334518,0,0,0,0,4.33680868994202e-19,0.243337923839573,0,0.182277713044789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559277189022604,0,-0.0703497112459488,-0.195295380571189,0.0318649058780288
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121035566276901,0,0.0360619571877346,0,-0.178060747086116,0,0,0,0,0,0,0.0363773293196902,-0.15895815616098,0,0,-0.479874868715,0,0,0,0,0.934460428113352,0,0,0,0,0,0,0,0,0.102960568357112,0,0,0.0889303458238172,0,0,0,0.125987790005919,0,0,0,0,-0.00679962988891528,0,-0.0334161314931835,0,0,0,-0.0579060279885839
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841056230737572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120847322695667,0,0,0.615691268721086,0,0,0,0,-0.0238026416486314,0,0,0,0.0146909945066596,0,0,0,0,0,0,0,0,0,0,0,0,0.279777345390032,-0.089092346488258,0,0.105869107766202,0,-0.0495889095849542
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574435158984971,0,0,0,0,0,0,0,0,0,0,0,0.146732300306094,0,-0.0577689801889148,0,0,-0.035415139378558,0.0825018135490459,-0.0534985232375757,0,0,0,0,0.130955016579092,0,0,0,0.0200485734404559,0.0671985216132464,0,0,0.438301172010292,0,0.0682604316727161,-0.138810721918936,0,0,0,0
X601229.CH.EQUITY,0,0,0.235673354562514,0.273014805238164,0.0834093621741134,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0947168703582992,-0.0188963515674316,0,0,0,0,0,0,0.24152176879106,0,0,0.233083088215982,0,0,0,-0.0388149245376668,0,0.0849703800591431,0.126438151590511,0,0,0,0,0,-0.10858549671286,0,-0.14935504020006
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0920156210412872,0,0,0,0,0,0.0170672263879253,0,0,0.0254229497241145,0,0,0,0,0,0,0,0,0,0,0,0.0974628444984029,0,0,0.0783665198198693,0,0,0,0,0,0,0,0,0.299069967985256,0.00212920452795431,0,0,0,0,0
X601169.CH.EQUITY,0,0.12560802335,0,0,0,0.127012500350667,0,0,0,0,0.0647869421206014,0.264603531777232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422933415420122,0,0,0,0,0,0,0,0,0,0,0.529043509803486,0,0,0,0,0,0.0170059711041614,0,0.0112817103443756
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433465491833828,0,0.0199868564664879,0,0,0,0,0,0,0,0,0,0,0,0,0.0416193854388297,0,0,0,0,0.0352878110808163,0,0,0,-0.0973095480798058,0.218195605905288,0,0,0,0,0,0,0,0,0,0,0,0.183199157774901,0,0.378746236537522,0,0,0,0.0802771831555353,0,0,0,0,0,-0.0212746129299716
X000166.CH.EQUITY,0,0,0.186991858282211,0,0,0,0,0,0,0,0,0,0.0445331573664854,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501421636652,0,0,0,0.0919267452312437,0,0.0662431059578995,0,0,0,0,0,0,0.513294023670227,0,-0.0467215935820293,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145435999275991,0,-0.161370721151377,0,0.0944308618746865,0,0,0,0,0,0.0251597178916065,0,0,0,0.168031868552909,0,0,0,-3.46944695195361e-18,0.152849512582544,0,0,0,0,0,-0.0885883320322115,0.136942639330778,0.627664973540762,0,0,0,-0.117239711303944,0,0,0,0.102190730290952,0,0,-0.142966731901006
X600999.CH.EQUITY,0,0,0,0,0.0249597748944201,0,0.00657777434407339,0,0,0,0,0.277009555201909,0,0,0,0,0.0447481693148756,0,0,-0.0161268649199201,0,0,0.0871484815141363,0,0,0.0588733552189838,-0.131762646305269,-0.152813703913281,0,0,0,-0.0259150499116024,0,0,0,0,0.323733045318421,0.183894353674698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535271984619802
X2891.TT.EQUITY,0.0931647748301667,0,0.23217009699777,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0534320917141201,0,0,0,0,0.186487658242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368993081400233,0,-0.00502956778166903,0,0,0,0,0,0,0,0,0.00524024873031184,0,0,0.0653907301549965,0,0,0.688152332385638,0,0,0
X2886.TT.EQUITY,0,-0.165757929751301,0,0,0,0,0,0,0.188735497417409,-0.00157029925388023,0,0,0,0,0.0792813747089348,0,0,0,0,0,0,0,0,0,0,-0.00303566617218581,0,0,0,-0.0281481332273586,0,0,0,0,0,0,0,0,0.0299960065739878,0,0.357254468894719,0,0,0,-0.0669774626846286,0,0,0.493457436631173,0,0,0,-4.33680868994202e-19
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.193411603284825,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0201357832821339,0,0,0,0,0,0,0,-0.241261970237443,0,-0.0299288678100889,0,0,0,0,0,0,0,0,0,0,0,0,0.114831154237781,0,0.0566831287542659,0,-0.763992037431569,0,-0.0597582914319716
CN2YR,0,-0.0179287992142016,0,0,0,0,0,0,0.417803705701934,0.0317239211375571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404596861911555,0,0,0,0,-0.25509098063781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0,0
