,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12377953484806,0.264044896091544,0,0,0,0,0,0,0,0,0.0459351969187531,0,0.0459750820697816,0,0.235990147815442,0,0,0,0,0,0,0.0539302842602776,0,0,0,0,0,0,0,0.0712818787220964,0.0755813293586926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349946776792674,0,0,0,0
X601166.CH.EQUITY,0,0.0904351714727025,0,0.0919801478808189,0,0.101287462145385,0,0,0,0.037353247904237,0,0,0,0.157794100664517,0.126011123107158,0,0,0,0,0,0.0693438380508818,0.0722606940199187,0,0,0,0,0,0,0,0.173544772390656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199014110146867,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227124425261183,0.0314501573483223,0.116713765017226,0,0,0.0674129267629432,0,0,0.0875474853393431,0.183197479644541,0,0,0,0,0,0,0,0,0.0506230348729323,0,0,0,0,0,0,0,0.0881426099960987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534693941573428,0,0,-0.0148361078371075,0,0
X000002.CH.EQUITY,0,0,0.0656642269477458,0,0,0,0,0,0,0,0,0.0160681803227422,0,0,0,0,0,0,0.0885472562304922,0,0.0538409521990833,0,0,0,0,0,0,0,0,0,0.348629958871477,0.141046805926909,0.208076795550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217608332767543,0,0,0,0,0,0,0,0,0,0,0.0403413927672332,0,0,0,0.183141382261119,0,0.101058145503734,0,0,0,0,0,0,0,0,0.0745641218419318,0,0,0,0,0.354817140896483,0,0,0,0.0932371843677328,-0.105118795490714,0.0745291564345021,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768211934582247,0,0,0,0,0,0,0,0.141174273256363,0,0,0,0,0,0,0,0,0.0129294940985073,0,0,0,-2.77555756156289e-17,0,0,0.152776721780977,0,0,0,0.0214053519878363,0.10102009236018,0.435601907077806,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477236321573218,0,0,0,0,0,0,0,0,0,0,0,0.039548077836696,0.0992300032121431,0.20324298023143,0,0,0,0,0,0,0,0.0978792421459218,0.121181350026623,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00683548096002553,0,0.238250291313146,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.01163576097649,0,0.0278505742131102,0,0,0,0,0,0,0,0.348962360645018,0.133239339776918,0.04045597643564,1.73472347597681e-18,0,0.361048176368577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227242932967813,0,0,0.146548109557878,0,0,0,0,0,0,0,0,0,0,0.182372146645583,0,0,1.38777878078145e-17,0.0530313555269066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109898042568751,0,0,0,0,0,0.314856375916615,-0.317429728683308,0,0,0,0,0,0,0,0.0736231738955084,-0.09464090055897
X2388.HK.EQUITY,0,0,0,0,0,0,0.124495712647095,0,0,0,0.0377238535846426,0,0,0,0,0,0,0,0.0806550925580648,0,0,0,0,0,0.293675094188906,0,0,0,0,-0.00898818910640008,0,0,0.104203958841588,0,0,0,0,0,0,0.00638489875690867,0,0.308476375782777,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0257591137224297,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250282955436069,0.289846687373679,0,0,0,0,0,0,0,0.0349367731936482,0,0,0,0,0,0,0.186166975496923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798514049077,0,0,0,0,0,0,0,0,0,0,0.0216314411401036,0,0
X601998.CH.EQUITY,0,0.405774081124116,0,0,0.128688374363737,0,0,0,0.0764997508282341,0,0,0,0,0.18987211787357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807518494784897,0.0507500642154625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13511008189241,0,0,0,0.047433367748147,0
X1109.HK.EQUITY,0.232875950430731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154219277357745,0,0.0428560822432152,0,0,0,0,0,0,0.432662938067047,0,0,0,0,0.0306793537153113,0.0967453341036862,0,0,0,0,0,0,0,0,0,0.055829171764968,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185951722443133,0,0.060058776963505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367784783469423,0.0562033961842111,0,0,0,0,0.168530166704359,0,0.063595550199715,0,0,0,0,0,0.00890730644728245,0,0.15613138445042,0,0,0,0,0.0268880037006839,0.159294446843669,0,0,0,0.0440870981542189
X601818.CH.EQUITY,0,0.302831449924845,0,0,0,0,0,0,0,0,0,0.231077114424411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429034589288333,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0432447361381694,0,0,0,0,0,0,0,0,0,0.02862612446445,0.189574766803013,0.0194211119062557,0,0,0,-0.0317556365655091,0,0,0,0,0,0,0,0,0,0.0183924346472083,0,-0.140274443421353,0,0,0.093891947185172,0,0,0,0.232445849755595,0,0,0,0.0557599403188034,0.16019283753499,0,0,0,0,0.395688409594652,0,-0.0125141891617242,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633393318851863,0,0,0,0,0,0.208916350837252,0,0,0,0,0,0,0,0,0.200389960478031,0,0,0,0,0.250573387988836,0,0,0,0,0,0,0,0.19915689280762,0.17978164011431,0,0,0,0,0,0,0,0,0.00345880711998007,0,0,0,0,0,-0.00429984037255846
X002142.CH.EQUITY,0,0,0,0,0,0.288864290749453,0,0,0.122598240030438,0,0.00916092343233828,-0.152440634177732,0,0,0.40517049486716,0,0,0,0,0,0.022758437988826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110901357751011,0,0,0,0,0,0,0,-0.0236356095976265,0.104585211014818
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827402677540606,0.343566577447692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879716740809297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268811606880334,0,0.00165468115714106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112955314718471,0.239892100588082,0.0808980077483869,0,0,0.0707771024726719,0,0,0,0,0,0,0.167726124798576,0,0,0,0,0.472246373519976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793872171423275,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156132963100449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188916734228025,0,0.0570781752413003,0,-0.144729560610572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330976301497738,0,-0.0120163925210097,0,0.66725447764777,0,0,0.0112956729106152,0,0,0,-0.138444516634927
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108104451978943,0,0,0,0,0.135477992890993,0,0.171480119089208,0,0,0,0,0,0,0,0,0,0,0,0,0.00258116796599946,0,0,-1.73472347597681e-18,0,0,0.144796762421331,0,0,0,0,0,0,0,0,-0.0331819440967527,0,0.404743775676792,0.0225573735762912,0,0,0,-0.0753006870712865,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.031990892590821,0,-0.0739514830892828,0.226477980247377,0,0,0,0,0,0,0,0,0.277011180972899,0,0,0,0,0.291179920032321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374856369631314,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514184366409774,0,0,0,0,0,0,0,0.1942200196975,0,0,0,0,0,0.0454897856328151,0,0,0,0,0.0936816187657214,0,0,0.0353297400790833,0,0,0,0,-0.327916411352804,0,0,0,0,0,0,0,0,0,0,0.258671408222104,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.182243165351373,0,0,0,0,0,0,0,0,0,0.145110682131113,-0.0562134044323285,0,0,0,0,0,0.339698126078447,0,0,0,0,0,0,0,0,0,0,0,0,0.0911095830752457,0,0,0,0,0,0,0,-0.0713034836244868,0,0.337604631242314,0,0,0,0.0559477440628498,0,-0.107311814503318
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0295408051015196,-0.15269726827564,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.043633974948517,0,0,0,0,0,0,0.0227812909813166,0,0,0,0,0,0.257054051515669,0,0.147658736696844,0,0,0,0,0,-0.193031144187926,0,0.124002653158212,0,0,0,0,0,0,0,0,0.130362351791446,0,0.0376830343869341
X000166.CH.EQUITY,-0.0086566999118111,0,0,0,0,0,0,0,0,0.016860140514681,0,0,0,0,0,0,0,0.0940188076003908,0.0487274219981906,0,0,0,0,0.111709340771744,0,0,0,0,0,0,0,0.175341918667048,0,0,0,0,0,0,0,0.142804716422072,0,0.0987726884202218,0,0,0,0,0,0,0,0,0,0.0747532095899855,-0.0637689527941167
X2881.TT.EQUITY,0.00422745931911189,0,0,0,0,0,0,0,0,0,0,0.0245098959438051,0,0,0.0555220340482753,0,0,0,0,0.0762890161198657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451298988738477,0,0.456972755428195,0,0,0,0,0,0,0,0,0,0,0,0.264163763982516,-0.0347530908989854,0.125292089913983,-0.0212959142058508,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233536,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558414,0
X601169.CH.EQUITY,0,0.283374755650234,0,0,0,0,0,0,0,0,0,0,0,0.00147038330239857,0,0,0.106799076871551,0,0,0.172241092286653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328390896351341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.129897150376913,0,0,0,0,0,0,0.101388519550907,0,0,0,0.292321393811486,0,0,-0.113674090888638,0,-0.0374850139410616,0,0,0,0,0,0,0.0546947700856988,0,0,0,0.0894106258236073,0,0,-0.0386257634978597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451364230698987,0.0378455919389984,0,0,0,0.244881756352392,0,0.0238772669572073
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104261686640186,0,0,0,0,0,0.137639600246255,0,0,0,0,0,0,0,0.0776880573200696,0,0,0,0,0.0584001776351411,0,0,0.223486688076557,0,0,0,0,0,0,0,0.241485632365789,0.0224136354127924,0,0,0,0.301525695451755,0,0.0145221391535664,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249682087519527,0,0,0,0,0.0114487137248036,0.00746828405432727,0,0,0,-0.0643061076928695,0,0,0,0,0,0.000443359901040965,0.0206806178967826,0,0,0,0,0,0,0.0718635078804803,0,0,0,0.0169091742896882,0,0,0.0435943092904933,0,0,-0.867006776592001,0
VXFXI.INDEX,0,-0.045735563974869,0,0,0,0,0,0,0,0,0,0,0,0.139428649724974,-0.00453238309795532,0,0.0354702357205086,0,0,0,0,0,0.0255954322003794,0,0,0,0,-0.18888620560913,0,-0.0475400834675627,0,0,0,0.0335449645462078,0.016505496465924,0,0,-0.0508603943457146,0,0,0,0,0,0,-0.0150947934112102,0,0,0,0,0,-0.971858246330398,0,0.0452637409066999
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583097379946552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856823909835719,0,0,0,0,0,0,0,0,0.07097354655618,0,0,0,0,0.212760257450973,0
