,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.134464088521847,0.162024456682811,0,0.262766643949592,0,0,0,0,0.042633295070469,0,0,0.266756580469565,0,0,0.0249159154501137,0,0,0,0,0,0,0.0138523547644177,0,0,0,0,0,0,0.00859235442183458,0,0,0.217968099060451,0,0,0,0,0,0,0,0,-0.266238556315865,0,0.0640695158599314,0,0,0,0,0,0,0,0.0190227364192056,0
X600000.CH.EQUITY,0,0,0.485100666938311,0,0,0,0.168946862097183,0,0,0,0.535225357461513,0,-0.201398277033698,0,0,0,0,0,0,0.0489920674033434,0,0.0222292016705545,0,0,0,0.109411771663143,0,0,0,0,-0.0928361700947918,0,0,-0.0297834689776452,0,0,-0.319494320523667,0,0,0,0,0,0,0,-0.0138573900686478,0,0,0,0,0,0,-0.0491066008901127
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382590908310122,0,0,0,0.298638999950368,0,0,0,0,-0.147714015116463,0,0.187458322775696,0.1248361534293,0,0,0,-0.0537709406683179,0,0,0,0,-0.0318757384025076,0,0,0,0.308256749261913,0,0,0,0,0,0,0,0,0.0829416871354108,0,0,0,0,-0.108604692746434,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435192326804266,0,0,0,0,0,-0.0253740034412075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842945172300193,0.307560632765375,0,0,0.0503659360049935,0.152919342760245,0,0.305752163448428,0,0,-0.136397476201415,0,0,0,0.580541054173581,0,0,0,0,0,0,0,0,0.152277905324525,-0.0527559819461717,0,0,0
X11.HK.EQUITY,0,0,0.388001288432007,0,0.112443390508641,0,0.0672506435186765,0,0,0,0,0,0,0.019324532565807,0,0,0,0,0,0,0,0,0,0,0.118598423780124,0,0,0,0,0.279218148332158,0,0,0,0,0,0,0,0,0,0.101737221582663,0,0,0,0.0589840457683406,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352597515145077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342907826836,0,0.0263860456433126,0.106329782331335,0,0,0,0,0,0,0.113235501709436,0.0630386688785213,0,0.101015201278515,-0.079162622660732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550590391570759,0,-0.146769901089177,0,-0.337359274257865,0,0,0,0,0,0,-0.0738241395437903,0,0,0,0,0.709974376996715,0,0,0,0,0,0,0,0,0,0,0,-0.252690586922346,0,0.269787306319685,0,-0.249918142783497,0,0,0,0,0,-8.67361737988404e-19,-0.127427003994471,0,0,0,0,0,0,0,-0.0601538510151451,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232696097633489,0,0.0202643075376948,0,0,0,0,0,0,0,0,0.212014835697543,0,0,0,0,0,0,0,0.426221918121764,-0.0252077085317852,0,0,0,0.0538155277714771,0,0,0,0,0,0,0,0,0.0264885362451311,0,-0.345226588358419,0.0423045456091534,0,0,0,0,-0.181321991156401,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148181321608824,0.246016343472543,0,0,0.191477381355463,0,0,0,0.0972606579694084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269849952561704,-3.46944695195361e-18,0,0,0.042907816664668,0,0,0,0,0,0,0,0,0,-0.00354181022328041
X688.HK.EQUITY,0,0.0187520196187082,0,0,0,0,0,0.10905245265869,0,0,0,0,0,0.0741708756944189,0.089780564328944,0,0,0,0,0,0.13772532307461,0,0,0,0,0.184923198274082,0,0,0.0482286906335801,0,0,0.0282423270632728,0,0,0.253099513107421,0,-0.0810275862418336,0,0,0,0,0,0,0,-0.162448440796368,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11171011843507,0.0638117301238305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570144961939609,0,0.132556068823135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262737927057873,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137836957170411,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0239160188064001,0,0,0.248883371191608,0,0,0,0,0,0,0,-0.0236086267160916,0,0,0,0.307507250119226,0,0,0,0,0,0,0,0,0,0,0,0.117279458208549,0.0466884348814687,0,0,0,0.193932900618053,0
X2007.HK.EQUITY,0,0.156426673034239,0,0,0,0,0,0,0,0,0,0,0.0843164915152869,0,0.0492085058098511,0,0,0,0,0,0,0,0,0,0,0.171102886795327,0,0,0.156225616718608,0,0,0.274779881329042,0,0,0,0,0,0,0,0,0,0,0,0.0385397270744667,-0.183973676272054,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886160269705729,0,0,0.155881298238647,0,0,0,0,0,0,0,0,0.246886083070345,0,0,0,0,0,0,0,0,0,0.207622809033129,0,0,0,0,0,0,0,0,0,0,0,-0.00804513933663866,0,0,0.360757831357527,0,0,0,0.0123723214263729,0,-0.0636619769456207,0,0,0,0.0651194309496221,0
X1113.HK.EQUITY,0,0,0.0433290465423159,0,0,0,0,0.249443272678451,0,0,0,0,0,0,0,0.0577438345375275,0.126565539069161,0,0,0.112740012348641,0,0.0309080217077669,0,0,0,0.49760358567079,-1.38777878078145e-17,0,0,0.130935578796586,0,0.0786001068026526,0,0.109007703575538,0,0,-0.131160678792699,0,0.0261615775354313,0,0,0,0,0,-0.0959955201282757,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0033737628330554,0.05509229294138,0,-0.0682905136211372,0,0,0,0,0,0,0,0,0,0,0.174854942157311,0,0,-0.0100999962916296,0,-0.0198938476681861,0,0,0,0,0,0,0.031670334857727,0,0.0501643207511472,0,0,0,0,0,0,0,0.143593870609419,-0.249954691495139,0,0,0,0,0,0,0,0.409278320970159,0,-0.0705924165504504,0,0
X12.HK.EQUITY,0,0,0,-0.0951972512438288,0,-0.295762560019832,0,0.32076422605413,0,0,0,0,0,0,0,0,0,0,0,-0.247441202502421,-0.00478035528558742,0,0,0,0,0,0,0,0,0,0,0,0.031672071173864,0.312135702052341,0.393015581087118,0,0,0,0,0,0,0,0,0,0,0,0,0.394741729215153,-0.0715506062490739,0,0,0.194043185131325
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106231133525676,0,0,0,0,0,0,0,0,0,0,0,-0.103567673826307,0.139170145042561,0,0,0,0,0,0,0,0,-0.169969644183465,0,-0.0212304590433213,0,0.0132046414143395,-0.0475897399597899,0,0,0.141973201507373,0,0,0.652559998719901,0,0.203887417350114,0,0,0,0,0.173925930656103,0,0,0,0.0943287899031354,0,0,-0.0193463043640106,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060573449501058,0,0,0,-0.160594413200326,0,0,0,0,0,0,0,0.026565394892968,0,0.0269960192263338,-0.0114276569411443,0.0423754443898385,0.241273467444553,0,0,0,0,0,0,0,0,0,0.498172084072923,0,0,0,0.0699190829038128,0.138103269168306,-0.184931090381062,-0.075813972560635,0,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043755073461,0,0,0,0,0,-0.0650228451796671,0,-0.0202136818128232,0,0,0.10654454323243,0.0210943637247251,0.0533205081028743,0,0,0,0,0,0,0,0,0,0,0.215316360189929,0.354272845818492,0.26202618310053,0,0,0,0,0,0,0,0,-0.0129496376860839,0,0,0,0,-0.084154778567463,0,0,0.136249901119523,0,0,0,0
X002142.CH.EQUITY,0,0.352176042122959,0.263162465152193,-0.0153671354775926,0,0.0701603006200227,0,0,0,0,0,0,0,0,0,-0.000231411529995225,0,0,0,0,0,0,0,0,0.152050355780063,-0.0759484138200221,0,0,0,0,0,0,0,0,0,0,0,0.0133390998562812,-0.0303100140092645,0,0,0,0,0,0,0,0,0,0,0,0,0.220776725117117
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188698180631761,0,0,0,0,0.0200790244735238,0,0,-0.0862662025168973,0.0710397463029037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914207098329079,0,0,0,0.542583577694633,0,0,0,0.023061109091132,0,0,0,0,0.836474303872407,0,0.0675818890836222,-0.0996713142845274,0,0,0,0,0,-0.0572320539806045
X600015.CH.EQUITY,0.130021403381632,0,0,0,0,0,0,0,0,0.0490223367778556,0.0544182164152501,0,0,0,0,0,0,0,0,0,0.334070903545867,0,0,0.0299345620293604,0,0,0,0,0,0,0,0,0,0,0.0217425404480782,0,0,0.104378679494659,0,0,0,0.400669375299657,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.448140257305523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189989143106418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156380094131776,0.194188936916286,0,0,0,0,0,0.137009035853965,0,0,0.0212654879349462,0.145915431674623,0,0,-0.0959586907082928,-4.33680868994202e-19,0
X2882.TT.EQUITY,0.0280584486850795,0,0,0,0,0,0,0,0,0,0,0,0.0398602116015747,0,0,0,0,0,-0.0781015858930741,0,0,-0.0574556913001147,0,0,0,0,0,0,0,0,0,0,0.108687861853116,-0.0417316948047463,0,0,0,-0.147492401046945,0,0,0,0.14851681993394,0,0,0,0,0,0,1.06428664661768,0,-0.0210280467888908,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0360988467713009,0,0,0,0,0,0,0,0,0,0.260909348484906,0,0,0,0,0.0803380906814196,0,0,0,0,0,0,0,0,0,0,0,0.132123528540866,0,0,0,0.286129853442432,0,0,0.18814433395943,0,0,0,0.0233260832867187,0.034579683143174,0,0,0,0,0,0,0.0760975182955918
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279388027558612,0,0,0,-0.100041513882003,0,-0.0225212540523442,0,0.020649026106151,0.14460318515629,0,0.100138629209467,0,0,0,0,0,0,0,0,0,0,0.240808653768749,0.0261202381803771,0,0,0,0,0,0.265556724075593,-0.0901616988444842,0.0880250715132483,0,0,0,0,0,0,0,0,0,0,0,0,-0.231503251444708
X2881.TT.EQUITY,0,0,0,0,0,-0.157743290199494,0,0.134382148970606,0,0,0,0,0,0.354492171313438,0,-0.169336000776593,0,0,0,0,0,-0.255720358151047,0,0,0,0,0,0,0,0,0,-0.155099082276017,0,0,0,0,0,0.139357983696766,0,0.0790825849995219,0,0,0,0,0.373179591742915,0,0,0,0,0,0.114265092836308,0.189706205349101
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0,0
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.0637660759560874,0,0,0.427476207736307,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814669,0.235011787129465,0,0,0,0,0.0319053215751839,0,0,0,0,-0.051624560485965,-0.0557102196304806,0,-0.201969146948795,0,0,0,0
