,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.023814645227944,0.0809588829869105,0.163054796861862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233013440913199,0,0,0.293082233804837,0.0491017202468985,0,0.0873685410236492,0,0,0.0698736495541195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171120374449053
X600000.CH.EQUITY,0.105967192626018,0,0,0,0,0,0.239297893442582,0,0,0,0,0,0,0,0.0381775764142403,0,0,0,0,0,0.0319725452124842,0,0,0,0,0.256027086169738,0,0,0,0,0,0,0,0,0,0.0773446341142061,0,0,0.0787087279219896,0,-0.0587702624906309,0,0,0,0,0,0.038241335354764,0,0.0749656963918476,0,0,0.0529628119160268
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120229181739451,0,0.123602461314814,0,0,0,0,0,0,0,0,0.295857589486276,0.332318341879584,0,0,0,0,0,0,0,0,0,0,0,0,0.304059355203166,0.171437508846392,0,-0.0502648836062407,-0.163578233897896,0,0.0584155331950348,0,0,0,0,0,0,-0.122722264831759,0.090049509079916,0,0,0,0,0,0,0,0.283835294981545,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300737533386,0,-0.0030004848245731,0,0,0,0,0,0,0,0,0,0,0.0621562130327226,0,0,0,0,0.134028934182243,0,-6.93889390390723e-18,-8.67361737988404e-19,0.0831157245102536,0.196507204298116,0.0172547348801911,0,0,0,0,0,0,0,-0.036904558944021,0.426763407986539,0,0,0,0,0,0,0,0.136938047693812,0,0,0
X11.HK.EQUITY,0.309313022889451,0,0,0,0.238621789938127,0,0,0.211800864572903,0,0,0,0,0,0,0,0,0,0,0,0,0.0482158691148204,0,0,0.354839072490217,0,0,-0.236966432726993,0,0,0,-0.0740287707565987,0,0,0,0.0962104092499252,0,0,0,-0.0548545406355605,0,0,-0.187289331594572,0,0,0,0,0,0,0,0,0,-0.0437412485128461
X388.HK.EQUITY,0,0,0,0,0.00161226877672522,0,0.0285747554711945,0.484003525397163,0,0,0,0.0241408525045649,0,0,0.128480522294248,-0.164453755699147,0,0,0,0,0,0,0,0,0,0,0.0977119639267322,0,0,0,0,0,0,-0.0183153142138474,0,0,0,-0.312970158118228,0,0,0.308205489089101,0,0,0,-0.0408740012076663,0,0.452339406984625,-0.0571740928364942,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858458048305416,0,0,0,0,0,0,0.107078529469356,0.0112448350300408,0,0,0,-1.73472347597681e-18,0,0,0,0,0.203562156805396,0.22749837653664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657961681738201,0,0,-0.0759990494661796,0.113786736781701,0,-6.93889390390723e-18,0,0,0,0,1.0842021724855e-19,0,0
X267.HK.EQUITY,-0.193710507726459,0,0,0,0.235133327994618,0,0.256701057019119,0,-0.0787932451182766,0,0.0456992766266916,0,0,0,0,0,0.0906833421780023,0,0,0,0,0,0.0547263756695084,0.160805925349037,0,0.104049610516199,0,0,0,0,0,0,0,0.0381117982488689,0,-0.0225240149967371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143550343396765
X600016.CH.EQUITY,0,0,0,0.0278369947000475,0,0.260986947462026,0,0,0,0,0,0.113202197587377,0.0269576590428531,0,0.0380448725312965,0.0463610284532862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407936919002731,0,0,0,0.454019840475499,0,0,0,0,0.00543935980463533,0,0,0
X688.HK.EQUITY,0.0791876639776915,0.0912473737926441,0,0,0,0.0123992207190116,0.0490731475653858,0.0891551176643516,0,0,0,0,0,0.147360812341206,0,4.33680868994202e-19,0,0,0,0.0269244630673653,0,0,0,0.182264580610628,0,0,0,0.347676204595984,0,0,0.153461693230005,0,0,0.00170763001427346,0.01311125752405,0,0,0,0,0,0,0,0,0,0.0873818209373671,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573768719501125,0,0,0,0.0614025200910029,0,0,0,0,-0.0541163196050626,0,0,0.196682919208569,0.0487029558773321,0,0,-0.0905900927981841,0,0.396836708788495,0,0,0,-0.0357271106604816,0,-0.0392881486762126,0,0,0.0341389212372535,0,-0.0279903940847669,0,0,0,0,0,0,0.0231979905036277,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279206455375846,0,0,0.0591823008307046,0,0,0.0930094720630332,0,0.238878671661772,0,0.253551913317219,0,0,0,0,0.0924938473008923,0,0,0,0,0,0.0695581711544231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485089246698676,0,0.00776634441745408,0
X601818.CH.EQUITY,0,0,0,0.0492032116243762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867012877356202,0,0.242801131016845,0,0.0758507220411001,0,0,0,0,0,0,0.0752947331505623,0,0,0,-0.0977178818889083,0.0187207173818916,0,0,0,0,0.192968669669441,0,0,0,0,0,0,0,0,0,-0.0126524414090951,0.00704287824163622,0,0
X2007.HK.EQUITY,0,-0.0888954620057438,0,0,0,0,0,0,0,0.114907914226708,0,0,0,0,0,0.195350215401763,0,0,0,0,0,0,0.0298066076558008,0,0,0,0,0,0,0,0,0.00712231941866569,0,0,0,0,0,0,0,0,0.510260207001165,0,0,0,0,0,0,0.0215925296783884,0,1.73472347597681e-18,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0977004564373118,0,0,0,0.290513354478928,0,6.93889390390723e-18,0,0,0,0,0.163771726850269,0.306913569820846,0,0,0.140638079241857,0,0,0,0,0,-0.060307473683067,0,0.0318239597695042,0,0.0141421493028602,0.0531892354277518,0,0,0,0,0,0,0.010545226428765,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0582071791892717,0,0,0,0,0,0,0.20563766341865,0,0,0,0,0,-0.00491019676330254,0,0,0.337067089931657,0.158257444046935,0,0,0,0,0,0,0,0,0,0,0.0267265914997233,0.153912521315541,0,0.203631298621045,0,0,0,-0.0382301979973789,0,0,0,0,0.0133000644318566,0,0,0,0,0,0,0,0,0,-0.0447370546048143,-0.107985348214797
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470005324109046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477761713092,0,0,0,0,0,0,0.342201528167473,0,0,0,0,0,0,0,0.182529007890285,0,0,0,0,0.00607896300474459,0,0,0,0,0,0,0.0507248029674409,0,0.0860864706257703,0.10389240837936,0,0,0,-0.0922475666085667
X002142.CH.EQUITY,0,0,0.330137264838557,0,0,0,0,0,0,0.107684153055022,0,0,0,0.225009272913971,0,0.10947858439318,0,0,0,0,-0.0416604530161098,0,0,-0.0394561095806317,0,-0.0195562798324791,0,0,0.0116833219335709,0,0,0,0.0516412969829655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021734581208557
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732027196206532,0,0,0,0.118864308103143,0,0,0,0,0,0,0,0,0,-0.0514248275431295,0,0.0334688145602139,0,0,0,-0.174185510181463,0,0,0,0,0.0185086546215619,0,-0.0658124834245232,0.200604956950962,0,0,0,0,0,0,0,0.0481592196555775,0,0,0.219698925958191,0.271876250060706,0,0,0.0434958428109104
X601229.CH.EQUITY,0,0,0.509448920278131,0,0,0,0,0,0,0,0,0,-0.0632748194919115,0.249088475690733,0,0,0,0,0,0.033874207543026,0.0331664802161171,0,0,0,0,0,0,0,0,0,0,-0.0857782354158191,0,0.0818357120078058,0,0.138246103548165,0,0,0,0,0,0,0,0.0941026945099514,-0.0256219181021769,0.052520608100021,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726462131578733,0,0,0,0,0,0,0,0,0.104410622655573,0,0,-0.0152093286972888,0,0,0,0,0,0,0,0,0,0.0284740606178901,0,0,-0.0805286387724393,0,-1.73472347597681e-18,0,-0.062278167041085,0.0882417321709126,0,0,0,0,0,0,0,0.0295816353536593,0.269769204036973,0.0584033626836111,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381507710993925,0,0,0,0,0,-0.0103012560675082,-0.115563354214204,0,0,0,0,0,0,0,0.138479839602298,0,0,0.185519281907291,0,-0.0265955320288912,0,0,0,0.327009786183643,0.151153296740485,0,0,0,0,0,0,0,0,0,0.831849687458228,0,0,0,0,-0.131574689830734,0,0,0.0293361860958978
X600015.CH.EQUITY,0,0.0149234421887507,0,0,0.0719895914028866,0,0,0,0,0,0,0,0,0,0.0144125546202596,0.0320289363165329,0,0.0501310242681022,0,0,0,0.15715368451094,0,0,0,0,0,0,0,0.00925165442112497,0,0,0,0,0,0,0,0,0.107839586280782,0,0,0,0.431755010982744,0,0,0,0.0599925796127399,0.0159524199473146,0,0,0,0
X000166.CH.EQUITY,0.115616888907494,0,0,0,0,0,0,0,0,0,0,0,0.0282811950078615,0,0,0,-0.0361068828855966,0,0,0,0,0,0,0,0,0.0762823373875813,0,0,0.0485193498660915,0,0,0,0,0,0,-0.0273155926137112,0,0,0,0.0945778559249215,-0.00700088872110013,0,0,0,0,0,0.330101993265127,0.250545043812365,0.249889905201994,-0.024491154660676,0,0
X2881.TT.EQUITY,0.0470708600351196,0,0,0,0,0,0,0.231312819060668,0,0.0906376748601245,0,0,-0.0297343439061865,-0.0730465338707066,-0.0640978995539027,0,0,0,0,-0.109900859689179,0,0,0,0,0,0,0,0,0,0,0,0.0218191543274602,0,0,0,-0.116196663535785,0,0,-0.0184499847330273,0.112462501337208,0,0.518131256283454,0,0,0,0,0,0,0,0.120592135893381,0,0
X600999.CH.EQUITY,0,0,0,0,0.127506788356155,0,0,0,0,0,0,0.00234928044476531,0,0,0.0303112305351769,0,0,0,0.203459781001735,0,0,0,0,0,0.0937091589151662,0,0,-0.106265246692668,0,0,0,-0.0883887793514898,0,0,0,0,0.270007954068065,0.257836778898517,0,0,0,0.00141321453622937,0,0.0707139587598815,0,0,0,0,0.0841898175307809,-0.0156602302758855,0.0293161880946883,0.0183836534066452
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0207379716959998,0,0,0,0,0,0,0.177697092696828,0,0,0,0,0,0,0.0588431571044158,0,0,0.139705016601012,0,0,0,0,0,0,-0.0323185334347278,0,0,0,0,0,0.199347361330052,0.0173357626989955,0.155947191804133,0.0301466123053545,0,0,0,0,0,0,0,0,0.18815953647761,0,0.16210913650751,0,0,0,0.112398229734458,0.0737016315277066
FXI.US.EQUITY,0,0,0,0.189153525909955,0,0,0,0,0,0,0,0.052758937521775,0,0,0,0.0756476077241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487651890395787,0,0,0,0,0,0,0,0,0,0.0967568522558548,0,0,0,0.00498029830739618,0,0,0,0,-0.509952625255556,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.216995541542224,0,0,0,0,0,-0.0547053321513396,0,0.10546995356638,0.0857508712680673,0,0,0,0,0,0,0,0,0,0,0,0.0390939311682169,0,-0.0741440078844315,0,0,0,0,0,-0.319804805723426,0,0,-0.0817374393830663,0,0,0,0,0.0893416403071379,-0.754940878547357,0,0
CN2YR,0,-0.630229337624502,0,0,0,0.396185824582648,0,-0.16245923825224,0,0,0,0,0,0,0,0.247864476207867,0,0,0,0,0.169026883357325,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682216,-0.30082146368849,0,0,-0.0488112810657886,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459714,-0.00521155974273307,0
