,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.154829908406627,0,0,0.23479407743194,0,0,0,0,0,0,0,-0.0184868437869161,0.237494738501853,0,0,0,0,0,0,0.0475051075700499,0,0.0928546180197855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028532743707436,0,0,0,0,0,0.0511569192977582,0,0,0,0,0,0,0,0.0823147607799472,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0,0.0247726011753458
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0135959706118347,0,0,0,0,0.149400138792911,0.55105638176286,0,0,0,0,0,0,0,0.0929430026420228,0,0,0,0,0,0,0,0.200148021378082,0,0.0365960526410023,-0.0675776966367216,0,0,-0.125483938807818,0,0,0,0,0,-0.0503694021195437,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392717193975866,0,0,0,0,-0.00109273473479565,0,0,0.0865123154224994,0,-0.251350944422397,0,0,0,0,0,0,0,0,0,0,0.124393378780393,0,0,0.349964640312596,0.286702160715267,0,0,0.0584435971962784,0.0121329812252491,0.385562149501108,0,0,0,0,0,0,0,0,0,0,0,-0.20318582816152,0,0,-0.12535857551714
X11.HK.EQUITY,0,0,0,0,0.0335798624334085,0.352779842899503,0.0120541294061483,0,0,0,0,0,0,0,0,0,0,0,0,0.0765090820443366,0,0,0,0,0,0,0,0,0,0,0,0.512432326356469,-0.15012403036287,0,0,0,0,0,0,0,0,0,0.286903651794053,0,0,0.166064154006594,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0,-0.0758231096811516,0.226679283194581,0,0.407575497714604,0,0.0981020318154712,0,0,0.12657322649827,0,0,0,0,0,0,0.182945983232125,0,0.123117510643003,0,0,0,0,0.0113929980565848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126512535189799,0,-0.183282933277375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168177199496672,0.124025574391934,0,0,0,0,0,0,0.212559784901251,0.202504792156199,-0.0844451661369077,0,-0.138647204855033,0,0.461319759454252,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366129539037291,0,0,0.284687709681873,-0.389614718992794,0,0,0,0,0,-0.236301712166537,0,0,0,0,0,0.490195577276336,0,0,0,0,0,0,0,0.232770625445855,0,0,-0.0909210455176986,0,0,-0.146539843888369,0,-0.212936516040301,0,0,-0.0705088337981012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108356663828385
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819709570844763,0,0,0,0.0425025176072815,0,0,0,0,0,0,0,0.371321704014357,0,0.200490533691781,0,-0.195143849925373,0,0.0809072704309226,0,0,0.161157143884712,0,0,0,0,0,0.222163022208796,0,-0.199998889285006,-0.0269981086157831,0.118735472322418,0,0,0,0,0,0.119892912332365
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565599679631578,0.0161631785351867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580157611516478,0,0,0,0,0,0.298554107751622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742265633693904,0.143412034888375,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.133846127416192,0,-0.13771866215123,0.0886069050733167,0,0,0,0,0,0,0,0,0,0.186518667163324,0.0994293912402287,0,0,0.0276915547561119,0.0835824167440948,0,0,0,0,0,0,0.0731362817984943,0,0.10813040987551,0,0,0,0.29226249972392,0,0,0,-0.0499943365786356,0,0,0,0,0,0,-0.222511472622746,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766875284936615,0,0,0,0,0,0,0,0,0.0491243620341903,0.0824983819144587,0,-0.107258940613142,0.0692635534091856,0.409606123566053,0,0,0,0,0,0,0.195976846351335,0,0,0,0,3.46944695195361e-18,0.351262106495562,0,0,0.0418886443853616,0,0,0,0,0,0,-0.194403119764791,0,0,0,0,0,0,0,-0.203474495395918
X601818.CH.EQUITY,0,0,0.193981213833521,0,0,0,0.1232022569728,0,0,0,0,0,0,0,-0.0846337909614962,0,0,0,0.0216613948864997,0,-0.067774830044452,0.560333186655388,0,0,0,0,0.144559241314201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293473660065337,0,0,0,0.0557980301231592,0.202315016942402,-0.0812894046316236,0,0,0,0
X1113.HK.EQUITY,-0.25607321356069,0.00958835902530413,0,0,0,0,0,0.118027409947312,0,0,0,0,0,0,0,0.132139743075106,0,0,0,0,0.034563902628394,0,0,0,0,0.135613355219061,0,0,0,0,0,0,0,0,0,0,0.135803504259456,0,0,0,0,0,0,-0.0455294082571308,0,0.199858533852215,0,0,0,0,0,-0.0429669549302424
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011241921714035,0,0,0,0,0,0,0,0,0,0,0.64022970299565,0,0,-0.0224120225448256,-0.0306559974432348,0,0,0,0,-0.0123880791794341,0,0.0226484048458552,0,0,0,0,0.0963826297532927,0,0,0,0,0,0,0,0.15657363201038,0,-0.0752576850400078,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158228406669857,0,0.523916702422171,0,0,0,0,0,0,0,0,0,0,-0.133197735868876,0,0,0,0,0,0,0,0,0,0,0,0,0.283219874300382,0,0.533682823564161,0,0,1.38777878078145e-17,0.381337396139456,0,0,0,0,0,0,0,0.0852488580418219,0,0,0,0,0,0.0662617696728804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233726250150178,0.0445325156693075,0,0,0,0.0501683504395709,0,0,0,0,0,0,0,0,0.112231122770863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37517236389056,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142409955310248,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.218798047784676,0,0,0,0,0,0,0,0,0,0,0,0,0.0410351807500701,0,0.0600249259838592,-0.0879268409505633,0,0,0,0.158973725848241,0,0,0.0415049995995304,0,0,0,0,-0.0415766440040997,0,0,0.158098947470523,0.170169954995946,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.223049313368227,0,0,0,0,0,0,0,0,0,0,0,0,0.186549669657427,0,0,0,0,0,0,0.0273437772690482,0.160769862873522,0,0,0,0,0,0,0,0,0.0316485176227738,0.0359495302817084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18503060245059,-0.0780274711475968
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560515550313576,-0.172259807164024,0.46667614088754,0,0,0,0.0795049161270484,-0.0262965219713918,0,0.0538109301358632,0,0,0,0,0.293178235896433,0,0,0,0,0.144028112498877,0.209694714485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251432971154002,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109099045554102,0.0941654264835354,0.0503063269558582,0.0901452335111448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270545674807095,0,0,0,0,0,0,0,0,0,0,0.0959114721024349,0,0,0,0,0.256479418918143,0,0,0,0.0372202299073521,0.105231651680516,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188605360787113,0,0,0,0,0.228895274037547,0,0,0.00604216151138959,0,0,0,0,0,0,0,0,0,0.245375402086121,0,-0.0457837345748817,0,0,0,0,0,-0.191014138464605,0,1.73472347597681e-18,0,0,0.10590987296004,0,0.0199522550124325,0,0,0.0148531337379802,0,0,0,0,0.212749633869449,0,0,0,0
X000166.CH.EQUITY,0,-0.150365338886306,0,0,0,0,0,0,0,0,0,0.243941741554511,0,0,0.117899412964085,0,0,0,0,0,0,0,0,0,0,0,-0.0808888097700237,0,0,0.0598224203080628,0,0,0,0,0.495789660789845,0,0,0,0,0,0,0,0,0,0,0,0.244306441655438,0.136803032254072,0,0,0,0
X2882.TT.EQUITY,0.225097265661751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844005420995,0,0,0,-0.0632781334401393,0,0,0,0,0,0,-0.167490320614818,0,-0.126113982618411,0,-0.010607453745847,0,0,0,0,0.224125002165404,0,0,0,0,0,0.0888976409010735,0,0.959677389966974,0,-0.119607077227309,0
X600015.CH.EQUITY,0.14115437779207,0,0,0,0,0,0.213287011620559,0,-1.38777878078145e-17,0,0,0,-0.461833139463292,0,0,-1.38777878078145e-17,0.00879429971480022,0,0,0,0,0,0,0.426330021422787,0,0,0.0203287933162489,0.352397888396185,0,0,0,0,0,0,0.155629622808247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890535112145
X17.HK.EQUITY,0,0,0,0,0.232616340101071,0,0,0,0,0,0,0,0,0.263106933898656,0.0408477074856902,0,0,0.0218703759580113,0.0252029555266238,0,0.0331809042357685,0,0,0,0,0,0,0,0,0,0,0,0.173040740358258,0,0,0,0.342832191392693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351436521409582,0,0,0,0,0,0,0.00897058946272727,0,0,0,0,0.0552683166612075,0,0,0,0,0.068611537285585,0,0,0,0,0,0,0,0,0,0,0,0.328665766168065,0,0,0,0,0,0,0,0.346328250668649,0.0104668211763797,0.0313540170647504,0,0,0,0.054498730847104,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0,0
X2881.TT.EQUITY,0.0271274019562954,0,0.0531506606715718,0,0.0332698717350357,-0.0503682211609341,0,0,0,0,0,0,0,0,0,0,0,-0.0389900396782538,0,0,0,0,0,0,0,-0.0912685265299897,0,0,0,0,-0.150675011451181,0,0,0,0,-0.154773605667819,-0.0313703073085408,0.071271769624484,0,0,0,0,0,0.915516371656158,-0.0171684228266635,0,0,0,0,0,0.0986738676945559,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0473620796350414,0,-0.0473387654846896,0,0,0,-0.129280408432749,0,0,0,0,-0.0479380297188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937047360004,-0.0148921792950957,0,0,0,0,0,0,0.0827514186897661,-0.953131482426041,0,-0.0218581369668412
CN2YR,0,0,0,0,-0.228542484645944,0,-8.67361737988404e-19,-0.0540860895140662,-0.0621098551206069,0,0,0,0,0.085472248991954,0,0,0,0.0623165401878999,0,0,0.166289168022193,0,0,0,0,0,-0.242997963589365,0.104703960502521,-0.0931176075314296,-0.0725918358939637,0,0,0,0,0,0,0,0.306440058686666,0,0.110393602253049,0,0,0,-0.188520607225317,0.165778732023713,0,0,-0.220917068418073,0,0,-0.138239691814385,0
