,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933469170502777,0,0,0,0.407456621635357,0.0670083416544036,0,0.0660989915742509,0,0,0.256296616765799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218608518687703,0,0.0933846990953901,0.148752977952806,0,0,0,0,0.0648954428479211,0.103838716921428,0.25711770243934,0,0.142664916340264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702683443082536,0,0,0,0.0194295605537024,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631545298724081,0,0,0,0.164951445954251,0,0,0,0,0,0.128792672837021,0,0,0,0,0.150721355454511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192183470652019,0,0,0.141999208467333,0,0,0.141650111709448,0,0.326680838100824,0,0.0240608944194349,0.0898552581745586,-0.132063872892727,0,0,0.0313278011014747,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159528305183899,0,0,0,0,0,0,0,0.0341017186020488,0,0,0,0.0566707770540322,0,0,0,0,0,0,0,0,0,0,0,-0.0889059740547476,0,0.221806765971441,0,0,0.191229833012183,0,0,0,0,0,0.524643711430086,0,0,0,0,0,-0.0975719049332174,0,0,0,0,0,0,0,0,-0.0574800782314435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194024635161151,0,0,0,0,0,0,0,0,0,0,0.119972672460391,0,0,0,0,0.00419290867023831,0.102388688159017,0,0,0,0,0,0,0.239200108775124,0,0,0.0622107265946346,0,0,0,0.122164205486537,0,0,0,0,0,0,0,0,0,-0.0436192708414779,0
X601601.CH.EQUITY,0.0253780764706362,0,0.719351907502039,0,0,0,0,0,0,-0.140397306354522,0,0,0,0,0,0,0,0,0.197039062305801,0,0,0,0,0,0,0,0.0576729430530122,0,0,0,0,0,0,0,0,0,-0.118463457490605,0,0,0,0,0,0,0,0,0,0,0,0,0.128731140162954,0,0,-0.0432144013203224
X2388.HK.EQUITY,0,0,0,0,0,0,0.174732849419056,-6.93889390390723e-18,0,0,0,0,0.184336322994693,0,0,0,0,0,0,0,0,0,0,0.411497912927257,0,0,0,0,0,0,0,0,0,0,0,0,0.183724524705581,0,0.0358080006997238,0,0,0,0,0.0675700749806992,0,0,0,0,0,0,0.0352291207660499,0,0
X11.HK.EQUITY,0,0,0,0,-0.0344660656280533,0,0.207590451278724,0.346308755848008,0,0.0972089209213165,0,0,0,0,0,0,0,0,0,0,0,0.177068509756157,0.490257674116447,0,-0.134339525240716,0,0,0,0,0,0,0,0,0,0,-0.160852684443138,0,0,-0.0304266474561727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830321872408906,0,0,0.107797867019204,0,0,0,0.0211949774831725,0,0.125794649773185,0,0,0.122470834505912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532112489067,0,0.0591213946935574,0,0,0,0,0,0,-0.0291843086303456,-0.0452670525645185,0,0.0392708601102359,0,0,0.411990945820715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717058943118644,0,0,0,0,0.141692779172124,0.120416261661225,0,0,0,0,0,0,0.193168015111973,0,0,0,0,0,0,0,0.233434796588533,0.264834612492285,0,0,0,0,0,0,0,0,0,0,0,0.0024516663589671,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101550139049307,0.0498810771743311,0,0,0,0,0,0,0,0,0.0671203323524796,0,0,0,0,0.083435166386133,0,0,0.370239185676526,0,0,0,0,0,0,0.0803506994346642,0,0,0,0,0,0.0252850801226968,0,0,0,0,0,0,0,0.115559616989262,0,0,0,0,0
X601818.CH.EQUITY,0.21774911317223,0.01542644098491,0,0.184658075334709,0.0137493188276373,0,0,0,0,0,0.0916467020968882,0.297436883034282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736030786202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994086835333,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0455201306224435,0,0,0,0,0,0,0,0,0.19645431489938,0,0.0114587153464117,0,0,0.0427124907490063,0.111571829763415,0,0,0,0,0,0,0,0,0,0,0,0,0.0534966287551523,0,0,0,0,0.0332144205704213,0.386855841487752,0.0904101170939386,0,0.00312237449535584,0,0,0,0,0,0,0,-0.0322092182591752,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100838372010539,0,0,0,0.101091918459191,0,0,0.0371336198387699,0,0,0,0,0.0391196951322784,0,0,0,0.0446672742566996,0,0,0.0421848917600329,0.00434619650024374,0,0.342803710719739,0,0,0,0,0,0,-0.00285442871628146,0.122932087236268,0,0,0,0,0,0,0,0,0,0,0,0.0388523572748965,0.139546710694898,-0.108634662490952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132312130134,0.166681115407658,0,0,0,0.164804977901455,0.114215916608132,0,0,0,0,0.076165251064902,0,0,0,0,0.0167434931275565,0,0,0,0,0,0,0.179853148478856,0,0,0,0,0,0,0,0.143537984569808,0,0,0.0586528805059997,0.131280004835261,0.0497022673356757,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439809861364,0.0303121446300511,0,0,0,-0.0576312528766282,0.300120379227861,0,0,0,0,0,0,0,0.253095151722073,8.67361737988404e-19,0,0,0,0,0,0,0.0353389440531077,0,0,0,0,0,0,-0.0175329900365174,0,0,0,-0.0111919155133935,0.0429736954173975,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496351896674325,0,0,0,0,0,0,0,0,0.309917026086723,0,0,0,0.418128042302311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557095254123191,0,0,0,0,-0.130328068867447,0,0.223261693005524,0,-0.0108789170321784,0.0735281345855009,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348429219288689,0,0,0,0,0.0713942304764888,0,-0.0517097109130729,0,0,0,0.0855564594664959,0,0,0,0,0,-0.121393778669242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587963302216352,0.227006848770394,0,0.00383660368030622,0,0,-0.0925353943425865
X823.HK.EQUITY,0,0,0.0101708899877537,0,0,0,0.261251533490357,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.671338202843923,-0.120366791327443,0,0,0.0807124190874868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598344094847,-0.191225527893355,0,0,0,0,0,0,0,0,0.208111948509309,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326692395046896,0,0,0,0,0,0,0,0,0,0.0483963372039151,0,0.192039377040157,0,0,0,0,0,0,0,0,0,0,0,0.377427103815533,0,0,0.194489317787453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510460390314409,0,0,0.542928828505397,0,0,0,0,0,0,0.163826280838587,0,0,0,0,0,0,0,-0.119415319696142,0,0,0,0.103787376421172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233493455650759,0
X601169.CH.EQUITY,0,0.0333915098683298,0,0,0,0,0,0,0,0.0881116555826905,0,0,0,0,0,0,0.046881245749393,0.0917891300366362,0,0,0,0,0,0,0.0417723070327076,0,0,0,0,0,0,0.168365706277734,0,0,0,0.0191709210225797,0,0,0,-0.0566517259660955,0.225088967763645,0,0,0,0,0,0,0,0.445227702874825,-0.00978746733162076,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732755360643153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233758183585231,0,-0.0120624138022445,0,-0.155275450831496,0,0,0,0,0,-0.0125539828160689,0,0,0,0,0,0.572496624067719,0,0,0,0,0,0,0,0,0,0.328390530602115,0,0,0.042191587830748,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107181155400361,0,0,0,0.0250067330298184,-0.0291630338317783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284473521858538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330576800332577,0,0.137147076358053,0.127951819221347,0.180690760773059,-0.0581014936909274,0
X600015.CH.EQUITY,0,0.217550131448967,0,0,0,0,0,-0.110392198417994,0,0,0,0.347683460518782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937913386698722,0,0.11158711245811,0,0,0,0,0.249721686027867,-0.0611938431294921,0,0,0,0,0,0,0.108709887133209,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130047125902526,0,0,0,0,0,0,0,0,-0.0421086841713357,0,0,0,-0.0615355236820855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426859425121,0,0.12181196367311,-0.019423281402308,0,0,0,0,0,0,0.187551363400146,0.46601120825553,0.105948873012303,0,0.0337755671812909,-0.0408740501014557,0
FXI.US.EQUITY,0,0,0,-0.0703354250708478,-0.0145205744656013,0,-0.0293245187204187,-0.126611074388976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301222198351,-0.199723131342628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822404393374936,0,0,0.18081329220993,0,0,0,-0.969574622886443,0
VXFXI.INDEX,-0.110468206537469,0,0,0,-0.0765585920456637,0,-0.0168710423395164,-0.0730017513101156,0,-0.0192064046026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625173224189,0,-0.0745161599629605,0.19949055143116,0,0,0,0,0,0,0.0993946239952639,-0.0733649575288498,0,0,0,0,0,0,0,0,0,0,0,0,0.0454447838516296,-0.885630441243165,0,0.0136522952759606
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442024,0,0,0,0,-0.00958604119627276,0,0,0,0,0,-0.0765903958748598,0,-0.0203374615113454,0,0,0,0,-0.138500089647411,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0,0.156208098842203,0
