,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0367364969715198,0,0,0,0,0,0,0,0.0866177987999688,0.125715770891749,0.0645336450466328,0,0,0.0804666240997426,0,0,0,0,0,0,0,0,0,0.17452521078192,0,0,0.380323728389156,0,0,0,0,0.0577595497407878,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0358119962029318,0,0,-0.0478263302902259
X601658.CH.Equity,0.240174076849797,0,0,0.17519110662633,0,0,0,0,0,-0.0736062661222237,0.405931412477273,0,3.46944695195361e-18,0.0608882592183364,0,0,0,0,0,-0.00558039788378386,0,0,0,0,0,0,0,0,0.0928736780350116,0.143769929458423,0,0,0,0,0,0,0,0,0,0,-0.0357341835908585,0,0,0,-0.129200201892955,0,0,0.0658589651662633,0,0,0,-0.0148437460281725,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603829505637458,0,0,0,0,0,0.0527950665168327,0,0,0,0,0,0,0,0,0,0,0,0.410435440820531,0,0,0,0,0,0.139578673112075,0,0,0,0.166537200164973,0,0,0,0.0263984833232893,0,0,0.0487155749054282,0.00635878429665839,0.0493131820031626,0,0,0,0,0,0,0.0603681789270636,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.0458985116734087,0,8.67361737988404e-19,0,0,0,0,0,0,0.0502851086031128,0.161689724887037,0,0,0,0,0,0,0,0,0.0153803408951911,0,0,0.240740949554137,0,0,0,0,0.0194320348997794,0,0,0,0,0,0,0,0.252528619526192,0,0,0.155690517180679,0.0662869110553262,-0.653239524210655,0,0,0,0,0.12041558249358,0.0575743639612629,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439667822628632,0,0,0.161041335227596,0,0,0,-0.0805068806379419,0,0,0,0,0,0,-0.175497382399358,0,0.146196174858673,0,0,-0.07616998676555,0,0,0.364528821035209,0,0,0,0,-0.0131429173246297,-0.0764970932725845,0,0,0,0,0,0.027845592420242,-0.000899696152795063,0,0,0,0,0
X2388.HK.EQUITY,0.0941363909526748,0,0,-0.0502457874544218,0,0,0,0,0.167273878659867,0.0990502104350287,0,0.00670973024779517,0,0,0,0,0.0738035764676682,0,0,0,0,0,0,0,0,0,0,0,0,0.445558907860386,0,0,0,0,-0.389703486116958,0.140175986695198,0,0,0,0,0,0,0,0,0,0,-0.0149594118156171,0.116684074729236,0,0,0,0,-0.0598659858809373
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0,0
X601998.CH.EQUITY,0,0,0.0106113863239308,0,0.293144730515037,0,0,0,0,0,0,0,0,0.0317919444801604,0,0.172836820361914,0,0.299509385470003,0,0,0,0,0,0,0.0391132521887675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521681211854752,0,0,0,0.210426714837182,0,0,0,0,0,0.0189901757420609
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112162066058982,0,0,0,0,0,0,0.145585848240665,0,0,0,0.350546413201839,0,-0.0573163853253822,0.070144425661614,0.0604383619315254,0.079373047576012,0,0.0795855008614169,0,0,0.795202313629136,0,0,0,-0.0966485724226035,0,0,0,0,-0.52248984400025,0,0.113459816573504,0,0,0,0,0,0,-0.101718982258288,0
X11.HK.EQUITY,0,0,-0.0110170518770389,0,0.290665662970355,0,0,0.0752101165540883,0.0623758050432585,0.046675701108288,0,0,0,0,0,0,0,0,0,0,0,0.545748681174802,0,0,0,0,-0.0247930716974684,0.0185638098168149,0,0,0,0,0.155634053470079,0,0,0,0,0,0,0,0,0,0,0,-0.0247947243648484,0,0,0,0,0,0,0.21109444594117,0
X002142.CH.EQUITY,0,0,0,0.403703021666447,-0.0383505000955386,0,-0.220762006134182,0,0,0,0,0,0,0,0,0,0.0120615845658445,0,0.11110914349603,0,0,0,0,0,0,0,0,0,0,0.0203338654217892,3.46944695195361e-18,0,-0.0238858761731363,0,0.219938651096157,0,0,0,0,0.161040489787272,0,-0.0303147908962701,0,0,0,0,0,0,0,0,0,0.0478932817087061,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0687419513864359,0,0,0.128004531277023,0,0,0.243623321035358,0,0.050747707866549,0,0,0,0,0.0623117418493483,0,0,0,0,0,0.272877608473298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600506467978773,0
X600048.CH.EQUITY,0,0,0,0.0365598828251373,0,0,0,0.193354663374555,0,0.179213898801265,0,0,0,0.38006424739393,0,0,0,-0.166818702011576,0,0,0,0,0,0,0,0,0.174474912575352,0,0,0,0.11026481298795,-0.00679549195804823,0,0,0,0.226165312119026,0,0,0,0,0,0,0,0.095467628602277,0.0434856669810236,0,0,0,0,0,0,0,-0.181949761458933
X601818.CH.EQUITY,0,0.0623192766309773,0,0,0.143376695274115,0,0,0,0,0,0.187141561274247,0.100825881240836,0,0,0,0,0,0,0,0,0,-0.0122985020329632,0,0,0.097050958845553,0,0.155533513271414,0.0368038627237809,0,0,0.012661561193107,0.0505368440210403,0.0706953258114484,0,0,0,0,-0.0363567225022207,0,0,0,0,0,0,0.144551241328235,0,0.160139396033973,0,0,0,0,0,-0.179047769764777
X2007.HK.EQUITY,0,0.0351927259620927,0,0,0,0,0,0.120675709696586,0,0,0,0,0,0,0,-0.573142738640257,0,0,0,-0.0108600181745977,0,0.103658231772975,0,0,0,0,0,0,0.102112808045886,0,0,0,0.262382843503965,0,0,0.357929675649586,0,0,0,0,0,0,0,-0.106904929786899,0.287048566990561,0,0,0,0,-0.0529168162165119,0,0,0.0821168277640139
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267446535645662,0,0,0,0,-0.236190436539383,0.14022418608881,0.198245015489243,0.615581148022757,-0.152059516697062,0,0.382570329181717,0,0,0,0,0,0,0,0,0,0,-0.0288734200126989,-0.086877914923941,-0.15513809484177,0,0,0,0,0.0340018958776941,-0.113343488825155,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,1.73472347597681e-18,0,0,0.042744218756078,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,0,-0.0309540127565164
X267.HK.EQUITY,0.222019887881068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280446394146529,0,0,0,0,0,0,0.165398461890861,0,0,0.101821150945564,0,0.0909116354284762,-0.120503273846344,0.0517445354638678,0,0.0657141304197103,0,0,0,0.135354099026472,0,0.1219373340908,0,0,0.0732939664335331,0,0,0,0.20441069243779,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111140608685066,0.0837508397915275,0,0,0,0,0,0,0,0.00583414503197331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067445617261412,0,0,0,0,0,0.298700670231615,0.155158753501065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110337966172682,0.111107258111868,0,0,-0.0236610640993484
X1113.HK.EQUITY,0,0,0,0,0,0,0.218936503646792,0,0.173354278597448,0,0,0,0,0,0,0,-0.177000533784702,0,0,0.104618558674943,0,0.203201321130093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206661535223,0.0786165530490889,0.038482153289711,0,0.106094164389362,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21388911999368,0,0,0.0376308793868936,0,0.0249954023532823,0,0,0,0.120684592394301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502768584384664,0,0,0,0.68650881207858,-0.146683401396828,0,0,0,0,0,0,0,-0.16002932643552,-0.0720397025601381
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.171864656188802,0.126077544529998,0,-0.111203040790151,-0.0190797752672887,0,0,-0.00626848798286695,-0.137128541581684,0,0,0.10821727817561,0,0.0493946821654983,0,0,0.189680473522957,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0.10239962381069,0,0,0,0,0,0,0,0.539169132570844,0,0,0,0,-0.136506471480077,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629214176968,0,0,0.108863578467427,0,0,0,0,0,0.256985881532339,0,-0.135338029287697,0,0,0,0.0172563615771428,0,0,0,0.0123053636225105,0,0,0.0789911427340195,0,0,0,0,-0.0588258392295551,0,0.090021106138489,0,0,0,0,0,0,0,0.0706304573219905,0,0,0,0.646714380045633,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174200090055669,0,0,0,0,0,-0.00775424718856675,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.164289193924986,0,0,0,0,0.0751172650343462,0.32721358500968,0,0.381023648023763,0,0,0,0,0,0.00533303621841859,0,0,0.0950241912846024,0,0,0.199875005680069,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439936485291,0,-0.00604273650888618,0,0,0,0,0,0,0,0,0,0.361734878551575,0,-0.142654744496186,0,0,0,0,0,0,0,0,0,-0.026098759952553,-0.144596386209545,-0.036423459845574,0,0.162917768483073,0,0.0607967234808191,0,-0.0240253836911674,0,0.114735128240501,0,0,0.121335326414744,0,0,0,0,0,0,0,-0.222829215834872
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896681459793,0,0,0,0,0,0,0.158993392008086,0.161940956822903,0.0866625735380469,0,0,0,0,0,0,0,0,0,0.0133303126118937,0,0.204365984591428,0,0,0,0,0,0,0,0,0,0,0,0.180335043641282,0,0,0,0,0,0,-0.133845225401121,0,0.0725561070963429,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378567540558153,0,0,0,0,0,0,0,0.165194363767602,0,0,0,0,0.317197137770793,0,0,0,0,0,0,0,0,0,-0.0284647414534748,0,0,0,0.166148111937367,0,-0.0312187900274434,0,0,-0.0175494526055344,0.0802938289829295,-0.0239294728040301,0,0,0,-0.0648214532039832,0,0,0.0330706358660511,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297158225382303,-0.214764442071035,0.0478802350241826,0,0,0,0,0,-0.122569845104021,0.128328285613112,0,0,0.0540269481803652,0,0,0,0,0,0.21821818681009,0,0,0.0948336189791203,0,0.109365633034727,0,0,0,0,0,0,0,0,0,-0.325536534469977,0,0,0,0,0,0,0.603575951020508,0,0,0,0.176901288728189
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701235215309067,0,0,-0.0610022472625424,0,0,0,0.0558485663512536,0,0,-0.0154317470265985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298441047492905,0,0,0,0.106383824140167,0,0.624189492744553,0,0,-0.207994735047147,0,0,0,0,0,0.0128242373786742,-0.0128499483971695,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092989775479047,0.0737031242986867,0,-0.0508411389436429,0,0.258731108559827,0,0,0.0100591031207608,0,0,0,0,0.0956374238007218,0,0,0.014865008441629,0,0,0,-0.00142449674973036,0.0761781800124016,0,0,0,0,0,0,0,0,0,0,0.0881912923522916,0,0,0,0.293353187813679,0,0,0,0,0.0272863412523516,0
X600918.CH.Equity,0,0,0,0,0.00526588099559725,0,0,0,0,0,0,0,0,0,0.206819759555758,0,0,0,0,0,0,0,0.167914767374192,0,0,0,0,0,0.0957178840984213,0,0,0.130399994014204,0,0.0612624428676299,0,0,0.223818702065715,0,0,0.0548965463529865,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155960002707163
FXI.US.EQUITY,-0.232928366500973,0,0,0,0,-0.165832591970126,0,0,0.143801678983679,0,0,0,0.299193132340199,0,0,0,0,-0.381347036963771,0,0.118218054675379,0,0,0.456259538049686,0,0,0,0.060319325169626,0,-0.0622682785881539,0,0,0,0.0518434879100389,0,0,0,0,0.0145679525680291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739584504658098,0.0108969436753239
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0,0
CN2YR,0,0.492497110723234,0.077851907872197,0,0,0,0.15679208625905,0,0,0,0,0,0.102807556603787,0,0,-0.790578232442763,0,0,0.327789330569591,-3.46944695195361e-18,0.0535716124064765,0,0,0,0,0,0,0,-0.304954787557186,0,0.0799123757139193,0,0,0.0187654884359826,0,0,0,-0.281290719624346,0,0,0,-0.0188489339688163,0,0,0,0,0.438447116874822,0,0,0,0,0.107106842397447,0
