,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0345473501513534,0,0,0.0457133384135502,0,0,0,0,0,0,0.277968320453933,0,0,0,0,0,0,0,0,0.173909670269297,-0.111382884425957,0.126212170743067,0.155944386670898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452271702326611,0,0.157420179086074,0,0,0,0,0,0,0,-0.0366433212789627,0
X600000.CH.EQUITY,0,0.0309334644686085,0,0,0,0.068838979340314,0.190336091559564,0,0,0,0,0.331109585288761,0,0,0.0779179335211643,-0.0509564653623362,0,0,0,-0.0133111450644044,0,0,0,0.0167518721092251,0,0,0,0,0.183189198061867,0,-0.0745523240201752,0,0,0,0,0,0,0.0169715656885201,0,0,0,0,0,0,0,0,0,0.0523352038091769,0,0.202386811461426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.24957512158593,0,0,0,0,0,0,0.0203533552039277,0,0,0.247684728086905,0,0.152457831151505,0,-0.093604125131677,0.0114496332480245,0,0,0,0,0.0157894630535198,0,0,0,0.189946692625067,0,0,0,0,0,0,0,0.304381817286529,0,0,0,0.0539266062918589,0.0384933658222385,0.0634308382600181,0,0,0,0,0,0.0395896425281933,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659890491093,0,0,0,0.204894704234658,0,0,0,0,0,0,0,0,0,0.0995885460732604,0,0,0,0,0,0,0.332336774562863,0,0,0.0310916215345106,0,0,0.000906869313733752,0.153906579434016,0,-0.175332909696225,0,0.200890899524621,0,0,0,0,0,0,0.0856119626457888,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0.17761134397795,0,0,0,0,0.194643351461133,0,0,0,0,0,0,0,0,0.0452890806528298,0,0,0,0,0,-0.166474555572599,0,0,0,0,0,0,-0.147575764266589,0,0.133698591600795,0,0,0,0,0,0,-0.284890173072348,0,0,0,0.416038317882682,0,0,0,0,0.0131784718005346,0,0,0,0,-0.0973626906778492
X688.HK.EQUITY,0,0,0,0.206325164006261,0,-0.301540606267718,0,0,0.119292670603728,0.0863651840629156,0,0,0,0.138714593641942,0,0,0.0270319388043724,0.0578454067268101,0,0,0,0,0,0,0.153273399633126,0,0,0.60737943586732,0,0,0,0,0,0,0.10257627659795,-0.284914164612737,0,0,0,0,0.28287897950181,0,0,0,0,0,-0.0714015108657769,0,0,-0.0820777956032808,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336405811738,0,0,0.0778303562371325,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333032552743338,0,0,0,0.260302927897363,0,0,0,0,0,0,0,0,0,0,0.206269502693084,0,0,0,0.040482279995829
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.066276069009136,0,0,0,0,0,0.191327928766528,0,0,0,0,0,0,0,0,0,0,0.252461900638279,0,0,-0.107614271305981,0,0,0.0756279985085283,0,0.0822943805884442,-1.73472347597681e-18,0,0,0,0,0.169897391286277,0,0,0,0.0355280325987418,0,0,0.139739508769811,0,0,0,0,0,-0.0239150459130993,0,0.00435650472811904
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390456057185,0.0898714820245766,0,0,0,0,0,0.0927227332584974,0,0,0,0.040457661426389,0.466874917083933,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.13867059230527,0,0,0,0,0,0,0,0,0,0,0,0,0.148037033608938,0,0,0.00497778373150576,0.0895059611419219,0,0.108286198794204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133940709589502,0.321494187054023,0,0,0,0,0,-0.00935092151654435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465355741113,0,0.215928976094934,0,0,0,0.0115535791441857,0,0.347674382548695,0,0.0083764424166049,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312794130533206,0,0,0.17160802362816,0,0,0,0.0596049590030519,0,0,0,0,0,0,0.273309970680759,0.261173571167334,0,0,0,0,0,0,0,0,-0.014010840014961,-0.0918712150300645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228307549263262,0,0,0,0.0543729254788952,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059791250966919,0,0,0.146494164823973,0,0,0,0,0.413689268625192,0,0,0,0,0,-0.147145535881032,0,0,0.274318363066428,0,0,0,0.0476930366147132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07302875257502
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148685847883509,0,0,0,0,0,0,0,0,0.188296047466682,0.197484935595188,0.00209689037676862,0,0,0,0,0,0,0,0.117993598254749,0,0,-0.00498319847859456,0,0,0,0,0.0580122050186033,0,0,0,-0.048058675705634,0,0,0,0.0156213228903464,0,0,0,0.0439298570076706,0,0,0,0.139468835553024,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235872796351,0,0,-0.10806943333179,0,0,0,0.200550825823136,0,0,0,0,0,0,0,0.115188008636864,0,0,0,0,0,0,0,0.177903777921619,0,0,-0.057487023392841,0.199680525160964,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182398509410902,0.0520944340936165,0,-0.0340188494930175,-0.400748853551469,0,0,0,0.0971972252744907,0.228213944326428,0,0,0,0,0,0,0,0.0112063407795036,0,0,0,0,0,0,0.0728707540813615,0,-0.0633796347507755,0,-0.0148774054384228,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.05503518598796,0,0,0.0222488859881329,0,0,0,0,0,0.0192539160024803,0,0,6.93889390390723e-18,0,0,0.0516187071126257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561847577859,0,0,0,-0.11531953770334,0,0,0.345994191629719,0,0,0,0.187867475725283,0,0,0,0,3.46944695195361e-18,-0.118612096578801
X12.HK.EQUITY,0,0,0,0.20924077881366,0,0,0,0.067597846760071,0,0,0,0,0,-0.0850699660798706,-0.139217864215088,0,0.722543019587984,0,0.0444785787324082,0.0559367072314504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420058952309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,0,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171705560998666,0,0.0793742207061246,-0.00820962047991792,-0.122429645351755,0.038853961052737,0,0,0,0,0,0,0,-0.129015927700371,0,0,0,-0.651893116968223,0,0,0,0.664357334409498,0,0,0,0.0204316960382546,0,0,0,0,0,0,0.389975288115619,0.118589110457022,0,0,0,0,0,0,0,0,0,0,-0.0879338155759847,-0.0425210605429912,0,0,-0.109805383911702
X823.HK.EQUITY,0,0,-0.0123912888676639,0,0,0,0,0,-0.08141621589688,-0.0029363076198021,0,0,0,0,0,0,0,0,0,0.559559432332253,0,-0.221174695632261,0,0.108379703326722,0,0,0,0,0,0.0400640744038722,0.106271199346334,0.0539464581667876,0,0,0,0,0,0,0,0,-0.112074543037062,0,0.0260534560373871,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0,0
X601229.CH.EQUITY,0,0,0.257647350458646,0.121820141359872,0.0848836832400529,0,0,0,0,0,0,0,0,0,0,0.0749786413563817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819154438406594,0,0.0979917865906936,0,0,0,0,0,0,0,-0.0770824679707911,0,0,0,0,0,0,0,0.421601925182533,-0.100487123351606,-0.125472058680375,0,-0.0850069241417294
X2882.TT.EQUITY,0,0,0,0,0,-0.0391197555640421,0,0,0,0,0.0156106398165427,0,0,0,0,0.0394583644325948,0,0,0.0706382816176872,0,0,0,0,0,0,0,0,0,0,0,0.136898955075398,0,0.0217331143289696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385574500173476,0,0.0320711112808425,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137273096033087,0,0,0,-0.0267947377405346,0,0,0.0266028442364894,0,0,0,0,0,0,0,0.198156497808917,0.137771321169616,0,0,0,0,0.113173153058077,0,0,0,0,0,0,0,0.106921598955202,0.195337416961577,0,0,0,0.0488849889775878,0,-0.186725847745447,0,0,0,0,0,0,0,-0.0442889860423526,-0.034622537568804,0,0,-0.026460858993407,0,0,0
X601169.CH.EQUITY,0,0.051251406894854,0,0,0,0.118321188333988,0,0,0,0,0.0625737502926522,0.265279050219503,0.31860355978443,0,0,0,0,0,0,0,0,0,0.0126311799475089,0,0,0,0,0,0,0,0,-0.079325893472811,0,0.0593608892764672,0.0237701344463024,0,0,-0.0713770835956251,0,0,0,0,0,0,0.31093364736581,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169442431758755,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0214457598496289,0,0.00909219126706306,0,0,0,0,0.0222689762209934,0,0,0,0.0100811359492631,0,0,0,0,0,0,0.0354383820237738,0,0.33308193327019,0,0.135332277719764,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160405553242981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311324822678329,0.178249643055326,0,0.319531819774151,0,0,0.0291863125197786,0.155701673618046,0.000985277241543751,0,0,0,0,0,0,0,0.0975356590345472,0.187813766425092,0.111322276366508,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675860685133,-0.210563767493585,0,0,0,0.0186414958028612,0,0,0,0,0.046247724267735,0,0,0,0.0732406921427199,0,0,0,-0.0134125837590735,-0.0426037858122402,0,0,0,0.0300453210015898,0,0,0.573634373506449,0.157893449133913,0,0,0,0,0,0,0,0.264856108954429,0,0,-0.204127512428829
X600999.CH.EQUITY,0,0,0,0,0,0,0.042324609469657,0,0,0,-0.267278626633967,0,0,0,0,0,0,0,-0.106256412258359,0,0,0,-0.042307697130781,0.218131061013606,0,0,0.108138525196754,0,0,0,0.0513269885947798,0,0,-0.0102672834441868,0,0,0.528691255961608,0,0.0441136105524505,0,0,0,0,0,0,0.278055694250014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653028683984827,0,0,-0.279564570781046,0,0,0,0,0,0,0.423978187159735,0,-0.20118181446011,0.0205643137581544,0,0,-0.14673747301118,0,0,0,0,-0.057002538162442,0.302051056717692,0,0,0,-0.161821295160901,0,0,0,0,0,0,0.000974895040916242,0,0,-0.0515522925140452,0,0,0,0,0,0,0.201989303519714,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104721709475569,0,0,0,0,0,0,0.0281772850956925,0,0,0,0,0,-0.0414449288140558,-0.0684181667114953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877514762094415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977229006069,0,0
CN2YR,0.218367628761607,-0.136672611454616,0,0,0,0,0,6.93889390390723e-18,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136737,0,0,0,0,0,0,0,-0.00990787492620179,0,0,0
