,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438077839290807,0.0902968045383608,0,0,0,0,0,0,0,0,0,0,0,0.150344126848766,0,0,0,0,0.0893234718326363,0,-0.122395110144243,0,0,0,0,0,0.219141148074783,0,0.126404513731799,0,0,0,0,0.0852265413890096,0,0,0.0505807069126964,0,0,-0.0133673156316292,0.0288126260521369,0,0,0.0144022934163682,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.38388010254128,0,0,0,0,-0.163876528686937,0,0,0,0,0,0,-3.46944695195361e-18,0,0.289470702161315,0,0.0355703951706327,-0.134862109654307,0,0.0169509017786196,0,0,0,0,0.424040090757242,0,0.341794972684496,0,0.130197108182813,0,0,-0.504464789707126,0,-1.38777878078145e-17,0,0.169575509708829,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336314630327,0.054854806399469,0,0,0,0,0,0,0,0,0,0,0,0,0.507606857267952,0,0,0,-0.156140038741724,0,0.162511604556541,0,0,0,0.167289258549711,0,0,0.169686253693893,0,0,0,0,0,0.0182661262497698,0,0,0,0,0,-0.157260804005152,0,0.0171305086228252,0,0,-0.0546832205201317,0,0
X000166.CH.EQUITY,0,0,0.0579801536238912,0,0,0,0,0.0994598181109941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.67343337751102e-05,0.0320363124366643,0,0.0173483916417298,0.233677391654591,0,0.252156592857283,0,0,0,0,0,0,0,0,0.146859116731375,0,0,0.0454790413601461,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896839448865572,0,0,0,0.292764287960424,-0.0857168570360881,0,0,0,-0.111237005461111,0,-0.115506745975153,0,0,0,0,0,0,0,0,0,0.0147248852067071,-0.143430809784078,0,0,0,0,0,0,0.0643382447364895,0,0,0,0,0,0,0.078757184632798,0,0.759257233429342,0,0.0702653997388423,0,-0.110802663313383,0
X601229.CH.EQUITY,0.0403953390903274,0,0,0,0,0.236422053679171,0,0,0.26693876390888,-0.00053855525516546,0,0,0,0,0.236802578229515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267546052502295,0,0,0,0,0,0,0,0,0,0,0,0.0601471320059952,0,-0.136048418521075
X823.HK.EQUITY,0,0.13016170246464,0,0,0,0,0,0,0,0,0,0,0.0263427789931228,0,0,0,0,0,0,0,0.222200811712831,0,0,0,0,0,0,0,0.121435359112666,0,0,0,0,0.199804296812925,0,0,0,0,0.1467030495415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159323233976407
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482973763718161,0,0.150087267202257,0,0,3.46944695195361e-18,0,0,0.0121135358639111,0,0,0,0,0.160029624927795,0,0,0.0732861252072326,0,0,0,0,0,0,0.150134560386499,0,0,0,0,0,0,0,-0.0122270063691741,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790928519901699,0,0,0,0,0,0,0,0,0,0,0,-0.189307031955454,-0.0108783108471445,0,0,0,0,0,0,0,-0.0714405312715822,0,0,0,0,0,0,0,0,0,-0.072060283902321,0.192481497608948,0,0,0.233452261714495,0.666544775907778,0,-0.0614870369892915,0,0,0,0,0,0,-0.165824697443079
X601169.CH.EQUITY,0,0,0,0,0,0,0.707307631103591,0,0,0.0120628317979004,0,0,0,0,0.0862684976084004,0,0,0,0,0,0,0,0.0322644442464274,0.153004169427237,0.00645295879920583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305099075062403,0,0,0,0,0,0,0,0,0,-0.0136398428992191,0.052260604376027
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920838311691484,0,0,0,0.230188845636369,0,0,0,0,0,0,0,0,0,0,0,0,0.0342769663444901,-0.200927586717806,0,0,0,0,0,0.0457751470076816,0,0,0,0.10642868232064,0,0,0,0,0,0,0.0745533695552572,0,0,0,0.558244358534144,0,0,0,0.0678064293995573,0,0.011056061091607
FXI.US.EQUITY,0,-0.176731052480383,0,0,0,0,0,0,0,-0.0825376137121164,-0.044784260982593,0,0,-0.035063443070032,0,0,0,-0.0297929915334745,0,0,0,0,0.0467853031773633,0,0,0,0,0.236443211258468,0,0,0,0,0,-0.105544431332358,0,0,0,0,0,0,0,0,0,0,0.215307165185524,0,0,0,0,0.162121337504981,0,-0.346734964581059,-0.142471819549902
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210065514365388,-0.190463030571298,0,0,0,0,-0.0901943145319357,0,0,0,0,0,0.0671192121827857,0,-0.0292496643213439,0,-0.202610038390696,0,0,0,0.234249215845059,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.255213253791586,0,0,-0.361809807330445,0,0,0,0,0.380236692680546
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338291,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618718,0.0566169137021586,0,0,0
