,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0.0376511794437753,0.0110029996103212,-3.46944695195361e-18,0.152678304715119,0,0,0,0,0.0147174782590315,0.11839052058306,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532370994928176,0,0,0.0896590896197177,0,0,0,0,0.0196889520741555,0,0,0,0,0.125882201182899,0,0,0,0,0,0.0562343261178459,0.0295939289316025,0,0,0,0,0.323208937184089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567403075687966,0,0,0,0,0,0,0,0,0,-0.0489764711631949,0,0.242865402147995,0,0,0.0926373403212876,0,0,0.0322226810491455,0,0,0,0,0,0,0,0,0.0393702991590251,0.00050671037634588,0,0,0.0191161895590816,0,0,0,0,0.558882511340544,0,0,0,0,-0.0513399404298422
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674559787965669,0,0.0345990012854003,0,0,0,0,0.0199240519556182,0,0,0.0573398358280527,0,0,0,0,0.149175867794752,0.121204700368145,0,0,0,0,0,0.180791659121913,0,0,0,0,0,0,0,0,0.226894291988859,0,0,0.0436332170366985,0,0,0,0,0,0,0,0.0660880139910492,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27070090488178,0,0,0,0,0,0,0,0,0.296835163393654,0,-0.154005745574198,0,0,0,0,0,0.0674575023984903,0,0.736738360930762,0,0,0,0,0,0,0.285727104725012,0,0,0,0,0,0,-0.269377571865475,0,0,-0.0870809884845933,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196939511153944,0,0.0337096397703658,0,0,0,0,0,0.0498452732624716,0,0,0,0,0,0,0,0,0,0.178157264372341,0.0640652327408942,0,0,0.0650278666490288,0,0.164226195990523,0,0,0,0,0.228671631959199,0,0,0,0,0,0,0,0,0.171382644059882,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00961131433207821,0
X601818.CH.EQUITY,0,0,0,0.187285360200842,0,0,0,0,0,0,0.0225015113741232,0,0,3.46944695195361e-18,0,0.202967253638158,0,0,0,-0.0178347726303283,0,0,0,0,0.0377006261112978,0,0,0,0,0,0,0,0,0,0,0,0.10601491809214,0,0,0,0,0,0,0,0,-0.0691249363709995,0,0.418647971318129,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276410544186358,0,-0.0315058613348739,0,0,0,0,0,0,0.128318482738894,0,0,0,0,-0.00368703508256511,0,0,0,0,0,0,0,0,0,0,0,0.125917416419347,0,0,0.228454030361279,0,0,0,0,-3.46944695195361e-18,0,0.147935447683474,0,0,0,0
X601688.CH.EQUITY,0,0.0302850428703136,0,0,0,0,0,0,0,0,0,0,0,0.0498649123708361,0,0,0,0,0,0.0406507073051786,0,0,0,0.113587904363665,0,0,0,0,0,0,0.155096492646497,0,0,0,0.18050515638297,0,0,0,0,0,0,0.0746017661718874,0,0,0.0425466800159667,0,0.00896621400615267,0,0,0.19622430521011,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896888860574826,0,0,0,0,0,0.177286301002536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274726036767937,0,0,0,0.18750324708084,0,0,0.131978004713434,0,0,0,0,0.134167551623653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109034518303813,0,0,0,0,0,0,0.0870252795743859,0,0.437209797703189,0,0,0,0.0748587036074529,0.0805305848744032,0,0,0,0,0,0,0,0,0,0,0.0887230066915087,0,0,0,-0.0845800303114585,0,0,0,0.0693839654260487,0.0296411825042117,0,-0.0406424381523897,0,0.13142051571408,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321037306725207,0,0,0,0,0,0.145174095091129,0,0,0.242290434210695,0,0,0,0.0922307659543865,0,0.0260240800796315,0,0,0.0953770921254698,0.0913324818001656,0,8.67361737988404e-19,0,0,0.244090279014525,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,0,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0505935183610794,0,0,0,-0.0511913344788071,0,0,0,0,0,0,0.0389369332979645,0,0,0,0.295399380321432,-0.0888755101066741,0,0,0,0.0464361705586509,-0.0127049422441576,0,0,0,0,0,0.161256640081212,0,0,0,0,0,-0.160145587397101,0,0,0,0,0,0,0.515947066181602,0,0,0,0,0,-0.0827364643473299,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140702629868367,0,0,0,0,0,0.125357388472078,0,0,0,0,0.051162209899015,0,0,0,0,0,0,0.0173599216288643,0,0,0,0.182046962386835,0,0.0319379932218075,0,0,0,0,0,0,0,0,0,0,0,0.116363573058599,0,0,0,0,0.409109087738465,0,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.064490177385737,0,0,0.00892453851772237,0,0,0,0,0,0,0,0.334366903686013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142361793729,0,0,0,0,0.395642876327376,0,0,0,0
X601229.CH.EQUITY,0,0,0.0630278294946207,0,0,0,0,0,0,0.0535120847711901,0.242933832471792,0,0,0.0259132100536827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223905616178331,0,0.126928773620733,0,0,0,0,0,0,0.164443858310574,0.166080859907381,0,0,0.137034629947843,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306531466342248,0,0,0,0,0,0,0,0,0,0.254585565146927,0.278655486928162,0,0,0,0,0,0,0,0,0.046254562930646,0,0,0.0349408055794747,0,0.264368567301595,0,0,0
X300059.CH.EQUITY,-0.118385727857544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346027202620784,0,0,0,0,0.00756985248756191,-3.46944695195361e-18,0,0,0,0,0,0.101229848229709,0,0,0,0,0,0,0,0,0.371433624130577,0,0,0,0.283292324814265,0,0,0,0,0.20587999394637,0,0,0,0,0.0224050754494506,0,0,0.0493452629739962
X000166.CH.EQUITY,0,0,0,0.0144343439887543,0,0,0,0,0,0,0,0,0,0.252528100888464,0,0,0,0.0364646899594595,0,0,-0.0245211901367469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0387881740895731,0,0,0.129696401252026,0.272693318807551,0,0,0,0,0,0,0.0470627049948788,0,0,0,0.00454323970919985,0,0,0.19790856364948,0,0,0.0760590954256511
X1997.HK.EQUITY,0,0.195175783453355,0.0114049845811125,0,0,0,-0.0525190506527729,0,0,0.109358983430688,0,0,0.0228241372464961,0,-0.0743529829419742,0,0,0,0,0,0.243474590196963,0,0,0,0,0,-0.128325249383794,0,0,0,0,0,0.190919990620546,0.318511026905471,0,0,0,0,0,0,0.065803090739954,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551043636561712,0,0,0,0.0647590707939502,0,0,0,0,0,0,0.414572963679291,0,0.0330446905396708,0,0.0383766884226342,0,0,0,0,0,0,0,0,0.035136251061824,0,0,0,0,0.00608087964808049,0,0,0,0,0,0.0186503797582253,0,0,0,0,0,0,0,0,0,0,0,0.126468220106284,0,0.220939849984061,0,0,0
X600015.CH.EQUITY,0,0,0.0424835931839312,0,0,0.030289007000701,0,0,0,0,0,0,0,0.421465903041205,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161021434524311,0,0,0,0,0,0,0,0,0,0.084434029510018,0,0,0,0.0610698768643211,0.0199865651482533,0,0,0.0693826601164353,0,0,0,0.0581471659429083,0,0,0,0,0,0
X2881.TT.EQUITY,0.289599879793147,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100356831509314,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0473704040697374,0,0,0,0.140625304067851,0,0,0,0,0,0.121246859585792,0,0,0,0.198958073201805,0,0,0,0,0,0,0,0,0,0.0469258061736429,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435970571367599,0,0,0.0173377806273049,0,0,0,0,0,0,0,0,0,0,0,0.277721964090096,-0.113214564344801,0,0,0,0,0,0,0,0,0,0,0.0310941209677201,0,0,0,0.18590517062741,0,0,0.145083501647696,0.159401163550176,0,0,0.306832918650333,0,0,0,0.0663268754205523,0,0,0,-0.0695744358768407,0,-0.0464256845398609
FXI.US.EQUITY,0,0,0,0,0.198697072955059,0,0,0,0,-0.0569193579128541,0,0,-0.025204691757974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246173488473965,8.67361737988404e-19,0,0,0,0,0.0409784391743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.788898239025024,-0.00354884017946622
VXFXI.INDEX,0,0,0,0.0786448119924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575645002721499,-0.164559440703537,-0.170398208107008,-0.00598910571605555,0,0,0,0,0,0.141616497879355,0,0,0,0,0,0,0,0,0.0769649014731994,0,0,0.154763708002519,-0.0279959419866963,-0.942879549957606,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579913,0,-0.235674365396084,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446422,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0,0
