,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342949317503665,0,0,0.0456640704316023,0,0,0,0,0,0,0.278745698414252,0,0,0,0,0,0,0,0,0.174316576592575,-0.111267009802516,0,0.126484851307937,0.154550337600136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446078258864384,0,0.159139970590212,0,0,0,0,0,0,0,0,-0.0367613105410545,0
X600000.CH.EQUITY,0,0.0336533350937514,0,0,0,0.0673222954658764,0.186180341014156,0,0,0,0,0.340857679909528,0,0,0.0655549050715592,-0.0394053609485426,0,0,0,0,0,0,0,0,0.00795703496336121,0,0,0,0.167376333760212,0,0,-0.08671454319238,0,0,0,0,0.0167022423839899,0,0,0,0,0,0,0,0,0,0.0602451583454357,0,0,0.192620586270122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297216370822989,0,0,0.143552331501927,0,0,-0.104791393442991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292443438336994,0,0.294229963360014,0,0,0,0,0.0706365564264167,0,0,0,0,0,0,0.225039894397111,0,0,0,0.0759125767237454
X388.HK.EQUITY,0,0,0.0461234117432172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104980892782422,0,0,0,0.156842480519562,0,0,0,0,0,0.163971964418563,0.0681557873708564,0,0,0,-0.384937643790016,0,0,0,0,0,0.410100086564218,0,0.126704842502674,0.0466260632013164,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104969447257204,0,0,0.137904692612459,0,0,0,0,0.0771950814751529,0,0,0.0430985419435042,0,0,0,0,0,-0.120160267453347,0,0,0.256107239958427,0.418718702163744,0.0500708230744805,0,0,0,0,0,0,0,0,0,0,-0.326423411827609,0,0,0.270313968942009,0,0,0,0,0,0,0,-0.163610894257164,0,0,-0.0459169246317728
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0240564370833569,0,0,0,0,0,0,0.212869332648782,0,0,0,0,0,0,0,0,0,0,0,0.23693692044162,0,0,0,0,0.0120178902053165,0,0,0,0,0,0,0.230537473317144,0,0,0,0.110692633797114,0,0,0,0,0.0100735216711885,0,0,0,0,0,0.0540669206469181,0
X267.HK.EQUITY,0.156390712393119,0.0229925954330366,0,0,0,0,0,0.305098132951369,0.107949167304297,0,0,0,0,0,0.0761205688303085,0,0,0,0,0.0481753079094001,0.436530289703301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980350530554483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745012564381486,0.0826151388388116,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744221679598012,0,0,0,0,0,0,0,0,0,0.412349039279849,0,0,0,0,0,0,-0.0334614211134559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991998896807,0.190644767052433,0,0,0,0,0,0.320781719559766,0,0,0.0455005391192725,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.237808354272394,0,0,0.14224970545953,0,0,0,0.0208925209327208,0,0,0,0,0,0,0,0.216761318737038,0.29833359075082,0,0,0,0,0,0,0,0,-0.0504170104079216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202560422590815,0,0.0948167232343693,0,0,0.108589015154646,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128322722374619,0,0,0,0,0,0,0,0,0.226919462064198,0,0.159910360213958,0.0277354301344909,0,0,8.67361737988404e-19,0,0,0,0,0.0775000632937569,0,-0.0200452804565138,0,0,0.0394259779287881,0.0625648240071497,0,0,0.028242232511456,-0.0645317328297519,0,0,0,0,0,0,0,0,0,0.0425052167323324,0,0,0.143738179167388,0,0.0303013206440047
X1109.HK.EQUITY,0,0,-0.0308817203573752,0,0,0,0,0,0.136153100911728,-0.072773028565447,0,0,0,0,0.14529466659229,0.178480618980322,0,0,0,0,0,-0.0842302756917589,0,0,0,0,0.251497934157372,0,0,0,0,0,0.183644200281251,-0.17165862036398,0,0,0,0,0,0,-0.0369318262481911,0,0,0,0,0,0,0,0,0,0,0,-0.40916820484391
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178395840401192,0,0,0,-0.109526737665032,0,0,0.203344928964379,0,0,0,0,0,0,0,0.119595383464028,0,0,0,0,0,0,0.176239982253576,0,0,0,0.206008434932885,-0.0593373458058954,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0019345115725944,0,0.234836935767084,0,0,0,-0.314026588391261,0.104701910901618,0,0,0.113574546857913,0.298339186907937,0,0,0.0508532949366994,0,0,0,0,0.00917510599788251,0,0,0,0,0,0,0,0,-0.0814277073000193,-0.0929875805962553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828412589032554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368429792731543,0,0,0,0,0,0,0,0,0,0.0595384554905256,6.93889390390723e-18,0,0,0,0,0,0.0411616503438727,0,0,0.242196635147269,0,0,0,0,0,0,0,0,0,0,0,0,0.136422770786905,-0.230945720580236,-0.0590941212511092,0,0,0.558772809385629,-0.0505047043281926,0,0,0,0,0,0,-0.0290562500144557,-0.0882647555890686
X12.HK.EQUITY,0,0,0.0672287752659937,0.0747219779414551,0,0.0605873150353106,0,0.485103601899049,0,0,3.46944695195361e-18,0.161170968495168,0,-0.107430135266289,-0.205886149659153,0,0.0891982357406485,0,0.0668437208565533,0,0.00615650746587856,0,0,0,0,0,0,0.0493053411163408,0,0,0,0,0,0,0,0,0,0.158887563679983,0.160091184403025,0,0,0,0,0,0,0,0,0,0,-0.0222029689689185,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572854668520387,0,-0.140472372468283,0.0865060282220096,0,0,0,0,0,0,0,0,-0.131597932823487,0,0,-0.622528958440709,0,0.71235925401206,0,0,0,0,0,0,0.0506219100016473,0,-6.93889390390723e-18,0,0,0.341764344703016,0.161794477673743,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142883347042147,-0.053201031052813,0,0,-0.0512825279563487
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,0,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058637769067975,-0.0327662754657421,0,0,0,0,0,0,0.0139689026772868,0,0,0,0.526624321405823,-0.270639645527647,0,0,0.153522327942156,0,0,0,0,0,0,0.0759187614250681,0,0,0,0,0,0,0,0,0,-0.0782476453522386,0,0.0674414166605624,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470705909686988,0.133754945879512,0,0,0,0,0,0,0,0,0,0,0,0.0260260584449771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119526834552744,0,-0.0781233802424556,0,0,0,0.257259779146125,0,0,0,0,0,-0.0904990480691846,0,0,0,0,0.0589753684866544,-0.060319365918979,0.289731416086955,-0.0713870432599814,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405632331183907,0,0,0,0,0.0264237361578387,0,0,0,0,0.09321743914426,-0.0466282331381709,0,0,0.0817607688142924,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185018587431199,0,0,-0.0415539848725845,0,0,0,-0.0193780366540631,0,0,0,0,0,0,0,0,0.381404648490353,0,0,0,-2.83135327848657e-05,0
X601169.CH.EQUITY,0,0.0446842825259609,0,0,0,0.149933149075271,0,0,0,0,0.0616048843572056,0.160977237364625,0.194892113422605,0,0,0.0789426080348758,0,0,0,0,0,0,0,0,0,0,0,0,0.0527069111997498,0,0,0,0,0.058521313388521,0,0,-0.0460516900430518,0,0,0,0.068892178747026,0,0,0,-0.0765635446643845,0.4304071023138,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.131059092323847,0.156980236387941,0,0,0,-0.088005025308252,0,0,0.00810430063236757,0,0,0,0,0.0670046328756403,0,0,0.233051878161838,0,0.152107525196559,0,2.77555756156289e-17,0,0.125121344384702,0,0,0,0,0,0,-0.0466630239550255,0,0,0.177533748217708,0,0,0,-0.206910252632663,0,0.049617118094007,0,0,0,0,0,-0.014721351021002,0,0,0,0,-0.10280457200895,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269816440479303,0,0.0358166437358556,0.207978055647363,0,0.23578209525264,0.128546281025789,0.161018918462209,0,0,0,0.0676931019123206,0,0,0,0,0.229559332137541,0,0,0.0864455440443392,0,0,0
X600015.CH.EQUITY,0,0,0.155513335956217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328157564460113,0,0,0,0,0.048511431509105,0,0,-6.93889390390723e-18,0,0,0,0.103704730363521,0,0.083098603176314,0,0,0,0,0.0128097976986148,0,0.0484143479220539,0,3.46944695195361e-18,0.302683446136224,0,0.0963397445075115,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254966492108563,0.0182993302344418,0,0,0,-0.255842945068976,0,0,0,0,0,0,0,0,-0.065170245750327,0,0,-0.030106916083888,0,0.224419013338023,0,0,0.112776504568989,0,0,0,0.122500164437529,-6.7762635780344e-21,0,-0.0276162716783252,0.515416836115326,0,0.0622198924207217,0,0,0,0,0,0,0.269288702199783,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.036785881544382,0,0,0,0,0,0,0,-0.174351137412894,-0.196659996046636,0,0,0,0,0.0345400682384712,0.115398231920771,0,0,0,-1.73472347597681e-18,0,0,0.166295158616238,0,-0.042035810045119,0,0,0,0,0,0,0,0.12666604933758,0,0.0883853217068479,0.550807437372675,0,0,0,0,0,0,0,0.280427922753634,-1.73472347597681e-18,0,-0.179658274912154
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.57442197570554,0,0,-0.183038387489169,0,0,0,0,0,0,0.365101075154966,0,-0.133435588130357,0,0,0,0,-0.117800344286404,0,0,0,0,-0.105848813830417,0.300511430714115,0,0,-0.122380863661253,0,0,0,0,0,0,-0.0654221583694817,0,-0.0690816768191581,0,0,-8.67361737988404e-19,0,0,0,0.326182178579558,0,0,0,0,0,0,0,0.0251813395865364
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0403633538230545,0,0,-0.216903210851489,-0.0524710252094841,0,0,0.0179991540995687,0,0,0,0,0,0,0,0,-0.0256355552492769,0,0,0,-0.0119933613945158,0,0,1.73472347597681e-18,0,-0.00022623964883319,0,0,0,0,-0.000756490595559383,0,0,0,0,0,0,0.203213069957256,0,0,-1.02028960590127,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
