,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.331255285505288,0,0,0,0,0,0,0,0,0.105066258072362,0,0,0,0,0,0,0,0.228011219305326,0,0,0,0,0,0,0,0,0,0.167412690145979,0,0,0,0,0.0691941140445326,0.105727648743834,0,0.0276876661538531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276701854091956
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515374075996,0,0,0,0,0,0,0,0,0,0.239283062783212,0,0,0.0224501501044935,0.182348850600217,0,0,0,0,0,0,0,0.0195283749340299,0,0,8.67361737988404e-19,0,0,0.0686900203539492,0,0,0,0,0,0.0814610069601366,0.0583235347251039,1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.081526924293476,0,0,0,0,0,0,0,0,0,0.369225618074162,0,0,0,0,0,0.211343933799199,0,0,0,0,0,0,0,0.111232485159997,-0.0448380974180274,0,0,0,-0.141144399096661,0.196800776012861,0,0,0.138331310382375,0,0,0.0198584462646271,0,0,0,0,0,0,0,0,0,0,0,0.0013600085627872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394734547549209,0,0,0.108156265082901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074803600851727,0.164256087806888,0.427593054674267,0,0,0,0,0,0,0,0,0,0,-0.0588370957706246,0,0,0,0,0,0,0.0735876085118342,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.086818190152237,0,0.12424351070462,0,0,0,0,0,0,0.188024303696851,0,0.175298905649433,0,0,0.0318207066077418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744516357674,0,0,0,0.272132180401875,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272374238412391,0,0.14641018995495,0,0,0,0,0,0,0.137935777150595,0,0,0,0,0,0,0.0350414734381927,0,0,0,0,0,0,0,0,0.249036122087155,0.0270215918955366,0,0,0,0,0,0,0.0470299277864591,0,0.00767687461656323,0,0,0,0,0.0140272163777152,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116213620310051,0,0.142440849302588,0.0412165617647249,0,0,0,0,0,0,0.228095655863229,0,0,0,0,0,0,0,0.301984860245215,0,0,0,0,0,0,0,0,0,0,0,0.179473967400846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109446400171698,0
X601998.CH.EQUITY,0,0.0608895439890525,0,0,0.148363988679665,0,-0.0472865083262872,0.0101022239520384,0,0,0,0,0.124124738423187,-0.0279663878471312,0,0,0,0,0,0,0,0,0,0,0,0.0169499797757264,0,0,0,0,0.155118889337264,0,0,0,0,0,0,0,0,0.00760308512119798,0,0,0,0,0.540103492933683,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495756826978086,0.137668627415105,0.0779235111467943,0,0,0,0,0,0.366525847419448,0.256991351024247,0,0,-0.0520943932210755,0,0,0,0.107379059311858,0,0,0,-0.0101981222408729,-0.00742410937387955,0.0641176172542267,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00269639362015968,0,0,0,0,0,0.0737345908247411,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772550654264055,0,0,0.0512003833247083,0,0,0,0,0.0359290200720018,0.157418036589279,0,0,0.0386751585657249,0,0,0,0,0,0,0,0,0,0.358345327424341,0,0,0,0,0,0.275574137222433,0,-0.044962307887927,0,0,0,-0.104608479174324,0,0,0,0,0,0.162894487692397,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268717020663021,0,0,0,0,-0.161250343677071,0.337864320929192,-0.0357709953646065,0,0,0,0,2.77555756156289e-17,0.16567924959879,0,0.378221715218823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474189157784,0.397697883157449,0,0,0,0,0,0.142687908455771,0,0,0,0,-0.114412219731664,0,-0.0153816043248739,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171211845559523,0,0,0.12647291937797,0,0,0,0,0,0,0,0,0,0,0,-0.0367318464506511,0,0,0.02309617774053,0,0,0,0,0,0,0.129641538886196,0,0.216101962881732,0,0,3.46944695195361e-18,0,0,0,0,0.190074203322887,0,0,0,0,0.0347771256357782,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749771943596,0,0,0,0.0468988862261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660449308997,0,0,0,0,0.0860084029885585,0,0,0,0,0,0,0.0503341178360938,0.00681629327308598,0.119047755998294,0,0,-0.136680975021946,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996074387204,0,0,0,0,0,0,0,0.193113020187523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935284940241,0.0632470486733478,0,0,-0.0299436225840614,0
X601229.CH.EQUITY,0,0,0,0.0325022671953956,0,0,0,0,0,0.301048257576511,0,0,0.239401135857226,0,0,0,0,0,0,0,0,0,0,0,0.0847024769208911,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242753435206709,0.393113095268691,0,-0.0943294865200051,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131545916350536,0,0,0.0526677675564371,0,0,0,0,0,2.16840434497101e-19,0,0.133690633947039,0,0,0,0.0750248878706909,0,0,0,0,0,0,0,0,0.0418569801184402,0,0.0176784042803943,0.0813797810412952,0,0.214773979299871,0,0,0,0,0,0,0,0.40285084260031,0,0,0,0,-0.0150603214887371,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965472914705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899627737486779,0,0,0,0.0298569409794644,0,0.251527046260625,0.049870652033604,0,0,0.136654602967594,0.173945389763096,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374240035973408,0.140295813476353,0,0,0,0,0,0,0,0,0,0.53983899700919,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307274261691178,0,0,0,0,0,0,0,0,0.332297146593619,0,0,0,0,-0.0520173128309757,0,0,-0.0214310939490581,0,0.0260998443245348,0,0,0,0,0,0.0411045379782415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424104657796669,0,0,0,0,0,0,0.16399351408274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193049112385764,0,0,0,0,0,0,1.38777878078145e-17,0,0.435208447994562,0,0.0338070696785216,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457264443703789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357434708292937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317607161131503,0.431317845817305,0,0,0.442711074497807,0,0.0658656618323932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194286666759944,0,0,0,0,0,0,0,0,0,0.0141878916410171,0,0,0,0,0,0.0846779089026715,0,0,0.0770073284183859,0,0,0.368083475044238,0,0.051669200170385,0,0,0,0,0.125746288703147,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368881183184,0,0,-0.219484643884705,-0.0901950023370791,0,0,0,0,0,0.00930989778877523,0,0,0,0,0,0,0,0,0,0,0,-0.061770301511049,0,0,0.197447540821058,0,0,0,0,0,0,0,0,-0.0267333589552068,0,0,0,0,0,0,0,0,0,0,0.136618603373174,0,0,-0.92801895068614,0
VXFXI.INDEX,0,0,0,0,-0.0615989655764938,0,-0.246300355949588,-0.0447204276187962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472101853040095,-0.0498590226441291,0,0.190424765061798,0,0,0.0893645325708727,-0.0665540391856061,0,0,0,0.028449647127775,-0.0096723871293618,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0581762098901143,0,-0.967659142235276,0,0.0055456795508676
CN2YR,0,0,0,0,0,0.408537797503505,0,0,0,0,0,0,0,-0.737352842445984,0,0,0,-0.0427806035135677,0,0,0,0,-0.125593122845513,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692935,0,0,0,0,0,0.340442856026249,0,-0.558508798431476,0.198238025549282,0,0,0.458389540321453,0
