,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.167926422174315,0,0,0,0,0,0.248696424779646,0,0.0698613684242576,0,0,0,0,0,-0.132009842347094,0.257992374091168,0.147426773552814,0,0.0706500690601527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031713490392,0,0,0,0,0,0,0.0210971433171763,0,0,0.0413609047545075
X600000.CH.EQUITY,0,0.0904881912150808,0,0,0,0.0872010138858299,0.299885616714797,0,0,0,0.25173697231369,0,0.208995656246706,0,0,0,0,0,-0.0593408454252972,0,0,0.0258693323304912,0,0,0,0.131090675100195,0,0,-1.73472347597681e-18,0,0.00180275494319369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204349217644,0,0,0,0,0,0.0959444157418555
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0,0
X16.HK.EQUITY,0.0341706588769743,0,0,0.0624804053796282,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.125597908579889,0.149076545220937,0,0,0,0.251116241139021,0.047744447751806,0,0,0,0.0297883114173416,0,0,-0.0640606576034534,0.123784053481753,0,0,0,0,0,0,0,0,0,0,0,0.257330477448935,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410551961082921,0,0,0,0,-0.119671226831758,0,0,0,0,0,0,0.0506404482565318,0,0,0,0,0,0,0,0,0,0,0.0751218638171687,0,-0.0720047517846676,0,0,0,-0.230871355149245,0,0,0,0.0775882625227018,0,0.422974167636826,0,-0.0565101214208171,0,0,0,0,0.0280870062880349,0.0142227377594496
X267.HK.EQUITY,0,0,0,0,0.00208060205023469,0,0.177698076135776,0,0.146184621056347,0,0,0,0,0,0,0,0,0.180908563082452,0.135511691614867,0,0,0,0.265318105660611,0.0797789505192153,0,0,0.0110654488690768,0,0,-0.193806622463449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716303632402427,0,0,0,-0.0975308477967144,0,-0.0386125153394767,0,0.0533776963819909
X601998.CH.EQUITY,0.0794016909927806,0,0,0,0,0,0,0,0,0,0.25132306828796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444148116739259,0,0,0,0.0375594036052742,0,0.153732561563282,0,-0.0188839944964319,0,0,0,0,0,3.46944695195361e-18,0.0258392169928726,0.0279187995638984,0.10744112784196,0,0,0.112262763334591,0,0,0,0,0,0
X600016.CH.EQUITY,0.072547447646986,0,0,0,0,0,0,0,0,0,0.263461569441661,0,0,0.0442868199267474,0,0,0,0,-0.0905622141329359,0,0,0,0,0,0,0,0,0,0,0.001671429495095,0.0640372139375226,0,0,0.00644209388465501,0,0,0,0,0.0736390168180509,0.266053308563219,0,0,0.244865522378415,0,0.105904010434916,0,0.0137335794804116,0.109109219035899,0,0,0,0.050047682381337
X2388.HK.EQUITY,0,0,0,0,0.525131054954098,0,0,0.0828131249857058,0.0423398047191745,0,0,0,-0.0420146432567746,0,0,0,0.151846980766189,0.0826045421129124,0,-0.0536203092977619,0,-0.00682616197903287,0,0.410708605889871,0,0,0,0,0,0,0,0,0.0623096089741409,-0.0337534121451603,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402766543639263,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773478159831907,0,0.261053490344423,0,0,0.32452990970809,0,0,0,0,0,0,0,0,0.112365801049584,0,0,0,0,-0.0824031720668951,0,0,0,0,0,0,0,0,0,0,0,0.117386474781765,-0.179726634979953,0,0,0,0,0,-0.0337463553583956
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137847681053762,0,0,0,0.0282641922270847,0.0456615459963871,0.213291614429268,0,0,0,0,-0.170926541495285,0,0.208706934002855,0,0,0,0,0,0,0,0,0.152611825946213,0,0,0,0,-0.100992989320992,0,0,0,0,0,-0.157353905570911,0,0.293026762172411,0,0,0.0924826392606581,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0681932507313593,0,0,0,0.0573459462665646,0.0508391828105859,0.0146253284781998,0,0,0,0,0,0,0,0,0.490092807297373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837190555436051
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515956177166685,0,0,0,0,0,0,0,0.273732240912475,0,0,0,0,0,0,0,0.460979443677108,0,0,0,0,0,0,0.184080063552624,0,0,0,0,0,0.0405135363891348,0,0,0.19797888124656,0,0,0,0,0,0,0,0,0,0,0.0197851913683637,0,0,0,0,0,0,-0.0146681769567729,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691491921377,0,0,0,0,0,0.0855763639407088,0,0,0,0.0439555115870536,0,0,-0.414948235300271,0,0,0,1.0219455966684,0,0,0,0,-0.0331722966125125,0,0,0,0,0,0,0,0,-0.00402225315816428,0,0,0,0,0,0,-0.0552755043634724,0,-0.0425652082552177,0,0.0979563371505086,0,0
X001979.CH.EQUITY,-0.0794702632992214,-0.0488438253757862,0,0,0,0,0,0,0,0,0,0,0.215146799891689,0.0980202542372249,-0.141628582740902,0,0,0,0,0,0,0,0,0,0,0,-0.189081374273439,0,0,0.328134790170756,0.0899516363656553,0.206147218459297,0,0.071795783767449,0,0,0,0,0,0.182647645811248,0.0854720809712748,0,0,0,0,0.0528235999417313,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620044445523509,0,0,0.103863189489545,0,0,0,0,0.306526165637465,0,0,0,0,-0.0996969582455389,0,0,0,0.0605992896182271,0,0,0,0.027545599843345,0,0,0.0522989424056817,0,0,0,0.041846327582328,0,0.361402846474244,0,0.0853385319103722,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701923894853749,0,0,0,0,0,0,0,0,0,-0.0848245617117511,0,0,0,0,0,0,0,0,0.206116782711519,0,0,-0.102984091527113,0,-0.0201486715615855,-0.0447204260998851,0.0729616225971245,0,0,0,0,0.0666474112820501,0,0,0,0,0,0,0,0.433439404538208,0,0.0778636455930157,-0.103374625060025,0,0,0,0
X601229.CH.EQUITY,0.229211020361182,0,0.243000316555095,0,0,0,0,0,0,0,0,0,0.0172252582778234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621142005146,0,0,0,0,0,0,0.103471578841199,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.464380605419158,-0.0366890893068259,0,-0.224754416686201
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,-0.0180757519934287,0,0,-0.0247689623462371,0,0,0,0,0,0,0,0,0,0.0934371695981571,0,0.0255627245143054,0,0,0,0,0,0,0.0419890810998737,0,0,0,0,0,0,0,0,0,0,0.0300201368776981,0,0,0,0,0,0,0,0,0,0,0,0.295832825254264,0.00959683673843727,0,0,0.113920289179076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550339053480452,0.0110436182768099,0,0,0,-0.0599379477875541,0,0,0,0.0639765004294856,0,0,0,0,0,0.110735565855003,0.0206392122377791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229566343191257,0,0,0,0,0.120959122133094,0,0.0397532567400012,0,0.114927800778128
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.182177053278153,0,0,0,0,0,0,0,0.0105933475973006,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0551976756109558,0.382436829747696,0,0,0.0182844947237544,0,0,0,0,0,0,0,0,0,0,0.128979389274038,0,0.312145911729317,0,0,0,0.0183556017357835,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201745270100442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108352151259493,0,-0.0356593399131912,0,0,0.0979043128224557,0.0271625107547742,0,0,0.0152585593918746,0,0.146214119465466,0,0,0,0,0,0,0.531645625030841,0,0,0,0,0
X2881.TT.EQUITY,0.00123219029394025,0,0,0,0,0,0,0,0.0116889608882449,0,0,0,-0.0411367705285054,0.0326719963044365,-0.100689520988766,0,0,0.0785483456229957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594058100246917,0,0,0,3.46944695195361e-18,0.671515927600342,0,0,0,0,0,0,0.121090123458093,0,0.033962935326909,0,-0.195497241093564
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455938780961491,0,0,-0.0274704507376086,0,0.100251265314704,0,0,0,0,0,0,0,0,0,0.0976699647078905,0,0,0,-0.0693901330231988,0.0373499891953952,-0.129746014859729,0,0,0,0,0,0,0,0,0.37657459005505,0.154128990299673,0,0,0,0,0,0,0,0,0,0.106973084219471,0,0,0,0.0421631673186826
X2891.TT.EQUITY,0,0.0764212460501938,0.19718855169365,0,0,0,0,0,0,0,0,0.0437260994973584,0.0476251886457075,0,0.166172886906267,0,0,0,0.191328187378244,0,0,0,0,0,0,0,-0.261354825467801,0,0,0,0.284360254895694,0,0,-0.105403525233622,0,0.0334735585587447,0,0,0,0,0.226249864719053,0,0,0,0,0.373820214036119,0,0,0,0,0,0.0812835750027967
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355
FXI.US.EQUITY,-0.18393950519455,0,0,0,0.0581587748155178,0,0.163410035564515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614322883270838,0,0,0.289138827596497,0,0,0.0551788579934968,0,0,0,0,0,0,-0.205990396677285,0,0.0607447806006611,0,0,0,0,0,0.0173917162531464,0,0,-0.0610437328894188,0,0,0,0,0,0,-0.727044609147952,0.0585262254802645
VXFXI.INDEX,0,0.199989403684256,0,0,0,0,0,-0.123264868305127,0,0,0,0,0,0,0,0,0,0,0,0.0291154685383257,0,0,0,0.282454426060169,0,0,0,0,0,-0.0786387065442626,0,0,-0.119041010009939,0,0.0473109042054421,0,0,0,0,0.0299838890351034,0,0,-0.102215318548196,-0.283711398762032,0,0.0682322981331563,0,0,0,-0.90480573019796,0,0.15792520082177
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
