,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573937340173936,0,0,0,0,0,0,0,0,0,0.102607583148469,0.110576894730482,0,0,0,0,0,0,0,0,0,0,0.102134272871285,0,0,0.0527646017485157,0,0.0485425488926865,0.101143270464378,0,0,0.0588577366204959,0,0,0,0,0,0,0,0,0,0,0.0242745945161218,0,0.0780051602660188,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244850060652846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595268163814469,0,0,0,0,0,0.00450370710553411,0,0,0,0,0,0,0,0,0,0,-0.0772138658420707,0.127534085968522,0,0,0.0240877583242041,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227572204739934,0,0,0,0,0,1.73472347597681e-18,0,0.0122648989603556,-0.0853213683894888,0,0,0,0.0472490245259416,0,0,0.0119847120392411,0.0136509357398522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.210520287366515,0.497813913122061,0,-0.0800711905952782,-0.0378423143714029,0
X688.HK.EQUITY,0.340335787804498,0,0,0,0,0,0,0,0.00975228476540031,0,0,0,0,-0.0350016302891702,0,0,0,0,0,0.346054266900995,0.0811010145747415,0,0.392576596371081,0,0,0,0,0,-0.00819252324841427,0,0.0369741362294068,0,0,0,0,0,0,-0.152752368746937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502646736198436,0,-0.0441266846252064
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365408445557765,0,0,0,0.270780354760551,0,0,0,0,0,-0.0265377435775553,0,0,0,0,0,0,-0.0715184293219417,0,0,0,0,0.00654706700213224,0,0,0,-0.0077164511025935,0,0.430970272710936,0,0,0,0,0,0.0409711942851434,0,0.0712492652467836,0,0,0,0,0.0940989876330987,0,0,0.153677700909992,-0.0884130495436749,0.0817970151706137,0
X11.HK.EQUITY,0,0,0,0,0.0169183659292078,0,0,0.0605767741608184,0.456539519230083,0,0.0854950842023492,0,0,0,0,0,0,0,0.0325222571160023,0.0773434723380436,0,0,0.026398548765414,-0.126830911639054,0.0570662214514922,0,0,0,0.118146555782188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.087895508240873,0,0,0.0386400744136649,0.120961441745197,0,0,0,0,0,0,0,0,0,0,0.288409031699192,0,0,0,0,0,0,0,0.225221280785928,0,0,0,0,0.242424960088597,0,0,0,0,0,0,0,-0.100465990481239,0.0873719624535412,0.00351827692833308,0,0.00373159721135282,0.280700578525308,0,0,0,0,-0.0203340720917081,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.22358018295175,0,0,0,0.0847499508326335,0,0,0,0,0,0,0,0,0,0,0,0,0.0484292247651387,0,0.219550086463581,0,0,0,0,0,0,0,0.209926293343928,0,0,0,0,0,0,0,0.149586079934811,0,0,0,0,0.163585701738827,0.0833519808120011,0,0,0,0,-0.168663472556593,0
X601818.CH.EQUITY,0,0,0,0.148997543343219,0,0,0.105020350017493,0,0,0,0,0,0,0,0,0,0.0911756444958843,0,0.160112962754925,0,0,0,0,0,0,0,0.0470741681034142,0,0,0,0,0,0.144271990612752,0,0,0,0,0,0,0,0,0.00177845136890083,0.0287999441342234,0,0,0,0.00907603363466507,0.079485214595363,0,0,0,0,0
X267.HK.EQUITY,0,0.0897042256138189,0,0,0,0,0,0,0,0.106958196381267,0,0,0,0,0,0,0,0,0,0,0,0,0.0310289389389878,0,0.0933966770903926,0.146188906667051,0.106867094426386,0,0.44720611029618,0,0,0.16455420989069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451695955993506,-0.0625697651106044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311701048790827,0,0,0,0,0,0,0,0,0,0.0387928424185943,-0.267153802111775,0,0,0,0,0.117497789710448,0,0,0,0,0,0,0,-0.413304058286067,0,0,0,0,0,0,0,0,0.250580058994867,-0.113442755306668,0.0543306397364172,-0.0656215044688241
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569938361823976,0,0,0,0,0,0,0,0,0,0,0.091989030770601,0,0,0,0,0.0819842618950018,-0.144612385708422,0.0926946582851779,0,0,0,0,0,0,0,0,0,0.0804500215562024,0.061810620102754,0,-0.199496546018729,0,0,0,0,0,0,0,0,0,0.198444775405557,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829944282649664,0,0,0,0,0.0466386675530077,0,0.704898107069079,0,0,0,0,0,-0.0421979426159608,0,0,-0.0288117533862654,0,0.0649651064998975,-0.0619463546932512,0,0,0,0,0,0,0.00405487700953484,0,-0.0682124023198393,0,0,0,0,0,0,0,0,0,0,0.166841296489394,0,0,-0.035578841450758,0.00666664746991101
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124155846860149,0,0,0,0,0,0,0.0775921241229015,-6.93889390390723e-18,0,0,0.645959057710968,0,0,0,0,-0.0814649295826523,0,0,0.557011491517135,0,-0.0303776644974604,0,0,0,0,0,0.225578217517009,0,0,0,0,0,0,-0.0331161389227439,0,0,0,0,0,0,0,0,-0.15103542545551,-0.179352488418383,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0392242646888946,0.320993945495627,0,0.186482127489892,0,0.320119847569827,0,0,-0.228609887665077,0.0522195888623583,0,0,0,0.332838305599573,0,0,0,0.201430068162775,0,0.00128573569191852,0,0,0,0,-0.699289867495438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229205428806
X601229.CH.EQUITY,0.266596082722019,0,0,0,0,0,0,0,0.469587643816433,0,0,0,0,0,0,0,0,0,0,0.0197078220592262,0,0,-0.0310899907117663,0,0,0,0,0,0,0,0,0,-0.045929387371634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269740573769638,0.0718123095263549,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0894399579318391,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0616210672677348,0.213803356797235,0,0,-0.0347052886679929,0,0,0,-0.0579983853120667,0,0.185126821234381,0,0.0916967985243821,0,0.224128342361992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157610425322388,0,-0.0151702060971298
X600918.CH.Equity,-0.0130187283198999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091794424151,0.0491615149607543,0,0,0,0,0.00362240958985874,0,0,0,0.185044324905749,0,0.0525902118605732,0,0,0,0.0110628367208915,0,0,0,0,0,0.413184950129697,0,0,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175282392593902,0,0,0,0,0,0,0,0,0,0,0.437005384400655,0.0602860188077108,0,0.188714653949001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258823346148683,0.0306146717832713,0,0,0,0,0.192086439118948,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302417948515115,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680927397043594,0,0,0,0,0,0,0.105772305494331,0,0.00509717010843887,0,0,0,0.0568720520495887,0,0,0,0.10928301491878,0,0,0.0295427712965641,0,0,0,0,0,0,0,-0.0196612631876447,0,5.42101086242752e-20,0,0,0.0295451773463169,0,-3.46944695195361e-18,0,0,0,0,-0.00280386555100441,0,0,0,-0.00598484481450935,0,0.0445276910209505
X601881.CH.EQUITY,0.023532217956946,0,0,0,0,0,0,0,-0.137743194767806,0,0.0412204828411682,0,0,0.0850812813922764,0,0,0,0.127245721454753,-0.0162545881931827,0,0,0,0,0,0.0111569154813769,0,0.0347160703988364,0,0,0,0,0,0,0.174306161689891,0,0,0,0,0.0405930597274545,0,-0.0250009288710322,0.548957254555173,0,0,0,0,0,0,0,0,0,0,0.0855245152984514
FXI.US.EQUITY,0.0471497970681381,-0.0652132685144798,0,-0.0550824879181155,0,0,-0.0102096641061549,0,0,0,0,0,-0.13320791475063,0,0,0,-0.0832235996294545,0,0,0,0,0.112166917567872,0,0,0,-0.104081783079329,0,0,0,0,0,0,0,0,-0.104359432056554,0,0,0,-0.0196576704120898,0,0,0,0,0,0.340030451121065,0,0.0670372222032841,0,0,0,0,-0.436080673032735,0
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0,0
CN2YR,-0.0541464813441153,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148412,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.211183334842623,0,-0.169608532123139,0.13888620967967,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560307,0,0.0429449186844551,0,0,0,0
