,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0595355905488824,0,0,0.331579430594771,0,0,0,0,0,-0.0776566032928539,0,0,0.104104595541978,0,0,0,0.021961276943167,0,0,0,0.189772739604001,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158439627136681,0,0,0,0,0.0330558186524997,0.00985704200427903,0.0108152094859431,0,0.161647805044591,0,0,0,0.0468977327886876,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259585110856776,0,0,0,0,0,0,0,0,0,0.303785990905035,0,0,0,0.17636251321872,0,0,0,0,0,0,0,0.0683041643383781,0,0,0,0,0,0,0,0,0,0,0,0.0689991764763491,0,0.0798865352595383,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418721554489437,0,0,0.0881337133876739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107847892243437,0.175891526612167,0.472008779630717,0,0,0,0,0,0,0,0.0554558964694203,0,0,-0.0863674578804354,0,0,0,0,0,0.057425310147244,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613140842232046,0,0.401353974835096,0,0,0,0,0,0.178580447105531,0,0,0,0,0,0.0556736991903209,0,0.0873216778679681,-2.01201190210459e-05,0,0,0,-0.144999389894498,0.141274947645883,0,0,0.184782908557348,0,0,0,0,0,0,0,0,0,0,0.00290959988860539,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104651920230635,0.0168429209393132,0,0,0,0,0,0.233346951805236,0,0.188491256076048,0,0,0,0.0499706063906878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763745060109259,0,0,0,0,0,0,0,0,0,0,0,0.163161721010384,0,0.153430608783806,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242289307814609,0,0.176043687513574,0,0,0,0,0,0.00923998589568598,0.112093291054943,0,0,0,0,0,0,0.0376106219767677,0,0,0,0,0,0,0,0,0.281637457561529,0.0276968502048168,0,0,0,0,0,0,0.0412408678039341,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362045015162104,0,0.1741257570979,0.0326576359860222,0,0,-0.0253141234195434,0,0,0,0.259487422935791,0,0,0,0,0,0,0,0.305179887065853,0,0,0,0,0,0,0,0,0,0,0,0.123650302273206,0,0,0.00576833506337948,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0308219370641198,0,0,0,0.0905898792862015,0,-0.0369435685341906
X601998.CH.EQUITY,0,0.114547173421379,0,0.0866774287554838,0.116426528278488,0,0,0.0212330594666153,0.0254695130002106,0,0.0945436860539864,0,0.073914511375683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443572838145143,0,0,0,0,0.461361915358085,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571711665987017,0,0,0.0887029970456298,0,0,0,0,0.00588329737173105,0,0.278562617208362,0,0,0,0,0,0.0392381677153602,0.00610604648072516,0,0,0,-0.0263507996592157,0,0.324679145715174,0,0,0,0,0.131104517896146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090484724475596,0,0,0,0,0,0.0137310074605505,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872992453258,0,0,0.0548841765646605,0,0,0,0,0,0,0.157234496694437,0,0.0272299672407507,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.331342935506328,0,0,0,0,0,0.249962205367037,0,0,0,0,0,0,0,0,0,0,0.0769626398234433,0,0,0.0165752957968739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166561159777965,0,0,0,0,-0.108474361188679,0.120418963268099,0,0,0,0,0,0,0.374491350446759,0,0,0.5344737071383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544200781786714,0,0,0,-0.211736746939518,0.211359222386914,0,0,0,0,0,0.0560298517252741,0,0.0809636877439183,0,0,-0.00726190243138309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657135531876511,0,0,0.00135588511161648,0,0,0,0,0,0,0,0,0,0.082984548174615,0,-0.0688269160008269,0,0,0.0559856799070655,0.123463863062444,0,0,0,0,0,0.246946956595073,0,0.193879248428021,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135517820546973,0,0,0,0.00270274167536182,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340154013835434,0,0,0.0504900212597175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256281578404727,0,0,0,0,0.086832036552202,0,0,0,0,0,0.0462562332946088,0,0,0.125967342201647,0,0.00748495438389543,-0.129385328863738,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.096140367630662,0,0,0,0,0,0,0,0.201267555842595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.614458040762589,0.0503449152501032,0,0.0231350929089073,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869110310258088,0.188120307543862,0,0,0.317271277585645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460677249061566,0,0,0.294333581334786,0.0815678850998389,0,0,0,0,0,0,0,0,0,0,0,-0.154112601235971,0,0,-0.0597303866123286,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132247331673484,0,0,0.0515336181525387,0,0,0,0,0,0,0,0.131000937068779,0,0,0,0.0733138935955895,0,0,0,0,0,0,0,0,0.0409031384778697,0,0.0170671940217097,0.0790077558067585,0,0.207111073784567,0,0,0,0,0,0,0.399901134032754,0,0,0,0,0,-0.0146669946378426,0
X600015.CH.EQUITY,0.0363689748448468,0.157832739805444,0,0,0,0,0,0,0,0,0,0.450854876587568,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768620564733355,0,0,0,0,0,0,0,0.027453256124006,0.332107442130705,0,0,0,0,-0.0184098382464276,0,-0.0114861738912764,0,0,0.0419148601814142,0,0,0,0,0,0.0360844949876887,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494035521388756,0,0,0,0,0.0250067273278892,-0.0363045081821204,0,0,0,0.268503738170449,0,0,0,0,0,0.0316265306890212,0,0,0,0,0,0,0,0,0,0,0,0.0172658816496328,0.0295870754510774,0,0.27038257854873,0.0486554518098206,0,0.186030102178311,0,0.221175936876272,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21029540219321,0,0,0,0,0,0,0,-0.1023385254494,0,0,0,0,0.114196997764205,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275346338012859,0,0,0,0,0,0,0,0,0.352294808023763,0,0.119033814358196,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453795989737814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347144391890387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317817994831715,0,0.422443042801826,0,0,0.432156183214831,0,0.0644042675141246
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545511568329,0,0,0,0,0,0,0,0,0.0143336009345268,0,0,0,0,0,0.0850350561203729,0,0,0.0774283683471168,0,0,0.369363205583238,0,0,0,0.0519754331720919,0,0,0,0.126516036719371,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541148757973,0,0,-0.244920175167164,-0.102298900430719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376079764039096,0,0,0.255220268706328,0,-0.028126697840241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517668408222,0,0,-0.916341206706872,0
VXFXI.INDEX,0,0,0,0,-0.0410895371760768,0,-0.2588576178078,-0.045238199739366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494252684294403,-0.0479387237262219,0,0.191926732237058,0,-0.000618200801057391,0.106702475354685,-0.0673863952625927,0,0,0,0,-0.012356458694316,0,0,0,0,0,0,0,0,0,0,0.0597222974151211,0,-0.965996611975439,0,0.00385607905966919
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.737818032001081,0,0,0,0,0,0,0,0,-0.120749643498351,0,0,-0.0837112590127992,0,0,0,0,0,0,0,0.216925262560591,-0.026341952107011,0,0.546074357503889,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005017,0.171602125285832,0,0,0.461904360117199,0
