,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0697625599560978,0,0.0136830735677954,0.251453347320088,0,0,0,0.112285144941922,0,0,0,0,0,0.2723983758452,0,0,0,0,0.0162734744035419,0,0,0,0,0,0.129459565280605,0,0,0,0,0,0,0,0,0.0460819818965644,0,0,-0.104952748977404,0,0,0,0,0,0,0,0,0,0,0,0,0.0664620516602263,0,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355023730319909,0,-0.101872474385791,0,0,0.0848280559663547,0,0,-0.144728041237009,0,0,0,0,0,0,0,0,0,0,0,0.294097019266899,0.168167392408708,0,0,0.0980027934232236,0,0,0,0.535168290413258,0,0,0,0.020188354358835,0,0,0,0,0,0,-0.205242655995686,0,0,-0.112105961484884
X600000.CH.EQUITY,0,0,0.159834937775663,0,0.0275734553287545,0,0,0,0,0.156942147419536,0.509992346181277,0,0,0,0,0,0,0,0,0.0530798225148372,0.0840570033621408,0,0,0,0,0,0.203796522601868,0,0,0,0,0,-0.0565586689066219,0,-0.183720431790379,0,0,0,-0.152807993343401,0,0,0,0,-0.0379877375829381,0,0,-0.00217099070771457,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938411796114862,0.112721515869173,0,0,0,0,0,0,0,0,0,0,0,0,0.20624897618939,0,0,0,0,0,0,0,0,0,0,0,0.558297055711048,0,0,0,0,0,-0.2775898400219,0,0,0.0688500146834643,0.0565259846441385,0,0,0,0.41164746668099,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455123649175089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185599112355694,0,0,0,0,0,0.0532303687648223,0,0,0.0216610202840847,0,0,0.622955247789786,0,0,0,0.0113382303952959,0,-0.0687751846602827,0,0,0.031867392664755,0.0453960249786846,0,0,0,0,0,0.0164235853565072,-0.0730381380402023,0
X388.HK.EQUITY,0,0,0,0,0.0105051759601321,0.026921462223812,0,0,0,0,0,0,0,0,0.0700335858405602,0,0,0.287572249435505,0.583261941974664,0,0,0,0,0,0,0,0,0.115730703605508,0,0,0,-0.123191779123889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648950661118581,0,0,0.384057835123489,-0.40510585808542,0,0,0,0,0,-0.0935032985564513,0,0,0,0,0.662763122168196,0,0,0,0,0,0,0,0,0.189891345940801,0,-0.155495515219756,0,0,-0.134475549727375,0,-0.319405714068329,0,0,0,0,-0.209918938973466,0,0,0,0,0,-0.121986782908068,0,0,0,0,-0.0691184944362283,0,0,0.0222204062671146
X267.HK.EQUITY,0,0,0,0,0,-0.0751547142811377,0,0,0,0,0,0,0.255475906991846,0,-0.211368901799995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098157973880733,0,0,0,0,-0.104659483660426,0,0,0,0.48463601121035,0,0.0164086684681463,0,0,0,0.162488519175169,-0.0659409336825339,0,-0.311465459247655,0,0,-0.0895516796969704
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500615740925837,0,-0.0259654444865775,0,0,0,0,0,0.271018776351314,0,0,0,0,0,0,0.330740086135679,0,0,0,0,0,0,0.165361754780391,0,0,0,0,0,0,0.129365223584402,0,-0.306565141073388,-0.187425373988056,0,0.0901757563625471,0.0521032906687147,0,0,0,0,0.153935093712808
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177775736720303,0.00102558991774949,0.145042406197116,0.0469883366554574,0,0,0,0.138202767730776,0,0.0501862362326891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934146532660238,0,0.0244721925325117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028976165787,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784773123270301,0,0,0,0,0,0,0,0,0,0.332201809728138,0,0,0,0,0,0,0,0,0,0,0.0376125332427784,0.130024843170288,0,0,0.0107912098840293,0,-0.054972063619979,0,0,0,0,0,-0.0260348431379226,0,0,0,0,0,0.246282797650925,0,0,0,0,0,0,0,-0.0633184421041003,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391158113792341,0,-0.0579134523175457,0.0332422252504845,0,0,0,0,0,0,0,0,0,0.0849655993365986,0,0,0,0.0495328395555627,0.0260512610636339,0,0,0,0.0152214349361023,0,0,0.146124332496852,0.284212492570627,0,0,0,0,0.080441037693167,0,0,0,0,-0.08073671933522,0,0,0,0,0,-0.0363983296918731,0,-0.0302134526777176,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225092605073051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25879403262062,0.355825399677408,0,0.196787178458674,0,0,0,0,0,0.215671502200818,0,0.112986669745877,0,0.110622341832583,0,0,0,0,0,0,-0.10112148883647,0,0,-3.46944695195361e-18,0,0,0,0.106972164932302,0,0,0,0.160627821217441,-0.215739315174468
X1113.HK.EQUITY,-0.182169227136008,0,0,0,0,0,0.123831006380582,0,0,0,0,0,0,0,0,0.130964375834321,0,0,0,0,0,0,0,0,0,0.154143875008564,0,0,0,0,0,0,0,0,0,0,0,0.208327465408325,0,0,-0.0525610836393341,0,0,0,0,0.110257156099279,0,0.0188272186661283,0,0,0,-0.081177227971427
X601818.CH.EQUITY,0,0,0,0.0170177521330195,0,0,0,0.430485233872612,0,0,0,0,0.115352054183384,0,-0.0413964611420547,0,0,0,-0.104595694055967,0,0,0,0,0,0,0,0.0986962191143808,0,0,0,0,0,0.200243321366146,0,0,0,0.401795275649246,0,0,0,0,0,0,0,0,0,0,-0.185993337188864,-0.220011210442755,0,0,0.0927769120804015
X12.HK.EQUITY,0,0,0,0,0,-0.0853939898007711,0.316621007640987,0,0,0,0,0,0,0,0,0,0,0,0,-0.225532997030871,0,0,0,0,0,0,0,0,0,0,0.134210005451236,0,0.441561347366818,0,0,0.242470573117263,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.322365571730607,0,0,-0.245640293679645,0,0,0.0331864531960097
X823.HK.EQUITY,0,0,-0.0452554075660804,0.0212627690183071,0,0,0,0,0,0,0,0,0.156928955736159,-0.218007015990386,0,0,0.13682518417882,0,0,0,-0.0114332567362851,0,0,0,0,0,0,0.118415276988957,0,0,0,0,0,0,0,0,0,0.104672945072222,0,0,0,0,0,0,0,0.124931781915565,0,0,0,0,0,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1148981935383,0,0,0,0,0,0,0,0,0,0.52495160490221,0,0,0,0,-0.0542131042984288,0,0.0207557100718308,0,-0.0419158235096301,0,0.0990893429320409,0,0,0,0.0761024219894142,0,0.0108347113366337,0,0,0,0,0,0,0,0.0293393718879474,0,-0.0488069327639025,0,0,0
X001979.CH.EQUITY,0,0,0.0482501876037601,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931384734583062,0,0,0.341794861890874,0,0,0,0,0.031624128340558,0,0,0,0,-0.0419202161011137,0,0,0.203263250243246,0.191417297529179,-0.030020695322574,0.0325919310817739,0,0
X600048.CH.EQUITY,0,0,0.131407338058156,0,0,0,0,0,0,0,0,0,0.149620294037002,0,0,0.243233861703498,0,0,0,0,0,0,0.193910393652918,0,0.0562514105445591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751015395898068,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.290329071691439,-0.0767837367996524
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188216144786056,0,0,0,0.154046473529966,0,0,0,0,0,0.333980972944308,-0.0548923962872779,0.0570235248021089,0,0,0,0,0,0,0,0,0,0,0,0,0.0431815924068584,0,0.0294166693388551,0.0395873262491487,-0.197989842017513,0,0,0,0,0,0,0,0,0,0,0,-0.0393174302183631,0,0.34881904321663,0,0,0.00858220820999188,0,0,0.0686469941715781
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112725166333609,0,0,0,0,0,0.0891324896938734,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.133177728726892,0,0,0,0.289941449250948,0,0,0,0,0,0,0,0,0,0,0.155521634857852,0,0,0,0,0,0,0,0,0,0,0,0,0.0438643286570565,0,0,0.053962087944596
X601169.CH.EQUITY,0,0,0,0.0543164630471193,0,0,0.0349336670498194,0.124207695606909,0.0311737701258226,0,0.0233740060597893,0,0.0392201405870196,0,0,0,0,0,0,0,0,0,0.289146354202365,0,0,0,0,0,0,0,0,0,0,0,0.0914612600693929,0,0,0,0,0.255979357463233,0,0,0,0.0481887021282138,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861601755422414,0,0,0.287682724600067,-2.77555756156289e-17,0,0,0,-0.0478987084877205,-0.377704159994868,0,0,0,0,0,0,0,0,0.620517826018104,0,0,0,0.126603102711328,0,0.365610470367856,0,0,0,0,0,0.0560641694057441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404315544125
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24230879163532,0,0,0,0,-0.0627615232909785,0,0,0,0,0,0,0,0,0.198969499406624,0,0,0,0,0,0,0.910529704428481,0,-0.00227213501427531,0
X000166.CH.EQUITY,0,-0.0494129423639197,0,0.0767800455605935,0,0,0,0,0,0,0,0.32022484155952,0,0,0.205236678849811,0.0513593100147485,0,-0.101661169595236,0,0,-0.0102673816900286,0.0303657702863893,0,0,0,0,-0.0692061905582522,0,0,0,0,0,0,0,0.360372571519363,0,0.126603106733944,0,0,0,0,0,0,0,0,0,0.273953219666168,0,0,0,0.100393690264089,0.0234741828332501
X17.HK.EQUITY,0,0,0.0242611555948063,0,0.258924465385366,0,0,0,0,0,0,0,0.149526074236914,0,0.0274629585771626,0,0,0,0,0,4.33680868994202e-19,0,0.080476931157996,0,0,0,0,0,0,0,0.122051959090934,0,0,0,0,0,0.0962440902337326,0.444696382525814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625708507320126,0,0,0,0,0,0,0,0,0,0,0.0299060183037015,0,0,0,0.0140988826411549,0.382112176317432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.116596263182651,0.0610581474737305,0.429443363186577,0,0,0,0.00523750101369126,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749060363601403,0,0,0.00984720369558724,0,0,-0.325906430251016,-0.0950099224003263,0,0,0,0.0569070116913979,0,0,0,0,0,0,0,-0.10066747895012,0,0,0,0,0,0,0,-0.154954079486233,0,0,0,0,0,0,0.0708272540408444,0,0,0.632436559861223,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0,0
CN2YR,0,0,0,0,-0.239061303848454,0,0,0,0,0,0,0.0202710514834299,0,0,0,0,0,0.0543761044533305,0,0,0,0,0,0,0,0,-0.183175635355336,0,0,0,0,0,0,0,0,0.1710644215319,0,0,-0.0412707602445905,0,0,0,0.0717611828330268,-0.172573111936439,0,0,-0.102333205422188,0,0,0,-0.148472009416731,0
