,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.070400027673469,0,0,0.22951038984738,0,0,0,0,0,0,0,-0.0137818929673537,0,0,0,0,-0.107600912822969,0,0.495907575049176,0.00855217499997714,0,0,0,0,0.0265252319368889,0,0,0,0,0,0,0,0,0,0,0.13515365665082,0,0.0789814273147969,-0.0796073024481685,0,0.143381601035116,0,-0.366360108260653,0,0.00810414008248201,0,0,0.17235383797388,0,0
X601658.CH.Equity,0,0,0,0,0.183585439455002,0,-0.0686708584158849,0.239300755070866,0,0.275313724320877,0,0,0.0839981503392625,0,0,0.0319480380733704,0.479568156075277,0,0,0,0,0.317200756990069,0,0,0,0,0,0,0,0,0,-0.319701910718077,-0.0184760275766564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352062549223496,0,0,0
X000001.CH.EQUITY,0,0.0850172517763856,0,0.190070397649792,0,0,0,0.21119547297755,0,0.423881277029145,0.0791089987026488,0,0,0,0,-0.0358290433203335,0,0,0,0,0,0,0.122478407087414,0,0,0,0.31982622033289,0,0,0,-0.0235006883209377,0,-0.26512389970499,0,0,0,0,-0.101855761296421,0,0,0,0,0,0,0,0,0,-0.0254634918926968,0,0,0,0,0.109110203656343
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145029325414461,0,0,0,0.0552035709410175,-0.0135929635426711,0,0,0,0,0,0,0.238745648405291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111751668040905,0.128416029445129,0.26248505846919,0.00688277659063315,0.0436616072625365,0,0,0,0,0,0.299054603195872,8.67361737988404e-19,0.0672749286272277,0.0518556607436171,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141775755743705,0,0,0,0,0,0.294882508083956,0,0,0,0,0,0.127895895109128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149594153867933,0,0,0.0199413062870186,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767
X16.HK.EQUITY,0,0,0,0,0,0,0.0752033591827559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293273289896,0.0595709956744514,0,0,0,0,0.282620658702809,0,0,0,0,0,0,0,0,0,0,0,0.278316256673636,0.159143091317285,0,-0.263465817803193,0.00268589281312245,-0.439416501727046,-0.077507166842045,0,0,0,0,0
X601319.CH.EQUITY,0,0.132600426443059,0.159376904810084,0,0,0,0,0.057788443105798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519964349952,0,0.0262044576123559,0,0,0,0.0488343916361108,0,0,0,0,0,0.147253605965049,0.0073015176001264,0.135514225107373,0,0,0,0,0,0,0,0,0.0501990447016761,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,2.87823480422562e-05,-0.131043584500741,0,0.182777877390822,0,0,0,0.664615291398612,0,0.0675886419178772,0,0.0557294655472866,0,0,0,0,0,0,0,0,0,0,0,0.224274462486662,0,0,0,0,0.074475901078177,0,0,0.0561827871561808,0,0,0,0,0.153588384959306,0,0,0,0,0,0,0,0,0,0,-0.0481244814607166,0,0,0,0.0750745403728332
X600016.CH.EQUITY,0,0,0.0950843630085949,0,0,0.120228932556351,0,0,0,0,0,0,0,0,0,0,0.159066753375078,0,0,0,0.0865138310724403,0,-0.105224873942325,0,0,0,0,0.00865582135604764,0.0761267529081748,0,0.114981681839218,0,0,0,0.436677304404743,0,0,0,0,0,0,0,0,-0.434175678858599,0,0,0,-0.00357437082660071,0.173436019228461,0.289337262570593,0,-0.0429655512118531,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657999617201178,0.00976188991987257,0.121640256585672,0.0297578814119318,0,0,0,0,0,-0.173369958641114,0.0640405877281846,0,0,0.454574169396351,0,0,0,0,0,0,0,0,0,0,-0.136449303272706,0,0,0,0,0,0,0,0,0,0,-0.0658006215411542,0,0,0,0.373115537020952,0.0548464529886936,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.329912056248848,0,0.275884915582088,0.153025637620636,0,-0.15762586912026,0,0,0,0,0,0.095629902623346,0,0.139585400727828,0.009413199616747,0,0,0,0,0,0,0,0,0,0.377590989741828,0,0,0,0,0,0,0.00802432932528367,0,0,0,0,0,0,0,0,0,0,0,0,-0.161820830212375,0,-0.0860745226650977,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124014056344314,0,0,0,0,0.593167289034402,0,0,-0.188547089419316,-0.0559131447906891,0,0,0,0.0696285298621142,0,0,0.133033344688736,0,0,0,0.0119597064062346,0,0,0.0988088615327409,0,0,0,0.188697630557849,0,0,0,0,0,0,0,0,0,0,0.253920677683692,0,0,0,0
X601818.CH.EQUITY,-0.0804777535546412,0.0854750686786553,0,0,0,0.0619527110870075,0,0,0,0.284982177525262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295884380691507,0.116749414870248,0,0,0,0.197416100890444,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965709766640593,0,0,0,0,0.0262599050739812,0,0,0,0.0369668586440323,0,0,-0.111806802895204
X1109.HK.EQUITY,0,-0.0950983186919995,0,0,0,0.0378519642102724,0,0,0,0,0.0234258536582565,0,0.0878750228308247,0,0,0,0,0,0,0.365619541319629,0,0,0,0,0,0,0.133659180900973,0,0,0,0,0.150973695785063,0.248509513341875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.067476374495455,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322010922640203,0,0,0,0,0,0,-0.131290477164039,0,0,0,0,0,0,0,0,0,0,0.0250934581735226,0,0,0,0,0,0,0.324537050339721,0,0,0,-0.204723816044865,0.170713707899625,0,0,0,0,0,0,-0.0569177217725577,0,0,0,0.272791008098867,0,0,0,0.367371424409751
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214276896471176,0.0728771942800634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507009358309551,0,0,0.132137294595542,-0.109089007617911,0.0162768255341446,0,0,0,0,0.520078054978037,0.223857161947652,0,0,0,0,0,0,0,0,0,-0.147729982137024,0,0,-0.0698376418157627,0,0,0,0,-0.205698669483502,0,0,0,-0.183453327107643
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413,0
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102339678655461,0,0,0,0,0,0,0,0,0,0,0,0.0416677616513897,0,0,0,0,0,0,0,0,0,0,0,0,-0.126223206204726,0,0,0.0462587572736969,0.0575548270790346,0.106058954958422,0.194618562321317,0,0.0659812054544143,0,0,0,0,0.10374726870032,6.93889390390723e-18,0.172319500274735,0.13099311789191,0.0568192071596292,0,0,0.0503798656867716,0,0,-0.0380193891996087
X267.HK.EQUITY,0.164491196768343,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444899750470643,0,0,0,0,0,0.0290476272659346,0,0,0.0231647839237291,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104637678244326,0.4304470946941,-0.409113525642337,0,0,0,0,1.73472347597681e-18,0.190081038961266,0,0,0,0
X002736.CH.EQUITY,0.050318446996195,0,0,0,0,0,0,0,0,0,0.181006479992292,0,0,0,0,0.249330767993865,0,0.11653281514383,0,-0.120902272803685,0,0,-0.104021262569755,0,0,0,0,0,0,0.0900102130203745,0,0.197360902350716,0,0,0,0,0,0,0,0,-0.202479824690231,0,-0.186855640786971,0,0.265667828032365,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210831973221145,0,0,0.0323986254931621,0,-0.0895765412268839,0.0656391443274305,0,0.088594997891463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203510130664,0,0,0,0,0,0,0,0,0,0,0,0,0.048616994063036,0,0,0.0764150572782099,0,0.210269344097314,0,-0.0385127713670487,0,0,0.228600615319095,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611380086143,0,0,0,0,0,0.0404423812785105,0,0,0,0.0265934944418651,0,0,0,0,0,0.172195703387402,0,0,0,0.0977439547807975,0,0,0,0,0,0,0,0,0,0,0.028691005735503,0,0,0,0,0,0,0,0,0,0.71107744306574,0,0,0,0,0
X12.HK.EQUITY,0,0.0837883576339484,0,0,0,0,0.0564073896408954,0,-0.0236996586823905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.231999222506492,0,-0.309847563828398,0,0,0,0,0,0.0670543841640851,0,0.356508322808062,0,0,0,0,0,0,0,0,0.0191041850939969,0,0.150617179299934,0,0
X823.HK.EQUITY,0.0691905440128089,0,0,0.0271842034746342,0,-0.0287345454259309,0,0,0.0256932268627366,0,0.1050072513891,0,0,-0.33844542420815,0,0,0,0,0,0.213350952559162,0,0,-0.0440252595803505,0,0,0,0.0586241379307031,0,0,0,-0.163351059511794,0,0,0,-0.223235719675044,0,0.0591461257022197,0.0403823302030208,0.140456535090981,0,0,0,0,0,0,0,0,0,0.43101765729119,0,0,0,-0.212134228575354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532653981628,0,0,0,0,0,0,0,0.142410873171437,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329893529116008,0,0.191900511534729,0.281587759196666,0,0.137007263600468,0,0,0,0,0,0.181541574027141,0,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.262063855817912,0,0,0,0.0488165693782443,0.257102745920661,0,0,0,0,0,0,0,0,0,-0.110787127248441,0,0,0.124126500077373,0,0,0.0620678607943225,0,0,0,0,0,0,0,-0.0948249802234939,0.0218708228349631,0,0,0,0,0,0,0,0.0968425947168539,0.0386767515248218
X601229.CH.EQUITY,0,0.117480645553283,0,0,0,0,0,0,0.0273143601582567,0,-0.247406907027488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734320567286116,0,0.47455254123768,0,0,0.442566432709749,0,0,0,0,0,0,0,0,-0.0377587529783731,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449048897832197,0,0,0,0,0,0,0,0.125222321557486,0,0,0.400435515445497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473305529419,0,0,0.0897451427780792,-0.0211071868531186,0,0,0,0.0479486277561795,0,0,0,-0.0730147102047306,-0.0585116005711384,0,0,-0.035857786675505,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181129863175123,2.08848100428233e-05,0,-0.0773259804875487,0,0,0,0,0,0,-0.0292689109494168,0,0,0,0,0,0,-0.165832485037739,0,0,-0.0736992177503783,0,0,0.138842882877176,0.238201489432217,0,0,0,0.058530356706444,0,0,0.829293043639319,0,-0.010650228600452,0,0,0,0,0,-0.0356464474658671,0,0.157221807401612,0.0845549494248276,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327139239412297,0,0,0,0,0.0267165386847447,0,0,0,0,0,0.0909462452819969,0,0,0.187660937855856,0,0.0781336537196056,0,0,-0.00860803682468497,0,0,0,0,0,0,0,0,0.234052037219713,0,0,0,0.0851992268084509,0,-0.00502341754941332,0,0,0,-0.0308065846341849,0
X601169.CH.EQUITY,0,0.037204475150252,0.0961606287414157,0.411297840053212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551645566284195,0,0,0.638117036289604,0.0119370802162849,0,0,0,0,0.00895538000838807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910940451569191,0,0,0,0,0.0540302107579538
FXI.US.EQUITY,0,0,0,-0.0912815666101264,0,0,0,0,0,0,0.126125017558176,0,0.247207687462609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018543780921885,0,-0.227305447853523,0,-0.0902319452585039,0,0,0,0,0,0,0,0,0,0.273640187304388,0,0,0,0,0,0,0,0,0,-0.370556863064134,0.0996909665949341
VXFXI.INDEX,0,0,0,0,0.0497787039300557,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.177712221640527,0,0,0,0,0,0,0,0,0,0,-0.236271839498503,0,0,0,0,0,0,0,0,0.0569475197862738,0,0,0,0,4.33680868994202e-19,0,0,0.0871313754942245,-0.0378251039590779,0,-0.684642996361339,0,0.24341375358435
CN2YR,0,0,0,0.258666149674111,0,0,0,0,0,-0.270396890321766,0,0,0,0,0,0,-0.312680772764743,0,0.0488308300935613,-0.218116298337842,0,0.372519085164692,0.0619866749102047,0,0.484010978638862,0,0,0,0,0,0.106297831035469,-0.331825780464613,0,0,0,0,0,0,0,0,-0.380229572456048,0,0,0,0.023943980044317,0,0,0,0,0,0,0.0362193483087794,0
