,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0470293444723185,0.173954564880921,0,0,0.135251967804247,0,0,0,0,0,0,0,0,0,0.202258116404766,0.0273599239956793,0,0.375421022419518,0,0,-0.0295224999710888,0,0,0.010123907515841,0,0,0,0,0.00916626187074836,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0119814128928751
X601658.CH.Equity,0,0,0,-0.281773507731925,0.257151535276018,0,0.0212123284796155,0.240821993421894,0,0,0.294012728168422,0,0,0,0,0,0.332932773640649,0,0,0.248122567887452,0,0,0,0,0,0,0,0,0.0475954265067635,0,0,-0.390343558753908,0,0,0,0,0,0.0938860917831445,0,0,0,0,0,0,0,0,0,0,-0.0191136246065935,0,0.0307884392379949,0,0
X000001.CH.EQUITY,0,0.168822860559997,0,0.01190942734224,0,0,0,0.237345688701237,0,0,0.453548074413759,0,0,0,0.00740406737637432,-0.0391223653874906,0,0,0,0,0,0,0,0,0.135220714807891,0.334833772352869,0.0169189975733747,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009564,0,0,0,0,0,0,-0.0724279234903809,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112905723140393,0,0,0,0,-0.0286728684667341,0,0,0.174762053654887,0.147181026676265,0,0,0,0,0,0,0,0,0,0,0,0.0519293853189241,0,0.296789825563113,0.0489556179782334,0,0,0.0495678568333789,0,0,0,0,0,0.35058796386579,0,0,0,0,0.00216226950762607,0,0,0,0
X601601.CH.EQUITY,0,0.49322473490809,0,0,0,0,0,0.128393548416992,0.00220062298269462,0,0,0,0.17688600141899,0,0,0,0,0,0,0,0.20003848550427,0,0,0,0,0,0.0473065579796706,0,0,0,0,0.0565283440885531,0,0,0.0271049258214703,0,-0.111322954469714,0,-0.0686992700754072,0,0,0,0,0,0,0,0,0,0,0.00673705220784695,0,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00768627985202432,0.0472919270709229,0,0,0,0.166158885257918,0,0,0,0,0,0.328677720923653,0,0,0,0,0.0954958552844522,0.0278769751753954,0,0,0,0,0,0,0,0,0,0,0,0.108448825138509,0,0.143975545645748,0,0,0,0,0,0,0,0,0,0,0,0,0.0421433800247375,-0.00763270789177512,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0716214226036202,0,0,0,0,0,0,0,0,0.0373674100439108,0,0.58860203818694,-0.0609679100987918,0,0,0,0,0,0,0,0,0.0675226406014859,-0.0927529425149047,0,-0.167416089671512,0,0,0,0,0,0,0,0,0,0,0,0.179784773366827,0,0,0,0,0,0,0,0.0838096144220827,0,-0.0759373270776359,0,0,-0.176599490523277,0.0306535295095482
X300059.CH.EQUITY,0,0,0,-0.0413637655671011,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033704,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545367,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.137808209446781,0,0.176542071598276,-0.0149110857210827,0,0,0.133306078354393,0,0,1.73472347597681e-18
X601319.CH.EQUITY,-8.67361737988404e-19,0.0660324112515583,0.20040411452842,0,0,0,0,0,0,0,0,0,0,0.242481450409331,0,0,-8.67361737988404e-19,0.0578675608408776,0,0,0,0,0,0.00260543489285708,0,0,0,0,0,0,0.028379179414549,0,0,0,0.135092466171802,0.0219007373573033,0,0,0,0,0,0,0,0.0200815352825921,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142622152353113,0,0,0,0,0,0,0,0,0,0,0,-0.036278411841279,0,0,0,0,0.116708257879959,0,0,0,0.0753334698015835,0,0,0.0616352211314881,0,0,0,0,0,0,0,0,0,0,0,0.537859295545994,0.0992689472452237,0,0.218802919461631,-0.508901596488148,0,-0.087082863602213,0,0.130609754152968,0,0,0
X600016.CH.EQUITY,0,0,0.228169630640811,0.173144153877449,0,0,0,0,0,0,0,-0.0933080275215951,0,0,0,0,0.258962627886248,0,0,0,0.126454303494756,0,0,0,-0.101976641750767,0,0,0,0,0,0,0,0,0.543935936377302,0,0,0,0,0,0,0,0,0.0433811293165608,-0.18990870566214,0,0,0,0,0.0305531441366749,0,0,0,0.146914820295348
X601998.CH.EQUITY,0,0,0,0,0.353504329731107,0.269916485567858,0,0.0659442887562688,0,0,-0.146679762312739,0,0,0,0,0.0652183540280127,0,0.206361227171073,0.0491425133308338,0,0,0,0,0,0,0,0,0.0782458281719239,0.373545703994572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881252583551348,0,0,0.0804086592431284,-0.15046473145759,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0563217492841265,0,0.813569422479093,0.0444268138553665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356251887445634,0.0694744211888472,0.0201990427212156,0,0.111121075212439,0,0,0.056267295916258,0,0,0,0,0.0864362181422009,0,0,0,0,0,0,0,0,0,0,0,-0.0672706816497835,-0.0509711634125233,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.230478932324117,0,0,0,0,0.186829610825972,0,0,0,0,0,0,0,0,0,0,0,0,0.122208911024407,0,0,0.267925341357623,0,0,0,0,0.0576245329233085,0,-0.0651257311547324,0,0,0,0,0,0,0,0,-0.153412724415622,0,0,0,0.0974036792757361,0,0,0,0.00286343682882617,0,0,0,0.0239501000238414
X2007.HK.EQUITY,0,-2.53096423089277e-06,0,0,0.0682675884108041,0,0,0.0224031458049843,-0.037206756793035,0,0,0,0,0,0,0.100697283058738,0,0,0,0,0,0,0,0.123189434418976,0,0,0,0,0,0.147867045974846,0,0,0.192840370256604,0,0,0,0,0,0,0,-0.0876063338604694,0,0,0,0.123689517960799,0,0,0,0,0,0,-0.0298507586017763,0
X601818.CH.EQUITY,-0.0733977447295922,0.349706604153186,0,0,0,-0.0493653329176135,0,-0.0343995889102938,0,-0.0278970426835419,0.272551525375376,0.000897126294809092,0,0,0,0,0,0,0,0,0,0.0243722814868216,0,0.275266529450717,0,0.158588721899115,-0.101338313950145,0.218201801991733,0,0,0,-0.0574155469988389,0,0,0,0,0,-0.0433358504753534,0,0.124692022189938,0,0,0.0193682413819218,0,0,0,0.0383462707163248,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0534080318542425,0,0,0,-0.014935057783927,0,0,0,0,0,0,0.0774776802900853,0,0,-0.0391792941045049,0,0,0,0.0221409572706528,0,0.282026787707768,0,-0.0175733035303723,0,0.241849548691979,0.039949453411018,0,0,0,0,0.157027004633444,0.218599280172996,0,-0.0404378688141488,0,0,0,0,0,-0.038008631990801,0,0,0,0,0,0,-0.0941104948493925,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0341667310373491,0,0,0,0.468013534767621,0,0.274458384726791,-0.123161924679253,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0795173747603823,0,0,0,0,0,0.142856831650936,0,0,0.245428946005876,0,0,0,0,0,0,0,0,0,0,0.229818435662826,0,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0.463578329558551,0,0.0219556024373587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184662157244976,-0.0810520160232336,0,0,6.93889390390723e-18,0,0.0188704347245598,0,0,0.242458047244336,0,0.441403226993647,0,0,0,0,0,0,0,0,0,-0.221480712345355,0,0,-0.172399293003404,0,0.0764210129093638,0,-0.227229038556181,0,0,0,0,0,-0.197528409195924
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0844200371938229,-0.291156259079239,0.0192319939357748,0,0,0,0,0,0,-0.0314540055857031,0,0,0,0.216468453299294,0,0,0,0,0,0,0,-0.0627226615210149,0,0,0,0,-1.73472347597681e-18,0,0,0.0847450018739378,0,0.110144902991275,0,0,0.0494106085842936,0,0,0.0297032393818321,0,0,0,0,0.33787489479484,0.159115515525853,0,0,0,0.0728862742421988,0,-0.127949291784721
X267.HK.EQUITY,0.199377859961211,0,0,0,0,0.079822496833296,0.282740295868068,0,0,0,0,0,0,0,0.0469915001880801,0,0,0,0,0,-0.47129067399507,0,0,0,0,0.149985698755267,0,0,0,0.178704962749715,0,0,0,0,0,0,0.0248546735128284,0,0,0.0352446348914591,0.308493242867327,0,-0.198357776969797,0,0.181906712369149,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208973605257362,0,0.0296522667290583,0,0.185130060417519,0,0,-0.0536559722130903,0,0,0.111485201846232,0,0,0.0509902803999723,0,0,0,0,0,-0.0858077730386145,0,-0.0653667797817654,0,0,0,0,0.271246370833075,0,0,0,0.140923566760247,0,0,0,0,0.196772643259244,0,0,0.033752012491923,0,-0.0319257535415418,0,0,0,-0.202301930543744,0,0,0.0359672502140411
X2882.TT.EQUITY,0,0,0,0,0,0.321901069822562,0,0,0,-0.0827987578090244,0,0,0,0,0,0,0.0794824706698806,0.0265792272776574,0,0,0,0.0638712062957592,0,0,0.00591032978197415,0,-0.0392918025052309,0,0,0,0,0,0,0,0,0,0,0.0127212306835359,0,0,0,0,0.0263175865061866,0,0,0,0,0.530430556843179,0,0,0,0.0151167182724823,0
X600918.CH.Equity,0.00520305782206863,0,0,0,0,0,0,0,0,0,0,0,0,0.356815696105396,0,0,0,0,0.0891452977429574,0,0,0,0,0,0,0,0,0,-0.0463249004537597,0,0,0.186729806308329,0,0,0,0.0831494004524789,0,0,0.0511611191451695,0,0,0,-0.036525203513127,0.0371615374859949,0,0,0,0,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0.172265529063485,0,0,0.0205571518691214,0,0.0791441098943932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947760997065418,0,0,0,0,0.22465100915865,0.0267709554627581,0,0,0,0,0,0,0,0,0,0,0,0.278974062697246,0,0,0,0,0.0439210676622625,0,0,0.000876925787690204,0,0,0,0,0
X823.HK.EQUITY,0.106584108291754,0,0,0.145355130922417,0,0.0142898802465832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312593237469603,0,0,0.0540287690823332,0,0,0,0,0,0,-0.062997853630224,0,0,0,0,0.136332459245366,0.0562865606354044,-0.037410232106447,0,-0.0529412934701718
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575718880715,0,0.116554870838637,0,0,0,0.149015078176818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710397601485052,0.0542989954905656,0.440507996164157,0,0.055099343746104,0,0.109782992092282,0,0,0,-0.0462769116904327,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317830458983098,0,0,0,0.105497517481439,0,0,0,0,0,0,0,0,0,-0.0369980456792294,0,0,0,0,0,0,0,0,0,0,0.132008637349103,0,0,0.266404906285176,0,-0.26036620505909,-1.73472347597681e-18,0,0,0,0,0.0733793529892043,0,0,0,0.31342046724285,0,0,0,0,0,0,0,0,0.208032235955605,0,0
X000776.CH.EQUITY,0,0,-0.0432838889177385,0,0,0,0,0,0,0.0774928448115279,0,0,0,0,0,0,0,0,0.0651891236547408,0.432465653594148,0,0,0,0,0,0,0,0,0,-0.00226782497075069,0,0,0,0,0,0.286610716530047,0,0,0.0582370768705254,-0.0199630062457546,0,0,-0.0636826423101835,0,0,0,0,-0.0548759353469904,-0.00843514427512539,0.00719117358205111,0,-0.0199209069440747,0
X601229.CH.EQUITY,0,0.172724795359011,0,0,0,0,0,0,0.176606849640312,0,0.23882968916233,0.121437931458512,0,0.0423702685493155,0,0,0,0,0.247312489963931,0,0.292097239622901,0,0,0,0,0.252256290537885,0,0,0,0,0,0.0984408376035481,0,0,0,0,0,0,0,-0.0622448535037717,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344191310687791,0.135244424632013,0,0,0,0,0,0.0182718953180047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240667404416138,-0.0482941856050886,0,0,0,0.258928414759641,0,0.521933856651825,0,0,0,0,0,0,0,0,0,0,0.0205439587987678,0.0971602556415945,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562772432839729,0,0,-1.73472347597681e-18,0,0,0.0988356648714186,0,0,0,0,0,0.107801194077838,0,1.38777878078145e-17,0,0,-0.00773911389516095,0,0,-0.182582944209815,0,0,-0.0292187301313392,0,0,0,0,0,0,0.0551222373929889,-0.323749759316082,0,0.141951509071174,0,0,0.349613457266096,0,0.0284970327651408,0,0,0,-0.0903627075361196,-0.269126900368379
FXI.US.EQUITY,0,0,0,-0.0118365570371627,0,0,0,-0.0607929298263821,0.0687723603612363,0.104926263844491,0,0,0.290032440271869,0,0,0,0,0,0,0,0,-0.0299828876179654,-0.194799838278077,0,0,0,0,0,0,-0.275008930942452,0,0,-0.0596659887426268,0,0,0,0,0,0,0,0,0,0,0,0.37392724326745,0,0,0.0468934182828211,0,0.0731344890609796,0,-0.32394892729415,0.0634457275684786
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311417038863698,0,0,0,0.175120669553121,0,0,0.0659452384974799,0,0,-0.324341677419859,-0.0849332888124153,0,0,0,0,0,0,0,0,0,0,0,0.25335905083713,0.0459908043040958,0,0,0,-0.0981951200975103,0,0.0721564435435614,-0.256866218037441,0,-0.533365778853456,0,0
CN2YR,-0.226706240804944,0,0,0.397492564590478,0,-0.107191146594367,0,0,0,0,0,0,0,0,0,0,0,0.503410219680486,0,0,0,0,0,-0.150627264558069,0,-0.12717525337714,0.0452925573310353,-0.103193674143385,-0.210921958609966,0,0,-0.349489604797955,0,0,0,0,-0.628756809934437,0,0.655852942927964,0,0,0,0,0,0,0,0,0,0,0,0.317600181975529,0,0
