,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0.0327094388256601,0,0,0,0.472939885045909,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,-0.13730487436189,0,0,0,0,0,0,0,0.0727844119322755,0.0181003459598257,0,0,0,0,0.209651078583906,0,-1.38777878078145e-17,0,0,0,0.378677411996314,0,0,0,0,0,0,0,0,-0.132003048714708,-0.185349146175925,0,0,0.0152490317893713
X12.HK.EQUITY,0,0,0,-0.00935622403418197,0.161305749859039,-0.43981526110026,0.286008547026231,0,0,0,0,0,0,0,0,0,0,0.204610098924786,0,-0.421686841250418,-0.0328535509078711,0,0,0,0,0,0,0,0,0,0,0,0.547767828816465,0,0,0.0954427510855556,0,0,0,0,0,0,0,0,0,0.451804033690998,0,0,-0.205619015389618,0,0,0.00472539277417207
X823.HK.EQUITY,0,0,-0.0553266222011904,0.0209306515441883,0,0,0,0.0614651966937637,0,0,0,0,0.0821434165303856,-0.160101262655049,0,0,0,0,0,0,0,0,0,0,0,0,0.101761258601617,0.0858597116852792,0,0,0,0,0,0,0,0,0.0760685560930117,0,1.0842021724855e-19,0,-0.0525822283018857,0,0,0,0,0.256700525086095,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927653792520927,0,0,0,0,0,0,0,0,0,0.546619047051425,0,0,0,0,-0.0908554155925149,0,0.0400038158311084,0,-0.0191774459239806,0,0.0885065108520297,0,0,0,0,0.0247752850910287,0.0697466962457052,0,0,0,0,0,0,0,0.0516689294551098,0,-0.0451679563649835,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610575488072571,0,0.118988073244678,-0.0696319766869517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425112556392516,-0.0968394018301848,0,0,0.132840308743906,0,0,0,0.0818632176859462,0,0,0,0.500237242973285,0,0,0,0,0,0.0536445283155569,-0.0468560746083794,0.00780928169536693,0,-0.02673513876457
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125328802519742,0,0,0,-6.93889390390723e-18,0,0.160337521593656,0,0.42808862621654,0.132948682651159,0,0,0,0,0,0,0.346663090349886,0,0.0259466081622929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202412568090817,0,0,0,0.0460400804568171,0,0,0,0,0,0,0,-0.310142124418231,-0.118168701128553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.075611336260391,0,0.078088443110258,0.178513769005617,-0.0605890632023409,0,0,0,0,0.389860847513909,-0.0603811621165388,0,0,0,0,0,0,0,0,0,0,0,0,0.0484662969728495,0.0652506739471349,0,0,0,-0.189966328447789,0,0,0,0,0,0,0,0,0,0.0186183045337741,-0.0108320578579258,0.004470577506448,0,0.357025715487022,0,0,0.05405636413627,0,0,0.0375743905018214
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,-0.050295913046362,0,0.290730800586355,0,0,0.0257374221082267,0,0,0,0,0,0.202203119773461,0,0,0,0,0,0,0,0,0.196536598979429,0,0,0,0.279121669870448,0,-0.13827410608987,0,-0.0941806872246883,0,-0.0260744637101812,0,0.0364366230494318,0,0,0,0,0,0,0,0,0,-0.0190372633876315,0,0,0,0,0,0.121493509476005,0,0,0.0442932206685099
X601169.CH.EQUITY,0.0214780789334473,0,0,0.193818214147026,0,0,0,0,0,0,0,0,0.0202012830445205,0,0,0,0,-0.308829697628286,0,0,0,0,0,0,0,0,0,0,0.222089176977825,0,0.0489100713051754,0,0.6540636538574,0,0,0,0,0,0.0510483939851637,0,0,0,0.108912860762682,0.708090320558011,0,0,-0.206158884047663,0,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877476822214758,0,0,0,0,0,0,0,0,-0.109512783606968,0,0.121969444615784,0,0.0782601607871869,-0.125363513176318,0,0,0,0,0,0,-0.00648562385276338,0,0,0,0,0,0,0,0,1.18607271198979,0,-0.0231865358879946,0.0572112939293231
X600015.CH.EQUITY,0,0,0,0,-0.320062294064058,0,0,0.382421077138573,0,0,0,0,-0.0353259432482475,-0.247560688493271,0,0,0,0,0,0,0,0,0.581546672612971,0,0.0150271733967735,0,0,0,0,0,0,0,0.193424514253683,0,0,0,0,0,0,0,0,0.103061590740197,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685910278640788,0,0,0,0,0,0,0,0.332635189713523,0,0,0.0101803215639662,0.190690220697359,0,-0.138340950508068,0,0,0,0,0,0,0,0,-0.0531198139118885,0,0,0,0,0,0,0,0.374847312062833,0,0,0,0.119139073153692,0,0,0,0,0,0,0,0.307471585186012,0,0,0,0.0673927451191183,0.03123722784764
X17.HK.EQUITY,0,0,0,0,0.0128389107947758,0,0,0,0,0,0,0.0936294448861644,0.440105993265722,-0.0934186371383218,0,0,0,0,0.205166459586172,0.207655266063963,0,0,0,0,0,0,0,0.0357472038310886,0,0.17214932092219,0.252858802666016,0,0,0,0,0,0.125689636841086,0,0.0168512813729238,0,0,0,0,0,0,0,0.0256140036071183,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991656525492111,0,0,0.0656809765157672,0.0338600713305861,0,0,-0.0807629263582049,0,0,0,0,0,0,0,0,0,0,0,0.383518212444536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563225462135401,0,0,0,-3.46944695195361e-18,0,0.0657810266903047,0.0763727190893102,0.44077657094695,0.0415436072297913,0,0,0.00543857763583806,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804382746473,-0.0948067425811634,0,0,0,0,0,0,-0.434726158201763,0,0,0,0,0.171947727763058,0,0,-0.0125117425286108,0,0,0,0,-0.0175459165291149,0,0,0,0,0,0,0,-0.356218180164072,0,0,0,0,0,0.0856013729356365,0.343452318606944,0,0.343329359944296,-0.0277154087494215,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN2YR,0,0,0,0,-0.268126752604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159400853778955,0,0,0,0,0,-0.152367804098364,0,0,0,0,0,0,0,0,0.258110877884174,0,0,0,0,0,0,-0.0453819964521072,0,0,0,-0.0670051561144588,-0.0494773877438678,0,0,-0.140918735250937,0
