,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885143908669333,0.0683246003521324,0.0770696685309946,0,0,0,0,0.0240607655087193,0,0,0,0,0,0,0,0,0,0,0.33298011876728,0,0,0.317030050537148,0,0,0,0,0,0,0.0579825682928302,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562834125344051,0,0.00323705293840975,0,0,0,0,0,0,0.253230827506889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417636332648174,0,0,0,0,0,0.10528221288838,0,0,0,0,0,0,0,0,0.00442248609629656,0,0,0,0,0,0.118293624074613,0.0204893639186103,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170414375377894,0,0,0,0,0,0,0,0.0835363437642659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249667995055999,0,0,0.123267556074089,0,0,0.32880148226114,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141454620674046,0.302071337246793,0,0.00797624889842777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52493162368531,0,0,0,0,0,0,0,0,0,0,0,-0.0971124490234849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914040251080116
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111337295729542,0,0,-0.00877162617392269,0,0,0,0,0.0397339963876699,0,0,0,0,0,0.386135791950259,0,0,0,0,0,-0.0432547607604311,0,0,0,0,0,0,0.379161255765606,0,0.0599957529850452,0,0,0,0,0,0,0,0,0,0,0,0,0.0700434889953087,0.0527279057250795,0,-0.0199989425161449
X601998.CH.EQUITY,0,0.0152662461774668,0,0,0.276331401419274,0,-0.0700799876234032,0,0,0,0,0,0.0578356521047115,-0.0580977152921804,0,0,0,0,0.010264117559904,0,0,0,0,0,0,0,0,0.038619661915197,0,0,0.132126532448852,0,0,0,0,0,0,0,0,0.0653878238200629,0,0,0,0.0148078262661035,0,0.508524740068299,0,0,0,0.0270765713430064,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.025651767246443,0,-0.0419499416380826,0,0,0,0.29323745598071,0,0,0,0.434138445636339,0,0,0,0,0,0,0,0,0.317012828325385,0,0,0,0,0,0,0,0,0,0,0,0.0900507276399919,0,0,0,-0.179786978715801,0,0,0,0,0,0,0.0219820567149355,0,0,-0.0287477413863216
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712350772257,-0.2524098523758,-0.153368669828716,0,-0.0529445914789533,0,0,0,0,0,0,0,0,0.221456018394217,0.255963839900626,0,0,0,0.331680148931934,0,0,0,0,0,0,0,0,0,0.0529316488737471,0.123113547487071,0,0.0515287467507426,0.0848651392796024,0.00999634753975429,0,0,0,0.196044543679947,0,0,0,0,0,0,0,-0.0226508629580938
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,0,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.0233480719057849,0.0688143021362319,0.00233774953205538,0,0,0.0605456702178012,0,0,0,0,0.20334188861174,0,0,0,0,0,0,0,0.325009829643185,0,0,0,0,0,0,0,0,0,0.155408462495988,0,0,0,0.0549481415282335,0,0,0,0.0233101334245834,0,0,0,0,0,0.0906172671377454,0.0429613996247778,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131433061668651,0,0,-0.0337552846560749,0,-0.00397734031062911,0,0.0638482872609316,0.471687260114365,6.93889390390723e-18,0,0,0,0,0,0.0303110632376746,0,0,0,0,0,0.381713314299617,0,0,0,0,0,0,-0.00213210784439213,0,0,0,0,0,0,0,0,0,0,-0.0661484152145137,0,0,0,0,0,0,0,-0.0365852217520922,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410736257357775,0.0635812803109213,0,0,0,0.155820791303158,0.251620288221277,0,0,0,0,0,0,0,0,0.0790737016542033,0,0.0276489875433049,0,0,0.256782095517674,0,0,0,0,0,0.252269843369966,-0.171887949398109,0,0,0,-0.182514875993621,0,-0.0569561971411129,0,0,0,0,0.226387528455309,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.18786852779573,0.259304902669893,0,0,0,0,0,0,0.229812919489962,0.485907833911811,0,0,0,0,0,0,0,-0.0805205622356284,0.10212965665193,0,0,0,0,0,0,0,0,0,0,0,-0.190967100571027,0,0,0.348886745722974,0,0,0,0.0899437510083452,0,0,0,0.00264654626498532,0,0,-0.116627904297975,0,0,0.0925261363642498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974604137175,0.184001008452895,0,0,0,0,0,0,0.0541619605089781,0.0782848670133312,0,0,0,0.0270391375126217,0,-0.00378403738138917,0,0,0,0,0.167270945189673,-0.0721648911521284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157065259216447,0.246929320663508,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294588904992625,0,0,0.216116758882933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343378069631,0,0,0,0,0.0272508247381046,0,0,0,0,0,0,0,0,0.175856328177342,0,0.232486882806965,0,0,-0.0620753215238652,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125404819455763,0.403681853973448,0,0,0,0,0,0,0,0,0,0,0.0348913511051419,0,-0.184317173077156,0,-0.0358706495346714,0.305403572018293,0,0,0,0,0,0,0,0,0,0,0.0645353074128402,0,0,0,0,0,0.149382592430058,0,0,-0.0149062981666504
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215534860646,0.0531637189856429,0,0,0,0.0852870412416989,0.2204614624866,0.0998082789171547,0,0,0,0,0,0.126036263928784,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503018239908906,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352021172693,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291816975263191,0,0,0,0,0,0,0.0620784295115449,0,0,0,0,0,0,0,0,0,0.333873806507267,0.0413845629997463,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0.124373280188641,0,0.0843257057339661,0.015810396272556,0,0,0,0,0.0899442974275577,0,0,0,0.0325213299428947
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937524898671515,0,0,0.226904512593017,0,0,0,0,0,0,0,0.0483090148690197,0,0,0,0.135409810526941,0,0,0,0,0,0,0,0,0,0,0.0630722895327314,0.00474083154329381,0.075303266517679,0,0,0,0.175527986536612,0,0,0,0,0.27829933539155,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189297321178961,0,0,0,0,0,-0.0189685682314662,0.0415179008586079,0,0,0.457903886241662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296920462201216,0,0,0,0.0484017311365015,0,0,0,0,0,0,0,0,0,0,0.00295663484036057,0.0112450015627389,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821006106836435,0,0,0,0,0,0,0,0,0,0,0.10936122681715,0,0,0,0,0,-6.93889390390723e-18,0,0.0265327693739741,0,0.362000195093521,0,0.0296937141446272,0.0636551514285929,0,0.201540745094625,0,0.0683944742281684,0,0,0,0.157992069724411,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425806397947689,0,0,0,0,0.0194045523129346,0,0,0,0,0,0,0,0.100615722193746,0,0,0,0,0,0,0,0,0,0,0,0.340887238471642,0,0,0,0,0,0.0305265264919447,0.20052739651906,0,-3.46944695195361e-18,0.090241948027193,0,0.11523844489313,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338742114060839,0,0.0299956527133513,0,0.0610792989644645,0,0,0,0,0,0,0,0,0,0,0,0.0878613219804406,0,0,0,0,-0.13043435061797,0,0,0,0,0.444788196274156,0,0,0,0,0.138208772828134,0,0,0,-0.153797966127061,0,0,0.168464492714524,0,0,0,0,0,0,0.303120058861025,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.237836134347312,-0.0910008201371629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165037441299456,0.22348227318975,0,0,0,0,0,0,0.0428072494375119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063251368885,0,-0.955953361411164,0
VXFXI.INDEX,0,0,0,-0.0452591286452914,0,0,-0.120964574186791,-0.0755837804858423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105981143535243,0,-0.119092983958701,0,0,0,0,0.105510480055452,0,0,-0.000450882290207687,0,0,0,0,0,0,0,0,0,0,0.0932928273476074,-0.957215740582028,0,0.0105749957003034
CN2YR,0,-0.523823362800772,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224351,0,0
