,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117743289375893,0,0,0,0,0,0,0.126241737504636,0,0,0,0,0,0,0,0,0.114321285068593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490903246791422,0.0145680045895017,0,0.0686620436618948,0,0.0532845129616865,0,0,0,0,0
X600016.CH.EQUITY,0,0.151540291791489,0,0,0.285262021067276,0,0,0,0,0,0.270876708322641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242741332893651,0,0,0,0,0,0,0,0,0,0.278505764365005,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696157799852321,0.109426584494337,0,0.11351678900221,0,0.171983534243538,0,0,0,-1.38777878078145e-17,0,0,0,0.0682554883595193,0,0,0,0,0,0,0.918989538633253,0,0,0,0,0.0916862082050481,0,0,0,0,0,0,-0.23608248141078,0,0,0,0,-0.223825847277791,0.198630355315061,0,-0.125153240583618,0,0,0,0,0,0,0.152682913422402,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764645641500049,0,0,0,0,0.0966846997695845,0,0,0,0,0,0,0,0,0,0,0,0.0945326375369446,0,0.200758412641766,0,0,0.423555267187452,0,0,0,0,0,0,0,0,0.0174928973800253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128870200847302,0,0,0,0,0,0,0,0.171700606874316,0.00787762504847381,0,-0.0292678833678183,0,0,0,0,0,0,0.280697052884773,0,0,0,0,0,0,0.0973908838924192,0,0,0,0,0,0,0,0.0639622058913404,0.240478982825138,0,0,0,0.065917501342377,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620804916855501,0.316164233558918,0,0,0,0,0,0,0.000860497884752148,0,0,0.10397587922954,0.0310226616037314,0,0,0,0.313036492371896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091684113371,0,0,0.108913206605783,0,0,0,0,0,0,0,0.0170136069267209,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096854615623456,0,0,0,0,0,0,0.0561820092954895,0,0.240928057975097,0.0539412901393596,0,0,0,0,0.165461629672283,0.128636603052018,0,0.101739068884477,0,0.0175542577081899,0.122196921458885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627053445549855,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845416905012654,0,0,0,0,0,0,0,0,0,0,0,0.290588931082659,0,0,0,0,0.217698377387566,0,0,0.0969194026722417,0,0,0.424027919211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348298372404101,0,0,-0.0586424820657049,0,0,0,0,0,0,0,0.594532022383151,0,0,0,0,0,0,0,0,0,0,0,0,0.0480289610276573,0,0,-0.0208057453784415,0,0,0,0,0,0,0,0,0,0,0.0210282419693314,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606760371157754,0,0,0,0,0,0,0,0.310802988596203,0,0,0,0,0,0.102490177354827,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0810905383155637,0,0.0373513103576938,0.182307292402493,0,0.176265154925516,0,0.0311944177918029,0.000866081562296486,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185199497216877,0,0.0152142377684412,0,0,0,0,0,0.100194373345209,0.115911380836351,0,0,0,0,0.0570574432299745,0,0,0,0,0,0,0,0,0.0484697929037498,0,0,0,0,0,-8.67361737988404e-19,0,0.615855670339316,0,-0.0131303202083658,0.0351487220688747,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00350470765934733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964839932232047,0.105103051977528,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100628053392529,0.112534398353674,0,0,0,0,0,0,0,0,0.044696342595842,0,0,0,0,0,0,0,0,0,0,-0.0804247539326763,0,0.395019998124392,0,0,0,0,0,0,0,0,0,0,0.041561241655659,0,-0.170663486983816,0.076320539609642
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,0,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148355333990819,0,0.102687587904188,0,0.220207277396,0,0,-0.0541484572609017,0,0,0,0,0,0.023823829145324,0,0,0,0.170816906119775,0,0.558474811050219,0,0,0,-0.162214204615218,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0690281711833046,0,0,0
X601229.CH.EQUITY,0,0.138056823011874,0,0,0.0363911656870804,0,0,0,0,0.0863645427898084,0.326393214534374,0,0.156737875751683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058133638512453,0,0.0661327186857692,0,0,0,0,0.107727123727625,0,0,0,0,0,0,0,0,0.0134439478613322,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858201668436145,0,0,0,0,0,0,0,0,0.25725543119802,0,0,0,0,0,0,0,0,0,0,0,0.0344196729901374,0,0,-0.0323350599988579,0,0.233079978947331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250823171302107,0,0,0,0.108059687155374,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765978281573,0,0,0.00226637258070416,0,0.00718700761129172,0,0,0.156967201778776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655423552746746,0,0,0,0,0,0.211991748610552,0,0,0,0,0,0,0.239863254322281,0.225177011782455,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654919051792998,0,0,0,0,0,0,0.00305861884888049,0.0648681158850763,0,0,0,0.195881084093807,0,0,0,0,0,0,0,0,0,0,0.0557544008562883,0,0,0,0.0712750777588592,0,0.323931807260413,0,0,0.0374506020719554,0,0.165664548755661,0,0,0,0.0129632741775323,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155763121503064,0,0.0792325602934994,0,0.0651289091744982,0,0.0463844510973579,0,0,0,0,0,0,0,0,0,0,0,0.0305407061682366,0,0,0,0,0,0.121692804419935,0,0,0,0,0,0,0.0391482686197625,0.0511787637190744,0,0.0846291056079756,0,0,0,0,0.241612456532398,0,0,0.117116500187808,0,0,0,0,0,0.011785407771573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287464086505453,0,0,0,0,0,0,0,0,0,0.0257076117872745,0,0,0,0,0,0,0,0.0638627170974348,0.316344017943533,0.0116583983848257,0,0,0,0,0,0.133465013377956,0,0,0,0,0,0.088794674160784,0,0.10375641567101,0,0,0,0.030283373622502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601949788053322,0,0,0,0,0.0609090374977852,0,0,0,0,0,0,0,0.0384051858217772,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140481324515278,0.353401970548985,-0.0286989865871176,0,0,0,0,0,0,0.109434873163617,0.267262183565928,0,0,0,-0.0147730756425118,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824624081202732,0,0,0,0,-0.0518957383562392,0,0,0,0,0,0,0,0.0829509136830822,0,0,0,0,0,0.0204721846856415,0,0,0.0356118820134353,0,0,0,0,0.262325440086018,0,0,0.0918341482773734,0,0,0.0437040285769336,0,-2.77555756156289e-17,0,0,0,0,0,0.0647244320525708,0,0.34477511942346,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155328261439933,0,0,0.105142447534081,0,0,0,0,-0.0607144284760711,0,0.234505764842355,0,0,0,0.227572769808558,0,0,0,0,-0.490882428489124,0,0,-0.238777514135486,0,0,0,0,0,0,0,0,0,0,0,0,0.690235010068473,0,0,0,0,0,0,0,0,0.315190206091155,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.172503102082799,0,-0.0276211719704589,0.244167670965942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144260054634466,0,-0.183836703485914,0,0.176627144852571,0,0,0,0,0.0488446052410316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00512577199108,0
VXFXI.INDEX,0,0,0,0,0,-0.207301620338887,0,0,0.23895075598141,-0.0337936253862198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751952981006339,0,-0.0921005263615274,0,0.0476769092124323,-0.0871367762339439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.941527865478377,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253175,-0.209260687747266,0,0,0,0.509484486622347,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829582,0,0,0,0,0,0,0,0,-0.051086643624911,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.403556232202901,0,0,0
