,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0227875639777328,0,0,0.0376481083664063,0,0,0.0942728845755839,0.111346684572286,0,0,0,0.0718265117773247,0,0,0,0,0,0,0.33552929632721,0,0,0,0,0,0.180312299587978,0.042229514443064,0,0,0,0,0,0,0,0,0.0630344398051385,0.00867198442971982,0,0,0,0,0,0.014209023978094,0,0,0,0.0958714213753362,0,0,0,0,0.0506248405932025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953477781667278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531037378022,0.0557026344900466,0,-0.0218860407906878,0.0445626569218567,0,0,0.00338772703383028,0.0741542821302382,0,0,-0.0556696609878226,0,0.242669958890874,0.513476051896357,0,0,0,0,-0.52547847238494,0,-0.0706896434431974,0,0.0773104181727563,0.0340475632315091,0,0,0
X601319.CH.EQUITY,0,0.116419318757674,0,0.087720439210874,0,0,0,0.0964152497065589,0,0,0,0,0,0.374322754816341,0,0,0,0,0,0.00312684521698462,0,0,-0.0179794485180262,0,0,0,0,0,0,0,0,0,0,0,0,0.00977644719340929,0,0.0614596111891822,0,0,0,-0.0252342089712867,0.103005954253851,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0610611837525315,0,0,0,0.11288511493596,0,0.510364330080603,0,0,0,0,0,0,0,0,0,0,0,0.0383551304297496,0,0,0,0,0,0.0773953992549172,-0.041088126345652,0,0,0,0,0.116472973155063,0,0.182202718450848,0,0,0,0,0,0,0.0311043618603989,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300683725427011,0,0.00893154483405842,0,0.343347996404148,0.0481580376330328,0,0.14136185290618,0,0,0,0,0,0,0,0,0.0234169350955133,0,0,0,0,0,0,0,0,0,0,0,0.151978096375147,0,0,0,0,0,0,0,0,0,0,0.00294861137305154,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372050031402126,0,0,0,0.197243330595709,0,0,0,0,0.0610067291185591,0,0,0,0,0,0,0.397145392929084,0,0,0,0.105034075750855,0,0,0,0,0,-0.123696369295063,0,0,-0.0758363556429056,0,0,0.20714842472996,0,-0.113158912652747,0.207173280280105
X2388.HK.EQUITY,0,0,0.0261225594531758,0,0,0,0,0,0.228022360140646,0,0,0,0,0,0,0,0,0,0,-0.173748226627401,0.180229117928667,0,0.399278081435577,0,-0.0213991099626524,0.0984161864017645,0,0,0,0.079770500661442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128343232008754,0,0,0,0,0,0.0224962042009598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187893670167385,0,0,0,0,0,0.033615165539235,0.153906112629642,0,0,0,0,0.00202163654102587,0,0,0,0,0,0,0.488108332473686,0.142863054061292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143077829856404,0,0,0,0
X1109.HK.EQUITY,0,0,0.0914278666722239,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.117617110628117,0,0,0,0,0.0921677777423673,0,0,0.0897923814983243,0,0,0.0969180304283027,0.130362682638218,0,0,0.264978499078793,0,0.225135260067223,0,0,0,0,-0.0202641367677978,0,0,0,0,0,0,0,0,-0.0100645074919357,0,0,0.0235075652905603,0,0,0
X2007.HK.EQUITY,0,0,0.103113532724483,-0.0719381380646296,0,0,0,0,0.0093067631799605,0,0,0,0.0242056123100866,0,-0.0828175875608674,0,0.249922438375989,0,0,0,-0.136561298623807,0,0,0,0,0,0,0,0,0.322435514117525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953331536444281,0,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.501051099144775,0,0,0.00140908826892717,0,0,0,0,0,0,0,0,0,0,0,0.101212754724919,-0.0190968290842567,0,-0.0899652356899807,-0.386587383003215,0,0,0,0,0,0,0,0,0,0.550259277814582,0.0489979865962405,0,0,0,0,0,0,0,0,0,0,-0.106198350705006,-0.163039660296696,0,0,-0.159682401889386,0,0,0,-0.0877060410985586,0,-0.041553338655448,-0.162463453058914
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847287391504189,0,0,0,0,0.0749045901654117,0.0347139579919397,0,0,0,0,0,0,0,0,0,0,0,0.0412061163638065,0,0,0,0.0350565081171472,0,0,0,0,0.116411343626601,0,0.00210307262259107,0,0,0.0607341235157075,0,0,0,0.138898798880889,0,0.443333584794784,0.101404234675171,0,0.0110535389406234,-0.556962108320395,0,0,0,0,0,0,0,0,0.240507956496949,0
X601211.CH.EQUITY,0,0.0938451800127464,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078386902965,0,0,0,0,0,0,0.0395828943792899,0,0,0.0670749183670001,0.0458499139867363,0,0,0,0,0.333063775537255,0,0,0,0,0,0.0832806470455739,0.112601342113353,0,0,0,0.111484085539002,0,0,0.107068862143873,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152539883875521,0.00261668466385632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481169762014394,-1.38777878078145e-17,-0.0903274545749743,0,0,0,0,0,0,0.0787116306794457,0,0,0.0236400108526654,0,0.357382778863632,0,0,0,0,0,-0.00371381164980973,0,0,0,0,0.224150163456303,0,0
X1113.HK.EQUITY,0.0814801880206427,0,0.0384711552870302,0,0,0.130504409191647,0,0,0,0.03690745619283,0,0,0,0,0,0,0,0,0,0,0.123934804721438,0,0,0,0,0,0.0495902492977771,0,0.133202579805179,0,0,0,0,0,0,0,0,0,0.14553052030195,0,0,0,0,0,0,0,0.13306242712229,-0.0558006606759071,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850481786229386,-0.0443831726967269,0,0,0.070151717133294,0,0,0,0,0,0.0567006081049616,0,0,0,0,0.119293792836942,0,0,0,0,0,0.114210427618704,0,0,0,0,0.241345716037885,0,0,0,0,0,0,-0.0402959180687821,0.0628371114311168,0,0,-0.247429665353277,0.423455124442092,-0.21971808000536,0.0713424773503015,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814955719106132,0,0,0,0,-0.00453381046388435,0,0,0,0,0,0,0,0,0,0,0.240427738417754,0,0,0,0,0,0,0,0.161090757338373,0,0,0,0,0,0,0,0,0,0,0,0.0721518792644524,0,0,0,0.542027733832068,0,0,0,0,0.0242610691387908,-0.0643403028462423
X823.HK.EQUITY,0,0,0,0,0,0,-0.0347975382207625,0,0.0657768604684649,0.0347837365934042,0,0,0,0,0,0,0,0,0,0,0,0,-0.104303203898365,0.00962408227220306,0,0,0,0,0,0.109689475201839,0,0,0,0,0,0,0.0293193580813426,0,0.119021152349669,0.233821752049832,0,0,0,-0.125360828008876,0,0,0,0,0,0,0,0.136301518036463,-0.089397592052076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137100088906392,0,0,0.135177043972011,0.0823334320254028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285755521341462,0,0.0278190060214197,0,0,0.0202539443383804,0,0,0,0.0952760977737004,0,0,0.418593041490692,0.058684240177533,0,-0.0295865595802021,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338814581097762,0,0,0,0,0,0.0743453525218215,0,0,0,0,0.204466990846496,0.141034116971643,0,0,0,0,0.122154842266069,0,0,0,0,0.0636302713894359,0,-6.93889390390723e-18,0,0,0.100921696377381,0,0,0,0,0,0,0,0,0,0,0.0626533074718809,0,0,0,-0.0306026096095336,0,0,0.0820157559096605,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0575982221897691,0.1674265926358,0,0,0,0.0440163442215629,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680771226608835,0,0.196145696576937,0,0,0,0.0619145705819616,-1.73472347597681e-18,0,0.472359830543024,0,0,0,0,0,0,0.0811946851454244,-0.0414021902914268,0,0.0195649582612747,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364977459862,0,0.0159732716135191,0,0,0.1406396813468,0.0517293043633413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130228044086377,0.0597935592654307,0,0,0,0,0,0,0,0.209896972770811,0,0,0,0,0,0,0,0,0.0209768836386617
X1997.HK.EQUITY,0,0,0,0,0.0914050303022085,0,0,0,0.0926080657093503,0.212713658775336,0,0,0,0,0.0231790005302519,0,0,0,0,0,0,0,0,0,0.0512360138187056,0,0,0,0,0,0.0959452739740374,0,0,0,0,0,0,-0.0498066626810611,0,0.0640257464295526,0,0,0,0,0.283288356154951,0,0,-0.247097992169995,0,0,0,-0.0652660907692387,-0.225615403455678
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945598383796876,0,-0.12744978696824,0,0.130145816878781,0,0,0.120481073675664,0,0,0,0,0,0,0,-0.186137061495825,0,0,0,0,-0.0443580233735862,0.0525475416083338,0,0,-0.139312358407666,0,0,-0.0955517534033867,0,0,0,0,0.0191549819908957,0.403053024320263,0,-0.0889932343273378,0,-0.00808769551681397,0,0,0,0.0114946959745757,0,0.152059466059653,0,0,-0.272057645465183,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381233233338798,0,-0.0415272522348117,0,0,0,-0.125664142564668,0,0,0.0151509685831684,0,0.206811008742744,0,0.133621281214596,0,0,0,0,0,0,0,-0.343657159318541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152439750069604,0.0792944202846277,0,0,-0.563339155503636,0,0.204068488082108
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791991,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378187,0,0,0,0,0,0,-0.405092791129395,0,0.0366828815766205,0,0,-0.0704430980952125,0,0,0,0,0,0.0597928984837907,-0.139333237343539,-0.0012953443553412,0,0,0
