,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.640212272677901,0,0,0,0,0,0,0,0.0363690255459126,0,0,0,0.0361720648920767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235393859686135,0,0,0,0,0,0.0282050949646722,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151239596081568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228281119973829,0,0.0496777160859981,0,0,0,0,0,0,0,0,0,0,0.0261763504023661,0.501072130387862,0.0136590527650709,0,0,0,0,0,0,0.222744998113257,0,0,0,0,0,0,-0.153412009532609,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286665813484313,0,0.418898898238948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373612486939842,0,0,0,0.0975994573654906,0.0854899119935503,0.0298697133943461,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0106342867412239,0,0,0.0937582512798763,0,0,0,0,0,0,0,0.141164396947567,0,0,0,0,0,0.310581008480158,0.0763462293829147,0,0,0,0.0356257395838358,0,0.025567009954953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479692909095708,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829631414078566,0,-0.111363839790127,0,0,0,0,0.0933864907580646,0,0,0.0630067773838164,0,0,0,0.175646259612754,0,0,0,0,0,0,0,0,0,0.0652841632879029,0.155382937070574,0,-0.0627494902241195,0.191178312880624,0,0,0,0,0,0,0.0771819703493175,0,0,0,0,0,0.202933970041309,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147676637174627,0,0,0,0,0,0,0.0827504337785965,0.0521536701712053,0,0,0,0,0,0.453353088069714,0,0,0,0,0,0.0234197151247498,0,0,0,0,0,0,-0.0247264458675086,1.73472347597681e-18,0,0,0,0,0,0,0.150126246784971,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819386568164272,0,0,0,0,0.172024177334556,0,0.0113294287426569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584370278006634,0,0.0868910329084099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179914065810179,0,0,0,0,0,0,0,0,0,0,0.192985299170121,0,0,0,0,0,0.141526620934647,0,0,0,0,0,0,0.392771118616034,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254831146999172,0.170440394666063,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0253263098430497,0,0.0615767141984956,0,0.307212820628689,0,0,0,0,0,0,0.124049178297252,0,0,0,0.111178673357778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801700434601995,0,0,0,0,0,0.102589197325419,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415667769274665,0,0,0,0,0,0,0,0.65918478462825,0.0381227363524506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752540098099302,0,0,0,0,0,0,0,0.203132375487031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07875561416379,0,0,0,0,0,0,0,0.0750508954821557,0,0.237064948639601,0,0,0,0,0,0,0.300546832982079,0,0,0.112195294465337,0,0,0,0.098427726051256,0,0,0,0,0,0,0.0507371509959904,0,0.000285906127966706,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800277096524419,0,0,0,-0.0393650909697843,0.0881541712916581,0,0,0,0,0,0,0,0,-0.0225427340811718,0,0,0,0.105955007078909,0,0,0,0.0592948346259287,0,0.109134849028808,-0.0290708372511996,0,0,0,0,0,0,-3.46944695195361e-18,0.0988435168333341,0,0.178881757948294,0,-0.0375950099773972,0,0,0,0.432473803590316,0,-0.0247168212043105,0,0,0.0378886205713756,-0.0288266537814173
X1109.HK.EQUITY,-0.0330221507195431,0,0,0,0,0,0,0,0,-0.280270594268062,0,0,0,0,0,0,0,0,0,0.179575028728132,0,0,0,0,0,0,0,0.113556683219043,0.739557656189523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302295260782718,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744,0
X2007.HK.EQUITY,0,0,0,0.0209895485183602,0.125586995822261,0.0625050531482438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883117027235109,0,0.030785022035164,0,0,0.070180109629022,0,0.253615463235358,0,0,0,0,0,0,0,0,0,0,0,0.054662123925031,0,0,0.0787190781153573,0.0828172142981463,0,0,0,0.121102891604124,0,0,0,0,-0.0393448950698001,0
X601818.CH.EQUITY,0,0,0,0.101607813654132,0,0,0,0,0,0,0,0.0621926447654285,0,0,0,0,0.517656994751345,0,0,0,0,0,-0.0158780940488948,0,0,0.153077849044769,0,0,0,0,0.103265586097163,0,0,0,0,-0.028765291107825,0,0,0,-0.165206083121113,0,0,0,0,0,0,0.0851184903194657,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191792662735673,0,0,0.0242146247889941,0,0,0,0.0967098244569621,0,0,0,0,0,0,0,0,0,0.325508451013687,0,0,0,0,0,0,0,0,0.000651204487688989,0,0,0.209950189142458,0,0,0,0,0,0.0185955725226764,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337930838742,0,0,0.0845877811413579,0,0,0,0,0,0,0,0.141637838371534,0,0,0,0,0,0.075425769254995,0,0,0,0,0,0.0102108276087019,0,0,0,0,0,0,0,0,0.0265332901205501,0,0.459598116838221,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562332855417657
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213974711293478,0,0,0,0,0,0,0,0.346532126438832,0,0,0,0.0174074564911192,0,0.170564564396698,0,0,0.00653557522764339,0,0,0,0,0,0,0,0,0,0,0.081565463714902,0,0.000250479618408603,0,0,0,0.11987151611312,0.0767869077979332,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339827206549691,0,0,0,0,0.013715959415698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672681096981,0,0,0,0.0109212916287252,0,0.332224020992027,0,0,0,0,0.0700381877527944,0,0.125825977698813,0,0.119314950111278,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,0,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181163102908415,0,0,-0.232681276336044,-0.0533820319501559,0,0,8.67361737988404e-19,0,0,0.0977595866264444,0,0.202973269563005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585462031489354,0,0,0,0.678202925974479,0,0,0,0,0,0,0.0106234420778241,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272764395165561,0,0,0,0,0,0,0,0.0260841115561068,0,0,0,0,0,0,0,0,0,0.0642803909974662,0,0,0,0,0,0,0.0365274508175064,0,0,0,0,0,0,0,0.117349076336143,0.284120997370999,0.153701291103748,0,-0.00757852499068365,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745214497466734,0,-1.38777878078145e-17,0.312953514738243,0,0,0,0,0,0,0,0.191075584143436,0,0,0,0,-3.46944695195361e-18,0,0.0177122977064324,0,-3.46944695195361e-18,0,0,0.0785103932043972,0,0,0,0,0,0,0,0,0,0,0,0,0.135340382648915,0,0,0,0,0.169505874794336,6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460383117215059,0,0,0,0,0,0,0.130639241848151,0.337266980864748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021718822304168,0,0.192857965173255,0,0,0,0.204033193505757,0,0,0.0887992462328064,0,0,0,-0.090605017690265,0,0,0
X1997.HK.EQUITY,0,0.0187130326072617,0.0673380876304451,0,0,0,0,0,0,0,0,0,0,0.147680505536273,0,0,0,0,0,0,0,0,0,0,0.139868697747621,0,0,0,0,0,0,0.144072012578921,0.371829055709393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305433355773109,0,0,0,0
X601169.CH.EQUITY,0.22217448149937,0,0,0,0,0,0,0,0,0,0.0626786046212964,0.0573544736422196,0,0.239949832726194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141435789558666,0.131474474786933,0,0,0.182205135222886,0,0,0,0,0,0.0550205495295037,0.0408748168957004,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0.283456837822529,0,0,0,0,0,0,0.0523781104893319,0,0,0,0,0,0.00655705312339221,0,0,0,0,0.11639709471615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187406856992586,0,0,0,0,0.114137195281618,0,0,0,0,0,0,0,0,0.071470118500848,0.07968656348809,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462156853513041,0,0.0242948117710377,0,-0.0145225502324928,0,0,0,0,0,0,0,0,0,0,0,-0.0171234855688979,0,0,0,0,0,0,-0.0373125864371373,0.0855813734883707,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638973655164454,0.0206802633437688,0.188508023341946,0,0,0,0,0,0,0,0,0.062636502311233,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132645064065323,0,0,0,0,0,0,0,0.324307846135879,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201660789196986,0,0,0,0.0319605323562169,0.00470163994261421,0,0,0,0,0,0.0430774070794373,0,0.0571678045990661,0,0,0,0,0.147251957042516,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431721172606386,0,0,0,0,0,0,0.0825041614362849,0,0.0450785802312466,0,0,0,0,0.0143827918343296,0,0,0,0,0,0.154040869477112,0,0,0.255090351849374,0.186406363185629,0,0,0,0,0,0.105397812451763,0,0.091368802654925,0,0,0.056425729440788,0,0,0,0.0914793617774347
X2891.TT.EQUITY,0,0,0.624190748271143,0,0,0,0,0,0,0,0,0,-0.0435967822649162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602557503107945,0,-0.0195868397215881,0,0,0,-0.0829791074773743,0,-0.0825849802376779,0,0,0,0,-0.0502537816858228,8.67361737988404e-19,0,0,0,0,0,0,0,0.586892705912951,0,0,0
X2886.TT.EQUITY,0.255212987533624,0,0,0,0,0,0,0,0,0,0,-0.0363256446298459,0,0,0.0700298413139825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26128427010732,0,0,0,0,0,0,0,0,0,0,0,0,-0.148062980242918,0,0.565751377275562,-0.155981972594879,0,0,0.236638482614326,0,0.0545560628379986,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN2YR,0,0,-0.642711966924569,0,0,-0.37074289661302,0.197693959138699,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175277,0,0,0,0.397552593980905,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252477,0,0,0
