,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248674764989788,0,0,0,0,0,0,0,0.0269376296898345,0,0.138985004688322,0,0,0,0,0,0,0,0.0164670283016844,0,0,0,0,0.0792152298884376,0,0,0.0572004061440699,-0.131834855823084,0,0,0,0,0,0,0,0,0,0,0,-0.00212634284172297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0392512738549366,-0.0596819374317729,0,0,0,0,0,0,0,0,0,0,0.354024391378716,0,0,0,0.0331899726812602,0.0756520558876094,0,0,-0.0871251194944271,0.379222888498377,0,0,0,0,0,0,0,0,0,0,0.0734361858450028,0,0,0,0,0.105965209154977,0,0,0.134336236135071,0,0,-0.116648327777596
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13613130901406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767625721621509,0,0,0,0.00497444675684579,0,0,0,0,0,0.35300872568764,0,0,0,0,0.0202884363004243,0,0,0,0,0,0,0,0.100959120335418,-0.0318551515118837,0.0436721348446762,-0.0768840884427346
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.147973209050058,0,0,0,0,0,0,0,0,0,0.0844353725798544,0,0.265107681757597,0,0,0,0,-0.0645813349195849,0,0,0,0,0,0,0,0,0,0.0620041601767022,0,0.0349136620054269,0,0,0,0,-0.054083343573546,-0.0096158165139539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217072785403918,0,-0.387371934600429,0,0,0,-0.0391920872014067,0,0.156561002269963,0,0,0,0,0,0,0.306238450346741,0,0.0326662990635604,0,0.0654729872113007,0,0,0,8.67361737988404e-19,0,-0.0266283241416565,0,0,0,0,0,0
X12.HK.EQUITY,-0.142637319506136,0,-0.110443151120573,0,0,0,0,0.194561416399266,0,0.442587340924617,-0.0525001380963536,0,0,0,0,0,0,0,0,0,0,0.381010290550254,0.117780812109319,0,0,0.152630412691463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933903774183395,0,0,0,0,-0.0255917926449288,0,0,0,0,0,0,-0.0759496840011107,0
X601229.CH.EQUITY,0,0,0,0,-0.475893569835613,0,0.0415575542443983,0,0.0807956182770884,0,-0.0780704790753521,-0.0865789476166915,0,0,0,0,0.193915956868525,0,-0.0241521855537438,0,0,0,0,0,0,0,0.00682183186671881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111266837110177,0,0,0,0,0,-0.0924879797147437,0,0,0.160094366791305,0.0110640862417655,0,0.0575055611557879
X2882.TT.EQUITY,0,0,0.570911297639503,0,0,0,0,0,0.612817993011194,0,0.130813301387353,0,0,0,0,0,0,0,-0.125709104927061,0.139992121696974,-0.0373580615625228,0,0.158357795245187,0,0,0,0,0,-0.0269936253787157,-0.414906111987949,0,0,0,0,0,0,0,-0.106708190592098,0,0,-0.218444791028709,0,0,0,0,0,0,0,0,0,0.0359762047809348,0,-0.323604337021964
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205704573657371,0,0,0,0,0,0,0,0,0.0371972828681656,0.0202909062254221,0,0,0,0,0.409693907215999,0,0,0.0430523170758669,0.125373346144111,-8.67361737988404e-19,0,0,0,0,0.0801846206793007,0,0,0,0,0,0,0,-0.0611407054233479,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154202143516502,0,0,0,0,0.0173607483589348,0.126990650798189,0,0,0,0,0,0,0.00234617125046021,0,0,0.161272994402692,0,0,0,0,0,0.0109310942801644,0,0,0,0,0,0,0,0.0135924936366683,0,0,0,0.0784883654736426,0,0.200769835790157,0.035305128651766,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137183436779845,0,-0.0909705461967603,0,0,0,0.211301882468535,0,0,0,0,0,0,0,0,0,0,0.150154098120314,0,0,0.606649149896696,0,0,0,0,0,0,0,-0.0342033823219555,0,0,0,0,0,0,0,0,0,0.0585300426363701,0.0509204170970044,0.154573876021612,0,-0.0946881098329277,0,0,0,0,0,0,0.13872883819893,0,-0.145379454365788
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0.0694950341170471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427892112165465,0,0,0,0,0.0784624798820736,0,0,0,0,0,0,0,0,0,-0.105279039016424,0,0.0876172770019958,0,0,0,0,0,0,0,0.0543826779742819,-0.0485440034324857,0.211537946699191,-0.0308729208882499,0,0,0,-0.235408231442675,0,-0.902195346243373,0,0.0251788057692841
CN2YR,0,0,0,0,0.0295740999923668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807692,0,0,0,0,0.0625908183506938,0,0.296302224031975,0,0,0,-0.0581205236592432,0.0231430908600777,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0,0.141519063714629,0
