,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256973536488793,0,0.0950604538707043,0.491042214204292,0,0,0,0,0,0.0933669423597079,0,0,-0.128312851122797,0.0180438267878821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469869589421514,0,0,-0.312818052760416,0,0,0,0,0.303852885295079,0,0,0,0.425256680261233,0,-0.0822322911316189,0.0511715075220651,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083636868456,0,0,0,0,0,0.012754687487967,0.0250116534751952,0.0874818712786752,0,0,0,0,0,0,0,0,0,0.0527065688576088,0,0,0.0875556191890658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116212063422881,0.173165156016718,0,0,0,0,0,0.115336166389359,0,0
X601998.CH.EQUITY,0,0,0,0,0.196569572554221,0,0,0,0,0,0,0.00987114579530852,0.211684573046075,0,0.0936556672513089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028804234063988,0,0,0,0,0,0,0,0,-0.221315580887942,0,0.0393194433720119,0,0.220650400253092,0,0,0.193136416021623,0,0,0,0
X688.HK.EQUITY,0,0.152625885649876,0,0,0,0.0677112726096376,0,0.128923063797693,0,0,0,0,0,0,0,0,0,0.104615757351743,0,0.215208353597803,0,0,0,0,0,0,0,0.315762508118592,0,0,0,0.210287424991081,0,0,0,0,0,0,0,0,0,0,0.0416501934178207,0,0,0,-0.0357492092541051,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.0716635953159695,0,0.0238023602734608,0.112924778468203,0,0,0.0630250751274483,0,0.0723039555362881,0.239173760598961,0.25064149620021,0,0,0,0,0,0,0,0,0,0.108263693450702,0,0,0.0976684660336095,0,0,0,0,0,0,0,0,0,0,0,0,0.0444693399817419,0,0,0,0,0,0,0,0.071202219029844,-0.0187122673216914,0,0
X601818.CH.EQUITY,0,0.0311351035085397,0,0.164732280296741,0,0.171055847838469,0.0841373593230321,0,0,0,0,0.0102627728923183,0,0,0,0,0,0.0598808472048493,0,0,0,0,0,0.106732123517596,0,0,0,0,0,0,-0.0509188365392528,0,0,0,-0.0446409893813265,0,0,0.0397322086405853,0,0,0,0,0,0,0,0,0,0,0,-0.0188109636813554,0,0
X2007.HK.EQUITY,0,-0.0479025432930325,0,0,0,0,0,0,0,0,0.0433517527814716,0,0,0,0,0.0428712356808354,0.174567831130879,0,0,0,0,0,0,0,0.0103474231767381,0,0,0,0,0,0.00687085622709742,0,0,0,0,0,0,0,0,0,-0.0536981866087837,0.435853366805788,0.0886955734487763,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218798978746235,0.10955977155746,0,0,0.109197070088252,0.321638424292671,0,0,0.0937138356097133,0,0,0,0,0,0,0,-0.0237121948280685,0.0770979881543614,0,0.0316494971249388,0,0,0.00407857718471117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738592504026362,0,0,0,0.217763200047149,0.124129628087125,0,0,0,0,0,0,0,0,0.420522192427036,0,0,0,0,0.00222255015544368,0,0,-0.023146193895159,-0.148578946041917,0,0,0,0.219235896050597,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110458769252261,0,0,0,0,0,0,0.336251462885201,0.204148455558513,0,0,0,0,0,0.0485321545915903,0,0,0,0,0,0,0.247885621641014,0,0.145347250990509,0,0,0,0,0,0,-0.0340876580992716,0,0,0,0.0424241173688893,0,0,0,0,0.0517937934383656,0,0,0,-0.0230897971151822,-0.130385433138568
X601688.CH.EQUITY,0.162065637969719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509472275138296,0,0,0,0,0,-0.0627939590589736,0,0,0,0,0,0,0,0.0504883533291633,0.201460749139724,0.04802002691475,0,0,0,0,0,0,0,0.101262504470295,0.268945736291753,0,0.247746096439621,0,0,0,-0.0635231001937484
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0,0.0227440850263608
X600837.CH.EQUITY,0.0196908397553932,0,0,0,0,0,0,0,0.043620680072754,0,0,0,0.0853595011975818,0,0,0,0,0,0,0,0.0512792830510667,0,0,0,0,0,0,0,0,-0.0502811309929122,0,0,0,0,0,0,0,0,0,0,0,0,0.0813743429081155,0,0,0,0,0.351347317528993,0.27406390352846,0,0,0
X002142.CH.EQUITY,0,0,0.286646211949976,0,0,0,0,0,0,0,0.133441609268424,0,0,0,0,0,0.0747957198050075,0.248898574235173,-0.00921217220319117,0,0,0,0,0,0,-0.0713842958309198,0,0,0,0,0,0,0,0.0381478856654222,0.00136710482045695,0,0,0,0,0.0513850884614157,0,0,0,0,0,0,0.0939724083767734,0,0,0,0,0.0940173479721601
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0,0
X601229.CH.EQUITY,0.46775014712655,0,0,0,0,0,0,0,0,0,0,0,0,0.163278036478868,0,0,0,0.115302406554706,0,0,0,0,0,0.143118901155189,0,-0.163522859587989,-0.138341749543499,0,0,-0.00791475276553779,-0.00703482500690926,0,0,0.114454392032908,0,0,0,0.123379208936862,0,0,0,0,0,0,0,0,0.168846067481207,0,0,0,0,0.0332437596311802
X2882.TT.EQUITY,0,0,0,0,0.110310810406032,0,0.0929565854670444,-8.67361737988404e-19,0,0,0,0,0,0,-0.0203522664563508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342721577222356,0,-0.120849131576252,0,0,0,0.171194650109448,0,0,0.00950827226454208,0,0,0,0,0,0.000712312146370396,0,0.424241311598256,0,0,0,0.00758380837706383,0
X1997.HK.EQUITY,0.0148645637050827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406511552648889,0,0.0520987937329145,0.156648106269063,0,0,0,0,0.0985124100733612,0,0,0,0.227957761842862,0,0.32851045309108,0,0.0473226330316358,0,-0.201038954642532,0,0,0,0,0.0682750017878793,-0.0655994147894933,0,0,0,0,0,0,0,-0.114424748794557,0,0,-0.150258582238348
X000166.CH.EQUITY,0.0832220813425619,0,0,0,0,0,0,0,0,0,0,0.00817247181484125,0.0522946891199646,0,0,0,0,0,0,0,0,0,0,0,0,0.0681035633395062,0,0,0,0,0,0,0,0,0,0,0,0,0.0641568478893166,0,0,0,0,0.0080994528176473,0,0.426911820004186,0,0.157045366137528,0.212746933447708,-0.0364055822509836,0,0
X600015.CH.EQUITY,0,0,0,0.0819206847919251,0,0.0383671731207264,0,0,0,0,0,0.152998655441408,0,0,0,0,0,0,0,0,0,0.0294676953019965,0,0,0.0249579182047181,0,0.0723071126732869,0,0.126733930524281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475984291595298,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479751639376432,0,0,0,0.0211668764255905,-0.00389922324146101,0,0,-0.116947787951991,0,0.0281801379663842,0.126021097489439,0,0,0,0,0,0,0.227638315820864,0,-0.0651848000008836,-0.0362099035651188,0,0,0,0.121036162626483,0.425812929953351,0,0,0,0,0,0,0,0,0.730986338388944,0,0,0,0,-0.1067810008148,0,0,0
X600999.CH.EQUITY,0,0.0284060455029451,0,0,0,0,0,0,0,0,0,0.0421844631432236,0,0.0686355586302328,0,0,0,0,0,0,0.251334231244012,0.153469324606845,0,0,0,0,0.10590957553032,0,0,0,-0.0271967922571376,0,0,0,0,0.155306254570174,0,0,0,0,0,0,0,0.00921771491145251,0,0,0,0,0.118553152929235,0,0,0
X2881.TT.EQUITY,0,0.0869006990004057,0,0,0,0,0,0.291444567419497,0.172788861794419,0,0,-0.131555067834205,0,0,0,0,0,-0.207248899817816,0,0,0,0,0,-0.398504570773786,0,0,0,0,0,-0.273317818216087,0,0.144450888998199,0,0,0,0,0,0,0.445711821812846,0.458888415256522,0,0,0,0,0,0,0,0,0,0,0,0.416011175573499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0,0
X002736.CH.EQUITY,0,0,0.0121522974871471,0,0,0,0,0,0,0,0.157782302087854,0.117589234306079,0,0,0,0,0,0,0,0,0,0,0,0.0971538226141145,0,0,0,0,0,0.0701294250093238,0,0,0,0,0.198419617524632,0,0,0,0,0,0,0,0.319170780263529,0,0,0.0343223508268998,0,0,0,0,0.0117211356094298,0
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,-0.027255302690744,0,0,0,0,0,0,0.158798045538761,0,0,0,0,0,0,0.042224804643836,0,0,0,0,0.0767650950054009,0,0,0,0,0,0,0,-0.0303460604123169,-0.03468255032295,0,0.0405000444186421,0,0,0,0,0,0,-0.208878197583146,0,-0.0955412650748126,0,0,0,0,0.0599264384990376,-0.942231867169095,0,0.0298824154454298
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696103,0,0,0.478446516916828,0,0,0,-0.118497841132441,0
