,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,-0.00812576570044208,0,0,0,0,0,0.141501651031627,0,0,0,0,0,0,0,0,0.20343272223429,0,0.198591727535225,0,0,0,0,0,0,0,0.101115560599729,0,0,0,0,0,0,0,0.0484052939114569,0,0,0,-0.0305153588874635,0,0,0,0.0322775344505331,0,0,0,0.030721120889428,0,0,0,0.133517428868028,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392458581889,0,0,0,-0.115992291386267,0,0,0.196813025886747,0,0,0,0,0,0,0,0.119254627890078,0,0,0,0.181590164033362,0,0,0,0,0,0,-0.0569424083474226,0.190318624401868,0,0,-8.67361737988404e-19,0,0,0,-0.00203406972720081,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231199304485873,0.118654113280716,0,-0.00719892521210454,-0.316869492119604,0.103852686286857,0,0,0,0.436650496802403,0,0,0,0,0,0,0,0.0250919862863532,0,0,0,0,0,0,0.0439282149973596,0,-0.0628986531655401,0,0,0,0,-0.0941387735936038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137528493660258
X1113.HK.EQUITY,0,0,0,0,0,-0.0130448366102797,0,0,0,0,0,0,0,0.0426272997782279,0,0,0,0,0,0,0,0,0,0,0.17511098439111,0,0,0,0,0,0,0,0,0,0,0,0.122458454621555,0,0,-0.159658538955198,0,0,0.491009101747199,0,0,-0.0735170783393747,0.0464659097560884,0,0,0,0,-0.02885378240106,-0.0405714932694355
X12.HK.EQUITY,0,0,0,0.173728325086661,0,0,0,0.0537467509700366,0,0,0,0,0,-0.0636144288369268,-0.112613415037757,0,0.704784467279646,0.03289349559689,0,0.0442660301177429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186369747876144,0,0,0,0,0,0,0,0,0,0,-0.0146896995205974,0,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,0,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334412017968259,0,-0.153809248804986,0.0468155378293201,0,0,0,0,0,0,0,0,-0.129240930775174,0,0,-0.652822075856618,0,0,0,0.751876834834824,0,0,0,0,0,0,0,0.156938539573478,0,0.0465917708320608,0,0.377072620422573,0,0,0,0,0,0,0,0,0,0,-0.0519339079651858,-0.147843851332976,0,0,-0.0580446650092428
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464321732967754,0,-0.0203097710553108,0,0,0,0,0,-0.0568721459503858,-0.00380047263070234,0,0,0,0,0,0,0,0,0,0.449875063716226,0,-0.206961338968704,0,0.162992432320652,0,0,0,0,0,0.0288620058488495,0.232152492243844,0.0271685008762685,0,0,0,-0.0545953838092581,0,0,0,0,-0.0960856872294277,0,0.0136084800376109,-0.0513757126459439,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345118923752946,0.191721562932161,0.0508243969599502,0,0,0,0,0,0,0,0,0,0,0.0815750605579654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865155625203186,0,0,0,0,-0.090422101014557,0,0,0,0,0,0,0,-0.048074212965759,0.395927896445129,-0.176928780262937,0,-0.0210006588312298
X2882.TT.EQUITY,0,0,0,0,0,-0.0538041480908955,0,0,0,0,0.00745987175528053,0,0,0,0,0.0728367040402685,0,0.0614451602195986,0,0,0,0,0,0,0,0,0,0,0,0,0.159576952962026,0,0,0,0,0.0337030305354487,0,0,0,0,0,0,0,0,0,0,0.348068224122809,0,0,0,0,-0.010399355295654,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135336278363217,0,0,0,0,0,0,0.0235616937488444,0,0,0,0,0,0,0,0.174506420046696,0,0.0971364731519943,0,0,0,0.0391397464600065,0,0,0,0,0,0,0,0.171506273377399,0.302415071150626,0,-0.0934240063296827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280185321843794,0,0,0,0.123663390547621,0,0,0,0,0.0956689398601414,0.283311677832185,0.175256182177474,0,0,0.0137184849090756,0,0,0,0,0,0,0.156882711040205,0,0,0,0,0,0,0,0,0,0.0270942687837825,-0.0883873102429341,0.0517077066877416,0,0,0,0,0,0,0.00201381408709612,0,0,0.38355974097118,-0.0328404230131464,0,0,0.0083109622073434,0,0,0,0
X600015.CH.EQUITY,0,0,0.160510498149837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231111223802669,0,0,0,0,0,0,0.0372877832741104,0,0,0,0,0,0,0.0199463490816915,0,0,0,0.0265236795684878,0,0.310575144764629,0,0.147177441580996,0,0,0,0,0,0.0104652009298283,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128066289398428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168257813724681,0,0,0.0608182610862585,0.142736219221488,0.121155241521364,0,0.232145876331129,0.178255293902789,0,0.0967518272419712,0,0,1.73472347597681e-18,0,0,0,0.246188017286357,0.0892650764856239,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139155204678288,-0.202991342714933,0,0,0,0,0,0,0,0,0.0596625596270412,0,0,0,0.0672289422412507,0,0,0,-0.0631082364208681,0.0537716955070916,0,-0.0132267466397971,0,0,0,0,0.600902143843553,0.144195035246856,0,0,0,0,0,0,0.27763789538063,-0.0279354335500219,0,0,-0.229043703355743
X600999.CH.EQUITY,0,0,0,0,0,0.0507188847297917,0.0175333917344036,0,0,0,-0.182490307450662,0,0,0,0,0,0,-0.0958952728899589,0,0,0,0,-0.0621967495521694,0.265515308184372,0,0,0.124807874746222,0,-0.116677872211337,0,0,0,0,0,0,0,0,0.628312241648111,0.0486359076389508,0,0,0,0,-0.0509958541518183,0,0.178837739008089,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571108538125156,0,0,-0.240089237385474,0,0,0,0,0,0,0.27859503963112,0,-0.253397566324504,0,0,0,0.00453120004605197,0,0,0,0,-0.0667582621608228,0.32561175870188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210352038077471,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.051334550106101,0,0,0,0,0,0,-0.0524943626499791,0,0,0,0,-0.133620060031266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.171848204758689,0,0,0,0,-0.0780580287324264,0,0,0,0.0179026660347692,0,0,0,0,0,0.139720844059258,0,0.0066826531419474,0,-0.963400131979108,0,0
CN2YR,0.218403299472135,-0.12828732430135,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739658,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979895,0,0,0,0,0,0,-0.0102877943970275,0,0,0,0
