,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.120821616522685,0,0,0.247545219157392,0,0,0,0,6.93889390390723e-18,0,0,0.273228786392785,0,0.00334424477607527,0,0,0,0,0.0259650441692615,0,0,0.11161741803907,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182058068932437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664543516816719
X600000.CH.EQUITY,0,0,0.367445245742794,0,0,0,0,0,0,0.140341864053916,0.665060061322004,0,-0.217089934629536,0,0,0,0,0,0,0,0,0.152023046129444,0,0,0,0,0,0,0,-0.0599717592684377,0,0,0,-0.0831270730158062,0,0,-0.30310118609891,0,0,0,0,0,0,0,0,0,0,-0.0158109703098052,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764441878905705,0,0,-0.0371193837029322,0,0,0,0,0,0.318021573991895,0,0,0,0,0,0,0.0397777216743977,0,0,0,0,-0.0967536828734675,0,0,0,0,-0.0123990818080425,0,0,0,0,0.399463490762377,0,0,0,0,0,0,0,0.188785314617894,0,0,0,0,-0.0342398598380931,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203693736004359,0,0,-0.155889540980656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413449703344,0,0,0,0,0,0,0,0.529865867654832,0,0,0,0,0,0,0,0,0,0,-0.31909036870669,0,0,-0.142964985593119
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498549917888015,0,0.253198917243236,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369681623915349,0,0,0,0,0,0.522155490500471,0.0642683833845308,0,0,0,0,0,0,0.0526493872280959,0,0.298225466374889,0,0,0.0274689132592572,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309340141919,0.0753972596399379,0,0.0221662847818436,8.67361737988404e-19,0,0,0,0,0,0.148875950691769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100061199237675,0,-0.255881141930187,0,-0.443030947716857,0,0,0,0,0,0,0,0,0,0,0,0.921946644471185,0,0,0,0,0,0,0,0,0.0146922113587655,0,0,0,-0.249782707756891,0.237624794935382,0,-0.261833495562978,0,0,0,-0.014222434856659,0,-0.230328810337243,0,0,0,0,0,0,0,0,-0.00714836193025902,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143645633863251,-0.163236672104346,0,0.0119832629711105,0,0,0,0,0,0,0,0.230483487434019,0,0,0,0.0109386074725693,0.383070624939415,0,-0.244051742754468,0,0,0,0,0,0,0,0,-0.254945892301716,0,0,0,0,0.0777912629976254,0.144502395864431,-0.0346868443085361,0,0,0,-0.00225383651170621,-0.280162260609546,0,0.377762648010409,-0.0523313282219216,0,0,0
X601998.CH.EQUITY,0,0,0.00923378690357756,0,0.0655583480776127,0,0,0,0,0,0.0434057178257716,0.0121098637221119,0.214292660936861,0,0.0953088092974334,0,0,0,0,0.217652905273191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105624308227885,0,0,0.0702912255408135,0.122573708652376,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607878192355937,0,0,0,0,0,0.334379696554372,0,0,0,0,0,0.158714998495565,0,0.0910391597343538,0.061031269238927,0,0,0,0.0978579692488678,0,0,0,0,0.129216048678234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247091599962287,0,0,-0.101668871403769,0,0,0,0.0563468707236826
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183820205097288,0,0,0,0,0,0.148894071209799,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112555865060477,0.289847205902127,0,0,0,0,0,0,0.121324206121797,0,0,0,0,0,0.00706042525298495,0,0,0.0182356364279545,0,0,0,0,0.0329713675032137,0.0257678675461755,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309081252693673,0,0,0,0,0,0,-0.00551497751447518,0,0,0,0.0024758175400075,0,0,0,-0.0119293186344971,0,0.309488487960993,0,0,0,0,0,0,0,0,0,0,0,0.22935662067976,0,0,0,0,0,0.156205636943743,0,0,0.0818577085808566,0,0,0,0,0,0,0,0.224043853402317,0
X2007.HK.EQUITY,0,0.0289337397730244,0,0,0,0,0,0,0,0,0,0,0.117162582237296,0,0,0.053403368414449,0,3.46944695195361e-18,0.0370113751735974,0,0,0,0,0,0,0.193803195323102,0,0,0.18310132647912,0,0,0.321640223661376,0,0,0,0,0,0,0.0812757834102084,0,0,0,0,0,-0.158356345537065,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22117565460879,0,0,0.0368793311805501,0,0,0,0,0,0,0,0.146012571267308,3.46944695195361e-18,-0.0432029464676912,0,0,0,0,0,0,0,0,0.226930090255503,0,0,0,0,-0.0495924503182119,0.0715812958868605,0,0,0,0,0,0,0,0.248297089471504,0,0,0,0.113096371598207,0,0,-0.0388594892597981,0,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0.0418440317142025,0,0,0,0,0.20074206199373,0,0,0,0,0,0,0,0,0.261053585902872,0,0,0.0771341390282379,0,0.0894121499478924,0,0,0,0.452784131497707,0,0,0,0.0457693159578602,0,0.13759063353305,0,0.0228921169634456,0,0,-0.12778124750645,0,0,0,0,0,0,0,-0.149272884280861,0,0,0,0,0,0,-0.0483787598920427
X12.HK.EQUITY,0,0,0,-0.190941095481875,0.486847868858148,-0.470154324062797,0,0.0903739990660264,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.148288826785227,-0.0457584134892142,0,0,0,0,0,0,0,0,0,0,0,0,0.327313432830462,0,0.54127325023745,0,0,0,0,0,0,0,0,0,0,0,0.265305022764671,-0.27829231151869,0,0,0.0741320451068554
X823.HK.EQUITY,0,0,0,0.0168302588029333,0,-0.0432424085426699,0,0,0.290044103884964,0,0,-0.144183956512822,0,0,0,0,0.117174820803054,0.0444716565419103,0,0,0,0,0,0,0,0,0,0,0.0696148140356121,0.0113433741339081,0,0,0,0,0,0,0,0.182666315462222,0,0,-0.202795702069142,0,0,0,0,-0.0717324437233958,0,0.22397211140989,0,-0.0801709966096776,0,-0.0274170524824081
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870681130881655,0,-0.104865429555854,0,0.0867036402678824,0,0,0,0,0,0,0,0,0,0,-0.0701978014917127,0,0,0,0,0,0.0984449795757215,0,0,0.463732857415702,0.146075062044212,0,0,0,0,0,0.320178859834711,0,0,0,0.0197861971436604,-0.0940969935543486,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656273727601465,0.279124089602506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643943190406944,-0.173446461209937,0,0,0,0,0,0,0,0,0,0,0.495445872719797,0,0,0,0,0.0227437348114292,0,-0.0507347349280383,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918955948532,0,0,0.230427547823854,0,0,0,0,0,0,0,0,0,0,0.319146012259006,0.215793157322276,0.320251125782316,0,0,0,0,0,0,0,0,0,-0.0102943473447181,0,0,0,-0.0873186408453686,0,0,0.0533839525632285,0,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0,0
X002142.CH.EQUITY,0,0.235761259760002,0.249087995902933,0,0,0.0946550027111637,0,0,0,0,0,0,0.0803861712881631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0366141170474806,0,0,0,0,0,0,0,0,0,0,0,0,0.204891131166466
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293656720509,0,0,0,0,0,0,0,0.0722369169443574,-0.0966048764107505,0,0,0,0,0.0407322129332112,0,0,0,0,0,-0.0596189798326054,0,0,0,-2.16840434497101e-19,0,0,0.666256878991315,0,0,0,0,0,0,0,0,0.86414760411882,0,0.0814797117098109,-0.0141400280862501,0,0,0,0,0.109431533956193,0
X600015.CH.EQUITY,0.0723678062679928,0,0,0,-0.527046455102979,0,0.383752514711814,0,0,0,0,-0.32273813516334,-0.182240487610135,0,0,0,0,0,0,0,0.491239521755917,0,0,0,0.451912273488205,0,0,0,0,0,0,0,0.0115190483101499,0,0,0,0,0,0,0,0,0.297083695309591,0,0,0,0,0,0,0,0,0,0.0438557604857501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189224616019865,0,0,0.0492726841644221,0.0438790283889325,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.109102270314262,0,0.0124266062398439,0.23095639190755,0.00501324619663281,0.0366102195581616,0,0.0459277484893114,0,0,0,0,0,0,0.242821874013474,0.182839317121981,0,0,-0.0214934516736332,0.00798606130728823,0
X2882.TT.EQUITY,0.0325156800147024,0,0,0,0,0,0,0,0,0,-0.00620466577489605,0,0.0437053668627278,0,0,0,0,0,-0.112767327774311,0,0,-0.065603280987819,0,0,0,0,0,0,0,0,0,0,0,-0.0360297213622657,0,0,0,0,-0.117601667491492,0,0,0.159823410783775,0,0,0,0,0,0,1.06121649530654,0,-0.000422789302686806,0
X002736.CH.EQUITY,0,0,0.0171968306532133,0,0,0.0773920799309588,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.189255392755871,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461259685808,0,-0.00801181759258744,0,0.163558664060961,0,0,0,0.0564920451407516,0,0,0.0472619924901664,0,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191464347379512,0,0,0,-0.11753692658669,0,-0.0704233527762506,0.0365458561121099,0,0.146304125336424,0,0.091552161210084,0,0,0,0,0,0,0,0,0,0,0.34727557693266,0.172947231580716,0,0,0,0,0,0.0848198920733438,0.116376849343691,-0.0758231696537341,0,0,0,0,0,0,0.190961862116863,0,0,0,0,0,-0.0379864458384818
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717214588601258,0,0.401113693027225,0,0,0,0,0,0.144788868865921,-0.45841870300318,0,0,0,0,0,0,0,0,0,0,-0.064865957925054,-0.127316197084952,0,0,0,0,-0.307017499318415,0,-0.152727530231358,0,0,0,0,0.229115171835045,0,0.162796208244223,0,0,0,0.313136727931318,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,-0.0367682663687301,0.0122008834135995,0,0.0464242046012677,0,0.0967110650807255,0,0,0,0,-0.0450674635328761,0,0,0,0,0,-0.0143902985072649,0,0,0,0,-0.0484500262875282,0,0,0,0,0,0,0,0.0505236181640519,0,0,0,0,0,-0.0614581520656235,0,0,0,0,0,0,-0.0466057102768042,0.00123674820456519,-0.956432304451247,0,-0.0506344021959434
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857039,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063878,0,0,0,-0.166252752490823,-0.0564277684081683,0,-0.282836303399239,0,0,0,0
