,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.265462268033079,0,0,0.0833202692343775,0,0,0.0336417421836405,0,0,0,0,0,0,0,0,0,0,0,0.156303076386998,0,0,0.118561997346195,0,0,0.103392061681464,0,0,0,0,0,0,0.0974755513870773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542799899688126,-0.00891028980327094,0
X16.HK.EQUITY,0,0,0,0,0.0574556238423418,0,0.135635272194059,0,0,0,0,0,0,0,0,0,0.0253822098837181,0,0,0,0,0,0.181929363409911,0,0,0.225494469451569,0,0,0,0,0,0,0,0,0,0,0.185767395763282,0,0,0,0.224057140857874,-0.0881800053478914,0,0,0,0,0,0,0,0,-0.00681081313622888,0,0
X601601.CH.EQUITY,0,0,0.665606067176683,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250236388783792,0,0,0,0,0,0,0,0,-0.0127154736902981,0,0,0,0,0,0,0,0.000194938584854643,0,0,0,0,0.153363390021621,0.259849530060285,-0.323560959308043,0,0,-0.108150958683872,0,0,0,0,0.0201010541944481,0
X688.HK.EQUITY,0.0982518494295523,0,0,0,0,0,0.145424326593163,0,0,0,0,0,0,0,0.304041137587242,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0871825241491044,0.07691883237688,0.00902434820393305,0,0,0,0,0,0,0,0,0,0,0,0.434169276443401,-0.0950113019636832,0,0,0,0,0,0,0,0,0,-0.162885028852879,0
X600016.CH.EQUITY,0,0,0,0.0959390850309551,0.175692620350363,0,0,0,0.00593096532936525,0.0153152211967014,0,0.230086083015722,0,0,0.0186865534688322,0,0,0,0,0.368442592239956,0,0,0,0.130638051403074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138066804038764,0,0,0,0,0,0,0,0,-0.0203631791389431,0,0
X601998.CH.EQUITY,0.249070045782917,0.109591335783199,0,0,0.0871909940185136,0,0,0,0.0294680453369421,0,0,0,0.0921443172134427,0,0.103173501505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941638058480142,0,0,0,0.0541296351422746,0,0.0174353583740343,0,0,0,0,0,0,0,0,0,0,0,0.0427236364703817,0,0,0,0.0830868433250158,0
X11.HK.EQUITY,-0.00230779941726282,0,0,-0.0119547885735144,0,0,0,0,0.371501472015878,0,-0.132155065696456,0,0,0,0,0,0,0,0,0.12032940793453,0,0,0,-0.0300803201001306,0,0.278335405112608,0,0,0,0,0,0,0,0.0114281256208637,0,0,0,0,0,0,0,0.178379274234327,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384078969711305,-0.0517993324548589,0.0278386771500642,0,0.245248005020373,0,0,0,0.0107062707778292,0,0,0,0,0,0,0.0619408701438009,-1.73472347597681e-18,0,0,0,0,0,0.182244958715143,0,0,0,0,-0.056814565449188,0,0,0,0.0236883425605618,0,0,0.0994763842733641,0,0,0,0,0,0,0,0.306896430134485,0,0,0,0.00719276171111954,0,0,-0.0272202281426883,0
X1109.HK.EQUITY,0.0623762764035513,0,0,0.0429628662231523,0,0,0.116389185113111,0,0.0407672769250152,0,0,0,-0.108164822424946,0,0,0,0,0.0908015731188809,0,0,0,0,0,-0.115206762109727,0,0,0,0,0.563123380442423,0,0,0,0,0.213249797155763,0,0,0,0,0,0,0,0,0,0.113518477743897,0,0,0,0,0,0,0,0.103539030185467,-0.231932173364147
X2007.HK.EQUITY,0.0234967180846593,0,0,0,0,0.0652050572555438,0.192588981743442,0,0.109878744916938,0,0,0,0,0,0,-0.0635389794824631,0,0,0,0,0,0,0,0.036103960421906,0,0,0.15959637715089,0,0,0,0,0,0.0801818073303818,0,0,0,0.0833119798570089,0,0,0,0,0.0021324079525747,0,0,0.16357531964106,0,0,0,0,0,0,0,0.113048826339142
X267.HK.EQUITY,0,0,0.0868828845694203,0,0,0,0,0,0.181605665046891,0,0.220651066913306,0,-0.202679519195581,0,0,0,0.0112008041346403,0.0634340160351275,0,0,0.0864977197304055,0.162390679936594,0,0,0,0,0.218151508384857,0,0,0,0,0,0,0.0717287868426741,0,0.0630824723554173,0,0,0,0,0,0,0,0,0,0,0.153035877444834,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725425625516073,0,0.219386748686208,0,0,0,0,0,0,0,0.120887780630865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894703736578183,0,0,0,-0.0167840036867661,0,0,0,0,0,0.0464169474884699,0,0,0,0,0,0,0,-0.0327257507093215,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438135807535754,0,0,0,0,0,0,0.121400130161116,0,0,-0.0217451659908537,0,0,0.107989584692399,0,0,0,0,0,0,0,0,0,-0.0597865649309115,0,0,0,0,0,0,0,0,0,0,0.189679913921016,0,0,0.246097597048082,0,0,0,0,0,0.046455594897736,0,0.38011789276011,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259868505233628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170336574157849,0,0.0531040879702724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968418355898338,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740881463339,0,0.291035785733309,0,2.18573040702292e-05,0,0,0,0,0,0.113363732532747,0.019211555744761,0,0,0,0.110581116221811,0,0,0,0,0.41795100568054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006506190788,0,0.0638390785489038,0,0,0
X600999.CH.EQUITY,0,0.0217458106453907,0,0.00595769426487301,0,0,0,0,0,0,0,0.101291099656884,0,0,0,0,0,0,0,0.00193351398687659,0,0,0.0898123828627259,0.0346122493230622,0,0,0,0,0.0557943082454859,0,0.0225159560247195,0,0,0,0,0,0,0,0,-0.126189784003768,0,0,0,0,0,0.100195894369193,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0093364886556242,0,0,0,0,0,0,0,0,0,-0.0955305833764357,0,0,0,0,0,0,0,0,0.361292805543401,0,0,0,0,0,0.214574777903828,0,0.343035815156206,0,0,0,0,0,-0.0334689680376081,0.0521385796801413,0,0,0.00723780642890287,0,0,0,0,0,0,0.0451372501468039,0,0.0725462408766597,0,0,0,0,0,-0.189658107484529
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11064143419938,0.0524133896630543,0,0,0,0,0,0,0,0.0510287610352559,0,0,0,0,0,0.0970723165120063,0,0,0,0,0,0.159154191539558,0,0,0,0.0727783805191356,0,0,0.0436268270279169,0,0,0,0,0,-0.0259966782483373,0,-0.0502657048377554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223580666015973,0,0,0,0,-0.0441519003470941,0,0,0.286627959162313,0,0,0,-0.00357379584946908,0,0,0,0,0,0,0.0466582588423429,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.157351401230367,-0.128292567468331,0,0,0,4.33680868994202e-19,0,0,0,0.0606163546602228,-0.157434757593777,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403356896828697,0.0523823036961019,0,0.317491641315408,0,0,0,0,0,0,0,0,0,0.19867980212969,0,0,0,0,0.376841615786484,0,0,0,0.216602825438512,0,0,0,0,0,0,0,0,0,0,0.0159383918984144,0,0,0,0,-1.38777878078145e-17,0,0,-0.0827100726719288,-0.0625364646731238,0,0,-0.112104893289876,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0,0
X2882.TT.EQUITY,0,0.50604457395399,0,0,0,0,0.137390317758715,0,0.431860484169968,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0222860263674254,0,0.099641626064298,0.0517551699608185,0,0,0,0,0,0,0,-0.249564207402217,-0.142038479024316,0,0,0,0,0,0,0,0,-0.171470526976573,0,0,0,0,0.13655390719124,-0.107339565449983,0,0,0,0,0,-0.0025634971288074,-0.356193020816748
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101303553234915,-0.0509757495884883,0,0,0,0,0,0,0,0,0.212316154134535,0,0.109732608472506,0,0,0,0.0809967143061066,0,0,0,0,-0.156018120965782,0,0,0,0,0.0803893830319811,0,0,-0.109943079884531,0,0.00423358807418834,0,0,0,0,0,0.229856286787569,0,0,0,0,0,0.0819524288998412,0,0
X823.HK.EQUITY,0,0,0.402568731546911,-0.183923266242001,0,0,0.190192338085784,-0.0154117187189123,0,0,0,0,0,0,0,0,0,0,0.0935893030989524,0.29568729304629,0,-0.0783774777393259,0,0,0,0,0,0,0,0,0,0,0,-0.0228664041290397,0,0.0415126658146052,0.297587418257611,0,0.114710531958091,0,0,0,0.108339957302496,-0.141785706477271,0,0,0,0,0,0,0,-0.040031684398421,-0.102137639026063
X000776.CH.EQUITY,0,0,0,0,0,0,0.031965688883917,0,0,0.00868157452257229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17385451738888,0.0152171072517122,0.0416568716674137,0,0.0103298591723306,0,0.329992173035279,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269950267861062,-2.16840434497101e-19,0,0
X600918.CH.Equity,0,0.0219708052758911,0.0320868739334023,0,0,0,0,0.0618599060020658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266880853642052,0,0,-0.0435441494216667,0,0.0180111085908385,0.090394627223904,0,0,0,0,0,-0.0995318233786717,0,0.188590601065431,0,0.0389473191446848,0,0,-0.0108050004818308,0,0,0,0,0,0,0,-0.0122210284912817,0,0
X601169.CH.EQUITY,0,0.153824071834513,0,0,0,0,0,0,0,0,0,0,0,0,0.287876053621107,0,0,0,0,0,0,0,0.244885471051389,0.0563090930205851,0,0,0,0,0,0,0,0.0789620062915474,0,0.124767573888173,0.0741703086327605,0,-0.0413740670442186,0,0,0,0,0,-0.200516683838548,0,0,0,0,0,0,0,0,0.0193747480499673,0
X601881.CH.EQUITY,0,0,0.00435245689973567,0,0.0437228612559835,0,0,0,0,0,0,0,0,0,0,0,0.0998828330653977,0,0,0,0.0331244897611239,0,0,0,0,0,0,0,0,0,0,0.0700926794529813,0,0,0,0,0,0.0644113548977015,0.225097690807916,0,0,0,0,0,0,0,-0.02324894637095,0,0,0.211429281832431,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141696862923241,-0.0399360109815867,0,0.0331385106290909,0,0,0,0,0,0,-0.0562219220347416,0.0234415057888044,0,0,-0.115877193583669,0,0,0,0,0,0,0,0,0,0,0,0.120745418112502,0,0,0.248965851454239,0.00297999108945596,0,0,0,0,0,0,0.198091873192126,-0.0399655885716539,0,0,0,0,-0.00469329484708188,0
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0476001750089205,0,0,0,0,0,0,0,-0.00843154972522788,0,0,0,0,0,0,-0.0514777065247488,0,0,0,0.0365111318527819,0.00370493622183841,0,0,0.00700547119898816,0,0,0,0,-0.193484669826585,0,0,0,0,0.139358840462944,0,0,0,0,-0.00108849486337902,0,-0.0240659806077617,0,0,0,0,0,0.0727291648263412,0,0,0,-0.922767083021048,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254940042056317,0,-0.073633953752778,0,-0.0962270705679361,0,0,0,0,0,0,0,0.297200776077947,0,0,-0.0258691387657391,0,0,0,0,0,0,0,0,0,0.295803188411178,0,0,0,-0.0267336840282832,0.107866609514631,0
