,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.0290499854838364,0,0,0,0,0,0,0,0.0574342992385385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563480240903536,0,0,0.345336633120874,0,0.130939213630602,0.039148206093161,0,0,0.180035671463886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398,0
X16.HK.EQUITY,0,0,0,0,0.0357466901116907,0,0.0502748065397095,0,0,0,0,0,-6.93889390390723e-18,0.0121489047262422,0,0,0,0,0,0.189292466996738,0,0,0.128416399250298,0,0,0,0,0,0,-0.127194866324483,0,0.232744143367903,0,0,0,0.165061537338527,0,0.197066814658168,0,0,0,-0.168239691539357,0.17107006491843,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147905935904411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628830413698283,0,0.194508384665023,0.157516413471786,0,0,0,0,0,0.514620048025676,0,0,0,0,0,-0.113936946923751,0,0,0,0,0,0,0,0,0,-0.0559904547343629,0
X600016.CH.EQUITY,0,0.0386484287213958,0,0.0992669752232151,0.148691140000643,0,0,0,0,0.0788021733320507,0.102201029141532,0.208366320147929,0.151513802964983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284291529528873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800292865390332,0,0.0173118086239518,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10191758587273,0,0,0,0,0,0,0,0,0,0,0.183551718504889,0,0,0,0,0,0.0155863561570009,0.0141142263947672,0,0,0,0,0,0.233062446569576,0,0,0,0,0,0,0,0.106955110621757,0,0,0,0,0,0,0.148524903323898,0,0,0
X601601.CH.EQUITY,0.0599634869725826,0,0.685514427394848,0,0,0,-1.38777878078145e-17,0,0,-0.104049338273772,0,0,0,0,0,0,0.0962217586355363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207217073769531,0,0,0,0,0,0,0,0,0,0,-0.0579406529039748
X2388.HK.EQUITY,0,0,0,0,0.0359240670231755,0,0.173218974819243,0,0,0,-0.0112604341907226,0,0,0.245118892393223,0,0,0,0,0,0,0,0,0,0.373120673501693,0,0,0,0,0,0,0,0,0,0,0,0.16029561189393,0,0,0,0,0,0,0,0,0.0599637120660361,-0.018007743609731,0,0,0,0,0.0912339080650743,0,-0.036995935175266
X11.HK.EQUITY,0,0,0,0,0,0,0.247555761234792,0.336868928322743,0,0.0856655569959466,0,0,0,0,0,0,0,0,0,0,0,0.142426414444231,0.468539024852978,0,0,-0.0970333219302218,0,0,0,0,0,0,0,0,0,0,-0.19898240320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.051485548026974,-0.145749658764002,0,0,0,0,-0.02231445950517,0,0,0,0,0,0,0.707924965614517,0.148904587253903,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662341,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221602,0,0
X601998.CH.EQUITY,0,0.0606610122484738,0,0,0.124667737343431,0,0,0,0,0,0.0456836899866133,0,0.100297096356321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251467141462641,0,0,0,0,0,0,-0.0532007709082153,0,-0.0434836296212821,0,0,0.0535785586400077,0,0,0.445599691566365,0,0.0243670831676955,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145547338911595,0,0,0,0,0,0.11154201317347,0,0.00791766861066174,0,0,0,0,-3.46944695195361e-18,0.264320389391039,0,0,0,0,0,0,0.346402167935471,0.108466332405076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X601818.CH.EQUITY,0.0616926714531157,0,0,0.0545646808806069,0.0742573267632125,0,0,0.0172431795291528,0,0,0.221541859433256,0.403040049290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838458386422697,0,0.11926492087247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591880381464011,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237043167824583,0,8.67361737988404e-19,0.0618697408740598,0,0,0,0.0961842513783659,0,0,0.0679367933148936,0.0294838616079702,0,0,0,0,0,0.017802353112492,0,0,0,0.319200982386225,0,0,0,0,0,0,0,0.339563404804478,-0.0298527854753414,0.0392436290930825,0,0,0,0,0,0,0,0,0,0,0.0577629972488361,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603696940857843,0,0,0.0725171067914925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135958426509033,0,0,0,0,0,0,0,0,0,0.0540804119835399,0.272562946845111,1.38777878078145e-17,0.0982717470941164,0.0876963874720556,0,0,0,0,0,0.339571939821302,0,-0.0483605186354911,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14727470483194,0,0,0,0.0176593841374899,0.0914236615108191,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988861465047,0,0,0,0,0.036263186513856,0,0,0,0,0,0,0,0,0,0.0823097280305215,0,0,0,0,0,0.547008976012284,0,0,-0.0758842458733096
X12.HK.EQUITY,0,0,0,0,0,-0.0627890036470218,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388652423753109,0,0.466166170679028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470418776484949,0,0,0,0,0,0.150067023712064,-0.127002588782606,0,0,0.0418023441826653,-0.0203341046689354,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822945216194,0.0298728763618697,0,0,-0.0384595104134122,0,0.109872706499127,0,0,0,0,0,0,0,0.254796165532608,0,0,0,0,0,0,0.120032995325302,0,8.67361737988404e-19,-0.00816144241280859,0,0,0,0,0.126485888810409,0,0,0,0,-0.0381751948855896,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527181951233,0,0,0,0,0.0560939614757923,0.120437878874655,0,0,0,0,0,0,-0.112434592812529,0,0,0,0.11273277049172,0,0.146115570294811,0,0,0.103200979370092,0,0,0,0,0,0,0,0.0980315953742004,0.21074752659488,0.0304094433953452,0,0.184964156307258,-0.0134913750696724,0
X2882.TT.EQUITY,0,0,0,0,-0.00393443656659274,0,0,0,0,0.0317262942481743,0,0,0,0,0.0746200942067572,0,0,-0.0482479177713022,0,0,0.0874747548627822,0,0,0,0,0,-0.121354964587208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589804255062027,0,0.222776229429062,0,0,0,-0.0959144028912576
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123173496038135,0,0.153572872420281,0,0,0,0,0,0,0,0,0,0,0.321890740580212,0,0,0.189962255692573,0,0,0,0,0,0,0,0,0,0,0,0,0.0809332917074859,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572459126919447,0,0,0,0,0,0,0.204694358606341,0,0,0,0,0,0,-0.112786100383819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13503103988516,0,-0.0201583013219716,0
X601169.CH.EQUITY,0,0.0289060269075495,0,0,0,0.0712605041138494,0,0,0,0.0276002753527544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316712990860295,0,0,0,0,0,0,0.0624129484371686,0.172569228930245,0,0,0.0875678925765159,0,-0.0271405751847588,-0.0410101368313734,0.113623710328194,0,0,0,0,0,0,0.516286253347212,0.0521988697594878,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164534180670316,0,0,0,0,0,0.076806559143411,-0.0289975242914907,0,0,0,0,0,0.0774530454423384,0,0.034428146130593,0,-0.0948290325491548,-0.0599325745404433,0,0,-0.131031750198684,0,0,0,0,-0.0782409057152498,0,0,0.0198585029641006,0.195095890648408,0,0.443876682961522,0,0,0,0,0,0,0,0,0,0.296718578814323,0,0.0459459854468071,0,0
X600015.CH.EQUITY,0,0.17997178043909,0,0,0,0,0,0,0,0,0,0.233021731256564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983692067702825,0,0,0.222570890073807,0,0,-0.0270263656873798,0,0,0,0,0,0,0.175446847281394,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.381650224932504,0,0.0222610586290414,0,0.0810542479315279,0,0,0.065041914420334,0.0297068838295719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526713219667068,0,0,0,0,0,0,0.377253721651522,-3.46944695195361e-18,0,0,0.339089756004597,-0.0452160856884856,0.0234536014646882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646872478154154,0,0,0,0,0,0,0,0,0.0145525454704762,0.0536042779961651,0,0,0,0,0,0,0,0.136858059730709,0.0650583507437734,0,0,0,0,0,0.347767037127752,0,0.0524424427673518,0,0.224406067748917,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634279941936,0,0,-0.256004800294264,-0.125111076612527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217916756999,0,0,0.228264840303988,0,0,0,0,0,0,0,-0.0179355934300579,0,0,0,0,-0.03660833709084,0,0,0,0,0,0,0,0.152917024963749,0,0,-0.931888791480438,0
VXFXI.INDEX,0,-0.172761654604072,0,0,-0.0316443850771822,0,-0.0404829277128627,-0.0147279453039355,0,0,0.0335429613891352,0,0,0,0,0,0,-0.00436890666529524,0,0,-0.0230887162072313,0,0,0,-0.0322059839295895,0,0,0.229817514020465,-0.177840366944861,0,-0.00268692244330559,0,0,0,0,-0.129165391436662,0.091778010165478,0,0,0,0,0,-0.048550372427466,0,0,0,0,0.141997733129705,0.00700702042139355,0,-0.904050365459385,0,0.0421554045579053
CN2YR,0,0,0,0,0.346653893679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492407039364266,0,0,0,-0.206843794930548,0,0,0,0,-0.0183335905183746,0,0,0.00124212272397436,0,0,0,0,0,0,0,0,0,0.086544765809752,0
