,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0.0336789772005046,0,0,0,0,0,0,0.147576194533922,0,0,-0.0421272586129623,0,0,0,0,0.0935280592527886,0,0,0,-0.0438556517032291,0,0,0,0,0,-0.068967585136905,0,0,0,0,0,0,0,0,0,0.166509510789732,0,0,0,0,0.260815353420878,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408544240686661,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642205930205639,0,0,0.230871558986624,0,0,0,0.0565870681532807,0,0,0,0,0.271099163232252,0.0832065259248205,0.272387795851087,0,0,0,0.127857117702965,0,-0.038026551136462,0,0,0,0,0.030840335741152,0,0,0,0.194451168436007,0,0,0,0,0,0,0,0,0,0,-0.106499632558994,0,-0.0722811641206942
X601211.CH.EQUITY,0,0,-0.0782124157341439,0,0,0,0,0,0,0,0,0.0972533451202113,0,0.10696611494324,0,0.224276047482456,0,0,0,0,0,0.0404996165544012,0,0.152699636941044,0,0,0,0.161376934128417,0,0,0,0,0,0.404783062648989,0.00328541909724204,0,0,0,0,0,0.0830555504977364,0,0,0,0,0.0525349056147495,0,0,0,0,0,-0.0230183268135072,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061784108556,0,0,0,0,0,0,0,0.423066418458095,0,0,0,0,0,0,0,0,0.223347368782617,0,0,0,0,0,0.104920671194531,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170246318929347,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226418100356067,0,0,0,0,0.1446093175415,0,0,0,0,0,0,0,0,0,0.090960074062907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662356753413487,0,0,0,0,0,0,0.00453157797727536,0,0,0,0,0,0.0766862161587622,0,0,0
X12.HK.EQUITY,0,-0.0486799121101515,0,0,0,0,0.104620303547382,0,-2.16840434497101e-19,0.231910993931042,-0.0474177495586145,0,0,0,0,0,0,0,0,0,0,0,0.172031074065038,0.162153191685009,0.0970874668164921,0,0.0426687501626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127160908727243,0,0,0,0,0,0.206730170974636,0,0,0,-0.135403844849931,0
X2882.TT.EQUITY,0,0.0749148638009802,0,0,0,0,0,0,0,0,0,0,0,-0.0190172161544952,0,0,0,0,0,0,0.1905218611894,0,0,0.0897025781910099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872355892712003,0,-0.0215044345346707,0,0.822493784489221,0,0,-0.147860095865563,0,0,-0.0610825919700955
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0662531150675618,0.148069509274872,0,0.109986833306055,0,0,0,0.0667982037207831,0,0,0,0,0,0,0,0,0,0,0.051669929374616,0,0,-2.16840434497101e-19,0,0,0,0.114094256826197,0,0,0,0,0,0,0,0,0,0,0,-0.0434880189095764
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0048125322866702,0,0,0.216936375305901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240529660149258,0,0,0,0,0,0,0,0,-0.0417059222435034,0,0,0.161609050017903,0,0,0,0,0,0,0,0,0,0,0,0,0.316786258505687,0.175941889290067,0,0.0858227848600192,0,-0.0894960073823069
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863946057932643,-0.0567850765678013,0,0,-0.00754917678568284,0,0,0,0,0,0.128212092046011,0.150123115647481,0,0,0,0,0,0,0.156380743203914,-0.203683459778455,0,0,0,0,0.0992913204086281,0,0,-0.156203248193648,0,0,0,0,-0.0136490464599015,0,0,0,0.340213741897902,0,0,0,0,0,0,0.0828079500411982,0,0
X601169.CH.EQUITY,0,0.393635145593763,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114920240057916,0,0.19641626609133,0,0,0,0,0,0.011889543633785,0,0,1.38777878078145e-17,0.196730076139257,0.129498973270674,0,0,-0.0193708860628666,0,0,0,0,-0.0211764039403374,0,0,0,0,0,0,0.246239044449988,0.101063498354556
X2881.TT.EQUITY,0.0797020217813288,0,0,0,0,0,0,-0.108885723374148,0,0,0,-0.0164952455431064,0,0.104892533570204,0,0,0,0,-0.0767178312806569,0,0,0,-0.0128540618631245,0.0991789242589099,0,0,0,0.0640943446950138,0,0,0,0,0,0,0,0,0,0,0,0.716120899905963,0,0,-0.0334012061851149,0,-0.0372656654881791,0,0,0,0.134676067455525,0,0.114036667275299,0,0
X1997.HK.EQUITY,0,0,0.0531210509542019,-0.115586545900055,0,0.24249201559096,0,0,0.325358094550335,0.15007585348446,0,0,0,-0.0762229185147736,0,0,0.147746664384238,0,0.0903505762828873,0,0,-0.0528631297950807,0,-0.18753937870095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337155798752855,-1.73472347597681e-18,0,0,0,-0.054037447040195,0,0,-0.0845639100548356,0
X2886.TT.EQUITY,0,0.136545388288394,0,0,0,0,0,0,0.0919995825296291,0,0,0,0,0,0,0,-0.13718513350649,0,0,-0.00787673881739296,0,0,0,0,0,0.064493210349796,0.0338589864563274,0,0.346422065813886,0,0,0,0,0,0,0,0,0,0,0.0622756462926924,0,0,0,0,0,0,0.40950623455691,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279128101758027,0,0,0,0,0,0,0.0331894327229868,0,0.159563590395114,0,0,0,0,0,0,0.0264776488917564,0,0,0,0,0,0,0,0,0,0,0.27630209407447,0,0,0,0.0283339831231771,0.0425918499340116,0,0.233668548529401,0.189615533333099,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0215316407251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132786303483479,0,0,0,0,0.0794172710375507,0.0130190894388237,0,0,0,0,0,0,0,0,-0.0566044631095534,0,0,0,0,0,0,-0.0164076076698737,0,-0.904719888315976,0,0.0185160460044291
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351365,0,-0.172747640078206,0,0,0,-0.00697013132939479,0,0.406024705382014,0,0,-0.0107708840843927,0,0,0,0,0,0.137602898590266,0,0,0,0,0,-5.42101086242752e-20,0,0.0168043968593757,0,0,0.285528503894176,0
