,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0107419194794622,0.0298334720839573,0,0.0772412329470205,0.289630587735229,0,0,0,0,0,0.155726815768432,0,0,0,0.0137387926474525,0,0,0.0214096976089114,0.14953801827337,0,0,0,0.170559858410766,0.122898312939829,0,0.0100962584254719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809018273824275,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.105295570806057,0,0,0,0.0799126743711774,0.310869004120618,0,0,0,0.289638794837515,0,0,0.134780923517465,0,0,0,0,-0.0785543452086645,0,0,0,0,0.00534431443770367,0,0,0,0.0644531718376843,0,0,0,0.00937290668766402,0,0,0,0.086033995902324,0,0,0,0,0,0,0,0,0,0.0310953421320527,0,0,0,0,0,0.104560124298256
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907030763035929,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853597735034,0,0,0,0,0,0.186924514721941,0,0,0,0.263951487631775,0,0,0.271881112755724,0,0,0,0,0,0,0,0,0,0,0,0,-0.1846391548276
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492162030203876,0,0,0,0.0950177766337731,0.0411061028299527,0,0.39152663138277,0,0,0,0,0,0,0,0,0,0.0222718638767216,0,0.27651089424457,0.085594947074152,0,0,0,0,0.0258752566921273,0,0,0,0.176526931646966,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,-0.00447117213638866,0,0.539967231913373,0,0,0,0,-0.0632364745222305,0,0,0.0464546704943938,-0.0394305838348685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808992603803357,0,0,0,-0.0412724135475649,0,0,0,-0.31039587891831,0,0,0.163332254023473,0,0,0,0,0,0,0,0.498235231433607,0,0,0
X601998.CH.EQUITY,0.0635590993513749,0,0,0,0.0413885275188785,0,0,0,0,0,0.184016319978281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168311730225271,0,0.0579079906540125,0.149905054883108,0,0,-0.049849292031511,0,0,0,0,0,0,0,0.0654922089610881,0.0450962384297413,0.129804943498466,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36270803078155,0,0.0044608741999,0,0,0,0,0,0,0,0.0809526877767553,0,0,0,0.0837565055824375,0,0,0.00978093374776517,0.163685194638682,0,-0.040705867541187,0,0,0,0,0,0,0,0.111129350250881,0.0775911656993471,0,0,0,0,0,0,0,0,0,0,0,0,0.106478219945129,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524750034992277,0,0,0.0489741521035743,0.0754909229917368,0,0,0,0,-0.0434872617341872,0.141791278653536,0,0,0.0779530761589823,0,0,-0.0585805820586823,0,0.410385749660728,0,0,0,0,0,0,-0.00345093143200274,0,0,0.0681621116974268,-0.0277629966599659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.178081877403702,0,0.13239323497349,0,0,0,0,0,0,0,0,0.239195200283218,0,0.313817261679448,0.098594013933213,0,0,0,0,0,0.11310091572445,0,0,0,0,0,0,-0.0456826674325352,0,0,0,0,0.0609215992201693,0,0.162994168543936,0,0,0,0,0.132680313565522,-0.271726172934732,0,0,0,0,0,-0.0336003719518836
X600016.CH.EQUITY,0.128071517334917,0,0,0,0,0.0653834810268328,0,0,0,0,0,0,0.143953668767116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675245511476622,0,0.0574348555099405,0,0,0,0,0,0,0.0980594446404081,0.0435652429160682,0,0,0,0.424728810734302,0.118192112778767,0,0,0,0,0,0,0.0545502310685323
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22438309051844,0.199874664010512,0.174279493963576,0,0.061268809856746,0,0,0,0,0,0.395265723877864,0,0,0.0592966154584039,0,0,0,0,0,0.0217726519426291,0,0,0,0,0,0,0,-0.201514910854222,0,0,0,0,0,0,0,0,0,0,0,-0.0770401968956573
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787704996066914,0,0,0,0,0.178262998713266,0,0,0,0,0,-0.208839740885379,0.397579448703982,0,0,0,0,0,0,0,0,0,0.0510924743254266,0,0,0,0,0,0.0267389688880551,0,0,0,0,0,-0.167282107252566,0,0.128098586636707,0,0,0,0,0,0,0,-0.141880064478834
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0621815945675604,0.0578805354016611,0,-0.225755307582119,-0.167440945147751,0,0,0,0,0,0,0,0.152624329517342,0,0,0.1519515532349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221625605480942,0,0,-0.0810941640457554,0.0665994024689593,0,0.0490144977506478,0,0,0,0,0,0,0,0,0,0.0373097389513078
X12.HK.EQUITY,0.0654780288477773,0,0,0,0,0,0,0.344445451136554,0,0,0,0,0,0,0.320991128302985,0,0,0,0,0,0,0,0.116204972558288,0,0,0,0,0,0,0,0,0,0.195635275941441,0,0,0,0,0,0,0,0.0691830062439983,0,0,0,0,0,0.0932901651657681,0,0,0,-0.0293335396607021,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720066756233,0,0,0,0,0,0,0,0,0.0435218209612524,-0.035840791855904,-0.355442111788944,0,0,0,0,1.11276319382968,0,0,0,0,-0.0788353929731899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456334943502,0,0,0,0.0851159753659192,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534704874447,0.147686407060313,0.0640497148360705,-0.337671314290195,0,0,0,0,0,0,0,0,0,0,-0.0376512698657386,0,0.177548149844928,0.371098801726234,0,0.196532951951741,0,0.0797185958504399,0,0,0,0,0.0283112041550818,0.127105950772663,0,0.0746252033974389,0,0,0,0,0,0,0,0,0,0.0650438251533109
X601211.CH.EQUITY,-0.0137789460788086,0,0,0,8.67361737988404e-19,0,0.0661993217651557,0.0217308444217335,0,0,0,0,0,-0.0855956448213542,0,0,0,0,0,0,0.103961722734889,0,0,0,0.189966246418847,-0.0796240522086917,0,0,0,-0.0858633795627625,0,0,0,0,0,0,0,0.0879718151215979,0,0,0,0,0,0,0.172624455609872,0,0,0.147245211059954,0.256732130532847,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11343331455533,0,0,0.167535020204539,0,0,0,0,-3.46944695195361e-18,-0.106953651128425,0,0,0,-0.0759487649994591,0.101246566566323,-0.0429831032259716,0,0,0.122848472336323,0,0.0532019594987296,0,0,0,0,0.00458962127264913,0,0,0.445651879253956,0,0,0.228260945759068,0,0,0,0.0416069217048371
X601229.CH.EQUITY,0,0,0.354498492530047,0.230995359966418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627697538647,-0.0697471748853049,0,0,0,0,0,0,0.0775952573798565,0,0,0,0,0,0,0,0,0,0.0770747258738655,0,0,0,0.351166091945409,0,-0.128613510913312,0,-0.159036393128776
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329663712819249,0,0,-0.045165748735326,0,0,0,0,0,0,0,0,0.0894051102500599,0,0,0,0.0706369933038898,0,0,0.0315225408566944,0,0.0727016692501114,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375606252992546,0,0,0,0,0,0,0,0.286314081976183,0,0,0,0.113044773156901,0,0
X601169.CH.EQUITY,0,0,0,0,0.0647223482484392,0,0,0,0,0,0.528590349677691,0.100317010687287,0,0,0,0,-0.0152769913113947,0,0,0,0.00306245930034233,0,0,0,0,0,0,0.219995096386095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162890199123203,0,0,0,0,0,0.053222323513561,0,0.118300407777963
X600015.CH.EQUITY,0,0,0,0,0.193061840893825,0,0,0,0,0,0,0,0,0.0134373531776939,0,0,0,0.0573539740861956,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.439040675733594,0.0193128685823079,0,0,0,0,0,0,0,0,0.028555151293478,0.0281657232308295,0.0885193192461721,0,0,0.252723915597785,0,0,0.0278061209865414,0,0.0204603070625924,0,0,0,0
X000166.CH.EQUITY,0,0,0.118803641169641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392025719811782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307170096997,0,0,0,0,0,0,0,0.215798983685558,0.243439055788177,0,0,0
X2881.TT.EQUITY,0.05008660882273,0,0,0,0,0,0,0.036197079234749,0,0,0,0,0.021688216614293,-0.0617409116249026,0,-0.117584978734209,0,0.0314441441626517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856120689630398,0,0,0,0,0,0,0,0,0.633827721909148,0,0,0,0,0,0,0,0.0892871166501962,0,-0.195918967580599
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568099331788914,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0930196738610212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212375520852216,0,0,0,0,0,-0.13618419256898,0.0728510050203712,-0.0357114680167165,0.0244418970953999
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243250499147084,0,0.211497046516953,0,0,0,0.146642003680455,0,0,0.174810176540964,-0.0274950137994434,0,0,0,0.150118839897067,0,-0.115506983000176,0.100340190124898,-0.0546408783954208,0,-0.0620089667937944,0,-0.11410097573584,-0.0441574658762097,0,0,0,0.400132463422739,0.226693536730597,0,0,0,0,-0.125654636280287,0,0,0,0,0,0,0,0,0.045300239202215
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.283100764065721,0,0,0,0,0,-0.0837748787275709,0,-8.67361737988404e-19,0.148160389027926,0,0,0,0,0.190529617750929,0,0,0,0,0,0,-0.131651256851358,0.00424494965308621,0,0,0,0,0,0,-0.375745813880623,0,0,-0.0591645409282119,0,0,0,0,0,-0.700293655874555,0,0.0221333043439341
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
