,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.144607057806364,0,0,0,0,0,0,0,0,0,0.390050493729728,0,0,0,0,0,0,4.33680868994202e-19,0.27570567422888,0,0,0,0,0,0,0.0270199836244681,0,0,0,0,0,0,0.154064993850918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140362040853203,0,0.116076861612157,0.599987437655238,0.0620787674740229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.10487876972576,0.0701544547345934,0,0,4.33680868994202e-19,0,0,0,0,0,0.147202172900309,0,0,0,0.0393726859906471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267097887552258,0,0,0,0,0,0,0,0.122943238934346,0,0,-0.0086203327931351
X16.HK.EQUITY,0,0,0,0,0.152549175232418,0,0,0,0,-0.0951664437147501,0,0,0,0,0,0.0648669180228932,0,0,0,0,0.0369331189470038,0,0,0,0,0,-0.0716314611526013,0,0,0,-0.0236026788367451,0,0.0518964911891535,0.633127627798391,-0.0374265351594592,0,0,0.121787766808287,0,0,0,0,0,0.0382619730138975,0,0,0,0,0,0,0.0614837351936588,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0508708721699786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14190108820562,0,0,0,0,0,0,0,0,0,0.100712518706112,0,0,0,0,0.0218052523370879,0,0,0,0,0,0,0,0,0,0,0,0,0.527937213492719,0,0.160091665850224,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054288463022068,0.160176772270998,0,0,0,0.0837206841833922,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531316644198654,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159115301663577,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141172764908687,0.0528739859967333,4.33680868994202e-19,0.178357832612296,0,0,0,0,0,0.164996745115865,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609749261065501,0,0,0,0,0,0,0.103298365444335,0,0,0,0,0,0,0,0,0,0.286593701564117,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779081361889696,0,0.13626975718133,0,0,0,0,0.00467061252859494,0,0,0,0,0,0.0780363450492532,0,0,0,0,0.984821812229649,0,0,0,0.138812132221295,0,0,0,0,0,0,-0.293979297562524,-0.0420226725649162,0,0,0,-0.317368610541495,0.0614183489785566,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0215852462678636
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107951465109818,0,0.318852260563919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020585276480286,0.233258278772655,0,0,0,0.167984157088416,0,0,0,0,0,0,0,0.0300496640214644,0,0,0.0669303532425036,0.0980080365084684,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0,0
X2388.HK.EQUITY,0,0.139051421082382,0,0,0,0.0176691218403283,0,0,0,0,0.00340044532170798,0,0,0,0,0.0117954623390944,0,0,0,0,0,-1.38777878078145e-17,0.476595857580569,0,0,0,0,0.0658128844798834,0,0,0,0,0,0.253653547832492,0,0,0,0,0,0,0,0,0,0,0.0470821624512489,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.22847288885644,0,0,0,0,0,0,0,0,0,0.0776219225129735,0.322934642163934,0,0,0,0.173891755365113,0,0,0,0.590998456189132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233706228006654,0,0,0,0,0,0,0,0,-0.0576312257955462
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131670840099034,0,0,0,0,0,0,0.047891593757263,0,0,0,0,0.0246491186304005,0.0695341103528843,0,0,0.316016579848982,0,0,0,0,0.129013709197874,0,0,0,0.0440671687819552,0,0,0,0,0,0,0,0,0,0.0195342471153166,0,0.322398937104827,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842982985522302,0,0,0,0,0,0.0163170947267946,0,0,0,0,0,0,0,0,0.112840778684775,0,0,0,0,0,0,0.175076987510748,0.0801338833229569,0,0,0,0,0,0.221293266117173,0,0,0.158383441221913,0,0,0.131913172415308,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226787827347132,0,0,0,0,0,0,0.140815035355563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385103926377,0,0,0.261084327646252,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0575918138768828,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324223799216081,0,0,0,0,0.314509481122865,0,0,0,0,0,-0.0489476748892688,0,0,0,0,0,0.538497842958649,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.042012571813483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646271168129418,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703769776420768,0,0,0,0,0,0,0,0,0.244040434805117,0,0,0,0,0,0.0162051968636201,0,-0.00565350112611531,0,0,0,0.0514039268483772,0,0,0,0,0.500687132489083,0,0,0,0,0,0,0,0.141504595525939,0,0,0,0,0,0,0,0,-0.0261068185015452,0,-0.0085205601761264
X1113.HK.EQUITY,0,0,0,0,0,0.0839470405408724,0.0947011838254213,0,0,0,0,0,0.0242024626702039,0.00985107989480709,0,0,0.317822799535042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122896452454965,0.302160541701086,0,0,0,0,0,0,0,0,0,0,-0.0610123293091295,0,0,0,0,0,0.0686043272362329,0,-0.0549493119979455,-0.0251571350218498
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900545711231,0,0,0,0.125019868624526,0.417917344897157,0,0,0,0,0,0,0,0,0,0,-0.0455360760091115,0.0261065873904186,0,0,0,0.0662533034967428,0,0.391982672131227,0,0,0,0,0.0618769216491353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400318906900008,0,0,0,0,0,0,0.14388323975193,0.475272315651811,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.182749948597931,0,0,0,0,0,0,-0.0640483620831951,0,-0.114961926439478,0,0.0645838026204434,0,-0.015905075659317,0.0257882991562675,0,0,0,0,0,0,0.163210081824224,0,0,-0.0365239769747087,0.0398143036095858
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872807796194375,0,0,0,0,0,0,0,0.0325901867494791,0,0,0,0.184387415730057,0,0,0,0,0,0,0,0.269711158034945,0,0,0,0,0,0,0.0399144921303412,0,0.0446594856564,0.0829377214927867,0,0,0.175644639243021,0,0,0,0,0,0,0,0,0.0969419036032681,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928963001049229,0,0.0243902633807839,0,0,0,0,0,0,0,0.163238970087785,0,0.28106765136953,0,0,0,0,0,0,0.0232551342746345,0,0,0,0,-0.0498940433160226,0,0.0599885189627267,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333527722849093,0,0,0.0430950855512327,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530379361269,0,0,0,0,0.071900326804745,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682649357621997,0,0,0,0,-0.0218833706542542,0,0.100682644465278,0,0.132210763927795,0,0,0,0,0,0,0,0,0,0,0.439375713624402,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296774750091447,0.0123344362550111,0,0,0,0,0.0177648318303,0,0.016960290286388,0,0,0,0,0.101227234789981,0.170947376523915,0,0,0,0.053097500052032,0,0,0,0,0.143557595598709,0,0,0.104698659826559,0,0,0,0,0.132834759272235,0,0,0,0.0467445027007026
X601169.CH.EQUITY,0,0,0,0,0.0670126514611281,0,0,0,0,0,0,0,0,0.191929952464665,0,0,0,0,0.0328295140269145,0,0,0,0,0.149138226243826,0,0,0,0,0,0.0157229839945911,0,0,0,0,0,0,0,0,0.0413547592244902,0.0742890839978603,0,0,0,0,0,0,0.347137866327349,0,0.066418561706705,0,0,0,0
X600015.CH.EQUITY,0,0.0220016521490742,0,0,0,0,0,0,0.0800096839680698,0,0,0,0,0.228892849401265,0,0,0,0,0,0,0,0,0,0.137014368527055,0,0,0,0,0,0,0.0496304345402303,0,0,0,0,0,0.0495443653067513,0,0,0,0,0,0,0.0482952028398261,0,0.352111657859268,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119144884597405,0,0,0,0,0,0,0.0248856999964018,0,0,0,0,0.0842822242569115,0,0,0,0,0,0,0.0666487940176546,0,0,0,0,0,0,0,0,0,0,0,0.148697714122412,0,0.199207213007165,0,0,0,0,0.351729586365001,0.0529329008598075,0,0,0,0.0532835343984888,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059022784754,0,0.225856632391631,0.0371411712769583,-0.0169867210240276,0,0,0,0,0,0,0.0594052212799147,0,0,0.259359628518945,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010008201578866,0,0,0,0.194283359293083,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0413990983468314,0,0.215752020686175,0,0,0,-0.0774375992817563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054915195940608,0,0,0,0,0,0,0,0,0,0,0,0,0.027965721762522,0,0,0,-0.0369644806404745,0,0.00771790753200392,0,0,0,0,0,0,0,-0.817523445309631,0
VXFXI.INDEX,0,0,0,0.201927557940421,0.118324758883756,0,0,0,0,-0.0837447937839702,0,0,0,0,0,0,0,0,0,-0.0181539870524382,0,0,0,0,-0.0786359392279419,0,-0.154398930396148,0,0,0,-0.189038543438312,0,0,0,0.0596307095134588,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.919746041451069,0,0
CN2YR,0,-1.05511958302154,0,0.238537799638651,0,0,0,0.976784335402891,-0.0791333753655594,0,0,0,-1.3281973226398,0.0468786906664631,0,0.0955402042325477,0,0,0,0,0,0,-0.113504996955321,0,-0.242667719004195,0,0,-0.204618226067189,0,0,0,0,0,0,-0.273888259056494,0,0.8445961434558,0,0,0,0,0,0,0,0.760356272677807,0,0,0,0,0,0,0,0
