,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012025524417,0,0,0,0,0,0,0,0,0,0.126241045242271,0,0.322381882303587,0,0,0,0,0,0,0.0873975706933046,0.00934487178625153,0,0,0,0.0549079625756155,0.0208272927813438,0.0637715203139407,0,0.233238308846927,0,0.00523927762572143,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282021853648709,0,0,0,0,0,0,-0.0545306103929309,0,0,0.101020359577856,0,0,0,0,0.444366111163855,0,0,0,0,0,0.0520024507144034,0.0559760074855054,0,0.00723517366930455,0,0,0,0.229656407389855,0,0,0.0607598590360628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996917781301
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196066540261492,0,0,0,0,0,0,0,0,0,0,0,0,-0.119005751289125,0,0,0,0,-0.0350861455741313,0,0,-0.0401603917231934,0.140801502475956,-0.327840172510197,0,0,0,0,-0.0247666245612172,0,0.0500691461028117,0,0,0,0,0,0,0,0,0,0,1.1228404767144,0,-0.0955095164250283,0
X000166.CH.EQUITY,0,-0.0356124832565994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780727672755581,0,0,0,0,0,0,0,-0.0264208240537197,0,-0.00524533341186405,0,0,0,0.109238391824273,0.606770806781227,0.371632771986451,0,0,0,0,0,0,0,0,0,0.0771562446181992,0,0,0,0,0
X17.HK.EQUITY,0,0.329981382986445,0,0,0,0,0,0,0,0,0,0,0.232787614224921,0,-0.167716108115557,-0.0504840376393088,0,0,0,0,0.220083479532857,0,0,0,0,0,0,0,0.112872476225016,-0.00397249663935493,0,0,0,0,0,0,0,-0.00441015144784947,0,-0.179114959579112,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153632323407613,-0.104999334173689,0,0,0,0,0,-0.0324609027503373,-0.0611564039468761,0,0,0,0,0,0,0,0,0,0,0,0,0.116138904685577,0,0,0,-0.176991470522841,0.0534882996719106,0,0,-0.0381384773818914,0,0,0,0,0,0,0,0,0,0.884946971713374,0,-0.0252991143029601,0,0,0,0,0.116332247699189,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.14435724879435,-0.0267269352922576,-0.0726084797795492,0.031053054122046,0,0,0,0,0,0,-0.10144350920735,0,0,0,0,0,0,0,0,0,0,0,0.0931001425920386,0,0,0,0,0,0,0,0,0,0,0,0.246013404434663,0,-0.0581799649437077,0,0,0,-0.0563866015303777,0,0,0.0886781919297014,-0.78391859679483,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514777605503975,0,0,0,0,0,0,0.122420111727858,0,0,0,0,0.227155790240887,0,0,0,0,0,0,0,-0.114333484003154,0
