,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110072879905228,0,0,0.249863198597949,0,0,0,0,0,0.197209620821945,0,0,0,0.254883607066145,0,0,0,0,0.0547839277818918,0,0,0,0,0,0.0258151562666908,0,0,0,0,0,0,0,0,0.0207499516988119,0,0,0,-0.0738383954977536,0,0.0413396774715688,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.0394211527623831,0
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.104023666753578,0,0.00735237643274344,0,-0.0148638446162756,0,0,0,0,0,-0.299024460477821,0,0,0,0,0.0823829464592313,0,0,0,0,0,0,0.297918325000938,0.0796841544993297,0,0,0.0915919491929432,0,0,0.59138339459379,0,0,0,0,0,0,0,0,0.120750167680004,0,0,-0.0177718717291913,0,-0.112237197709645,-0.0360893555168896
X600000.CH.EQUITY,0.0332823007057753,0,0.353223395071134,0,0.0730723153158756,0,0,0,0,0.175071535791123,0.132690693426778,0,0,0,0,0,0,0,0.00372166391933429,0,0.08376945987661,0,0,0,0,0,0.240438109860693,0,0,0,0,0,0,0,0,0,0,0,-0.227463970277692,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.41460601311327,0,0,0.124856936722133,0,0,0,0,0,0.025045983405313,0,0,0,0,0,0,0.0219021348606669,0,0,0,0,0,0,0,0,0,0,0,0.415396446998546,0,0,0,0,0,0,0,0,0.0971066004179496,0,0,0,0.227777965190731,0,0.0222028904286665,0,0,0,0,0,0.0114066371559066
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0
X388.HK.EQUITY,0,0,0,0,0.096884373664207,0,0,0,0.031793469520277,0,0,0,0,0.144049123505383,0.178136174780168,0,0,0.0865336494051815,0.244520109293611,0,0,0,0,0,0,0,0.0429248517128799,0,0,0,0,0,0.0610716420247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0
X2388.HK.EQUITY,0,0.535214401715852,0,0,0.339498590778796,-0.323132733054977,0,0,0,0,0,-0.0758516556660309,0,0,0,0,0.551512979806596,0,0,0,0,0,0,0,0,0.158180571317482,0,-0.146498586045957,0,0,-0.114458354921718,0,-0.271249231485832,0,0,0,-0.173698884209624,0,0,0,0,0,0,0,-0.111622200091551,0,0,0,-0.0410370248868894,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300409897447495,0,0,0,0,0,0,0,0,-0.334552145597334,0,0.140654564737878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958591396257295,0,0,0,0,0,0,0,0,0,0.454975721844104,0,0,0,-0.0137966462568178,0.591743523373931,0,0,-0.176209213719211,0,0,-0.0182173138926988
X688.HK.EQUITY,0,0,0.0184997939431377,0,0,0,0,0,0,0,0,0.0352730384001892,0,-0.0461682497662743,-0.0606860301786738,0,0,0,0,0.0199171368571058,0,0,0.151079707879293,0,0,0,0.162689083166609,0.246241362352192,0,0,0,0,0,0.205107417133939,0,0,0,0,0,0.236591144591857,0,0,-0.229055038900117,0,-0.191270730528716,0.00879476173373087,0.0858897275795228,0,0,0,0,0.0681379525437538
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285610487923627,0,0,0,0.090384900994069,0,0,0,0.0852851340470654,0,0,-0.018046377325637,0,0,0,0,0,0,0,0,0,0,0,0.0625193555886634,0,0,0,0,-0.0135701359404266,0,0,0.23741668981917,0,0.351637852129878,0,0,0,0,0,0,-0.0320305197962857,0,0
X601998.CH.EQUITY,0,0,0.249455281714036,0,0.0749877944555671,0,0,0,0,0.122903947400867,0.062516388906643,0,0,0,0,0,0,0.166230653236256,0,0,0,0,0,-3.46944695195361e-18,0.11529088898506,0,0,0,0,0,0,0,0,0.0765165862430776,0,0,0,0,0,0,0,0,0.0198629628703846,0,0,0,0,0,0,-0.0077287254364822,0,-0.0475039062523135
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0
X2007.HK.EQUITY,0,0.316067353664723,0,-0.140890863275014,0.110005580620283,0,0,0,0,0,0,0,0,0,0.099944464578467,0.23761866049091,0,0,0.0178401088609971,0.047788331998708,0,0,0,0,0,0,0,0.247695312421028,0,0,0,0,0.00392636165597377,0,0,0,-0.106482472941341,0.0163046610288767,0,0,0,0,0,0,-0.15439093140239,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.287949358912302,0,0,0,0.333724634534233,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0258831171550143,-0.215131379995207,0.306877352550959,0,0,0,0,0,0,0,0,0,0.0502225079868334,0,0.219545423921093,0,0,0,0,0,0,0,-0.0754493964381191,0,0.0928255729996715,0,-0.0567780018557665,0,0,0,0,0,0,-0.354492514193026
X1113.HK.EQUITY,-0.261563367306176,0,0,0,0,0,0.167737774302078,-0.0582072232322833,0,0,0,0,0,0,0,0.110028631973436,0,0,0,0.0313905700627121,0.0305831435420388,0,0,0,0,0.141950348107287,0,0,0,0,0,0,0.0209828741344752,0,0,0,0.13815255853834,0,0,0,0,0,0,0,-0.0204126284622509,0.169106378759577,0,0,0,0,0,-0.0207640992153832
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179951637519659,0,0.127901922049531,0,0,0.102935881513371,0,-0.0328010818413808,0,0,0,0,0.0390993470544089,0,0.509189952005226,0,0,0,0,0.0335881206425038,0,0,0.0581658814148147,0,0,0.0417491097428972,0,0,0,0,0.417210224991583,0,0,0,0,0,0,0,0,0,-0.336255107345915,0,0.0193663925627043,0,0
X12.HK.EQUITY,0,0,0,0,0.0858410491403001,-0.244562358303914,0.539098271709144,0,0,0,0,0,0,0,0,0,0,0,0,-0.137648179948539,0,0,0,0,0,0,0,0,0,0,0.178024258163495,0,0.493479589454208,0,0,0.290412259927918,0,0,0,0,0,0,0,0,0,0.13150047548056,0,0,0,0,0,0.0835431969549645
X823.HK.EQUITY,0,0,-0.0406136426724061,0.0384097108178988,0,0,0,0,0,0,0,0,0.225877084789682,-0.220823625643414,0,0,0.116460668554808,0,0,0,-0.0465577211761219,0,0,0,0,0,0.064496272350011,0.108267726986587,0,0,0,0,0,0,0,0,0.0905169758078201,0,0,-0.00678339188362621,0,0,0,0,0,0.133378807104362,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808834037324564,0,0,0,0,0,0,0,0,0,0,0,0.603204242773396,0,0,-0.0474715109294345,0,0.051184501531922,0,-0.0369565066605172,0,0.0338994911079069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127642468768314,0,-0.11446512421482,0,0,0
X001979.CH.EQUITY,0,0,0.0484768491696388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889470873882605,0,0,0.366208342597211,0,0,0,0,0.0366356346704778,0,0,0,0,0,-0.0420612283643207,0,0.212610066828419,0.199605717863475,-0.0269637046772324,0.0269320542027061,0,0
X600048.CH.EQUITY,0,0,0.178187864172373,0,0,0,0,0,0,0,0,0,0.100055442820178,0,0,0.255145732765583,0,0,0,0,0.0054800520060002,0,0.197057237888536,0.0178006880755326,0,0,0,0,0,0,0,0,0,0,0.0457079678046581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.201709070662117,-0.0937660482980807
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504
X1997.HK.EQUITY,0,0,0,0.0873943645766393,0,0,0,-0.206862910077096,0,0,0,-0.0730328301464604,0.301220083986128,-0.051718381478448,0,0,0,0,0,-0.0402034208154289,0,0,0,0,0,0.234250259993596,0,0,0,0.261970247285335,0.238833625770768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203330594521274,0.0311265105135058,0,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0281355678270646,0,0.184698177153733,0.142510718716677,0,0,0.165566101786152,0.21449791608517,0,0.0894836556948952,0,0,0,0,0,0.0371585947849652,0,0,0,0.164167160180424,0,0,0,0,0,0,0,0.0306791634569135,0,0,0.124826579430862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0
X601169.CH.EQUITY,0,0.0545245600693213,0,0,0,0,0.00834856449223244,0,0.00860125603153718,0.0326654043762119,0,0,0.0493742448926962,0,0,0,0,0,0,0,0,0.149873560250659,0.330392103272362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911084300853,0,0,0,0.0496007836525112,0.01635269129215,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163253710375362,0,-0.0505141713993133,0,0,0.311234294268573,0,0,0,0,0,-0.417194758917594,0,0,0,0,0,0,0,0.178474408620246,0.521948542238422,0,0,0,0.114112437026366,0,0.0541874286964746,0,0,0,0,0,0,0,0,0.0348999248629229,0,0,0.0586952282185784,0,0,0,-0.130669927898148,0,0.0161239022282394,0,0,0,0,0.196387156740714
X000166.CH.EQUITY,0,-0.106331727447641,0,0.049649143393644,0,0,0,0,0,0,0,0.218678559502498,0,0,0.186274553379452,0,0,-0.0288020372743233,0,0,0,0,0,0,0,0,-0.100850363840404,0,0,0,0,0.0911139388492934,0,0,0.480975724383021,0,0,0.0573456953306081,0,0,0,0,0,0,0,0,0.277477973038453,0,0,0,0,0.00795336085356759
X2882.TT.EQUITY,0.1303094602114,0,0,0,0,0,0,0,-0.172509702697458,0,0,0,0,0,0,-0.0136131519921773,0,0,0,0,0,0,0,0,0,0,0,-0.109236363616793,0,0,0,0.191659273757099,0,-0.148209394279262,0,0,0,0,0,0,0,0.217209073056873,0,0,0,0,0,0,0.987235982660222,0,-0.152457651839458,0
X17.HK.EQUITY,0,0,0.0761140413762407,0,0.188986027270697,0,0,0,0,0,0,0,0.00345519076393494,0,0.0200787556478833,0,0.0985289199695028,0,0,0,0.021211774450749,0,0,0,0,0,0,0,0,0,0.161019044094295,0,0,0,0,0,0.426364960281671,0.0796694778735765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663753352182135,0,0,0,0,0,0,0,0,0,0,0.000718054716477422,0,0,0,0,0,0,0.399289724405362,0,0,0,0,0.0218483987689584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574764232690915,0.41541011702443,0,0.0103091622006067,0,0,0.107031584558091,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.030754869137515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889550901722645,0,-0.0481643174036043,0,-0.150606660634426,0,0,0,-0.0680647341559461,0,0,-0.0021459814540944,0,0,0,0,0,0,0,0.912617953930601,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.00781208270587023,-0.0310093039848616,0,0.0496923262253507,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154433,0,0,0,0,0,0,0.0539255892440823,-0.950632049841772,0,0
CN2YR,0,0,0,0,-0.157559867647906,0,0,0,0,0,0,0.0234169681458049,0,0,0,0,0.0994718037006564,0,0,0,0.170092921413302,0,0,0,0,0,-0.17927023956704,0,0,0,0,0,0,0,0,0.151970808782024,0,-0.00460695892589311,-0.287331767956819,0,0,0,0.221944430920067,0,-0.0721586577458371,0,0,0,-0.0919844404672175,0,-0.298573088856246,0
