,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0098274571368023,0,0,0,0,0,0.0600393150674828,0,0,0,0,0,0,0.049280292942966,0,0,0,0,0,0,0,0.0708257995458826,0.0558424342320599,0.114831566959119,0,0,0,0,0,0,-0.0692833571168641,0,0,0,0,0,0,0.0162302078294448,0,0,0,0.617680078808562,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.193186492608254,0,0.122033225192114,0.121912441641892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165891763384149,0,0,0,0,-0.0521873639370158,0,0.0238087399552089,0,0,0,0,0,0,0.295115660941754,0,0,0,0,0,0.0389828897780862
X300059.CH.EQUITY,0,0,0,-0.102134872927319,0.235387644353025,-0.0671044338036921,0,0,0,0,0,0,0,0,0.114925657091571,0,0,0,0.325023169911053,0,0,-0.0240474016468219,0,0,0,0,0.0496445009845285,0,0,-0.268783829371384,0,0,0,0,0,0,0,0,0.0456768013120921,0,0,0,0,0,0.497093142129646,0,0,0,0,0,0.0201886399681737,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.11454375083573,0.270102876426264,0,0,0,0,0,0.023946461413867,0,0,0,0.26607881128361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706532485873,0,0,0,0,0.085884751137663,0.100969556717249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812246350734314,0.0719673257858261,0,0,0,0,0,0,0,0,0,0.326765982340628,0,0,0,1.38777878078145e-17,0,0,0,0.040321004751766,0,0,0,0,0,0,0,0,0,0.163354097758901,0,0,0,0,0,0,0,0,0.373667707311917,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.151105247105179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22298532613411,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192182435008616,0.0620763261150402,0.230327676964415,0,0,0.0759813940044822,0,0,0,0.000734909480974967,0.121263977643305,0,0,0,0.0346707008191105,0,0,0,0,0,0.141176056168958,0,0,0.0781858746697781
X601169.CH.EQUITY,0,0,0,0,0.0453141024093031,0,1.0842021724855e-19,0,0,0,0.181471343860117,0,0,0,0,0,0,0,0,0,0.0558408750650006,0,0,0,0,0,0,0,0,0,0.0390332769336738,0,0,0,0,0.012096855546962,0,0,0,0,0.203895225545573,0,0,0,0,0,0,0.392411420236098,0,0.0821556518555919,0,0,0
X1997.HK.EQUITY,0,0.151743869038884,0,0,-0.0807082163229272,0,-0.0834976250004935,0,0,0.169456421656649,0,0,0,0,-0.0381729313522055,0,0,0.226484427164056,0,0,0,0,0,0,0,0,-0.0988345490624131,0,0,-0.00503615916791548,0,0,0.407521169818649,0.282079013693866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101654021472269,0,0,0,0,0,0,0,0.316348992284855,0,0,0,0,0,0,0,0,0,0.0107563842695797,0.227528042494345,0,0,0,0,0,0,0,0,0,0,0,0,0.0330563262212091,0,0,0,0,0,0,0,0.249436821640501,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310744371878,0,0,0,0,0.0668458130265228,0,0,0,0,0,0,0.0114728441460611,0,0,0,0,0,0,0.136837722392859,0.104262515733372,0,0,0,0,0,0,0.0713079361100335,0,0,0,0,0,0,0.182378188448486,0,0,0,0,0,0.152006006212039,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224306669171293,0,0,0,0,0,0,0,0.00501908640769376,0,0,0,0,-0.11099123194115,0.116040233481746,0,0,0,0,0,0,0,0,0,0,0.0754957558843612,0,0.0383831502619065,0,0,0,0.488997256758161,0,0.0150608516980343,0,0.0268561202040184,0,0,0,0.323638207320669,0,0,0,0,0,0,-0.0187789739933256,0,0
FXI.US.EQUITY,0,0,0,0,0.188597798758877,0,0,0,0.0245079182002843,-0.055671774433261,0,0,-0.0119573660404233,0,0,0,0.0213718521748059,0,0,0,0,0,0,0,0,0,-0.0518324543683733,0,0,0,-0.0391841396972099,0,0,0,0,0,0,0,0,0.0358612345516747,0,0,0,0,0,0,0,0,0,0,0,-0.811271828248001,-0.0236432014173333
VXFXI.INDEX,0,0,0,0.139617858309366,0,0,0,0,0,0,0,0,0,0,0,0,0.159340200748871,0,0,0,0,0,0,0,0,0,0,-0.0854061587051755,-0.153938706726096,0,-0.0397699470850848,-0.102170325382395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034390944219768,0,0.0246375714068368,0,-0.954622960115721,0,-0.0362249721940522
CN2YR,0.314318674315171,0,-1.7566161983091,0.962169437495112,0,0,0.916505581838036,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279652,0,0,0,0,0,0,0.57266892004989,0,0,0,0,0,0,0,0
