,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114833646209037,0.483037079872113,0,0,0.0995189777145021,0,0,0,-0.0111613448871851,-0.0551004416110734,0,0,0,0,0,0,0.159853812412492,0,0.157450172512979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.068151002393059
X601658.CH.Equity,0,0,0,0.0348896047656196,-0.232434550630072,-0.0292213604227922,0.0772782855806616,0.465325129180473,0,0,0.40993757665391,0,0,0,0,0,0.234094411321339,0,0,0.30191702862704,0,0,0,0,0,0,0,0,-0.376772325125475,0.0387872336397965,0,0,0,0,0,0,0,0.0403152605998675,0,0,0,0,0,0,0,0,0,0,0,-0.0655755241603379,0.104516201108504,0,0
X000001.CH.EQUITY,0,0.116427374342305,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948777,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635567,0,-0.00206816036102228,0,0,0,0,0,0,-0.0872681201146507,0,0,-1.38777878078145e-17,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029539553811352,-0.0230051727669937,0,0,0.161418177433693,0.173823988089707,0,0,0,0,0,0,0,0,0.0692303832043384,0,0,0,0,0.113394208352664,0,0,0.0918814509618062,0,0,0,0.15772579675146,0,0,0,0.197608188099324,0,0.0597033546553596,0,0,0.040577774724302,0,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.014016760681469,0.0607658767691256,0,0,0,0.156624899233641,0,0,0,0,0,0.333713249437938,0,0,0,0,0.0229459515520317,0.094352750131201,0.0302921272656451,0,0,0,0,0,0,0,0,0,0.105128476663201,0,0,0.118123591408073,0,0.00402892325754896,0,0,0,0,0,0,0,0,0,0,0.0663858399043592,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263327327358435,0,0,0,0,0,0.0665934372707929,0,0.0168362880653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287212982137,0.0852981979513305,0.555775240247885,-0.0213264522764577,-0.445835845792403,0,-0.092876774159862,0.0619317187986183,0.0115841388712321,0,0,0
X601319.CH.EQUITY,0,0.0588182941697324,0.208144264986047,0,0.00126166830885543,0.0124604980394763,0,0,0,0,0,0,0,0.242886559371906,0,0,0,0.0649365499092553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156422579262041,0,0,0.0274847628749096,0,0.133193032322489,0,0,0,0,0,0,0,0.0239536139866923,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114281542890763,0.0468949828586968,0.753474792109048,0.0728425940583596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286631629625616,0,0,0,0.00673294993112084,0.123519988061234,0,0.0283271541732483,0,0,0,0,0.155012999485235,0,0,0,0,0,0,0,0,0,0,-0.147656895610597,0,-0.00697029259207683,0,0
X600016.CH.EQUITY,0,0,0.254120413688042,0,0.197699299345069,0,0,0,0,0,0,-0.0862941179175504,0,0,0,0,0.249782161995202,0,0,0,0,0.0788243418018547,-0.107745360337954,0,0,0,0,0,0,0,0,0,0,0.584178055557508,0,0,0,0,0,0,0,0,0.0450006540430162,0,-0.167489537179151,0,0,0,0,0,0,0,0.146445271878349
X601998.CH.EQUITY,0,0,0,0.00963255474348579,0,0.0717639807344222,0,0.397866402552518,0,0,0,0,0,0,0,0.216391859359259,0,0.101737930691615,0.193490874265922,0,0,0,0.0829444350137454,0,0,0,0,0.149530927527641,0,0,0,0,0,0,0,0,0,0,0,0.0658113798520031,0,-0.178180765632936,0,0.0912041627257472,0,0,0,0.0274831354428241,0,-0.0371152432927922,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142482571391166,0,0,0,0.0494662823398705,0,0,0,0,0,0,0,0,0,-0.0925846444645424,0,0.185238302121593,0,0.475721975293113,0.120173805810959,0,0,0,0,-0.169866821394359,0,0.128476404503193,0,0,0,0,0,0,0,0,0,-0.101283947512131,0,0,0.0119335807246955,0,0,0.0126238247940744,-0.0198130852934587,0,0.163129826029917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998245819741334,0.107908485932571,0,0,0.167325983212108,0,-0.0560678245456462,0,-0.162414078615597,0,0,0,0,0,-0.048310501145351,0,0,0,0,0.132652041223431,0.0832506562258174,0.166432492319527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957783344044492,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188079846328343,0,0,0,-0.00164488804466078,0.029904414429498,0,0,0,0,0,0.230136566065003,0,0,0,0,0,0,0,0,0,-0.0353382769571999,0,0,0.0979204506174475,0.0212875487796074,0,0,0,0,0,0.265355037006966,0,0,0,0,0.0461362488126515,0,0,0,0,0,0.164259822002054,0,0,0,-0.018693958256312,0,0.144454218382228,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479231471380061,0,0,0,0,0,0.145036924532388,0,0,0.0172774983419823,0.429355828606737,0,0.189019610279252,-0.216914521608901,0,0,0.0936468650497415,0,0,0,0,0.0500512258717646,-0.195547237986896,0,0,0,0,0,0,0,0,0.177820105632793,0.138278119545893,0,0,0,0,0,0,0,0,0,0,0,0.38452075731702,0,0,0
X688.HK.EQUITY,0.50092451263477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2508945859966,-0.0378350111979421,0,0,0.0157964989091841,0,0,0,0,0,0,0.204915050856749,0.460222248325298,0,0,0,0,0,0,0,0,-0.237638587891674,0,0.0925328923894003,-0.104074233925702,0,0,0,-0.180311839698464,0,0,-0.0858875555390734,0,0,-0.223330697805141
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195463113861365,0,0,0,0,0.0945632087249261,0.282363915614062,0,0,0,0,0,0,0,0.00288053042742874,0,0,0.040741382370813,0,0,0,-0.472792361920351,0,0,0,0,0.115207892799042,0,0,0,0.171631771463226,0,0,0,0,0,0,0,0,0.0394478791259751,0.343496155960022,0.213366387841742,-0.200090154949271,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184807005399906,0,0.19596537179276,0,0,-0.0676942675916236,0,0,0,0,0,0.018453185969394,0,0,0,-0.111570923975302,0,0.0182928901664609,-0.0434743099714389,0,0,0.191400111920441,0,0,0,0,0,0.192044049843646,0,0,0,0,0,0.144739372606751,0,0,0,0.144747778534944,0,0,0,-0.215017858056002,0,0,0,0.0124634610558185
X2882.TT.EQUITY,0,0,0,0,0.00165323343698564,0.315108442945769,0,0,0,-0.0669533161162579,0,0,0,0,0,0,0.0853091876720693,0.00906386182491128,0,0,0.0115105126772926,0,0,0,3.46944695195361e-18,0,0,0.0329229097772607,0,0,0,0,0,0,0,0,0,0.0432670058344993,0,0,0,0,0.057017653732863,0,0,0,0,0.513569342648123,0,0,-0.0212674617653201,0,0
X600918.CH.Equity,0,0.0216320902518651,0,0,0,0,0,0.0353077934624847,0,-0.0760915202446144,0,0,0,0.420472576015267,0,0,0,0,0.0886602432016227,0,0,0,0,0,0,0,0,-0.0740774175016934,0.110842975765501,0,0,0,0,0,0.0672630809426818,0,0,0,0.0940827726010698,0,0,0,-0.0482133328167468,0,0,0,0,0,0,0,0,0.064077674622139,0.0923891537501577
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956283663419559,0,0,0,0,0,0,0.0185884130655621,0,0,0,0,0,0,0.159283976216518,-0.0259812778955509,0,0.0340936424307278,0,0,-0.0689759548977639,0,0.122993539813456,0.00497826729422558,0,0,0,0,0,0.0585868424973996,0,0,0,0,0,0.395724785038268,0,0,-0.0677474882404947,0,0,0.0761455557933807,0.287628065313444,0,-0.0444769356538402
X823.HK.EQUITY,0.152485835485875,0,0,0,0.0999577816429234,0.0410524092991254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804857001182617,0,0,0,0,0,0.0631626923188939,0,0,-0.0202951387076392,0,0,0,-0.346420835115695,0,0.06681305022121,0,0,0,0,0,0,0,0,-0.0747028648240885,0,0,0,0.0745569088904892,0.132667322242295,0,0,-0.0500803708890239
X1113.HK.EQUITY,0.158646344421814,0,0,0,0.0148619576529598,0.143912729065279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187206569812782,0,0,0,0,0.221736339073054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262867701222962,-0.00490443385148494,0.0914792005761522,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150015147121995,0,0,0,0,0,0.150127556577632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192491637594311,0.30174365201736,0.0305902877588543,0,0.145654545302907,0,0.193917221970643,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680224766813535,0,0,0,0.127923171972699,0,0,0,0,0.152637084986868,0.349704957728344,-0.1137229058612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046642799247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391254332113,0.0386018343524007,0,0,0,0
X601229.CH.EQUITY,0,0.285025688054059,0,0,0,0,0,0,0.125258419579111,-0.0188266093191212,0.0360151277916331,0.20181087538056,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.030849256357109,0,0,0,0,0.144070065498923,0.367595929595874,0.255479473422959,0,0,0,0,0,0,0,0,0,0,-0.205898868600199,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859877756000777,0.163251419365043,0,0,0,0,0,0.0588675676772748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213291280950663,-0.0173204753976289,0,0,0,0.242100532563165,0,0.530583567687388,0,0,0,0,0,0,0,0,0,-0.0362862783921129,0.0323339872829422,0.0733547536755326,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0751410525799487,0,0,0,0,0,0.0896111457112524,0,0,0,0,0.1115568249353,0,0,0,1.0842021724855e-19,-0.00381659979709161,0,0,0,0,-0.203550763235061,0,0,0,0,0,0,0,0,0.0525104534191344,-0.332851400012047,0,0.169012016729654,0,0,0.329214196757053,0,0.0114195361290857,0,0,0,-0.0922095975323808,-0.254268331764856
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0965154245875775,0,0.103925261665094,0,0,0.213063674695275,0,0.0332518633587348,0,0,0,0,0,0,0,0,-0.146256608555337,0,0.03960613623186,0,0,0,0,-0.23879717293107,0,-0.122224101282381,0,0,0,0,0,-0.0125301068213736,0,0,0.393051309700861,0,0,0,0,0,0.0341395960276118,0.0937570123455184,0,0,-0.327143362128411,0.0483806322289833
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213296239580161,0,0,0,0,0,0,0,0.254043510120589,0,0,0.126416244039011,0,0,0,0,0,0,0,0,-0.260194702841583,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.243808166640129,0,0,0.076347693031229,0,-0.135671823780631,0,0.0783454662415279,0,-0.210887328895669,-0.629321230065219,0,0.0583993912745207
CN2YR,0,0,0,0,0,-0.0177425392324985,0,0,0,-0.237438895303967,0,0.00377992789678602,0,0,0,0,0,0.344994492232779,0,0,0,0,0,0,0,0,0,-0.186960901026691,-0.279341548942504,0,0,0,0,0,0,-0.635048608045238,0,0,0.643113343907897,0,0.0503657771782907,0,0,0,0,0,0,0,0,0,0.349600326119939,0,0
