,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0.00514815741790805,0,0,0,0,0,0,0,0,0,0,0,0.0441500405776616,0,0,0,0,0,0,0,0,0,0,0,0.192329753324121,0,0,0,0.0183332689211082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298389619403412,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625165511437831,0,0,0.280366007728904,0.186970000058314,0,0,0,0,0,0.0195961905285127,0,0,0,0,0,0,0.115719630590201,0,0,0,0,0,0,0,0,0,0,0,0.00725029716266094,0,0,0,0,0,0,0.0589174336445787,0,0,0,0,0,0,0,0,0,-0.0375026066680797,0
X601818.CH.EQUITY,0,0,0,0.368647354986507,0,0,0,0,0,0,0.0118742909840858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354186871795518,0.0487748689403829,0,0,0,0,0,-0.0298345590389935,0,0,0,0.0838157299725611,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931060674892274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940337289131244,0,0,0,0,0,0.0253078628708845,0,0,0,0,0.0148511179325362,0,0,0,0,0,0,0,0.0281096107920547,0,0,0.59381445588537,0,0,0,0,0,0.030354595600358,0.278627155020243,0,0,-0.0203324494862201,0,0,-0.011181936437894,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29052143938104,0,0,0,0,0,0,0,0,0,0,0,0,0.0259093118376374,0,0,0,0,0,0,0,0,0,-0.0745399332916322,0,0.143016890224311,0,0,0,0,0,0,0,0,0,0,0,-0.0299746907800927,0,-0.0609827730928564
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155094727509347,0,0,0,0,0,0,0,0,0,0.089362370208624,0,0.260569694926346,0,0,0,0.0229672296370416,-0.0647761653630501,0,0,0,0,0,0,0,0,0,0,0.0511080126212983,0,0,0,0,0,-0.0560706856066764,-0.0142053707430148,0
X1113.HK.EQUITY,-0.0407326392018376,0,0,0,0,0,0,0,0,-0.0541137158652102,0,0,0,0,0,0,0,0,0,0,0,0.410837339569164,0,0,0,0.0204967072785321,0.131362838458676,0.339672004661431,0,0,0,-0.0235054766279102,0,0,0,0,0,0,0,0,0,0.0595389856004401,0,0,0,0,0,0.0927171249158425,0,0,0,0,-0.0981223781926016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0,0
X000166.CH.EQUITY,0,0,0.0275790898148177,0,0,0,0,0,0,0,0,0,0,0,0,0.0364802553561862,0,0.164089392956885,0,0,0,0,0,0,0,0,0.0313584275855753,0,0,0.0557024455327039,0,0,0,0,0,0,0,0,0.382245899446552,0.0326613573650997,0,0.0537098823909285,0,0,0,0,0,0.0483680160454259,0,0.0716149636441431,0,0.088504391878093,-0.10488360184318
X600918.CH.Equity,0,0.00274344105863128,0,0,0,0,0,0,0,-0.0206097652276681,0,0,0,0,0,-0.0280914864565182,0,0,0,0,0,-0.0200372876670933,0,-0.375501186026654,0,0,0,0,0,0,0,0.151957843581195,0,0,0,0,0.015376761132384,0,0.30152484555997,0.0842216326564261,0,0,0,-0.0149445709148404,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156176647506612,0,-0.136552469540351,0,0,0,0,0.167734552141147,0,-0.0812053644395902,0.492383839978159,0,0,0,0,0,0,-0.0261234094380715,0,0,0,0.4450593748428,0.150941375883998,0,0,0.166998890208392,0,0,0,0.0247810121662945,0,0,0,-0.0395946535358793,0,0,0,0,0,0,-0.106258001342163,0,0,-0.0872700712025846,0,0,0,0,0,0,0.010122099513888,-0.105999918358588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307796065805,0.423440066948495,0.0284676088880722,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0505216117492862,0,0,0,0,0,0,0,0,-0.185653096531865,0,0,-0.334478723354935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400161152084646
X601229.CH.EQUITY,0,0,0.465571574008521,0,0,-0.534237061596771,0,0,0.0972230913249523,-0.0862524175720097,0,0,0,0,0,0,0.0980392846966094,0,0,0,0,0,0,0,0,0,0.11401921152807,0,0,0,-0.0157983866960511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180300907056436,-0.106719849662016,0,0,0,0.0271793013702224
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576454081878086,0,0,0,0,0.00234922125901914,0,0.0536564659101242,0,0,0,0,0,0.0475012779438299,0,0,0,0.0354453598417372,0,-2.16840434497101e-19,0,0,0.467571236485062,0,0.0104837055019388,0,0,0,0.252607169820541,0,0.157502137443588,0,0.0286989199865178,0,0,0,0,0,0,0,-0.0377695215853459,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.145882731283414,0,-0.124586899134871,0,0,0,0.21118656834488,0,0,0,0,0,0,0,0,0,0,0.157088637595314,0,0,0.599403324267778,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0362939691400578,0,0,0,0,0.0525680045650925,0,0,0,0.0617435718228071,0.156171215328384,0,0,-0.0978918381467552,0,0,0,0,0,0.137324641066625,0,-0.145784784227342
X601788.CH.EQUITY,0,0,0.0194294153739479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123867120519678,0.147439349493215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124722440998553,0,0,0,0,0,0,0,0,0,0,0,0.17682131468634,0,0,0,0.198914419803072,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0.0649534378559379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564177355292242,0,0,0,0,0.101129274490113,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10768939335841,0,0,0.0724824287735188,0,0,0,0,0,0,0,0,-0.0714150357041931,0,0.200494876115613,0,-0.241452281120303,0,0,0,-0.909602034879972,0,0.0352451275989469
CN2YR,0,0,0,0,0,0.000549554681685036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265552,0,0,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405261,0,0.258572802684719,0,0,0,0,0.0677824015610135,0,0,0,0,0.169132292713877,0
