,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.251948592488444,0,0.107091076427976,0,0,0,0,0,0,0,0.434701143431388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765406213026684,0,0,0,0,0,0,0,0,0,0,0.162403700577066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936117752758421
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,0,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149469756184056,0.363709552871341,0,0,0.141595995184965,0,0,0,0.477890293543206,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102774548724708,0,0.0054800810708348,0,0,0,-0.320029061637914,0,0,0,0,0,0.101914098762765,0,0,0.0530774372889503,0,0,0,0,0.0219717933497562
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614
X000002.CH.EQUITY,0,0,0,0,0.119487394048038,0,0,0,0,0,0,0,0,0.316354082516153,0,0,0,0,0,0,-0.0425633420727025,0,0,0,0.0491124348665587,0,0.389310373611815,0,0,0,-0.450456934254453,0.397135349280414,-0.00736053737057402,0,0,0,0,0,0,0,0,0,0.141344119509897,0,0,0,-0.0497638162995188,0,0,0.0979720789918024,-0.309309542260625,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153172566824635,0,0,0,0,0,0,0,0,0,0,0,0,0.027527050661796,0,0,0,0,0.175948807637523,0,0,0.0131836820086651,0,0.116913838401703,0.0786136835236603,0.157252267267502,0,0.0358949927099303,0,0,0,0,0,0.368890661177851,0,0,0,0,0,0.0670981511249485,0,0,0,0,0
X11.HK.EQUITY,0.168034115728371,0,0,0,0.110242274241733,0.0781334772625509,0,0,0,0,0,-0.0126056162533336,0,0,0,0,0,0,0,0.179729174260409,0,0,0,0,0,0,0,0,0,0,0.0912712822050308,0.216515623910309,0.132236824265235,-0.0537283833660275,0,0,0,0,0,0,0,0,-0.00551521636270152,0,0,0,0,0,-0.0772299985749439,0,0,0
X388.HK.EQUITY,0,0.0164214284424014,0,0,0.270710385359921,0,0,0.154967576365391,0,0.0140597277397096,0,0,0,0,0,0,0,0,0,0.256580923253343,0,0,0.0839725109307782,0,0.0293661880007991,0.150014061795123,0,0.051021912771144,0,0,0,0.0184744164493944,0,-0.268608048158003,0,0,0,0,0,0,0,-0.128935531264831,0,0,0,0,0,0.22554915816934,0,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468223040708911,0,0,0,0.185947553104921,0,0,0,0,0,0,0,0.263949564505843,0.283213364644829,0,0,0.0105431084790549,0,0,0,0,0,0.264170753408657,0,0.111310224340391,-0.00988002151385094,0.207538923107159,0,0,0,0,0,0,0,0,0,-0.0263903876457767,-0.0265606940420165,0,-0.0364400579305877,0,0,0,0,0,0,0,-0.00204947253262038
X267.HK.EQUITY,0,0,0,0,0.131959179248375,0,0.458305611001499,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.198034641137538,0,0,0,0,0.0165279866530651,0,-0.159764530434075,0.0560899260974238,0.133424559522007,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0240385927583957,0,0,0,0,0,0,0,-0.0929143858161681,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378464794666232,0,0.321585953120889,0,0,0,0,0,0,0.0419557971715696,0.084129896932487,0,0,0,0,0,0,0,0,0,0,0,0.111453826464773,0.136348351139158,0.196860745695873,0,0,0,0,0,-0.093044666759374,0,0,0,0,0,0,0,0.0703117214192291,0,0,0,0.0565882039814247,0,0,0,0.188725510372186,0,0
X601998.CH.EQUITY,0,0,0,0,0.112687970457328,0,0,0,0,0,0,0.131382660966749,0,0,0,0,0,0.305618499818362,0,0,0,0,0,0.00785371689444366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863317504599592,-0.128472175258702,0,0.228752427627678,0.0675624334185202,0,0,0,-0.0211500986510017,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169237189113,0,0,0,0,0,0,0,0.176009184933223,0,0.12545277598638,0.146669827729802,0,0,0.0687984541972463,0,0,0,0.0766810846794805,0,0,0,0,0,0,0,0.0234155837229863,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0736303689232502,0,0.0721002648748869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400783105280993,0,0,0,0,0,0,0.0675976466655408,0,0,0.0747756596474727,0.179410034495853,0,0,0,0,0,0,0,0,0,0,0,0.154911355137735,0,-0.0975251449351032,-0.0731262613081066,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0179175285639648,0,0,0,0,0.142718292756325,0.12885152756012,0,0,0,0,0,0,0,0.207582129626619,-0.0374973279211181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222526704723781,0,0,0.09486122867638,0,0.21461406689105,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242620275095079,0.262934517893893,0,0,0,0,0.033934091192257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519582611535355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0243338522472904,0.158597666542396,0.261180134384581,0,0,0,0.161389128208573,0,0,0.0844312377610492,0,0.131599829816147,0.0271732962459802,0,0,0.0373449247004802,0,0.131317014714866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718295182,0,0,0,0,0,0,0,0,0,0,0,-0.0131741685277646,0.051810076147258,0,0.0435181844657491,0,0,0,0,0,0,0,0,-0.0472179839220034,0,0,0.00420447867286051,0,0,0,0,0,0.619698441564924,0,0,0,0.113167718368978,3.46944695195361e-18,0,0,0.109557185536637,0.247413449822908,0,0,-0.075385257403197,0,0,-0.12617983214306
X823.HK.EQUITY,0,0,0,0.109383952491809,0,0,0,0,0,0,0,0,0,0,0,0.0733152760923619,0,0.348385844200006,0,0.153152767803965,0,0,0,0,-0.0025231075579922,0,0,0,0.178315080462598,0,0,0,0,0,0,0,0,0,-0.157132263595742,0,0.296430947396974,0,0,-0.0143432747016751,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.29207887643707,0,0,-0.113617093482546,0,0,0,0,0.0242520511681658,0.195579825396428,0,0,0,0,0,0,0,0,0,0,0.00588720736276729,0.04103381090316,0,0,0.0679877424612705,0,0,0,0,0,-0.0195148784883899,0,0,0.262485439279497,0,0,0,0,0,0,0,-0.0388592102341448,0,0,-0.0350094521106639
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.220509035026553,0,0,0,0,0,0,0,0.0567270699615316,2.70930504037391e-05,0,0,0,0,0,0,0.0367919456767571,0,0,0,0,0,0.113580153999089,0,0,0.216187007950148,0.00858442173781609,0,0,0,0.033635209130182,0.0902845781495442,0,0,6.93889390390723e-18,0,0.298995120301801,0,0.0744313776610732,0,0
X600837.CH.EQUITY,0.0335129552082491,0,0,0,0,0,0,0,0.13871951454056,0,0,0,0,0,0,0,0,-0.0722500134710607,0,0,0,0,0,0,0,0.040716134987402,-0.0232688626209988,1.73472347597681e-18,0,0.0272669097061492,0,0,0,0.0760188300990239,0,0.299890560210172,0,0,0,0,0,0,0,0,0,0.317772201006867,0.164073117323925,0,0,0,0,0.0417065102380586
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269494075718279,0,0,0,0,0,0.0602162982892608,0,0.127166481881969,0,0,0,0.0322059970386798,0,0,0,0,0,0,0,0,0,0.187874986496754,-0.113770007154496,0,0,0,0,0,0,0,0,0.0464158612494716,0,0,0,0,0.037659727670352,0,0,0,0,0,0,0,0,0.0809575589232996,0,0,0.0908954673406362
X601229.CH.EQUITY,0.454085947194431,0,0,0,0,0,0,0,0,0,0,0,0,0.162685235580175,0,0,0,0,0,0,0,0,0.136504498951427,0,0,-0.216521663621202,0,-0.092268389396536,0,0,0,-0.013636414347631,0,0.0634823779014984,0,0,0,0,0.198248420026859,0,0,0,0,0,0,0.110351075394503,0,0,0.169070586565015,0,0,0
X1997.HK.EQUITY,0.185875904777976,0,0,0,0,0.0580435481717672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978121867540257,0,0,0,0.0741061745031564,0.0185760268369933,0,0,0,0.0834050190270872,0.0501850374677987,0.433520701838838,0,0,0,-0.21743710131856,0,0,0,0,0,0,0,-0.0308955028563785,0,0,0,0,0,0,0,0,-0.0902906057439699
X000166.CH.EQUITY,0.010258553103103,0,0,0,0,0,0,0,0,0,0,0.302086223769721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611787468171859,0,0.0515334592689553,0,0,0,0.0676705436315217,0,0.00829314124074336,0,0,0,0,-0.0959808200232949,0,0,0.339148419008543,0,0.208411446787051,0,-0.0540031247268004,0,0
X2882.TT.EQUITY,0,0,0,0,0.194268512411331,0,0.111776364426901,0,-0.0375542320738715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127034762597422,0,0.0187123593207864,-0.0457721112852379,0,0,0,0,0.180916889090298,0,-1.73472347597681e-18,0,0.0407272921553699,0,0,0,0,0.0404608800431381,0,0,0,0.429272775891222,0,0.0463716011329393,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671412411654617,0,0,0,0,0,0,0,0,0,0.120609684498904,0,0.0251097492698032,0,0,0.0441516593064852,0.159501494727147,0,0,0.144756257346319,0,-3.46944695195361e-18,0.0403407423651825,0,0,0,0,0,0,0.0747059452137244,0,0,0,0,0,0,0,0.000715963801872076,0,0,0,0,0.453777570354228,0,0,0.0853558606054813,0,0,0.0346090867540773,0.059724859745856
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251699201442033,0,0,0,0,-0.187241071240818,-0.0596883814423892,0,0,0,0,0,0.0436561176318593,0,0.0931542497629916,-0.111230881661062,0,0,0,0,0,0,0.158803783902381,-0.153933123619609,0,0.00822474733568134,0.477524894551442,0,0,0.0893401858137789,0,0,0,0,0,0.855386624633672,0,0,-0.124773464182346,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0,0
X002736.CH.EQUITY,0,0,0.0696422403758607,0,0,0,0,0,0,0,0.115027236516794,0,0,0,0,0.218693039890938,0,0,0,-0.199065250938743,0,0,0.0898250929852644,0,0,0,0,-0.134452193884838,0,0,0,0,0,0,0.160655938256914,0,0.241776699375279,0,0,0,0,0.126963684938988,0,0,0,0,0,0.299530724191597,0,0,0.0653283225998284,0.0263181070283526
X600999.CH.EQUITY,0,0,0,0,0,-0.0186336385026339,0,0,0,0,0,0,0,0.039652462045502,0,-0.0285219608891122,0,0.353238668899121,0,0,0,0,0,-0.0379754434491022,0,0.05371849338809,0,0.0384550819827107,-0.225075360938563,0,0,0,0,0.093213367723575,0,0.38096609765203,0,0,0,0,0,0,0.038826377780008,0.0189784290897469,0,0.121792184407379,0.213543266824598,0,-0.0229267786639569,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550555876452098,0,0.0538983091471468,0,-0.325144650509337,-0.0474983361722076,0,0,0,0,0,0,0,0,0,-0.301035144364446,0,0,0,-0.191949236225991,0,0,0,0,-0.122729111749468,0,0.186304500398202,0,0,0,0.429195363361821,0.123151059566025,0.453386650268493,0,0,0,0,0,0,0,0,0,0.0997222902893668,0,0.422936354909571
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771114,0,0.057953231485305,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0
CN2YR,0,-0.424343778997988,0,0,-0.0558903382684118,0,0,0,0,0,0,0,0,0,0.0479816942281384,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708316,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369154,0,0,0,0,0.405471143877565,0.0718511240954282,-0.160589974757395,0
