,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110440695050734,0.191598370444104,0,0.186308206977276,0,0,0,0,0,0,0,0,0,0,0.289892368947041,0.0176146810481274,0,0,0,0,0,0,0.220942450077745,0.0138473898348742,0.0700772557959614,0,0,0,0,0,0.130428717822769,0,0,0,0,0,0,0,0,-0.161611221571906,0,0,0,0,-0.124461342660142,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419307377051261,0,0,0.29672391721712,0,-0.0832015367947157,0,0,0,-0.0859067721154052,0,-0.059295438592558,0,0,0,0,0,0,0,0,0,0.0154024432158043,-0.158642946054525,0,0,0,0,-0.0203182285452633,0,0,0.0477907609726699,0,0,0,0,0,0.0708102064863159,0,0.0945015534942693,0,0.759374600730743,0,-0.0998752756415166,0
X601229.CH.EQUITY,0.213345203578621,0,0,0,0,0.397349648538224,0,0,0.212926414404957,-0.0167508809480068,0,0,0,0,0.176448926304608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241683602360591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12876457195189,0,-0.135234612180161
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022793844668187,0,0,0,0,0.108955617611647,0,0.231861262920979,0,0,0,0,0,0.0685354803705218,0.108467134917958,0,0,0,0,0,0,0,0,0.146098838404999,0,0,0.154242375336484,0,0,0.0667109730652967,0,0,0,0,0,0,0,0,0,-0.209117137894145
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402872141946889,0.0182156213649472,0.18727546091361,0,0,0,0,0,0,0,0,0,0,0.010784757979016,0,0,0.295573963143387,0,0,0,0,0.197934981412604,0,0,0,0,0,0,0,0,0,-0.041820481833538,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389462976729,0,0,0,0.20812328445183,-0.168791290292207,0,0,8.67361737988404e-19,0,0,0,0.10709209541626,0,0,0.0753047867261514,0,0,0,0,0.21164626472158,-0.055045348728149,0,0,0,0,0.456998869189661,0,0,0,0,0,0.0948558382012014
X601169.CH.EQUITY,0,0,0,0,0,0,0.717038819606949,0,0,0.00586853452401663,0,0,0,0,0.0911440659300392,0,0,0,0,0,0,0,0.0315332199182115,0.136820534317801,0.00500958700574029,-0.0130837036698226,0,0,0,0,0,0,0,0,0,0,0,0,0.0106265248570318,0,0,0,0.0439571431828063,0,0,0,0,0,0,0,0,0,0.0378055796050079
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776716300993,0,0,0,0,0,0,0,0,0.00650672890158196,0,0,0,0,0,0,0,0,0,0.320855851330375,0,0.161546368591011,0,0,0.582558198663532,0,-0.0765483545728346,0,0,0,0,0,0,-0.107818575163475
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.156132969208906,-0.162251574600034,0,-0.133630622825875,0,0,0,0,-0.0511560127742425,0,0,0.0865781783294691,0,0.0696428962235263,0,0.0642800592576378,0,0,0,0,0.087728308664197,0,0,0,0,0,0,-0.0301538595973469,0,0,0,0,0,0,0,0.288030341063769,0,0,0.112073577848403,0,0,0,-0.284064693325179,-0.121514677793349
VXFXI.INDEX,0,0,0,0.114160357241141,-0.0311732552053494,0,0,0,0,0,0,0,0,0,-0.185485012995226,-0.0728830131828812,0,0,0,0,0.0623630817401789,0,-0.0546097002806741,0,0,0,-0.265359777540426,0,0,0,0,0,0,0.121189813571397,0,0,0,0,0,0,0,0,0.0514265244181304,0,0.29999575813312,0,0,0,0,-0.473221746027124,0,0,0.341176985123518
CN2YR,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094555,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.058207778583463,0.010632702936802,0,0,0,0
