,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00617010973291039,0,0,0,0,0,0,0,0,0,0,0.446503258550698,0,0,0,0,-1.38777878078145e-17,0,0,0,0.041679451093883,0.244183650048153,0.0378883914447671,0,0.0638152807890994,0,0.00173518801853472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033117228795,0,0,0,0.0402042471720755,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481364587235116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344978876818,0.560049114975975,0,0,-1.73472347597681e-18,0,0,0,0.0153138076407724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723442358361752,0,0,0,0,0,0,1.38777878078145e-17,0,0.230896547203543,0,0,0,0,1.0842021724855e-19,0.104058561235039,0.144040318076883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274269622104919,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580795016693625,0,0,0,0.0553786981748721,-0.0949606540622655,0,0,0,0,0.053381312703033,0,0,0,0,0,0,0,0.116329217864733,0,0,-0.028395427525795,0,0,0,0,-0.0293839020268994,0,0.42328986940639,0.17473088106315,0,-0.0872341202211737,0,0,0.143601414688729,0,0,0,0.0491054079432946,0,0.0275623178681171,0,0,0,0,0.0682819189579802,0,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648447255461215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031061676898,0,0.10126027159641,0,0,0,0,0,0.0878131947369015,0,0,0,0,0,0,0.550928016804776,0.135481792672796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698585901702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989869433069,0,0,0,0,0.00313516633331087,0,0.031787045411948,0,0,0,0,0.183820413195577,-0.0448555564533228,0,0,0,0,0,-0.154577049061333,0,0,0,0,0,0,0,-0.021514813584336,0,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517937273278035,0.170369950935592,0,6.93889390390723e-18,4.33680868994202e-19,0.0887711004948238,0,0,0,0,0,0,0,0,0,0,0,0,0.515434177443289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156849352814535,0,0,0,0,0,0,0,0,0,0,-0.00852788262202208
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192275423637519,0,0,0,0.0233075882372797,0.00222976424823824,0.138627857666578,0,0,0.267841047170013,0,0,0,0,0,0,0.140417415174433,0,0.0469872626678983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0753378984486476,0,0.0782255629322351,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114477624958066,0.0941706471389442,0,0,0,0,0,0,0,0.0555852924108644,0,0,0.184375405066122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183042084305519,0,0,0,0,0,0.0769038210167338,0,0,0,0,0,0,0,0,0,0,0.230813521209515,0.074545992436078,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.022633343909495,-0.0661964592161743,0,0,0,0,0,0,0.0346723908062305,0,0,0,0,0,0,0,-0.133502551841838,0,0.426464482988336,0,0,0,0,0,-0.0411361453595331,0.188368384186951,0,0,0,0,0,0.131482357547368,0,0,0,0,0,0.17844913621274,1.0842021724855e-19,0,0,0.253714753610128,0,0,0,0,0.0513069850895902,-0.0177023313474342
X1109.HK.EQUITY,-0.0200084429340068,0,0,0,0,0,0,0,0,-0.259702204675075,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695536846705788,0.330498875133052,0,0,0,0,0,0,0.114473276719051,0.638472962723737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108437408390313,0,1.0842021724855e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135096729007978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662517133042,0.0207661455854496,0.0500151392158519,0,0,0,0,0.164585101429611,0,0,0,0.0941682128533888,0.211149323674387,0,0,0,0.0066390393168003,0.0361818413578042,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248468145052433,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0,0
X2007.HK.EQUITY,0,0,0,0,0.0476309261967796,0,0,0,0,0,0.0138930910675127,0,0,0,0,0,0,0,0,0,0,0.11949397012396,0.0812863675091484,0,0,0.23655521912422,0.0645001994086263,0,0,0,0,0,0.213264355680307,0,0,0,0.0547440420004794,0,0,0.172868073763269,0,0,0,0,0,0,0,0,0,0,0,-0.00354048762946721,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225254910278126,0,0.210093331349835,0,0,0,0,0,0,0,0,0.121614399919417,0,0.0809721621168182,0,0,0,0,0,0,0,0,0,0,0,0,0.135812389090737,0,0,0.235461813807146,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430732629205531,0,0,0,0,0.468020811050492,0,0,0,0,0,0,0,0,0,0,0,0,0.390038815215387,0,0,-0.0136761978176567,0,0,0,0,0,0,0,0.009644487386395,0,0,-0.0435214912920138,0,0,0,0,0,0,0,0,0,0,0,0.0571185210761346,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771825150845848,0,0,0,0,0,0.0599938233789463,0.0706268270935432,-0.00531539030611216,0.0635601108818091,0.202048925058471,0,0,0,0,0,0,0,-0.0901325634711034,0,0,0,0,0,0,0.21606999501944,0,0.251658021622563,0,0,0,0,0.185872499555402,0,0,0.139536854867983,0,0,-0.180448926279365,0,0,0,0,0,0,0,-0.0438940057250309
X12.HK.EQUITY,0,0,0,0,0,0,0,0.060504271099135,0,0,0,0,0,0.0779330646591414,0,0,0.398020959289382,0,0,0.207255661512031,0,0,0,0,0,0,0,-0.086771536895636,0.0255993944326578,0,0,0,0.202748810976845,0,0,0,0,0,0,0.0168370547193363,-0.0414053677308854,0.119446659717799,0,0,0,0,0,0,0,0,-0.0421057480721469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,0,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384749243162736,0,0,0,0,0,0,0.0893841428721233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451445443716,0,0,0,0.00836914163921262,0,0,0,0,0,0,0,0.0257971087876964,0,8.67361737988404e-19,0,2.77555756156289e-17,0.600817330248077,0,0,0,0,0,0.00301148593324232
X600837.CH.EQUITY,0,0,0,0,0,0.0480187763812581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301475462926487,0,0,0.120462087786807,0,0.0381470297146698,0,0,0,0.0611795344628886,0.0736657642774339,0.0222863324192861,0.153611676149768,0,0,0,0.17562210395004,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426562623903899,0,0,0,0,0,0.146797013532549,0,0.209922489556095,0,0,0,0,0,0,0.108605745013322,0,0,0.030466935084799,0,0,0,0,0,0.404317973173609,0,0,0,-0.145773318547476,0,0,0,0,0,0,0,0,0,0,0.0581872484647473,0,0,0,-0.0812787018390656,0.0449747449101834
X601229.CH.EQUITY,0,0.150836767594014,0,0.028981076540796,0,0,0,0,0,0.0373777488381159,0,0.202456870206155,0,0.231988467642097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548199555658555,0,0,0,0,0,0,0.0627309507569868,0.0555821830722804,0,0,0,0,0,0,0.154364875605885,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803520904215494,-0.160912969336091,0.276735223913882,0,0,0,0.0162052091751495,0,0,0,0,0.106460270061411,0,0,0.236441769936033,0,0,0,0,0,0,0,0,0,0.0907234975042678,0,-0.260596820858416,0,0,0,0,0.104574352378135,0,0,0,0.0135297072808449,0,0,0,0,0.492266894029811,0,0,0,3.46944695195361e-18,0,0,0.0343380371766732,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.31552742887993,0,0,0,0,0,0.171642203661187,0,0,0,0,0,0,0.0993383656848281,0,0.0611547966747058,0.044437243095265,0,0,0,0,0,0,0,0.125928407250563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845728843801528,0,0.0688953837722038,0,-0.0113581069541397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261497031947825,0.0386115142455068,0,0,0,0,0,0,0,0.0370151353849285,0,0,0,0.0487855620062682,0.191164397742537,0,0,0.211087635345026,0,0,0,0,0,0.121635407566413,0,0,0,0.0844630538577361,0.0172077882757368,0,0,0,0,0,0,0.0411457441607671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000303587168102639,0.0341549710617091,0,0,0,0,0.173841601969583,0,0,0,0,0,0,0,0,0,0.0578903017696548,0,0,0,0,0,0,0,0,0,0.0473686252380948,0,4.33680868994202e-19,0,0,0,0,0.00290551746118203,0,0,0,0,0.212729190770336,0,0,0,0.394293236350405,0.0895046516940034,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894546162882629,0,0,0,0.0673753710731257,0,0,0,0,0.291130243944638,0,0,0,0,0,0,0,0,0,0,0.202824481628323,0,-0.00362989196778742,0,0,0,0.0404986406397876,0,0,0,0,0,0.0597559202431722,0,0,0,-0.0354663437470359,0,0,0,0.107060745035501,0.175508576072105,0,0,0,-0.0319263107035036,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000377863180611597,0,0,0,0,0,0,0.00694776448390428,0,0,0,0,0.142852509916235,0,-0.123614786233922,0,0,0,0,0,0,0,0,0,0.0652911258559343,0,0.0513374589947348,0,0,0,0,0.0278822644835391,0.458784926794647,0,0,0,0,0,-6.93889390390723e-18,0.327625815779159,0,0,0,0,0,-0.0244936413497322,0,0
X2881.TT.EQUITY,0,0.0855424328450897,0,0,0,0,0,0.0506902469737579,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129954396939553,0,0,0,0,0.0454944357002144,0,0,0,0,0,0,0,0.0404445638075544,0,0,0,0,0,0.200008864147221,0,0,0,0,0,0.261040284626154,0,0,0,0,0,0,0,0.0735060559124379,0,0,0
X2891.TT.EQUITY,0,0.0187836928992173,0,0,0,0,0,0,0,0,0,0,-0.0778578535351295,0,0.113652780248738,0,0,0,0.179624900093642,0,0,0,0.173966706417403,0,0,-0.111653255045929,0,0.118472789295915,0,0,-0.0857745082069808,0,0,0,0,0,0,0,0,0.775176321933673,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191288290301642,0,0,0,-0.0504899964816278,0,0,-0.0395515930765313,0,0,0,0.0459943187426265,0,0,0,0,0,0,0,0,0,0,-0.0296478121429633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824249900027218,-0.00754049475071129
VXFXI.INDEX,0,0,0,0.137927599381745,0,0,0,0,0,0,0,0,0,0,0,0,0.139078270400593,0,0,0,0,0,0,0,0,-0.0501045010298409,0,0,-0.138863828266097,-0.0926428423322758,0,-0.116144938888795,0,0,0,0.0587192485831617,0,0,0,0,0,0,0,0,0,0,0,0,0.0679070136259244,-0.0257656778056504,-0.937836221963935,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.0671301573779535,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092943,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794418,0,0,0,0,0,-0.174597636561769,0,0,0
