,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0.00942750560339918,0.231031989940265,0,0,0,0,0,0.0519782567828817,0,0,-0.0736283540842681,0,0,0,0,0,0,0,0,0,0,-0.0473000926886556,0,0,0.355652524698549,0,0.133497695443613,0,-0.11999842355904,0,0,0.0265294040321628,-0.00199437204509239,0,0,0,0,0,0,0,0,0,0,0.186782371447054,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149435761145338,0.209959374763737,0,0,0,0,0,0.104036053474338,0,0,0,0,0,0,0,0,0,0,0.100064868707269,0,0,0,0.0190871049214024,0,0,0,0,0,0,0.182724564619002,0.0231674987601503,0,3.81631481469933e-05,0.182442239553436,0,0,0,0,0,0,0,0.0305768278859488,0
X601998.CH.EQUITY,0,0,0.0477723779612603,0,0,0,0,0,0,0.395760795280308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464832568874084,0,0,0,0,0,0,0,0,0,0,0,0,0.311488756652696,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444372453139904,0,0,0,0,0,0,0,0.0382714171737064,0,0,0,0,0,0.103923831117638,0,0,0,0,0,0,0,0.182659793167191,0,0.00990023242522449,0.0762951095502456,0,0,0,0,0,0.141985895734765,0,0,0,0,0,0,0,0,-0.19033452952447,0.109543833702731,-0.0374154602011416,0,0.362400877510125,0,0,-0.0617983580257331
X1109.HK.EQUITY,0,-0.215900228712653,0,0,0.0520909287248684,0,0,0,0,0,0,0,0.0246545193414209,0,0,0,0,0.0384940067616798,0.0754655378238073,0,0.252730903610166,0,0,0,0,0.0484898583478775,0,0.275652174974867,0,0,-0.0211210461201901,0.157130763632936,0,0,0,0,0,0,0,-0.223870250118854,0,0,0,0,0,0.170270719425166,0,0,0,0,0,-0.179711839941936
X601818.CH.EQUITY,0,0,0,0,0,0,0.201876317749025,0,0,0.254204843000157,0,0,-0.00363977553898009,0,0,0,0,0,0,0,0,0.336818601292849,0,0,0,0,0.064003562534371,0,0,0,0,0.053821294442938,0,0,0,0,0,0,0,0,0,0.0812325622394487,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342544063630478,0,0.305457694752485,0,0.235652096501211,0,0,0,-0.0865071358191036,0.1697420980055,0,0,0,0,0,0.0949569246152707,0,0,0,0,0.110975016962302,0,0,0,0.0602893605701602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025781846509874,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.04875300784285,-0.0293542962098691,0,0,0,0,0,0,0,-0.125644474884284,0.191680981143947,0,0,0,0.178587326124054,0.245143496385923,0,0,0,0,0,0,0,0,0,0,0.131066104885262,0,0.236119128707385,0,0,0,0,0,0,0,0,-0.0845245821649703,0.115341503439846,0,-0.0491242326974076,0,0,0,0,0,0,-0.030285537358714
X12.HK.EQUITY,0,0,0,0,0,-0.101420612027796,0,0.423086024663713,0,0,0,0,0,0,0,0,0,-0.225428906449229,0,0,0,0,0,0,0,0,0,0,0.407503532521818,0.145029827158844,0,0,0,0,0,0.268057345990195,0.0321148186196187,0,0,0,0,0,0,0,0,0.151256155303171,0,0,0,0,0,0.336653242679265
X001979.CH.EQUITY,0,0,0,0.139681266195876,0,0.0154582522459246,0,0,0.0703672974005166,0,0,0,0,0,0,0.320407857353877,0,0,0,0,0,0,0,0.0136669539115456,0.117799648862012,0.108991114454492,0,0,0,0,0.000933225361402588,0,0,0,0,0,0,0,0,0,0.146297818740117,0,0,0,0,0,0,-0.0245765026083271,0.0491986453297403,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330900373375371,0,0,0,0,0,0,0,0,0,0.0072851780127965,0,0,0.227606990064195,0,0,0,0,0,0,0.146356567517827,0,0,0.0059082232718784,0,0,0,0,0,0.0222051484391646,0.00631550600164507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177703423480445,-0.0888059750906784
X1997.HK.EQUITY,0,0,0,0.272827167835219,0.0164356633034254,0.263419064663438,0,0,0,0,-0.340120549742016,0,0,0,0.366732179879028,0,0,0,-0.00333651479919066,0,0,0,0,0,0,0,0.0608954567756628,0,0.00708745621572608,0.168920134151103,0.0887493268462522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116351970067035,0,0.011933239762503,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.15487766235632,0,0.14779810102845,0.148860129161472,0,0.062815625942148,0.024373978191947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246259960982965,0,0,0,0.152518172166118,0,0.0488283634697959,0,0,0,0,0,0.0879274202169028,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138921801403286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704648294151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125933688803,0,0.177020901553346,0,0.0847988128594818,0,0.196414644341659,0,0,0,0,0,0.0420742145985716,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278524868999423,0,0,0,0,0,0,-0.11747244843443,0,0,0,0,0,0,0,0,0.311407937931308,0.101863502416483,0,0.11737007839435,0.077708859165239,0,0,0.040686878210141,0,0,0.15979654657335,0,0,0.0818719231541643,0.0162972623482618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919316878496
X000166.CH.EQUITY,0,-0.0458266561273527,0,0,0,0,0,0,0,0,0,0,0.0248739884429912,0,0,0,0,0,0,0,-0.112735290272273,0,0,0,0,0,0,0,0,-0.0333306170559333,0,0,0.108710046032755,0,0,0,0.410349898729157,0.605672598950737,0,0,1.73472347597681e-18,0,0,0,0,0,0.0502360572862103,0,0,-0.00287737367298678,0,0
X2882.TT.EQUITY,0,0,0,0.215648994108493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779777819732241,-0.0653190466655659,0,0,0,0,-0.00565417065656853,0,0,0,-0.227840852816122,0.173408351662544,-0.157105317878069,0,0,0,0.0278611310407834,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0989596098127381,1.0952599091342,-0.195092223922299,0,-0.118836815035114,0.028531967656076
X17.HK.EQUITY,0,0,0,0,0.169338052854593,0,0,0,0,0,0,-0.0140858511282722,0,0,0,0,0,0,0.0483141674390268,0,0.0171374688231484,0,0,0,0,0.164004317453534,0.177283820604238,0,0,0,2.16840434497101e-19,0,0,0,0.14300896575632,0,0,0,0,-0.0352683110055731,0.0492402304737573,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0452571126478599,0,-8.67361737988404e-19,0,0,0,0,0,-0.00514037289888165,0,-0.11008274077184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116344318109966,0,0,0,0,0,0,0,0,0,0.898495707234702,-0.0253884088181989,0,0,0,0,0.123511335179759,-0.085152228597653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15876588311242,0,0,0,0,0,0.277814303279451,0,0,0,0,0,0,0.135048660261934,0,0,0,0,0,0,0,-0.0586150047565842,0
