,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194799386850638,0,0,0,0,0,0,0,0.339155423671991,0,0,0,0,0,0,0.119702249203244,0,0,0.03703169777907,0,0,0,0,0,0,0,0,0.105212182372081,0,0,0,0,0,0,0.134724647238774,0.0830098124727902,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372379893638998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622950501855,0,0,0,0,0.362849540967507,0,0,0,0,0,0.0658667413885433,0,0.1508203069239,0,0.0998275911142238,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124154811289238,0,0,0,0,0,0,0,0,0,0,0,0.0537770859728896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62318383904826,0,0,0,0,0,0,0.00987521308882934,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,0,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292561646750372,0,0,0.0396867179252315,0,0,0.0186726704546767,0,0,0,0,0.0289477846274188,0,0,0,0,0,0,0,0,0,0,0,0,0.0648150792542058,0,0,0,0,0,0,0.204112434821006,0.111233694190143,0,0.192610611225513,0,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.062423082301648,0.138292500258465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152063797734358,0,0,0,0,0.220647650946906,0,0.0282934075442989,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286273887982018,0,0,0.0918862331339674,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,0,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202080172143773,0,0,0,0,0,0,0.124750780977587,0.421651679398555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298873840875344,0,0,0,0,0,0,0.240353582253236,0,0,0,0,0,0,-0.114609058743573,0,0,0
X1997.HK.EQUITY,0,0.00985538459045233,0.0657021431123041,0,0,0,0,0,0,0,0,0,0.147575047704263,0,0,0,0,0,0,0,0,0,0,0,0,0.135770770465181,0,0,0,0,0,0.128917545031871,0.403943629058199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035824324125735,0,0,0,0
X601169.CH.EQUITY,0.212384718377763,0,0,0,0,0,0,0,0,0,0.0554247411702796,0.0402005440193394,0.245521782663698,0,0,0,0.021143891477517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175132714829,0,0,0.192793079519537,0,0,0,0.0642689071934884,0,0,0.034733384660676,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250638653071518,0,0,0,0,0,0,0,0,0,0,0.0232723034445634,0,0,0,0,0,0.147890923949872,0.129099166219132,0,0,0,0,0.0749247689170507,0,0,0.100619653040545,0,0.228922333790031,0,0,0.0316072591378672,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460487378657165,0,0,0,0.0488076319806898,0,-0.129355946726058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941812079999,0,-0.00851297313226151,0,0,0,0,0,0.713140251995378,-0.0842703161049476,0,0.11537073763446,0.00257733175888025,0,0,0,0,0,0,0,0.0783701169068473,0.0936575692933327,0,0,0,0
X2881.TT.EQUITY,0.269488905577816,0.031462509129026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819354726082534,0,0,0,0,0,0,0,0,0,-0.0703876321883452,0,0.00499619777721752,0.140994325902219,0,0,-0.11286549155681,0,0,0,0,0,0.403143809845757,0.206328672485001,0,0,0,0,0,0,0,0.0418835153654238,0,0,0,-0.13840396458868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.088257921999657,0,0,0,0,0,0,0.0907285097720005,0,0.152265775544187,0,0,0,0,0,0,0,0,0,0,0,0.136140063708941,0,0.193788422503951,0,0.175400504882498,0,0,0,0,0,0.0954863887186772,0,0.0762341878051744,0,0,0.0131408725670447,0,0,0,0.0759724150034674
X2891.TT.EQUITY,0,0,0.619985281778573,0,0,0,0,0,0,0,0,0,0,-0.17747623995829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192651368068862,0.239912324788918,0,0,0,-0.0685663309712183,0,0,0,0,0,-0.113405215361566,0.133675628633498,0,0,0,0,0,0,0,0.376236718701204,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133830125662743,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0444029708864731,-0.0404574178987449,0,0.00477603126344701,0,0,0,0,0,0,0.664227474015977,0,0.101671449854375,0,1.73472347597681e-18,0,0
FXI.US.EQUITY,0,0.0699124143129147,0,0.0428807370034521,0,0,0,0,0.0176971163147808,-0.0633790371461598,0,0,0,-0.06275366382497,0,0,0,0,0.0375010893691555,0.0423568369516013,0,0,0,0,0,0,0,-0.0431180260483686,0,0,0,0,0,0,0,0,0,0,0,0.0192453035814838,0,0,0,0,0,0,0.100735024895889,0,0.00316780341694649,0,0,-0.776074642659315,-0.0137225763577129
VXFXI.INDEX,0,0.0146556303004374,0,0.0990173519690638,0,0,0,0,0,-0.06249106363798,0,0,0,-0.129285962533441,0,0.0257178636951703,0,0,0,0.0489762253118071,0,0,0,0,0,0,-0.0183822680939851,-0.00462199201943506,0,0,0,0,0,0,0,0,0,0,0,0.00278160595604501,0,0,0,0,0,0,0.20068617414459,0,0,0,-1.18438630992368,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104897,0,0,0,0,0,0,0,0,-0.0680003284094275,0,0,0,0,0,0,-0.441614955275412,0,0,0,0,0,-0.00421526797146223,0,0.317686916422053,0,0,0,-0.115053928590188,0,0,-0.113528773848455,0,0.537698464208954,0,-0.496921810354298,0,0,0,0,0,0,1.86895120645021,0,0.287195769982607,0,0,0
