,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,-0.170039571592791,0,0,0,0.0334946494598353,0,0.0386162285303974,0,0,0,0,0,0,0,0,0,0,0,0.219634013445901,-0.284762759975903,0,0,0,0,0,0.0854861207226207,0,0.270926269794076,0,0,0,0.407999499615018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730438453980304,0,0,-0.310657036645129,0,0,0.160523289982245
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335468811529,0,0,0.142947255156113,0,-0.167050968249927,0,0,0,0,0.0324147281846815,0.0249388816992209,0,0,0,0,0,0,0,0.176893673342445,0.217750703786481,0,0,0,0.034631392171385,0,0.149920889899718,0,0,0,0,0,0,0,0,-0.131971670467724,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107258936790681,0,0.169221625076196,0,0,0,0,0,0,0,0,0,0.441994073832613,0,0,0,0,0,0,0,0,0,0,0,0,0.0327932660880816,0.0892512109968208,-0.0378549056998167,0,0,0,0,0,0,0,0,0,0.0731303754671039,0.00909146338985138,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291385175885888,0.0483424095694045,0.248836287274729,-0.117598524014309,0,0,0,-0.328958434656841,0.261824113535021,0,0.0899558793246472,-0.029038067432732,0,0,0,0,0,0,0,0,0,0,0,0,0.0625547658875616,0.128075286219293,0.0753708356156503,0.192293647313311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109246842073932,0,-0.0254070889549,0
X600048.CH.EQUITY,0.145466528877631,0,0,0,0,0,0,0.0643559293405628,0,0.341970654081523,0,0,0,0,0,0.410158195686574,0,0,0,0,0,0,0,0,0,0.0876273280224372,0,0,0,0.0852371255752533,-0.00752369671537092,-4.33680868994202e-19,0.0124847627632899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235783700199912,0,0,0.172940888789568,0,0.0954456898926899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28807017469473,0,0,0,0.170826058751194,0.0147656712447658,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122161090092581,-0.139681260930386,0,0,0,0,0,0,0,0,0,0.174399169471347,0,0.346234008573225,0,0,0,0,0,0,0,0,0.0585886458371484,0,0,0,0,0.0111439256602336,0,0.247447230428149,0,0.0294693487001395,0,0,0,0,0.0630457691371133,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284960938398364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348292033642205,0,0.0338713315798881,0,0,0,0,0.0343729839146187,0,0.0272052056483865,0,0,0,0.305842861029514,0,0,0.0655187801118742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670439283106862
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112478646990984,0,0,0,0,0,-0.0338897172718321,0,0,-0.0240072208543647,0.0976165616121874,-0.306921245228253,0,0,0,0,-0.0103341825560462,0,0.0438769414545209,0,0,0,0,0,0,0,0,0,0,1.09462763806809,0,-0.102526879873475,0
X000166.CH.EQUITY,0,-0.0306432048457072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714223974931107,0,0,0,0,0,0,0,0,0,0,-0.00342691988109516,0,0,0,0.117729561405063,0.588498757039995,0.365415642450102,0,0,0,0,0,0,0,0,0,0.0625417174374531,0,0,0,0,0
X17.HK.EQUITY,0,0.580415545496876,0,-0.0103624987870611,0.0150535653250243,0,0,0,0,0,0,0,0.189440238986,0,-0.0139974607410616,-0.0811014741428025,0,0,0.162979975094648,0,0,0,0,0,0,0,0,0,0.253724699205111,0,0,0,0,0,0,0,0,-0.150081332890347,0,-0.350823686556046,0.0374492581819493,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293763547624176,-0.0724934166234907,0,-0.0632606069799829,0,0,0,-0.302052718529925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283661133309859,0,0.126348744147059,0,-0.109997015606489,0.0408539561758485,0,-0.0342140819045261,0,0.0668964134401011,0,0,0,0,0,0,0,0,0.819203604608129,0,0,0,0,0,0,0.0518178398073416,-0.113196512463574
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,0,-0.154928058804116,0,-0.0350868207720985,0,0,0,0,0,0,0,-0.0792760836815841,0,0,0,-0.0251457127564539,0,0,0,0,0,0,0,0.119784457006835,0,0,0,0,0,0,0,0,0,0,0,0.242995140578349,0,-0.0204383532466055,0,-0.0100353959466805,0,0,0,0,0.133315100397145,-0.827547575923157,0,-0.0671208446031126
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322723240331355,0,0,0,0,0,0,0,-0.0554495734254762,0
