,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308475722956029,0,-0.055467422494225,0,0,0.100640316334385,0,0,-0.228789023120644,0,0,0,0,0,0,0,0,0,0,0,0.104857193998352,0.110409079304287,0,-0.132740909696177,0.141004554245143,0,0,0,0.527358753426716,0,0,0,0,0,0,0,0.336344197932923,0,-0.00507369608082365,-0.168539946236204,0,0,-0.0359142850641299
X600000.CH.EQUITY,0,0,0,0,0.0142605228331293,0,0,0.0638110044346107,0,0.173304176649133,0.421421342373321,0,0,0,0,0,0,0.052668113034775,0,0,0.0782705284651137,0,0,0,0,0,0.308261680828637,0,0,0,0,0,0,0,-0.0403030342454785,0,0,0,-0.216866430579978,0,0,0,0,0,0,0,-0.0974874345240903,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136111370998408,0.129588787767627,0,0.034844825344847,0,0,0,0,0,0,0,0,0,0,0.164048818569666,0,0,0,0,0,0.0175923321276067,0,0,0,0,0,0.55605115995603,0,0,0,0,0,-0.226372556510802,0,0,0.0934967385009819,0,0.00182823042713761,0,0,0.355584832594831,0,0,0,0,0,0,0.171742944224061
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155102142501584,0,0,0,0,0,0,0,0,0,0,0.046579329873023,0.431179047322113,0,0,0,0,0,-0.0243826443064748,0,0.189861639327306,0.143842715353104,0.0223491369146805,0,0,0,0,0,0.118473933387995,0,0
X388.HK.EQUITY,0,0,0,0,0.0105894008853862,0.0268163732286637,0,0,0,0,0,0,0,0,0.070861310063814,0,0,0.289973311423172,0.576062230162053,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113978438355407,0,0,0,-0.124454471637211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.39400257593924,0,0,0.338189592833328,-0.461299167224559,0,0,0,0,0,-0.262150756458094,0,0,0,0,0.558947092257931,0,0,0,0.102607896688355,0,0,0,0,0.265370499092154,0,-0.130400574853045,0,0,-0.202593603844576,0,-0.222574744543595,0,0,0,0,-0.0893501143395979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112312540283564
X267.HK.EQUITY,0,0,0,0,0,-0.183573168210211,0,0,0,0,0,0,0.213676491441301,0,-0.283998968559464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141377677040665,0,0,0,0,0,0,0,0,0.45790927499272,0,0,0,0,0,0.354248053823052,-0.06682969448212,0,-0.247608761315262,0,0,-0.0679054385016183
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052713141811,0.00199093252785161,0,0,0,0,0,0,0.249008109673969,0,0,0,0,0,0.0191438120449374,0.330716977145664,0,0,0,0,0,0,0.241967863596113,0,0,0,0,0,-0.0642502061911678,0,0,-0.313147598050165,-0.144269571945767,0,0.0756138772245038,0,0,0,0,0,0.172161398632974
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149296881039281,0,0,0,0,0.155871080270507,0,0.113846331771491,0,0,0,0,0,0,0,0,0.145767905097946,0,0,0,0,0.0541407379519788,0,0.00355826147652905,0,0,0,0,0,0,0.0222053184503268,0.00993838047637632,0,0,0,0,0,0.109652406385168,0,0,0,0,0,0,0,0,-0.0255666327801664,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124301536766098,0,0.315339439318697,0,0,0,0,0,0,0,0,0,0,0.0459002320459841,0.115582670036765,0,0,0.0400401236071827,0,-0.0635056408143464,0,0.04828250747598,0,0,0,0,0,0,0,0,0,0.207545485053922,0,0,0,0,0,0,0,-0.0288635021800355,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394274132598629,0,0,0,0,0,0,0,0,0,0,0,0.00493887749566547,0.0876135308350098,2.16840434497101e-19,0,0,0.095424395220608,0.0169941489302239,0,0,0,0.0152399779723783,0,0,0.0891850517703734,0.345202139314278,0,0,0,0,0.0572782575465241,0,0,0,0,-0.0534768981112258,0,0,0,0,0,-0.003060451495446,0,-0.0614862383743232,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221283526153259,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.256297287181098,0.349663543669361,0,0.18620185753218,0,0,0.000541215568682414,0,0,0.207677847708024,0,0.111149815516323,0,0.108977205833988,0,0,0,0,-6.93889390390723e-18,0,-0.0981426987068501,0,0,0,0,0,0,0.10557964219832,0,0,0,0.158656908843729,-0.210879442196288
X1113.HK.EQUITY,0,0,0,0,0,0,0.122378633487087,0,0,0,0,0,0,0,0,0,0,0,0.0694489628402006,0,0,0,-0.0488630993175526,0,0,0.230519117684053,0,0,0,0.0600118010083892,0,0,0.13907756231219,0,0,0,-0.00935259809351143,0,0,0,0,0,0,-0.0585756757125617,0,0.128091028498144,0,0,0,0,0,-0.231396241078309
X601818.CH.EQUITY,0,0,0,0.0508450858049564,0,0,0,0.462633019835672,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.117110730172239,0,0,0,0,0,0,0,0.0844206758841265,0.000122248900378021,0,0,0,0,0.183335736412085,0,-1.38777878078145e-17,0,0.401001671947452,0,0,0,0,0,0,0,0,0,0,-0.152811421581154,-0.243078036307539,0,0,0.0190758660541403
X12.HK.EQUITY,0,0,0,0,0.119116950791297,-0.443502394992893,0.361037261195581,0,0,0,0,0,0,0,0,0,0,0,0,-0.414015026679171,-0.0850536701953454,0,0,0,0,0,0,0.0100400159728575,0,0,0,0,0.431586178712304,0,0,0.243665678693765,0,0,0,0,0,0,0,0,0,0.436532402556074,0,0,-0.12013201743044,0,0,0.0690717619432316
X823.HK.EQUITY,0,0,-0.102528644259373,0.0539514668012069,0,0,0,0.0322976090933829,0,0,0,0,0.176383194548602,-0.212760533695463,0.042657726224458,0,0.117533007103615,0,0,0,0,0,0,0,0,0,0.0144114785384414,0.131909340050144,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0941542201559549,0,0,0,-0.0464550723437298,0,0,0,0.111742598010529,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973589512049676,0,0,0,0,0,0,0,0,0,0.44354774973111,0,0,0,0,-0.119271894931752,0,0.0379866096955339,0,-0.0157581512080483,0,0.0965458594491403,0,0,0,0.03292757458072,0,0.143737010891474,0,0,0,0,0,-3.46944695195361e-18,0,0.0661734142333967,0,-0.063276431021432,0,0,0
X001979.CH.EQUITY,0,0,0,0.025232550559648,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890575699730202,0,0,0,0,0,0,0,0,0.00511412495065397,0,0,-0.0947715256818206,0,0,0.344755187157594,0,0,0,0.0571953308949775,0,0,0,0,0,-0.0585878047493849,0,0,0.275569857166216,0.19640148416629,0,0.0570771732717695,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.10132199527233,0,0.012865343386451,0,0,0,0.193943288444648,0,0.085211472237493,0.356426541418627,0,0,0,0,0,0,0.28284881042795,0,0.0953464373632587,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.29158560375189,-0.0842918186621382
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804501098978036,0.0384821487889625,0,0.147755835181391,-0.0728756221965273,0,0,0,0,0.325227274906868,-0.0428246220838859,0,0,0,0.109089469183157,0,0,0,0,0,0,0,0,0,0.133525574666767,0,0.0257727826219003,1.38777878078145e-17,-0.21209331368285,0,0,0,0,0.00858366856815128,0,0,0,0,0,0,0,0,0.37669502445979,0,0,0.0216397749481808,0,0,0.0171607909580625
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608193680122548,0,0,0.0468876501569516,0.0751703250201008,0.0278155005730785,0,0.0483151664698738,0,0.0200117460184014,0,0,0,0,0,0,0,0.0112594264873369,0,0.263452700248148,0,0,0,0,0,0,0,0,0,0,0,0.169854364246989,0,0,0,0,0.246486422780224,0,0,0,0.0523305033357018,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.29814661571434,0,0,0,0,0.0386046739213795,0,0,0,0.0392558550645306,0,0,0,0,0,0,0,0,0.120004675724225,0,0,0,0.209822167986548,0,0,0,-0.0974068003558756,0,0,0,0,0,0,0.254590997282483,0,0,0,0,0,0,0,-0.0843003621211654,0,0,0,0,0.0470540822193524,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0917768001996126,0,0,0.288013703023302,0,0,0,0,-0.0483173001808439,-0.380014256305086,0,0,0,0,0,0,0,0,0.596915495774363,0,0,0,0.142316181806652,0,0.366427829977595,0,0,0,0,0,0.059866260963165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387581831169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.047895161312197,0,0,8.67361737988404e-19,0,0,0,-0.0706409132936345,0,0,-0.139475190989959,0,0,0,0,0,0,0,0,-0.0723647883585007,0,0.0427056584482335,0,0,-0.0164366789024126,0,0,0,0,0,0,-0.0330424576871271,0.174065713741184,0,0,0,0,0,0,0,1.05629022755215,0,0,0
X000166.CH.EQUITY,0,-0.0311471054453154,0,0.0783477479090529,0,0,0,0,0,0,0,0.331928266687569,0,0,0.203191345590784,0.0495746555516411,0,-0.127688084720753,0,0,0,0.01122428348967,0,0,0,0,-0.0453819339911408,0,0,0,0,0,0,0,0.339534029987366,0,0.132704118053568,0,0,0,0,0,0,0,0,0,0.291960085541166,0,0,0,0.0797081213458714,0.041523942968518
X17.HK.EQUITY,0,0,0,0,0.17552643262068,0,0,0,0,0,0,0,0.520486393362118,0,0.0846174218032918,0,0,0,0.0458017609481299,0.104523744882083,0,0,0,0,0,0,0,0,0,0.0408009887248987,0,0,0,0,0,0,0.139370380134832,0.277123684800201,0,0,0,0,0,0,0,0,0.00937657195042935,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0992155368820682,0,0,0.0658981049037511,0.0337991698426498,0,0,-0.0809400292590752,0,0,0,0,0,0,0,0,0,0,0,0.38426587152151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561931410857065,0,0,0,0,0.0748372111663427,0.0657612840574609,0.446739769297779,0.0410091452456703,0,0,0.00545437818434994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476639555045,-0.0704849690252504,0,0,0,0,0,0,-0.371556832694913,0,0,0,0,0.0224420130590489,0,0,-0.0703125508899087,0,0,0,0,0,0,0,0,0,0,0,0,-0.302025800862201,0,0,0,0.00463715833426867,0,0.0899819236209524,0,0.291833663589963,0,0.422096709677511,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409567,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,-1.73472347597681e-18,-0.955905391655755,0,0
CN2YR,0,0,0,0,-0.246005720561,0,0,0,0,0,0,0.0222214148392863,0,0,0,0,0,0.0634015829755761,0,0,0,0,0,0,0,0,-0.18051300879406,0,0,0,0,0,0,0,0,0.16818260429236,0,0,-0.0419394931293963,0,0,0,0.0689935742544227,-0.165296195369386,0,0,-0.111663947318963,-0.00275639375897466,0,0,-0.129529300600755,0
