,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197375393519,0,0,0,0.00503495836406166,0,0,0,0.168228664228874,0,0,0.180960710954289,0,0,0,0,0,0,0,0,0,0.088395165437886,0,0.0884509618333146,0.288334078838088,0,0,0.0683684064931105,0,-0.0295044939871878,0,0,0,0.284312152059892,0,0.0177329348618625,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.031463221518907,0.0195358230648601,0,0,0,0.185283695637821,0,0,0,0,0,0.358491546882744,0,0,0,0,0,0.0025211161555207,0.0824513063376963,0,0,0,0,0,0,0,0,0,0,0.0904265187567104,0,0.129604958688453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263102935885193,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778711026591721,0.20909422074123,0.00847529245561527,0,0,0,0,0,0,0,0,0,0.261088945572279,0,0,0,0.0604930855405321,0,0,0,0,0,0.0115551253804148,0,0,0,0,0.0147380992077619,0,0,0,0,0.140203479882394,0,0.0095342405626121,0,0,0,0,0,0,0,0.0189101552331918,0,0,0,0.00243907117273826,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952363774995499,0,0,0,0,0,0,0,0,0,0,0,-0.0093367358304632,0,0,0,0,0,0,0.0866864247958212,0.0542450122222283,0,0.0342414900826296,0,0,-0.0207557235482083,0,0,0,0.00965907015252214,0,0,0,0,0,0.570419582959243,0.201226875273321,0.101198636669185,0,0,0,-0.106307362818102,-0.513759352711142,0.12055026803354,0.0554299293547771,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0,0
X11.HK.EQUITY,0,0,-0.100386123970964,0,0.0762518580354631,0,0,0.0548959117360989,0.673078598735609,0.0721078290208362,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.257465383654593,0,0.0464703393043251,0,0,0,0,0.0164631541649285,0,0,0,0,0.216148726148266,0.00609185482307877,0,0,0,0,0,0,0,0,0,-0.0109063937188706,-0.0683617616692701,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344444536684086,0.26411892151075,0,0.151022031188188,0,0,-0.145355815130562,0,0,0,0,0.0882912473292241,0,0.137470724658911,0,0,0,0,0,0,0,0,0,0,0,0,0.38608383743053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153368232442241,-0.0771826889090741,0,0
X600016.CH.EQUITY,0,0,0.0301502676596647,0,0,0,0.174430352801861,0,0,0,0,-0.122613656469723,0,0,0,0,0.291795440852128,0,0,0.292044659153237,0,0,0,0,0,0,0,0,0.146511592413947,0,0,0,0,0,0.269717491890028,0,0,0,0,0,0,0,0,-0.233636401779943,0,0,-0.107539146259851,0,0,0.14560903456079,0,-0.0571858511776302,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595628757644469,0,0,0,0.0415477597014369,0,0,0,0,0,0,0,0.0810471196110454,0,0.37196934852642,0,0,0,0,0.0347322152077164,0.0823121507219635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324972166904092,0,0,0,0,0.264887865744714,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00794296554538523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21122277536256,0.00466345527396157,0,0,0,0.0117723113541165,0.321566727936709,0,0,0,0,0.0365982687776596,0.195644367792997,-0.0814514777910766,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0543430209044156,-0.026612921281236,-0.161681364113231,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.18820920848452,0,0,0.0485452120215964,0.0670883052539771,-1.73472347597681e-18,0,0,0,0,0.596495393961374,0,0.158860912909281,-0.161439813875961,0,0,0,0,0,0.0251673386125042,0,0,0,0,0,-0.17625796742519,0,0,0.196890861005953,0,0,0,0.0855214911727936,-0.0329895060912661,0,0,0,0,0,0,0,0,0,0,0.472449124774242,0,0,0
X2007.HK.EQUITY,0,-0.0359218714673817,0,0,0,0,0,0.0984261672083876,0,0,0,0,0,0,0,0.0988228000940767,0,0,0,0,0,0,0,0.0299662106138437,0,0,0,0.269067279794684,0.178769125823616,0,0,0,0.13708385354295,0,0,-4.33680868994202e-19,-0.0537811530340359,0.0425344320714423,-0.02420254536028,0,0,0,0,-0.0823508024354549,-0.0129143284668763,0,0,0,0.0100250500876739,0,0,-0.19286471347261,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875524804825838,0,0.237395661420406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15184683362345,0,0.0502581426559923,0,-0.0497913448114962,0,-0.0296830783102356,0.510097799091709,0,0.173615576563844,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114186662174019,0,0,0,0,0,0,0,0,0,-0.325509139059778,0,0,-0.285992457836862
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123
X267.HK.EQUITY,0.111235993571823,0,0,0,0,0,0.186156170989892,0,0,0,0,0,0,0,0,0,0,0,0,-0.214281144970282,0,0,0,0,0,0,0.135085453082171,0,0,0,0,0,0,0,0,0,0.0332042206481624,0,0,0.168672389925789,0,0.283149415435732,-0.357701543019279,0,0,0,0,0,0,0.308010937455872,0,0.0270525377231693,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545421198783285,0,0,-0.0156299494888071,0,0,0.0956079480696743,0,0,0.0735280873123946,0,0,0,-0.12568076903684,-1.73472347597681e-18,0,-0.0266609183291862,0,0,0,0,0,0.210274323146899,0,0,0,0.213458058592278,0,0,0,0,0,0,0,0,0.186838054221563,0,0,0,-0.241236761516936,0,0,-0.0190527117067219,0
X2882.TT.EQUITY,0,0.0425618719391606,0,0,0,0.125489791976303,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172757838114874,0,0,0,0,0,0,0,0.096821972012651,0,0,0,0,0.120983805547384,0,0,0,0,0,-0.0244998597874578,0.0204869970105669,0,0,0,0.689233461147335,0,0.0641146784172293,0,0,0,0
X1113.HK.EQUITY,0.193754523426157,0,0,0.0105766503728551,0,0.0956166455065161,0,0,0,0.0635649525602132,0,0,0,0,0,0,0,0,0,0,0.0609555565674665,0,0,0,0,0.135498811201319,0,0,0,0.110929770976316,0,0,0,0,0,0,0,0,0,0.0623413010333328,0,0.129531825054072,0,0,-0.0449462625737023,0,0.163759692958382,0,0,0,0,0,0.0447432468196825
X12.HK.EQUITY,0,0.140672328579784,0,0,0,0.0117405324109985,0,-0.0597410689033237,0,0,0,0,0,0,0,-0.00534050382672036,0,0,0,0,0,0,0,0,0,0,0,0.192402205727812,0,0,0,-0.30905907974066,0,0,0,0,0,0.0969703705352704,0,0,0.374645390630649,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.102063035606708,0,0
X823.HK.EQUITY,0.0398730497929144,0,0,0.199782922100465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033696342477157,0,-0.0517386664084985,0,0,0,0,0,0,0,0,0,0,0,-0.335845257116535,0,0.045088145866643,0,0,0,0,0,0,0,0,0,0,0,0.0576102230335428,0.155547556426983,0,0,-0.0706446661290462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198811721222411,0,0.0187127965350612,0,0,0,0,0,0.0768382894285377,0,0,0,0,0,0,0,0,0,0,0,0.0717696276773886,0,0.110981023943364,0.40450864169435,0,0.0950132518216866,0,0,-0.0207928598488753,0,0,0.12745597585279,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399654559948423,0,0,0,0,0.0612857533513598,0,0,0,0,0,0,0,0,0,0,0,-0.0350357665836305,0.162959002360317,0,0,0,0.0663624837880986,0,0,0.0794579902164231,0,0,0,-0.0276675452867665,0,0,0,0,0,0,0,0,0.0149661591404003,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129616449856604,-0.201723877480165,0.0939053732271262,0.0895112451990729,0,0,0,0,0,0,0.102545937012154,0.400220224392469,0,0,0,0,0,0,0.257612842657126,0,0,0,0.141222436363423,0.402113954934453,0,0,0,0,0,0,0,-0.129026533483254,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194694099692841,0.0626393843399519,0,0,0,0,0,0.0787440522547943,-0.00113842636362404,0,-0.053716195231337,0,0,0,0,0,0,0.0304120577344954,0,0,0,-0.00491562045490426,0,0,0,0,0,0,0,0,0,0.348170811002515,0,-0.239214262262247,0,0,0,0,0.548346290998618,0,0,-0.018930875338152,0,0,0,0,0,0,0,0.0648119321236794,0.0869704018900512,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399923399223868,0,0,0,0,0,0,0,0,0.120552711532833,0,-0.00917081149112941,0.427983836543752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23378424741888,0,0,0.0903157324293835,0,0,0,0,0.0260167852984276,0,0,-0.0757145901137262,0,0,-0.0596587384653314,0,-0.0329515993951706,0
X1997.HK.EQUITY,0,0,0,0,0.0726080382980697,0,0,0,0,0.0888419581447683,0.091055312642414,0,0.077734857775742,0,0,0,0,0,0,0,0,0,-0.0677182371543684,0,0,-0.0417807477638944,0,-0.100451150357123,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328662698951971,0,-0.615025026046441,0,0.0328225939571681,0.460741691094912,0,0,0.0414733882810663,-0.0144132754416201,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891073137136282,0,0,0,0,0.12107419265704,0,0,0,0,0,0,0.0479584923602424,0,0,0.242884811199017,0,0,0.0597266374001483,0,0,0.0399089317042664,0,0,0,0.1491233145141,0,0,0.289675952234911,0,0,0.0508057990278153,0,-0.137006180806699,0,0.128905544303602,0,0,-0.0515814034712467,0
FXI.US.EQUITY,0,0,0,-0.0742574451747979,0,-0.0772511129652966,0,-0.0171322466099755,0,0.103772127404197,0,0,0.194777195510638,0,0,0,0,0,0,0,-0.0781162690791929,0,0,0,-0.021390473719967,0,0,-0.188486879918379,0,0,0,-0.10591388762304,0,0.070136916665211,0,0,0,0,-0.101102253950127,0,0,0.292906023891001,-0.0494426794640337,0,0,0,0,0,0.12215010915345,0,0,-0.321277411857482,0.0550721114430235
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303087016481574,0,0,0.174717535782705,0,0.059651529541602,0,-0.044688326726128,0,0,0,0,-0.303360723153247,-0.0365929230744573,0,0,0,0,0,0,0,0,0,0.0859375244970705,0,0,0,0.230206994100232,0,0.0839760387307218,-0.0938121172931338,0,-0.244172724933035,-0.597392802302775,0,0.043443741381502
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466945,0,0,0,-0.0548938273343697,0,0,0,0,0,0.0253066206355979,0,0.0535948602254605,0,0,0,0,0,0,0,0,0,0,0.0465590272992597,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781468,0,0.0915158457689491,0,0,0,-0.0809624113479052,0,-3.46944695195361e-18,0,0,0,0.17349743299253,0,0
